country_code	url	title	description	image_url	publish_date	source
ru	https://news.google.com/rss/articles/CBMiU0FVX3lxTE1VbEhTcm1fbGJwQUJvT0FxaUl0TzBmZkxlNS00cG9yOEZ6XzVSazF0M25TU0VnQk5ha3dhTTVEWTBfRVlPemRMVy1qWnRrOHdmcF9V?oc=5	Собянин принял решение о комплексном развитии 6 участков в разных районах Москвы - Официальный сайт Мэра Москвы	None	None	2024-11-08 04:02:00	Официальный сайт Мэра Москвы
ru	https://www.dvnovosti.ru/khab/2024/11/08/174654/	ХМТ опубликовал проекты нового здания (ОПРОС) - Новости на DVhab.ru	None	None	2024-11-08 06:18:15	Новости на DVhab.ru
ru	https://news.google.com/rss/articles/CBMiU0FVX3lxTE1vUlB6MVBEYlhNakRKLU53OENnN0tGX2J0OF9WQS1ReDFZLTJrSU5QMmlJSGxXLXlDZ3lyNmZ5Qm1rUFVNRXBSa0NLSzg0R0pRTmdR?oc=5	В Москве завершается создание трех важных транспортных объектов — Собянин - Официальный сайт Мэра Москвы	None	None	2024-11-08 13:36:01	Официальный сайт Мэра Москвы
ru	https://www.fontanka.ru/2024/11/08/74315834/	На Камчатке извергается вулкан Шивелуч. Кадры из космоса - Фонтанка.Ру	None	None	2024-11-08 17:27:00	Фонтанка.Ру
ru	https://myslo.ru/news/tula/2024-11-06-ipotechnyj-rynok-ruhnul-zhdat-li-snizheniya-stavok-i-cen-na-kvartiry-v-tule	Ипотечный рынок рухнул: ждать ли снижения ставок и цен на квартиры в Туле? - Моя Слобода	Что происходит на рынке жилищного кредитования – в аналитике Myslo.	https://cdn.myslo.ru/Content/ImageGenerator/04/42/0442889f-4eb9-40df-bc5a-60742f26dad8.png	2024-11-07 13:51:00	Моя Слобода
ru	https://www.rbc.ua/ukr/news/viyskovi-rf-ta-pivnichnoyi-koreyi-pishli-1731061335.html	Военные РФ и Северной Кореи пошли в наступление в Курской области. Forbes узнало детали - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/k/i/kirill_chubotin__ukrinformfuture_publishing_via__gettyimages_2166714953_ece5c52ab9618db97ecf8683244aa66e_1300x820.jpg	2024-11-08 10:35:15	РБК-Украина
ru	https://meduza.io/news/2024/11/07/tass-byvshiy-glava-komi-vladimir-uyba-poluchil-dolzhnost-v-minoborony	ТАСС: бывший глава Коми Владимир Уйба получил должность в Минобороны - Meduza	Глава Коми Владимир Уйба, объявивший о своей отставке 5 ноября, назначен первым заместителем начальника Главного военно-медицинского управления Минобороны России, пишет ТАСС со ссылкой на пресс-службу Уйбы.	https://meduza.io/imgly/share/1730965665/news/2024/11/07/tass-byvshiy-glava-komi-vladimir-uyba-poluchil-dolzhnost-v-minoborony	2024-11-07 07:47:00	Meduza
ru	https://ura.news/news/1052840838	Новак: ключевая ставка ЦБ уже работает - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/figures/758/588/4ebffd46-06cf-48ce-9d27-d44f23a2b509/k3qxnm/L-1200.1.9.jpg	2024-11-08 10:11:00	URA.RU
ru	https://www.dw.com/ru/zelenskij-otverg-peremirie-s-rossiej-bez-garantij-bezopasnosti/a-70731731	Зеленский отверг перемирие с РФ без гарантий безопасности - DW НА РУССКОМ	Президент Украины назвал абсурдом отказывать его стране во вступлении в НАТО и при этом требовать прекращения огня. При этом Зеленский выразил мнение, что Трамп действительно желает скорейшего мира в Украине. 	https://static.dw.com/image/70726124_6.jpg	2024-11-08 07:52:32	DW НА РУССКОМ
ru	https://www.vedomosti.ru/economics/articles/2024/11/08/1073941-vlasti-biznes-obsudili-alternativnie	Власти и бизнес обсудили альтернативные способы снижения инфляции - Ведомости	В этом могут помочь расширение предложения и цифровой рубль, считают участники дискуссии	https://sharing.vedomosti.ru/1731091667/vedomosti.ru/economics/articles/2024/11/08/1073941-vlasti-biznes-obsudili-alternativnie.jpg	2024-11-08 18:34:35	Ведомости
ru	https://www.ivanovonews.ru/news/1356153/	В Иванове почтили память погибших стражей правопорядка - IvanovoNews.Ru	Ivanovonews - новости города Иваново и Ивановской области. В Иванове почтили память погибших стражей правопорядка. 	https://www.ivanovonews.ru/upload/iblock/15e/n2djor9yr6gbyl6nu0c79j76ypwsxg9f/%21%20%D0%BF%D0%B0%D0%BC%D1%8F%D1%82%D1%8C%206%2000.jpg	2024-11-08 09:32:12	IvanovoNews.Ru
ru	https://www.bfm.ru/news/561576	Маск назвал Шольца глупцом из-за распада правящей коалиции ФРГ - BFM.RU	None	None	2024-11-08 00:40:51	BFM.RU
ru	https://news.ru/europe/orban-poobeshal-neskolko-syurprizov-do-konca-predsedatelstva-v-evrosoyuze/	Орбан пообещал несколько сюрпризов для Евросоюза - NEWS.ru	Будапешт приготовил несколько сюрпризов для Евросоюза, заявил Виктор Орбан. Политик подчеркнул, что председательство страны в ЕС завершится только через два месяца.	https://static.news.ru/photo/9ce84948-9dff-11ef-81eb-02420a0000c9_760.jpg	2024-11-08 18:00:12	NEWS.ru
ru	https://www.bfm.ru/news/561592	Орбан: Европа не сможет финансировать Украину без США - BFM.RU	None	None	2024-11-08 10:39:45	BFM.RU
ru	https://ru.euronews.com/my-europe/2024/11/07/russia-attacked-ukraine-cities-with-bombs-and-drones	Силы РФ нанесли мощный авиаудар по Запорожью, есть жертвы, пострадали дети - Euronews Русский	В ночь на четверг территория Украины также подверглась массированной атаке дронов, есть разрушения в Киеве и Одессе. #EuropeNews	https://static.euronews.com/articles/stories/08/83/83/26/1200x675_cmsv2_50ebf294-c0e9-562f-9288-7046b9ccacca-8838326.jpg	2024-11-07 16:13:30	Euronews Русский
ru	https://www.pravda.com.ua/rus/news/2024/11/9/7483647/	DeepState: Российские войска продвинулись возле 7 населенных пунктов - Украинская правда	Аналитики проекта DeepState сообщили о новых продвижениях российских военных на восточном фронте.	https://img.pravda.com/images/doc/7/4/7483647_fb_image_rus_2024_11_09_05_21_43.jpg	2024-11-09 03:00:18	Украинская правда
ru	https://www.fontanka.ru/2024/11/09/74316287/	Прокурора МУС, выдавшего ордер на арест Путина, обвинили в сексуальных домогательствах - Фонтанка.Ру	None	None	2024-11-09 00:05:00	Фонтанка.Ру
