country_code	url	title	description	image_url	publish_date	source
ru	https://www.unian.net/economics/energetics/raketnaya-ataka-rf-v-kieve-i-neskolkih-oblastyah-vveli-ekstrennye-otklyucheniya-sveta-12827013.html	Ракетная атака РФ: в Киеве и нескольких областях ввели экстренные отключения света - УНИАН	Только в одном регионе уже отменили введение аварийных отключений электроэнергии.	https://images.unian.net/photos/2022_12/thumb_files/620_324_1672135575-8836.jpg?1	2024-11-21 06:18:00	УНИАН
ru	https://news.google.com/rss/articles/CBMiUEFVX3lxTE1Wd2wxNVdyVHhNYTVRcTNXUlM2RHl4ZWt2Yy1hQUZ2b2hCaHAwckVGV05pMHZ5RjgxVXBTRXBacWF2b3Z3XzVGSDBOOHM1YWlG?oc=5	Новые правила продажи билетов на мероприятия защитят москвичей от перекупщиков - Официальный сайт Мэра Москвы	None	None	2024-11-21 13:22:00	Официальный сайт Мэра Москвы
ru	https://www.vedomosti.ru/politics/articles/2024/11/21/1076459-putin-o-roste-nalogovih-postuplenii	Путин сообщил о росте налоговых поступлений в бюджет на 20% за 10 месяцев - Ведомости	Такие данные глава государства привел на встрече с руководителем ФНС Егоровым	https://sharing.vedomosti.ru/1732185126/vedomosti.ru/politics/articles/2024/11/21/1076459-putin-o-roste-nalogovih-postuplenii.jpg	2024-11-21 10:21:50	Ведомости
ru	https://72.ru/text/gorod/2024/11/21/74362397/	Ночное небо Тюменской области озарила яркая вспышка. Что это? - Новости Тюмени – 72.ru	Летящий в небе объект увидели жители юга региона	https://72.ru/html-to-img/image?hash=TOK60aLIk7n4aU9AjzKE8w&ts=1732206280&url=https%3A%2F%2F72.ru%2Fog-image%2Farticle-id5957024%2F&width=1200	2024-11-21 16:05:00	Новости Тюмени – 72.ru
ru	https://bcs-express.ru/novosti-i-analitika/prognozy-i-kommentarii-nervy-pochti-na-predele	Прогнозы и комментарии. Нервы почти на пределе - БКС Экспресс	Индекс МосБиржи продолжил отвесное падение, а волатильность скакнула на максимумы года — это что-то значит	https://cdn.bcs-express.ru/article-head/15976.jpg	2024-11-21 07:59:43	БКС Экспресс
ru	https://www.vedomosti.ru/politics/articles/2024/11/21/1076480-chto-izvestno-o-situatsii-v-kurskoi-oblasti	Что известно о ситуации в Курской области на 108-й день боевых действий - Ведомости	ВС РФ поразили силы противника в районе девяти населенных пунктов, пять бойцов ВСУ сдались в плен	https://sharing.vedomosti.ru/1732190551/vedomosti.ru/politics/articles/2024/11/21/1076480-chto-izvestno-o-situatsii-v-kurskoi-oblasti.jpg	2024-11-21 11:59:40	Ведомости
ru	https://ru.euronews.com/2024/11/21/web-1000-day-of-war-in-graphics	1000 дней войны в графиках: стойкость Украины, успехи России и тяжелые потери для мирного населения - Euronews Русский	На этой неделе исполнилась тысяча дней с момента вторжения России в Украину. Война привела к огромным человеческим страданиям и истощению мировых запасов оружия.	https://static.euronews.com/articles/stories/08/86/28/72/1200x675_cmsv2_5f72258e-023a-56a7-9874-882160c557d8-8862872.jpg	2024-11-21 12:12:53	Euronews Русский
ru	https://meduza.io/feature/2024/11/21/my-zhdali-etogo-15-let-vyshel-s-t-a-l-k-e-r-2-igru-rugayut-za-bagi-podklyuchilis-dazhe-rossiyskie-deputaty-no-bolshinstvo-fanatov-vse-ravno-schastlivy	Мы ждали этого 15 лет — вышел S.T.A.L.K.E.R. 2. Игру ругают за баги (подключились даже российские депутаты 🤡), но большинство фанатов все равно счастливы - Meduza	Вечером 20 ноября S.T.A.L.K.E.R. 2: Heart of Chornobyl наконец поступил в продажу. Игру делали почти 15 лет, многие фанаты серии сомневались, что шутер вообще когда-нибудь выйдет. Ведь украинская студия GSC Game World сначала была вынуждена продолжать работу во время пандемии, затем — в условиях полномасштабной войны. Разработчики все-таки завершили проект — игру уже можно запустить на PC и консолях Xbox. «Медуза» рассказывает, что о S.T.A.L.K.E.R. 2 говорят журналисты и пользователи, — и делится своими впечатлениями от первых часов игры.	https://meduza.io/imgly/share/1732201659/feature/2024/11/21/my-zhdali-etogo-15-let-vyshel-s-t-a-l-k-e-r-2-igru-rugayut-za-bagi-podklyuchilis-dazhe-rossiyskie-deputaty-no-bolshinstvo-fanatov-vse-ravno-schastlivy	2024-11-21 14:23:00	Meduza
ru	https://www.vedomosti.ru/politics/articles/2024/11/21/1076393-lider-oppozitsii-abhazii-nazval-usloviya	Лидер оппозиции Абхазии назвал условия для начала урегулирования с Грузией - Ведомости	Минимум – это отмена закона об «оккупированных территориях», максимум – признание	https://sharing.vedomosti.ru/1732176980/vedomosti.ru/politics/articles/2024/11/21/1076393-lider-oppozitsii-abhazii-nazval-usloviya.jpg	2024-11-21 06:48:25	Ведомости
ru	https://www.bfm.ru/news/562426	Институт русского языка назвал слово 2024 года - BFM.RU	None	None	2024-11-21 08:35:08	BFM.RU
ru	https://klops.ru/kaliningrad/2024-11-21/309142-nado-silno-udaritsya-golovoy-chtoby-lyubit-sneg-reportazh-s-zavyuzhennyh-ulits-kaliningrada	«Надо сильно удариться головой, чтобы любить снег»: репортаж с завьюженных улиц Калининграда - КЛОПС - главный новостной сайт Калининграда	Корреспондент «Клопс» выяснил, рады ли горожане зиме	https://assets3.klops.ru/media/W1siZiIsIjIwMjQvMTEvMjEvYmRkMDNlZjktNDA4Yy00M2RlLWIwNTktY2Q0MjkxNWM1MDFlX2ZpbGUuanBlZyJdLFsicCIsInRodW1iIiwiMTI4MHg2NzIrMCsxNDQiXSxbInAiLCJ0aHVtYiIsIjEyMDB4NjMwIyJdLFsicCIsInRleHQiLCIiXSxbInAiLCJsb2dvIl0sWyJwIiwiZW5jb2RlIiwianBnIiwiLXN0cmlwIC1pbnRlcmxhY2UgUGxhbmUiXV0/file.jpg?sha=69595f74e12edb6c	2024-11-21 14:50:28	КЛОПС - главный новостной сайт Калининграда
ru	https://www.vedomosti.ru/finance/news/2024/11/21/1076543-tsb-ogranichit-zakreditovannost	ЦБ ограничит закредитованность крупных компаний - Ведомости	Банк России установит для кредитных организаций макропруденциальные надбавки по новым кредитам и облигациям крупных корпоративных заемщиков с высоким уровнем долговой нагрузки.	https://sharing.vedomosti.ru/1732199331/vedomosti.ru/finance/news/2024/11/21/1076543-tsb-ogranichit-zakreditovannost.jpg	2024-11-21 14:26:42	Ведомости
ru	https://59.ru/text/business/2024/11/21/74362010/	В Перми прошли форум и премия для бизнесвумен. Разглядываем пермячек и их наряды - Новости Перми – 59.ru	На мероприятии были замечены и мужчины — возможно, они пришли просто полюбоваться	https://59.ru/html-to-img/image?hash=2ed2EMsHq1Bacy8tnQ7A1Q&ts=1732201240&url=https%3A%2F%2F59.ru%2Fog-image%2Farticle-id5956866%2F&width=1200	2024-11-21 15:00:56	Новости Перми – 59.ru
ru	https://www.vedomosti.ru/politics/articles/2024/11/22/1076639-po-ukraine-vpervie-udarili-ballisticheskoi-raketoi	По Украине впервые ударили баллистической ракетой - Ведомости	«Орешник» применен в ответ на удары по Курской и Брянской областям, рассказал Владимир Путин	https://sharing.vedomosti.ru/1732232007/vedomosti.ru/politics/articles/2024/11/22/1076639-po-ukraine-vpervie-udarili-ballisticheskoi-raketoi.jpg	2024-11-21 23:32:45	Ведомости
ru	https://www.pravda.com.ua/rus/news/2024/11/22/7485757/	Россия атакует Украину ударными беспилотниками - Украинская правда	Ночью 22 ноября российские войска запустили ударные беспилотники на территорию Украины.	None	2024-11-21 23:58:12	Украинская правда
ru	https://47news.ru/articles/260863/	В обрыве кабелей на Балтике подозревают балкер из Усть-Луги. Если по документам капитан — китаец - 47 новостей из Ленинградской области	Зарегистрированное в Китае судно Yi Peng 3 подозревают в причастности к обрыву двух телекоммуникационных кабелей в Балтийском море.	https://i.47news.ru//titles/2024/11/20241120_dzcmrmg61b1777ikkuz9.jpg	2024-11-20 15:55:00	47 новостей из Ленинградской области
ru	https://73online.ru/r/ne_pryachte_vashi_denezhki_ulyanovskie_biznesmeny_rasskazali_chto_delat_s_rublyami-142730	Не прячьте ваши денежки! Ульяновские бизнесмены рассказали, что делать с рублями - Ульяновск онлайн	Центральный банк России установил официальный курс доллара США 20 ноября на уровне 100,03 рубля. До этого официальный курс доллара превышал 100 рублей в октябре 2023 года. Кроме того, новая рекор	https://73online.ru/pic/upld_105019.png	2024-11-21 02:00:00	Ульяновск онлайн
ru	https://www.interfax.ru/world/993956	Трамп выдвинул бывшего генпрокурора Флориды на пост главы Минюста и генпрокурора США - Интерфакс	Избранный президент США Дональд Трамп заявил, что выдвинул кандидатуру бывшего прокурора штата Флорида Пэм Бонди на должность генпрокурора США, который также возглавляет Минюст.	https://www.interfax.ru/aspimg/993956.jpg	2024-11-22 00:44:00	Интерфакс
ru	https://www.bfm.ru/news/562458	Первый зампред Банка России Скоробогатова покидает ЦБ - BFM.RU	None	None	2024-11-21 14:23:15	BFM.RU
ru	https://www.bfm.ru/news/562489	Овечкин сломал ногу в матче «Вашингтона» против «Юты» - BFM.RU	None	None	2024-11-22 02:55:13	BFM.RU
ru	https://hctraktor.org/media/news/73471-eto-vazhnaya-pobeda-dumayu-chto-match-ponravilsya-bolelshchikam-benua-gru-/	«Это важная победа. Думаю, что матч понравился болельщикам» | Бенуа Гру - Трактор» - Челябинск	None	None	2024-11-21 17:45:46	Трактор» - Челябинск
ru	https://www.interfax.ru/world/993957	Байден возмущен выдачей МУС ордеров на арест Нетаньяху и Галанта - Интерфакс	Президент США Джо Байден назвал возмутительным решение Международного уголовного суда (МУС) выдать ордеры на арест премьер-министра Израиля Биньямина Нетаньяху и экс-министра обороны Израиля Йоава Галанта.	https://www.interfax.ru/aspimg/993957.png	2024-11-22 00:55:00	Интерфакс
ru	https://meduza.io/news/2024/11/21/gosduma-prinyala-trehletniy-federalnyy-byudzhet-s-rekordnymi-rashodami-na-voynu-v-2025-godu	Госдума приняла трехлетний федеральный бюджет с рекордными расходами на войну в 2025 году - Meduza	Государственная дума приняла закон «О федеральном бюджете на 2025 год и на плановый период 2026–2027 годов», сообщается на сайте российского парламента 21 ноября.	https://meduza.io/imgly/share/1732196339/news/2024/11/21/gosduma-prinyala-trehletniy-federalnyy-byudzhet-s-rekordnymi-rashodami-na-voynu-v-2025-godu	2024-11-21 13:38:00	Meduza
ru	https://sarnovosti.ru/news/roman-busargin-proshel-sobesedovanie-s-rukovodstvom-edinoy-rossii/	Роман Бусаргин прошел собеседование с руководством «Единой России» - Регион64	None	None	2024-11-21 11:46:00	Регион64
ru	https://vk.company/ru/press/releases/11912/	Пресс-релиз по результатам за 3 кв. и 9 мес. 2024 - VK	МКПАО "ВК" (MOEX: VKCO, далее «VK», «ВК» или «компания») публикует результаты операционной деятельности и сегментные данные за третий квартал и девять месяцев 2024 года.
Полная версия пресс-релиза (скачать)
ГЛАВНЫЕ ИТОГИ VK ЗА ТРЕТИЙ КВАРТАЛ И ДЕВЯТЬ МЕСЯЦЕВ 2024 ГОДА
Выручка VK за девя...	/career/static/corp_redesign/img/cover VK.png	2024-11-21 07:03:08	VK
ru	https://finance.mail.ru/2024-11-21/ekspert-podderzhal-rost-socpensij-do-urovnya-15-456-rublej-63739199/	Экономист назвал справедливой соцпенсию в 15 456 рублей - Финансы Mail	Рассказываем, насколько увеличатся социальные пенсии в 2025 году, сколько процентов составит индексация, от чего зависит социальная пенсия, кому и когда ее назначают и что экономист сказал о доплатах.	https://resizer.mail.ru/p/ec2a0e69-780f-579a-bb3b-00b5f460c1b7/op:15/logo:bottom:finhub.png/AQAGhHYSG18_u9qUgX7aFl1qciGXFKx3-TJAY21P9fp8v2siABeHCNPoW5MchMSSYbwlFg_8vQ_2WCruSbkf1_j_aB8.jpg	2024-11-21 08:06:24	Финансы Mail
