country_code	url	title	description	image_url	publish_date	source
ru	https://www.rbc.ua/ukr/news/vtrati-rosiyi-zsu-znishchili-vzhe-ponad-717-1731650481.html	Потери России. ВСУ уничтожили уже более 717 тысяч оккупантов - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/1/_/1_3c84df4c30d3e463d3c43914e3631bd2_1300x820.jpg	2024-11-15 06:01:21	РБК-Украина
ru	https://www.interfax.ru/business/992811	ВТБ повышает ставки по рублевым вкладам для всех клиентов - Интерфакс	ВТБ с 15 ноября повышает ставки по вкладам в рублях на всех сроках привлечения для всех клиентов, говорится в сообщении банка.	https://www.interfax.ru/aspimg/992811.jpg	2024-11-15 08:16:00	Интерфакс
ru	https://www.rbc.ua/ukr/news/rosiya-pidnyala-nebo-6-bortiv-tu-95ms-shcho-1731643797.html	Россия подняла в небо 8 бортов Ту-95МС: что известно - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/l/_litak_tu_95ms_gettyimages_1221111501_fa729da77ed6dffbe3ecc83bea021976_1300x820.jpg	2024-11-15 04:09:57	РБК-Украина
ru	https://www.vedomosti.ru/finance/articles/2024/11/15/1075315-bank-rossii-soobschil	Банк России сообщил об увеличении числа ИИС до 6 млн - Ведомости	ЦБ обсуждает различные меры по совершенствованию этого продукта	https://sharing.vedomosti.ru/1731670978/vedomosti.ru/finance/articles/2024/11/15/1075315-bank-rossii-soobschil.jpg	2024-11-15 11:34:33	Ведомости
ru	https://www.bfm.ru/news/562044	ЦБ РФ отозвал лицензию у банка БКФ - BFM.RU	None	None	2024-11-15 07:40:03	BFM.RU
ru	https://www.interfax.ru/russia/992628	Путин увеличил до 4 млн руб. разовую выплату бойцам СВО, получившим инвалидность - Интерфакс	Президент РФ Владимир Путин увеличил до 4 млн рублей единовременную выплату участникам СВО, получившим ранение или травму, которые привели к инвалидности.	https://www.interfax.ru/aspimg/992628.jpg	2024-11-14 08:50:00	Интерфакс
ru	https://www.bfm.ru/news/562058	Гагин: российские военные дошли до центра Курахова - BFM.RU	None	None	2024-11-15 10:15:29	BFM.RU
ru	https://www.interfax.ru/business/992957	ЦБ временно отменит лимит полной стоимости кредита по кредитным картам - Интерфакс	Банки проинформированы о недопустимости некорректных практик расчета ПСК	https://www.interfax.ru/aspimg/992957.jpg	2024-11-15 17:44:00	Интерфакс
ru	https://eadaily.com/ru/news/2024/11/15/kitay-postroil-v-peru-megaport	Китай построил в Перу мегапорт - EADaily	EADaily, 15 ноября 2024. В Перу открыли мегапорт Чанкай, построенный на китайские инвестиции. В церемонии открытия в режиме видеосвязи приняли участие президент страны Дина Болуарте и председатель КНР Си Цзиньпин, сообщает ТАСС.	https://img8.eadaily.com/r650x400/o/7d4/843f79272c1b13f9adfca89cf7d08.jpeg	2024-11-15 05:52:00	EADaily
ru	https://nv.ua/world/geopolitics/voyna-v-ukraine-tramp-zayavil-ob-upornom-trude-dlya-okonchaniya-voyny-50466584.html	«Эта война должна закончиться». Трамп сделал новое заявление о планах добиться переговоров с Украиной и РФ - NV	 Новоизбранный президент США Дональд Трамп заявил, что его администрация «уделит особое внимание» урегулированию войны России против Украины.	https://static.nv.ua/shared/system/Article/posters/002/987/340/original/1cf290f8ec58d3ed840c174090d5616d.jpg?q=85&stamp=20241115053905	2024-11-15 04:14:00	NV
