country_code	url	title	description	image_url	publish_date	source
ru	https://www.rosbalt.ru/news/2024-10-29/s-ezdy-s-zsd-budut-perekryvat-po-nocham-5234019	Съезды с ЗСД будут перекрывать по ночам - Росбалт	Движение по магистрали ограничат в ближайшие дни. Росбалт	https://www.rosbalt.ru/attachments/54e58763480eff35037754b242376ec6b873b26e/store/crop/0/150/1600/900/1920/0/0/ed24fccfc8fbf9a7f417efb773d414aa5fecdf559b59f1a1a092add18b06/pnT7DNqr4kRK.jpg	2024-10-29 09:50:00	Росбалт
ru	https://theins.ru/news/275718	Графики результатов парламентских выборов в Грузии свидетельствуют о масштабных фальсификациях — эксперты - The Insider	Анализ выборов в Грузии показывает, что пророссийская партия власти «Грузинская мечта» победила в том числе с помощью вбросов	https://theins.ru/storage/post/275718/screen20241029-1-iptc1w.png?1730235822	2024-10-29 14:46:56	The Insider
ru	https://www.interfax.ru/russia/989203	Пожар на складе с удобрениями в Долгопрудном распространился на соседнее здание - Интерфакс	Пожар на складе с удобрениями в подмосковном Долгопрудном распространился на соседнее здание, сообщает пресс-служба МЧС России во вторник.	https://www.interfax.ru/aspimg/989203.png	2024-10-29 13:56:00	Интерфакс
ru	https://www.vedomosti.ru/politics/articles/2024/10/30/1071774-kak-bessmennii-predsedatel-fnpr-ushel-so-svoego-posta	Как бессменный председатель ФНПР Шмаков ушел со своего поста - Ведомости	Он стал почетным президентом федерации, а сменил его руководитель профсоюза РЖД Черногаев	https://sharing.vedomosti.ru/1730239898/vedomosti.ru/politics/articles/2024/10/30/1071774-kak-bessmennii-predsedatel-fnpr-ushel-so-svoego-posta.jpg	2024-10-29 22:11:37	Ведомости
ru	https://www.vedomosti.ru/politics/news/2024/10/29/1071747-rossiya-napravila-notu-finlyandii	Россия направила ноту протеста Финляндии из-за ареста недвижимости РФ - Ведомости	В распоряжении посольства находится список более чем из 40 объектов	https://sharing.vedomosti.ru/1730227282/vedomosti.ru/politics/news/2024/10/29/1071747-rossiya-napravila-notu-finlyandii.jpg	2024-10-29 18:00:51	Ведомости
ru	https://sarnovosti.ru/news/v-saratovskoy-oblasti-prostyatsya-s-boytsami-spetsoperatsii/	В Саратовской области простятся с бойцами спецоперации - Регион64	None	None	2024-10-29 17:29:00	Регион64
ru	https://www.unian.net/war/ataka-na-herson-rossiyskie-okkupanty-ubili-dvuh-chelovek-12803103.html	Российские оккупанты атаковали Херсон: есть погибшие, много раненых - УНИАН	Самому молодому раненому - 19 лет.	https://images.unian.net/photos/2024_10/thumb_files/1000_545_1730200035-4317.jpg?1	2024-10-29 11:13:00	УНИАН
ru	https://www.interfax.ru/russia/989220	Путин подписал закон об упрощении регистрации хозпостроек - Интерфакс	Президент РФ Владимир Путин подписал закон, предлагающий оформлять в собственность в упрощенном порядке хозяйственные постройки на земельных участках и дома, поделенные для проживания нескольких семей.	https://www.interfax.ru/aspimg/989220.jpg	2024-10-29 15:14:00	Интерфакс
ru	https://www.vedomosti.ru/politics/news/2024/10/29/1071728-putin-podpisal	Путин подписал закон о возможности увеличения расходов бюджета в 2024 году - Ведомости	Поправки предусматривают дополнительные ассигнования на приоритетные цели	https://sharing.vedomosti.ru/1730218911/vedomosti.ru/politics/news/2024/10/29/1071728-putin-podpisal.jpg	2024-10-29 15:59:56	Ведомости
ru	https://ktv-ray.ru/novost/shkolnica_iz_oktyabrska_sezdila_v_artek_i_razbogatela_na_200_tysyach/152168/	Школьница из Октябрьска съездила в «Артек» и разбогатела на 200 тысяч - КТВ Луч, Сызрань	Анастасия Глазкова стала абсолютным победителем Всероссийского конкурса «Большая перемена».	https://ktv-ray.ru/pic/upld_34248.jpg	2024-10-28 23:04:27	КТВ Луч, Сызрань
ru	https://www.interfax.ru/world/989271	Ливан сообщил о самом большом количестве жертв в сутки за месяц - Интерфакс	Министерство здравоохранения Ливана заявило о самом высоком числе жертв в сутки за прошедший месяц, сообщает телеканал CNN.	https://www.interfax.ru/aspimg/989271.jpg	2024-10-29 23:39:00	Интерфакс
ru	https://ura.news/news/1052836362	ВС РФ освободили Горняк, Екатериновку и Доброволье в ДНР - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/figures/321/743/45f7cff6-fda1-4f8b-b4c7-b48406dcfda8/jitntq/L-1200.1.9.jpg	2024-10-29 09:12:00	URA.RU
ru	https://72.ru/text/education/2024/10/28/74264570/	Вы Россию знаете или просто в ней родились? У нас есть 13 вопросов, чтобы это проверить - Новости Тюмени – 72.ru	Выясните, насколько хорошо вы знаете свою страну	https://72.ru/html-to-img/image?hash=3RT5_8DGrbo6wTgdnFCJ2A&ts=1730104555&url=https%3A%2F%2F72.ru%2Fog-image%2Farticle-id5920302%2F&width=1200	2024-10-28 15:00:00	Новости Тюмени – 72.ru
ru	https://www.fontanka.ru/2024/10/29/74271902/	«Сбер» повышает ставки по семейной ипотеке. Узнайте, какой она будет в Петербурге - Фонтанка.Ру	None	None	2024-10-29 20:47:00	Фонтанка.Ру
ru	https://www.fontanka.ru/2024/10/30/74271920/	Китайский пилотируемый корабль «Шэньчжоу-19» вышел на орбиту - Фонтанка.Ру	None	None	2024-10-29 21:36:00	Фонтанка.Ру
ru	https://gorod48.ru/news/1963199/	Городская доплата за контракт с Минобороны на участие в СВО выросла до 500 тысяч рублей - Gorod48	None	None	2024-10-30 04:56:01	Gorod48
ru	https://meduza.io/news/2024/10/29/the-new-york-times-zelenskiy-v-sekretnom-prilozhenii-k-planu-pobedy-poprosil-u-zapada-rakety-tomahawk	The New York Times: Зеленский в секретном приложении к «плану победы» попросил у Запада ракеты «Томагавк» - Meduza	Президент Украины Владимир Зеленский в одном из секретных пунктов «плана победы», представленного странам Запада в сентябре-октябре, запросил у союзников крылатые ракеты большой дальности «Томагавк». Об этом сообщила 29 октября газета The New York Times со ссылкой на высокопоставленного американского чиновника.	https://meduza.io/imgly/share/1730205865/news/2024/10/29/the-new-york-times-zelenskiy-v-sekretnom-prilozhenii-k-planu-pobedy-poprosil-u-zapada-rakety-tomahawk	2024-10-29 12:31:00	Meduza
ru	https://www.fontanka.ru/2024/10/30/74272181/	Беспилотники атаковали сразу шесть регионов. Три сбиты прямо в Смоленске - Фонтанка.Ру	None	None	2024-10-30 04:36:00	Фонтанка.Ру
ru	https://www.bfm.ru/news/560984	При атаке дрона на университет спецназа в Чечне погибли военнопленные ВСУ - BFM.RU	None	None	2024-10-30 04:47:15	BFM.RU
