country_code	url	title	description	image_url	publish_date	source
ru	https://news.google.com/rss/articles/CBMiU0FVX3lxTE1faXVhREM1ZkNpWmwzTkxmQmNORVFEUDdmbmsyLUtZRjU2ZUg2eERvZThjc3BNa1dzekJfeFFrQjhQU2plbExCblJlSE1uQ00wNGhz?oc=5	Мэр Москвы: В павильоне № 1 на ВДНХ пройдет выставка Третьяковской галереи / Новости города / Сайт Москвы - Официальный сайт Мэра Москвы	None	None	2024-11-17 09:33:01	Официальный сайт Мэра Москвы
ru	https://www.fontanka.ru/2024/11/17/74345555/	Дрон со взрывчаткой атаковал полицейскую машину. Подробности гибели журналистки под Курском - Фонтанка.Ру	None	None	2024-11-17 14:28:00	Фонтанка.Ру
ru	https://hctraktor.org/media/news/73339-mne-ponravilos-uporstvo-nashey-komandy-kotoraya-bilas-do-kontsa-i-sumela-sravnyat-schet-i-benua-gru-/	«Мне понравилось упорство нашей команды, которая билась до конца и сумела сравнять счет» I Бенуа Гру - Трактор» - Челябинск	None	None	2024-11-17 14:50:26	Трактор» - Челябинск
ru	https://sarnovosti.ru/news/pyatero-saratovskikh-voinov-pogibli-v-spetsoperatsii/	Пятеро саратовских воинов погибли в спецоперации - Регион64	None	None	2024-11-17 12:02:00	Регион64
ru	https://sport24.ru/figureskating/article-701965-figurnoye-kataniye-rezultaty-yevgeniy-semenenko-vyigral-gran-pri-rossii-v-moskve-grigoriy-fedorov-vtoroy-mark-kondratyuk-tretiy-analitika	Ради чемпиона России наши судьи прибили настоящего героя Гран-при в Москве. Учение Соколовской произвел фурор - Sport24.ru - новости спорта онлайн в России и мире	Федоров пробил 300 баллов, но этого не хватило для золота.	https://cdn-m.sport24.ru/m/79f4/569a/42e1/40df/b7e6/4bf5/f64a/1c15/1200_10000_max.jpeg	2024-11-17 15:44:00	Sport24.ru - новости спорта онлайн в России и мире
ru	https://m.business-gazeta.ru/news/654533	Гатиятулин рассказал, почему использовал Петана не в первой тройке - БИЗНЕС Online	None		2024-11-17 17:19:00	БИЗНЕС Online
ru	https://sport24.ru/figureskating/article-702026-figuristy-aleksandra-stepanova-i-ivan-bukin-vyigrali-zoloto-gran-pri-rossii-v-moskve-pasechnik-i-chirizano-stali-tretimi-analitika	Российские танцы на льду вернулись на год назад. Арбитры снова ставят огромные баллы за слабые прокаты - Sport24.ru - новости спорта онлайн в России и мире	Но Степанова / Букин стали чуть лучше после старта сезона.	https://cdn-m.sport24.ru/m/ec3e/e1c7/22af/4fe3/b117/7946/e72b/1ac9/1200_10000_max.jpeg	2024-11-17 17:30:00	Sport24.ru - новости спорта онлайн в России и мире
ru	https://www.sport.ru/football/shest-futbolistov-pokinuli-raspolojenie-sbornoy-rossii-pered-matchem-s-siriey/article600202/	Шесть футболистов покинули расположение сборной России перед матчем с Сирией - SPORT.RU	Матч состоится в Волгограде	https://www.sport.ru/ai/38x16000/600202/head_0.jpg	2024-11-17 12:18:07	SPORT.RU
ru	https://www.t24.su/mandariny-podorozhayut-v-poltora-raza/	Мандарины подорожают в полтора раза - http://www.t24.su/	Тайшет24	https://www.t24.su/wp-content/uploads/2024/11/11-11-14-1.jpg	2024-11-18 03:12:42	http://www.t24.su/
ru	https://www.rbc.ua/ukr/news/raket-vistachit-shche-5-8-udariv-rf-mozhe-1731837883.html	Ракет хватит еще на 5-8 ударов. РФ может атаковать Украину чуть ли не еженедельно, - эксперт - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/l/_litak_tu_95ms_gettyimages_1221111501_fbbbf653d3482e5a3bb3ba695e48e7bf_1300x820.jpg	2024-11-17 10:04:43	РБК-Украина
