country_code	url	title	description	image_url	publish_date	source
ru	https://72.ru/text/entertainment/2024/10/20/74231885/	Красивые открытки на День отца: 10 поздравлений в картинках любимым папам - Новости Тюмени – 72.ru	Делитесь ими с самыми дорогими мужчинами	https://72.ru/html-to-img/image?hash=XaNGGQ7DCwa2EzzGiDVPAQ&ts=1729322579&url=https%3A%2F%2F72.ru%2Fog-image%2Farticle-id5908130%2F&width=1200	2024-10-19 19:00:00	Новости Тюмени – 72.ru
ru	https://www.fontanka.ru/2024/10/20/74233544/	Аэропорт Казани временно закрыли на вылет и прилет самолетов - Фонтанка.Ру	None	None	2024-10-20 06:06:00	Фонтанка.Ру
ru	https://www.objectiv.tv/objectively/2024/10/20/kak-vyglyadit-harkov-i-oblast-posle-obstrelov-rf-pokazala-prokuratura-foto/	Как выглядит Харьков и область после обстрелов РФ показала прокуратура (фото) - МГ "Объектив"	Ночью РФ выпустила КАБ по Новобаварскому району Харькова, а под утро под авиаударом оказались Дергачи, сообщили в Харьковской областной прокуратуре.	https://www.objectiv.tv/wp-content/uploads/2024/10/2024-10-20-10.13.34.jpg	2024-10-20 07:29:00	МГ "Объектив"
ru	https://ura.news/news/1052832091	Asharq Al Awsat: ХАМАС пытается скрыть имя своего нового лидера - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/figures/332/514/c4b44dfb-ebb6-448c-9c4e-4bb89e4fd29c/dnxypw/L-1200.1.9.jpg	2024-10-20 12:50:00	URA.RU
ru	https://sarnovosti.ru/news/saratovtsev-predupredili-o-zarazhennykh-foto-ot-moshennikov/	Саратовцев предупредили о зараженных фото от мошенников - Регион64	None	None	2024-10-20 08:21:00	Регион64
ru	https://ura.news/news/1052831921	Нетаньяху обвинил «агентов Ирана» в попытке своего убийства после атаки БПЛА - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/upload/smm/2024/10/19/facebook_a27d15fba50e156fae185eb1e039b147.jpg	2024-10-19 17:51:00	URA.RU
ru	https://news.ru/moskva/ataka-vsu-na-moskvu-20-oktyabrya-gde-upal-bpla-est-li-razrusheniya-i-zhertvy/	Атака ВСУ на Москву 20 октября: где упал БПЛА, есть ли разрушения и жертвы - NEWS.ru	В Раменском городском округе средства ПВО ВС РФ ликвидировали один БПЛА ВСУ 20 октября. Какие подробности известны?	https://static.news.ru/photo/66c866ec-8eb7-11ef-a1ca-02420a0000c9_760.jpg	2024-10-20 07:55:42	NEWS.ru
ru	https://www.euro-football.ru/article/29/1005769103_galaktionov_obyyasnil_pochemu_lokomotiv_proigral_himkam	Галактионов объяснил, почему «Локомотив» проиграл «Химкам» - Евро-Футбол.Ру	Главный тренер «Локомотива» Михаил Галактионов поделился комментарием о причинах поражения в минувшем матче с «Химками»	https://static.euro-football.ru/images/gallery/38d0677466d53126bbacf1fa75928caa4d17c08e.jpg	2024-10-19 17:31:59	Евро-Футбол.Ру
ru	https://news.google.com/rss/articles/CCAiCzZ4bE5od1NCczdNmAEB?oc=5	Сырский на фронте: Россия отгребает! Войска КНДР обречены. Путин петляет от ареста. Важное за 20.10 - УНІАН	None	None	2024-10-20 15:00:05	УНІАН
ru	https://www.interfax.ru/russia/987599	В Белгородской области при обстреле со стороны Украины ранены трое взрослых и ребенок - Интерфакс	В поселке Октябрьский Белгородского района при обстреле ВСУ ранены четыре человека, в том числе ребенок, сообщил губернатор Белгородской области Вячеслав Гладков.	https://www.interfax.ru/aspimg/987599.png	2024-10-19 19:59:00	Интерфакс
