country_code	url	title	description	image_url	publish_date	source
ru	https://www.interfax.ru/world/993303	Удар Израиля по центру Бейрута привел к гибели пяти человек - Интерфакс	Не менее пяти человек погибли в понедельник в результате авиаудара Израиля по центральному району Зукук аль-Блат в Бейруте, сообщает телеканал LBCI.	https://www.interfax.ru/aspimg/993303.png	2024-11-18 19:43:00	Интерфакс
ru	https://www.vedomosti.ru/business/articles/2024/11/19/1075853-minek-sprognoziroval-kadrovii-golod-v-turisticheskoi-otrasli	Минэк спрогнозировал кадровый голод в туристической отрасли - Ведомости	Решить эту проблему должен новый нацпроект по развитию туризма до 2030 года	https://sharing.vedomosti.ru/1731964696/vedomosti.ru/business/articles/2024/11/19/1075853-minek-sprognoziroval-kadrovii-golod-v-turisticheskoi-otrasli.jpg	2024-11-18 21:18:15	Ведомости
ru	https://www.vedomosti.ru/politics/articles/2024/11/19/1075894-vnesli-proekt-o-neoplachivaemih-otpuskah-po-uhodu	В ГД внесли проект о неоплачиваемых отпусках по уходу за бойцами спецоперации - Ведомости	Их продолжительность для родителей и жен военнослужащих увеличится до 35 дней в год	https://sharing.vedomosti.ru/1732004370/vedomosti.ru/politics/articles/2024/11/19/1075894-vnesli-proekt-o-neoplachivaemih-otpuskah-po-uhodu.jpg	2024-11-19 07:26:29	Ведомости
ru	https://www.vedomosti.ru/finance/news/2024/11/19/1075906-v-chasti-regionov-zapretyat-maining	В части регионов России запретят майнинг криптовалют - Ведомости	Речь идет об Иркутской области, отдельных частях Бурятии и Забайкальского края	https://sharing.vedomosti.ru/1732003908/vedomosti.ru/finance/news/2024/11/19/1075906-v-chasti-regionov-zapretyat-maining.jpg	2024-11-19 07:55:25	Ведомости
ru	https://fomag.ru/news-streem/neft_malopodvizhna_v_fokuse_priostanovka_dobychi_v_norvegii_trevogi_o_situatsii_mezhdu_rf_i_ukrainoy/	Нефть малоподвижна, в фокусе - приостановка добычи в Норвегии, тревоги о ситуации между РФ и Украиной - Новостной портал о финансовых рынках, инвестициях и биржевой торговле Financial One.		https://fomag.ru/local/include/tpl/images/bg-logo.png	2024-11-19 06:48:26	Новостной портал о финансовых рынках, инвестициях и биржевой торговле Financial One.
ru	https://ura.news/articles/1036290179	В России назвали главный символ 2025 года - URA.RU	Есть надежда, что он примирит РФ с бывшими союзниками — США и Великобританию	https://s.ura.news/images/news/figures/330/332/e493e90f-3bee-4d6b-91d1-0a2da2ee3283/lekupt/L-1200.1.9.jpg	2024-11-19 11:59:00	URA.RU
ru	https://www.dialog.ua/ukraine/305095_1732020652	Украина готовится создать 3 000 крылатых ракет для ударов по России – СМИ - Диалог.UA - Всегда два мнения	На украинское оружие и крылатые ракеты не распространяются ограничения Запада, поэтому Киев сможет бомбить ими любую точку России, какую сам посчитает нужной.	https://www.dialog.ua/images/news/48242d95abf765c50ba38878a4d54c7b.jpg	2024-11-19 12:57:29	Диалог.UA - Всегда два мнения
ru	https://www.rbc.ua/ukr/news/zelenskiy-poperediv-zrostannya-chiselnosti-1732015315.html	Зеленский предупредил о росте численность войск КНДР в России до 100 тысяч - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/d/s/dscf2144_id100845_1300x867_509fb904f223958a8b13ad92ab7a79d3_1300x820.jpg	2024-11-19 11:21:55	РБК-Украина
ru	https://gorod48.ru/news/1963995/	В центре Липецка и в районе улицы Кривенкова пройдут ремонты теплостей: подача тепла будет ограничена - Gorod48	None	None	2024-11-18 14:04:55	Gorod48
ru	https://klops.ru/other/2024-11-19/308896-v-rossii-protiv-grippa-privili-bolee-73-2-mln-chelovek	В России против гриппа привили более 73,2 млн человек - КЛОПС - главный новостной сайт Калининграда	За прошедшую неделю зарегистрировано порядка 700 тыс. заболевших	https://assets3.klops.ru/media/W1siZiIsIjIwMjQvMTEvMTkvZDFkZDVlZDMtYjlhMy00MzM5LTkwOWUtMTBmMTAxY2E0ZjE0X2ZpbGUuanBlZyJdLFsicCIsInRodW1iIiwiMTIwMHg2MzArMCsxMDIiXSxbInAiLCJ0aHVtYiIsIjEyMDB4NjMwIyJdLFsicCIsInRleHQiLCIiXSxbInAiLCJlbmNvZGUiLCJqcGciLCItc3RyaXAgLWludGVybGFjZSBQbGFuZSJdXQ/file.jpg?sha=519d85a48cd27ba6	2024-11-19 07:21:09	КЛОПС - главный новостной сайт Калининграда
ru	https://meduza.io/news/2024/11/19/zelenskiy-v-1000-y-den-voyny-predstavil-plan-stoykosti-10-punktov-kotorye-pomogut-ukraine-vystoyat-v-voyne	Зеленский в 1000-й день войны представил «план стойкости» — 10 пунктов, которые помогут Украине выстоять в войне - Meduza	Президент Украины Владимир Зеленский 19 ноября, в 1000-й день полномасштабного вторжения войск РФ в Украину, выступил в Верховной Раде, где представил «план стойкости» — внутренний план действий для Украины во время войны. Текст выступления Зеленского опубликован на сайте офиса президента Украины, кратко об этом рассказывает «Украинская правда».	https://meduza.io/imgly/share/1732022671/news/2024/11/19/zelenskiy-v-1000-y-den-voyny-predstavil-plan-stoykosti-10-punktov-kotorye-pomogut-ukraine-vystoyat-v-voyne	2024-11-19 13:24:00	Meduza
ru	https://www.verstov.info/news/society/prepodavatel-iz-magnitogorska-stala-pobeditelem-konkursa-nastavnichestvo	Преподаватель из Магнитогорска стала победителем конкурса «Наставничество» - Верстов.Инфо	None	None	2024-11-19 09:53:03	Верстов.Инфо
ru	https://www.interfax.ru/world/993411	Парламент Абхазии принял отставку президента Бжании - Интерфакс	Парламент Абхазии на внеочередном заседании во вторник принял отставку президента республики Аслана Бжании.	https://www.interfax.ru/aspimg/993411.png	2024-11-19 11:46:00	Интерфакс
ru	https://www.vedomosti.ru/economics/articles/2024/11/19/1076003-tsb-dopustil	ЦБ допустил снижение ключевой ставки в 2025 году при замедлении инфляции - Ведомости	Набиуллина ожидает сокращения темпов роста цен и корпоративного кредитования в результате жесткой ДКП	https://sharing.vedomosti.ru/1732019859/vedomosti.ru/economics/articles/2024/11/19/1076003-tsb-dopustil.jpg	2024-11-19 12:19:41	Ведомости
ru	https://www.e1.ru/text/education/2024/11/19/74351123/	Мальчик-красавчик из Екатеринбурга стал миллионером - 19 ноября 2024 - Е1.ру - Новости Екатеринбурга – e1.ru	Часть денег он хочет отдать детям-сиротам	https://www.e1.ru/html-to-img/image?hash=AtMsur3c0i-XQdf66hXIDA&ts=1732035962&url=https%3A%2F%2Fwww.e1.ru%2Fog-image%2Farticle-id5952747%2F&width=1200	2024-11-19 12:14:03	Новости Екатеринбурга – e1.ru
ru	https://meduza.io/news/2024/11/19/gosduma-prinyala-zakon-o-spisanii-prosrochennyh-kreditov-do-10-millionov-rubley-uchastnikam-voyny-v-ukraine	Госдума приняла закон о списании просроченных кредитов до 10 миллионов рублей участникам войны в Украине - Meduza	Госдума приняла сразу во втором и третьем чтениях закон, который разрешает списывать просроченные кредиты суммой до 10 миллионов рублей участникам войны в Украине, следует из проекта, опубликованного в базе нижней палаты.	https://meduza.io/imgly/share/1732027929/news/2024/11/19/gosduma-prinyala-zakon-o-spisanii-prosrochennyh-kreditov-do-10-millionov-rubley-uchastnikam-voyny-v-ukraine	2024-11-19 14:52:00	Meduza
ru	https://ura.news/news/1052845366	Глава ЦБ Набиуллина ответила на вопрос о заморозке вкладов в банках - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/figures/243/161/97ce28eb-73a7-48d4-b52f-3af5a4c97e9c/oadn-5/L-1200.1.9.jpg	2024-11-19 11:45:13	URA.RU
ru	https://meduza.io/news/2024/11/18/rossiyskaya-armiya-nanesla-raketnyy-udar-po-odesse-est-pogibshie-i-ranenye	Российская армия нанесла ракетный удар по Одессе. Есть погибшие и раненые - Meduza	Войска РФ днем 18 ноября нанесли ракетный удар по Одессе. В городе повреждена гражданская инфраструктура, в том числе жилые дома, сообщает глава военной администрации Одесской области Олег Кипер.	https://meduza.io/imgly/share/1731939510/news/2024/11/18/rossiyskaya-armiya-nanesla-raketnyy-udar-po-odesse-est-pogibshie-i-ranenye	2024-11-18 10:56:00	Meduza
ru	https://klops.ru/kaliningrad/2024-11-19/308934-v-kaliningradskoy-oblasti-v-5-raz-uvelichilos-chislo-poluchateley-ezhemesyachnyh-vyplat-dlya-mnogodetnyh-semey	В Калининградской области в 5 раз увеличилось число получателей ежемесячных выплат для многодетных семей - КЛОПС - главный новостной сайт Калининграда	None	None	2024-11-19 11:59:07	КЛОПС - главный новостной сайт Калининграда
ru	https://www.finam.ru/publications/item/vtb-rasskazal-kto-seychas-beret-ipoteku-20241119-1055/	ВТБ рассказал, кто сейчас берет ипотеку - Финам.RU	Несмотря на заградительные ставки, рыночная ипотека находит своего покупателя	https://cdn.finam.ru/images/publications/1772380/morgage_8247befb35.PNG	2024-11-19 07:55:18	Финам.RU
ru	https://www.rbc.ua/ukr/news/zelenskiy-poyasniv-navishcho-putin-onoviv-1732030514.html	Зеленский объяснил, для чего Путин обновил ядерную доктрину РФ - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/d/s/dscf0298__1__264ed97cb64c82c8a4bb4d768055da76_1300x820.jpg	2024-11-19 15:36:14	РБК-Украина
ru	https://klops.ru/other/2024-11-18/308889-v-litve-iz-za-obryva-morskogo-kabelya-svyazi-so-shvetsiey-skorost-interneta-upala-v-3-raza	В Литве из-за обрыва морского кабеля связи со Швецией скорость интернета упала в 3 раза - КЛОПС - главный новостной сайт Калининграда	С аналогичными проблемами столкнулись Германия и Финляндия	https://assets3.klops.ru/media/W1siZiIsIjIwMjQvMTEvMTgvZjc0ZDkyNzYtYmNjYS00NjdmLTg3NjMtZDQxNGI3NWU5MTc1X2ZpbGUuanBlZyJdLFsicCIsInRodW1iIiwiMTIwMHg2MzArMCs5NyJdLFsicCIsInRodW1iIiwiMTIwMHg2MzAjIl0sWyJwIiwidGV4dCIsIiJdLFsicCIsImVuY29kZSIsImpwZyIsIi1zdHJpcCAtaW50ZXJsYWNlIFBsYW5lIl1d/file.jpg?sha=ba1a98cc951978f7	2024-11-18 21:08:27	КЛОПС - главный новостной сайт Калининграда
ru	https://www.forbes.ru/society/525478-zelenskij-prokommentiroval-udar-raketami-atacms-po-branskoj-oblasti	Зеленский прокомментировал удар ракетами ATACMS по Брянской области - Forbes Russia	Зеленский не стал подтверждать, что Украина нанесла удар по Брянской области ракетами ATACMS. «Простите, без лишних деталей», — заявил он, отметив при этом, что у Киева есть «дальнобойные возможности», которые он будет использовать. Ранее об ударе по	https://cdn.forbes.ru/forbes-static/shareimages/525478.jpg?v=1732034055	2024-11-19 16:22:52	Forbes Russia
ru	https://www.bfm.ru/news/562326	ТАСС: США подготовили в Грузии протестующих для «силовых задач» - BFM.RU	None	None	2024-11-19 17:36:39	BFM.RU
ru	https://nversia.ru/news/v-hode-specoperacii-pogib-40-letniy-zhitel-regiona/	В ходе спецоперации погибли семь жителей региона, среди них — молодой гвардии капитан - ИА Версия, Саратов	Семь жителей Саратовской области погибли в ходе специальной военной операции на Украине.	https://nversia.ru/imgs/share/1732014635_453988547.jpg	2024-11-19 11:31:00	ИА Версия, Саратов
ru	https://bcs-express.ru/novosti-i-analitika/prognozy-i-kommentarii-vyshe-neopredelennost-nizhe-rynok	Прогнозы и комментарии. Выше неопределенность — ниже рынок - БКС Экспресс	Рынок переваривает новую порцию геополитического негатива — Индекс МосБиржи падает к важной поддержке 2700	https://cdn.bcs-express.ru/article-head/15465.jpg	2024-11-19 04:41:23	БКС Экспресс
ru	https://rtvi.com/news/vyzhivshie-pozaviduyut-mertvym-spasut-li-ubezhishha-ot-mchs-pri-yadernom-vzryve/	«Выжившие позавидуют мертвым»: спасут ли убежища НИИ МЧС от ядерного взрыва - RTVI	Российские мобильные убежища «КУБ-М» вряд ли смогут защитить граждан от ядерного оружия, но подходят для того, чтобы успокоить людей и изолировать их от последствий радиационного загрязнения. Об этом RTVI заявили глава Центра международной безопасности ИМЭМО РАН Алексей Арбатов и инженер-физик Андрей Ожаровский.	https://rtvi.com/wp-content/uploads/2024/11/404779-1.jpg?170650	2024-11-19 13:29:25	RTVI
