country_code	url	title	description	image_url	publish_date	source
ru	https://www.vedomosti.ru/finance/articles/2024/11/20/1076102-bankiri-i-developeri-rasskazali-kto-beret-ipoteku	Банкиры и девелоперы рассказали, кто берет ипотеку по ставкам от 28% - Ведомости	Среди них те, кому не хватает небольшой суммы для приобретения жилья, а также покупатели апартаментов	https://sharing.vedomosti.ru/1732053264/vedomosti.ru/finance/articles/2024/11/20/1076102-bankiri-i-developeri-rasskazali-kto-beret-ipoteku.jpg	2024-11-19 21:54:23	Ведомости
ru	https://www.bfm.ru/news/562353	Reuters: делегаты ЕС недовольны принятием коммюнике G20 без обсуждения Украины - BFM.RU	None	None	2024-11-20 04:15:00	BFM.RU
ru	https://www.fontanka.ru/2024/11/20/74358341/	Инфляция разгоняется, огурцы и сливочное масло в лидерах по росту цен. Росстат подводит итоги недели - Фонтанка.Ру	None	None	2024-11-20 16:51:00	Фонтанка.Ру
ru	https://rtvi.com/news/strana-budet-zadyhatsya-i-umirat-kak-v-gosdume-oczenili-vystuplenie-glavy-czb/	«Страна будет задыхаться и умирать»: как в Госдуме оценили выступление главы ЦБ - RTVI	Госдума поддержала Основные направления единой государственной денежно-кредитной политики (ДКП) на 2025 год и плановый период 2026-2027 годов, которые представила глава Банка России Эльвира Набиуллина. Она также пообещала в 2025 году снизить ключевую ставку, передает корреспондент RTVI.	https://rtvi.com/wp-content/uploads/2024/11/404856-1.jpg?190119	2024-11-19 16:01:19	RTVI
ru	https://www.interfax.ru/world/993706	США наложили вето на резолюцию СБ ООН о прекращении огня в Газе - Интерфакс	США применили право вето и заблокировали принятие проекта резолюции СБ ООН о прекращении огня в секторе Газа.	https://www.interfax.ru/aspimg/993706.png	2024-11-20 15:41:00	Интерфакс
ru	https://www.fontanka.ru/2024/11/20/74358485/	Импортозамещенный Ту-214 впервые поднялся в воздух - Фонтанка.Ру	None	None	2024-11-20 19:48:00	Фонтанка.Ру
ru	https://www.bfm.ru/news/562367	В Москве погода заметно сменится на зимнюю к выходным - BFM.RU	None	None	2024-11-20 12:33:16	BFM.RU
ru	https://vedtver.ru/news/proisshestviya/nochju-nad-tverskoj-oblasti-sbili-tri-bespilotnika/	Ночью над Тверской областью сбили три беспилотника - Газета Тверские ведомости	None	None	2024-11-20 05:24:00	Газета Тверские ведомости
ru	https://gordonua.com/news/military-actions/drony-rf-s-nochi-atakovali-kiev-oblomki-upali-v-chetyrekh-rajonakh-est-ranenye-1724971.html	Дроны РФ с ночи атаковали Киев. Обломки упали в четырех районах, есть раненые - ГОРДОН	В ночь на 20 ноября страна-агрессор Россия обстреляла ударными беспилотниками Киев. О том, что над столицей работает...	https://gordonua.com/img/article/17249/71_big-v1732086128.jpg	2024-11-20 07:02:33	ГОРДОН
ru	https://www.vedomosti.ru/economics/articles/2024/11/21/1076368-kak-dolgo-prodlitsya-oslablenie-rublya	Как долго продлится ослабление рубля - Ведомости	Курс доллара закрепляется на уровне выше 100 рублей	https://sharing.vedomosti.ru/1732143529/vedomosti.ru/economics/articles/2024/11/21/1076368-kak-dolgo-prodlitsya-oslablenie-rublya.jpg	2024-11-20 22:58:48	Ведомости
ru	https://www.mos.ru/news/item/146768073/	Для любимых и бесценных: как Москва поздравит жительниц с Днем матери - Официальный сайт Мэра Москвы	Горожан приглашают отпраздновать День матери и посетить бесплатные экскурсии, концерты, мастер-классы, квесты и конкурсы.	https://www.mos.ru/open-graph/v1/frontend/news/item/146768073/	2024-11-20 06:21:02	Официальный сайт Мэра Москвы
ru	https://rtvi.com/news/reuters-putin-gotov-obsudit-s-trampom-prekrashhenie-ognya-na-ukraine/	Reuters: Путин готов обсудить с Трампом прекращение огня на Украине - RTVI	Пять действующих и бывших российских чиновников рассказали Reuters об условиях, на которые может пойти Путин для того, чтобы заключить сделку о прекращении огня на Украине.	https://rtvi.com/wp-content/uploads/2024/11/405004-1.jpg?121115	2024-11-20 09:10:53	RTVI
