country_code	url	title	description	image_url	publish_date	source
ru	https://www.interfax.ru/russia/989220	Путин подписал закон об упрощении регистрации хозпостроек - Интерфакс	Президент РФ Владимир Путин подписал закон, предлагающий оформлять в собственность в упрощенном порядке хозяйственные постройки на земельных участках и дома, поделенные для проживания нескольких семей.	https://www.interfax.ru/aspimg/989220.jpg	2024-10-29 15:14:00	Интерфакс
ru	https://www.fontanka.ru/2024/10/30/74271920/	Китайский пилотируемый корабль «Шэньчжоу-19» вышел на орбиту - Фонтанка.Ру	None	None	2024-10-29 21:36:00	Фонтанка.Ру
ru	https://www.interfax.ru/world/989365	Израиль призвал к эвакуации жителей города Баальбек и его окрестностей - Интерфакс	Израильские военные перед новыми ударами по целям "Хезболлы" призвали эвакуироваться мирных граждан, проживающих в городе Баальбек и его окрестностях на северо-востоке Ливана, пишет The Times of Israel.	https://www.interfax.ru/aspimg/989365.jpg	2024-10-30 12:24:00	Интерфакс
ru	https://bcs-express.ru/novosti-i-analitika/prognozy-i-kommentarii-otskochili-ne-dokhodia-do-minimumov	Прогнозы и комментарии. Отскочили не доходя до минимумов - БКС Экспресс	None	None	2024-10-30 06:22:30	БКС Экспресс
ru	https://klops.ru/kaliningrad/2024-10-30/307471-deputaty-gorsoveta-utverdili-turisticheskiy-nalog-v-kaliningrade	Депутаты горсовета утвердили туристический налог в Калининграде - КЛОПС - главный новостной сайт Калининграда	Новшество будет действовать с 2025 года	https://3.assets.klops.ru/media/W1siZiIsIjIwMjQvMTAvMzAvNDRiMjY1YTUtNzkyZi00ZDUxLTkzZWYtZDQyNWRmOTY5YTZlX2ZpbGUuanBlZyJdLFsicCIsInRodW1iIiwiMTkyMHgxMDA4KzArMjY4Il0sWyJwIiwidGh1bWIiLCIxMjAweDYzMCMiXSxbInAiLCJ0ZXh0IiwiIl0sWyJwIiwibG9nbyJdLFsicCIsImVuY29kZSIsImpwZyIsIi1zdHJpcCAtaW50ZXJsYWNlIFBsYW5lIl1d/file.jpg?sha=37f4f12b9f904d44	2024-10-30 09:33:15	КЛОПС - главный новостной сайт Калининграда
ru	https://1tulatv.ru/novosti/222134-rossiyane-budut-platit-nalog-na-dohod-ot-vkladov-vyshe-210-tysyach-rubley.html	Россияне будут платить налог на доход от вкладов выше 210 тысяч рублей - Первый Тульский	Необлагаемая база изменилась из-за поднятия ключевой ставки до 21%	https://1tulatv.ru/sites/default/files/dengi16112022_28.jpg	2024-10-30 05:39:31	Первый Тульский
ru	https://1tulatv.ru/novosti/222123-vladimir-putin-podpisal-zakon-o-povyshenii-zarplaty-4-millionam-rossiyan-s-2025-goda/	Владимир Путин подписал закон о повышении зарплаты 4 миллионам россиян с 2025 года - Первый Тульский	Минимальный размер оплаты труда с 1 января 2025 года вырастет до 22 440 рублей	https://1tulatv.ru/sites/default/files/kx0sghtua3fzmosjvl71caqlls25o3ed_10.jpg	2024-10-29 14:25:09	Первый Тульский
ru	https://gorod48.ru/news/1963246/	К камню-памятнику жертвам политических репрессий липчане с утра несут цветы - Gorod48	None	None	2024-10-30 14:45:53	Gorod48
ru	https://pg21.ru/news/101684	Трем районам Чувашии выделили по 150 тысяч за успехи в сельском хозяйстве - Pro Город Чебоксары	Власти подвели итоги экономического соревнования по сельскому хозяйству между районами Чувашии. Победители определялись в трех категориях в зависимости от размера сельскохозяйственных угодий. По итогам районы получили деньги. Соответствующее постановление подписали 29 октября.	/userfiles/picfullsize/image-1730276225_3715.jpg	2024-10-30 08:20:45	Pro Город Чебоксары
ru	https://72.ru/text/realty/2024/10/30/74273945/	Деньги закончились. Сбер приостановил запись на сделки по семейной ипотеке - Новости Тюмени – 72.ru	Купить квартиру по этой программе пока не получится	https://72.ru/html-to-img/image?hash=VL_yD2dfmfHawrWNhQ0syA&ts=1730289044&url=https%3A%2F%2F72.ru%2Fog-image%2Farticle-id5923916%2F&width=1200	2024-10-30 11:50:00	Новости Тюмени – 72.ru
