country_code	url	title	description	image_url	publish_date	source
ru	https://news.google.com/rss/articles/CBMiU0FVX3lxTE1VbEhTcm1fbGJwQUJvT0FxaUl0TzBmZkxlNS00cG9yOEZ6XzVSazF0M25TU0VnQk5ha3dhTTVEWTBfRVlPemRMVy1qWnRrOHdmcF9V?oc=5	Собянин принял решение о комплексном развитии 6 участков в разных районах Москвы - Официальный сайт Мэра Москвы	None	None	2024-11-08 04:02:00	Официальный сайт Мэра Москвы
ru	https://www.dvnovosti.ru/khab/2024/11/08/174654/	ХМТ опубликовал проекты нового здания (ОПРОС) - Новости на DVhab.ru	None	None	2024-11-08 06:18:15	Новости на DVhab.ru
ru	https://www.interfax.ru/business/990783	Новак отметил снижение инвестиционной активности в РФ на фоне высокой ставки ЦБ - Интерфакс	Высокая ключевая ставка уже приводит к некоторому замедлению инвестиционной активности в РФ, заявил вице-премьер Александр Новак, выступая в пятницу на Русском экономическом форуме в Челябинске.	https://www.interfax.ru/aspimg/990783.jpg	2024-11-08 09:54:00	Интерфакс
ru	https://www.t24.su/sotrudnikov-politsii-torzhestvenno-pozdravili-v-tayshete/	Сотрудников полиции торжественно поздравили в Тайшете - http://www.t24.su/	Тайшет24	https://www.t24.su/wp-content/uploads/2024/11/img_2658-1.jpg	2024-11-08 15:02:41	http://www.t24.su/
ru	https://news.ru/russia/ubirajtes-iz-rf-begite-vlasti-obyavili-migrantam-vojnu-na-vyzhivanie/	«Диаспоры, убирайтесь из РФ»: власти объявили мигрантам войну на выживание - NEWS.ru	Мигранты должны уважать законы и знать русский язык, чтобы рассчитывать на нормальные условия для проживания, заявил президент России Владимир Путин. Что еще сказал глава государства о будущем иностранных граждан в РФ?	https://static.news.ru/photo/41d8dd8e-9dbd-11ef-9e5d-02420a0000c9_760.jpg	2024-11-08 11:00:51	NEWS.ru
ru	https://www.svoboda.org/a/berlin-wall-then-and-now-photos-2024-cold-war-legacy/33194925.html	Где стояла стена. Разделенный Берлин на фотографиях тогда и сейчас - Радио Свобода 	None	None	2024-11-08 12:44:51	Радио Свобода 
ru	https://news.google.com/rss/articles/CBMiakFVX3lxTFB2azA2X3BXcThZMm9jdlRreGJkeG41NGcwQ2EwQWpCVVJpT0Mya2xqMFZrR2ZnSzNiZEx3VjlYS3hmTDBlZnJjeXVodU16U0ZWWlM2R1JlVS04anBkMGFINWczbU0zUXVaR0HSAXRBVV95cUxOVkJGWDZTdUJ6enlTN1QzWDhlSWg2OEJDcTBFYUI3dkl3WFRhVUVDeXd4cDhfVzFyY1ZJUnEtcnJVMDhkT1hCNXlnb1R2OWMwcDN1c3EzWFJheUd2eThDb3FTRTlrVXgwRWlsZ3kzaFZOZ1puTg?oc=5	Ипотечный кризис нипочём: в Петербурге неожиданно выросли продажи новых квартир - Деловой Петербург	None	None	2024-11-08 05:06:00	Деловой Петербург
ru	https://tverigrad.ru/publication/chto-i-sledovalo-ozhidat-virus-koksaki-prishel-v-tverskuju-oblast/	Что и следовало ожидать: вирус Коксаки пришел в Тверскую область - Твериград	None	None	2024-11-08 06:27:49	Твериград
ru	https://news.google.com/rss/articles/CBMiU0FVX3lxTE1vUlB6MVBEYlhNakRKLU53OENnN0tGX2J0OF9WQS1ReDFZLTJrSU5QMmlJSGxXLXlDZ3lyNmZ5Qm1rUFVNRXBSa0NLSzg0R0pRTmdR?oc=5	В Москве завершается создание трех важных транспортных объектов — Собянин - Официальный сайт Мэра Москвы	None	None	2024-11-08 13:36:01	Официальный сайт Мэра Москвы
ru	https://www.fontanka.ru/2024/11/08/74316143/	Axios: Илон Маск участвовал в телефонном разговоре Трампа с Зеленским - Фонтанка.Ру	None	None	2024-11-08 18:32:00	Фонтанка.Ру
ru	https://meduza.io/news/2024/11/07/voyska-rf-nanesli-massirovannyy-aviaudar-po-zaporozhyu-odin-chelovek-pogib-18-raneny-povrezhdeny-zhilye-doma-i-bolnitsa	Войска РФ нанесли массированный авиаудар по Запорожью. Четыре человека погибли, 40 ранены. Повреждены жилые дома и больница - Meduza	Российские военные нанесли пять авиационных ударов по Запорожью, сообщил глава администрации Запорожской области Иван Федоров. По его словам, войска РФ нанесли удар по городу ракетами и корректируемыми авиационными бомбами.	https://meduza.io/imgly/share/1731070113/news/2024/11/07/voyska-rf-nanesli-massirovannyy-aviaudar-po-zaporozhyu-odin-chelovek-pogib-18-raneny-povrezhdeny-zhilye-doma-i-bolnitsa	2024-11-07 15:12:00	Meduza
ru	https://www.dialog.ua/ukraine/304486_1731048786	Ночная атака РФ на Киев и область: есть раненые и разрушения – КВОА - Диалог.UA - Всегда два мнения	В результате ночной атаки на Киевщину пострадали четверо человек, повреждены дома и автомобили, вспыхнул пожар на заброшенной АЗС.
	https://www.dialog.ua/images/news/4736168a38d9c7ffbc8b6fe22d9fd4e6.jpg	2024-11-08 06:59:06	Диалог.UA - Всегда два мнения
ru	https://www.fontanka.ru/2024/11/08/74315834/	На Камчатке извергается вулкан Шивелуч. Кадры из космоса - Фонтанка.Ру	None	None	2024-11-08 17:27:00	Фонтанка.Ру
ru	https://ura.news/news/1052840755	США дали послабления для некоторых банков России - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/upload/smm/2024/11/08/facebook_29856d852d7cf78d426039e9e0858b64.jpg	2024-11-08 07:57:00	URA.RU
ru	https://myslo.ru/news/tula/2024-11-06-ipotechnyj-rynok-ruhnul-zhdat-li-snizheniya-stavok-i-cen-na-kvartiry-v-tule	Ипотечный рынок рухнул: ждать ли снижения ставок и цен на квартиры в Туле? - Моя Слобода	Что происходит на рынке жилищного кредитования – в аналитике Myslo.	https://cdn.myslo.ru/Content/ImageGenerator/04/42/0442889f-4eb9-40df-bc5a-60742f26dad8.png	2024-11-07 13:51:00	Моя Слобода
ru	https://www.rbc.ua/ukr/news/viyskovi-rf-ta-pivnichnoyi-koreyi-pishli-1731061335.html	Военные РФ и Северной Кореи пошли в наступление в Курской области. Forbes узнало детали - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/k/i/kirill_chubotin__ukrinformfuture_publishing_via__gettyimages_2166714953_ece5c52ab9618db97ecf8683244aa66e_1300x820.jpg	2024-11-08 10:35:15	РБК-Украина
