country_code	url	title	description	image_url	publish_date	source
ru	https://www.interfax.ru/russia/994138	Арестован обвиняемый в невыплате зарплаты владелец шахты "Инская" в Кузбассе - Интерфакс	Центральный районный суд Кемерово в субботу арестовал фактического владельца крупного угольного предприятия, обвиняемого в невыплате заработной платы и злоупотреблении полномочиями, сообщает региональное следственное управление СКР в субботу.	https://www.interfax.ru/aspimg/994138.png	2024-11-23 10:27:00	Интерфакс
ru	https://izvmor.ru/novosti/obshchestvo/mordovskie-bojczy-iz-zony-svo-po-videosvyazi-pozdravili-svoih-materej-s-prazdnikom/	Мордовские бойцы из зоны СВО по видеосвязи поздравили своих матерей с праздником - Известия Мордовии	- Всем привет! Здравствуй, мам! С наступающим праздником! Спасибо тебе большое за все!- Люблю тебя, сынок! Горжусь тобой! Антон из Рузаевки сейчас далеко	https://izvmor.ru/wp-content/uploads/2024/11/fyvapr-2.jpg	2024-11-22 17:28:58	Известия Мордовии
ru	https://www.bfm.ru/news/562589	Российский «Искандер» уничтожил на аэродроме МиГ-29 ВСУ - BFM.RU	None	None	2024-11-23 14:20:14	BFM.RU
ru	https://www.bfm.ru/news/562571	В команду Трампа войдут инвестор Бессент и экс-посол Гренелл - BFM.RU	None	None	2024-11-23 10:22:04	BFM.RU
ru	https://www.interfax.ru/russia/994162	Усыновление российских детей запретили для граждан стран, где возможна смена пола - Интерфакс	Президент РФ Владимир Путин подписал закон о запрете на усыновление или опекунство детей из России для граждан государств, в которых разрешена смена пола.	https://www.interfax.ru/aspimg/994162.png	2024-11-23 17:02:00	Интерфакс
ru	https://rtvi.com/news/glava-mid-franczii-zayavil-o-prave-vsu-bit-po-rossii-raketami-scalp/	Глава МИД Франции заявил о праве ВСУ бить по России ракетами SCALP - RTVI	Глава МИД Франции Жан-Ноэль Барро заявил, что Украина вправе наносить удары по территории России французскими дальнобойными ракетами. Он также допустил участие французских войск в боевых действиях на стороне ВСУ. 	https://rtvi.com/wp-content/uploads/2024/11/406062-1.jpg?214955	2024-11-23 18:49:55	RTVI
ru	https://www.dw.com/ru/putin-podpisal-zakon-o-spisanii-dolgov-ucastnikam-vojny-protiv-ukrainy/a-70868891	Путин подписал закон о списании долгов участникам войны - DW НА РУССКОМ	Заключившим контракт с армией РФ после 1 декабря 2024-го спишут до 10 млн рублей просроченных долгов. Соответствующий закон подписал Владимир Путин.	https://static.dw.com/image/70868877_6.jpg	2024-11-23 20:05:03	DW НА РУССКОМ
ru	https://www.interfax.ru/world/994174	Фонд для возмещения ущерба пострадавшим от изменения климата странам начнет работу в 2025 году - Интерфакс	Решение о начале в 2025 году полноценной операционной деятельности Фонда для возмещения потерь и ущерба странам, уязвимым к последствиям изменения климата, принято в субботу на вечернем пленарном заседании на климатической конференции COP29 в Баку, заявило азербайджанские председательство COP29.	https://www.interfax.ru/aspimg/994174.jpg	2024-11-23 20:16:04	Интерфакс
ru	https://zerkalo.az/mogut-li-rumyny-i-bolgary-ujti-vpravo/	Могут ли румыны и болгары уйти вправо? - - Зеркало.az	Могут ли румыны и болгары уйти вправо?. Уже ни у кого не вызывает сомнений, что Владимир Путин хочет вернуть Россию в число великих держав на международной арене. Любыми средствами. Он того и не скрывает, это его конечная цель. Украина же лишь этап на том пути. Противостоят из последних сил ему развитые западные страны, да и то не все. Неуверенные в своей силе государства, в основном из бывшего социалистического лагеря, даже будучи членами НАТО, выстроились в ряд, чтобы вновь лечь под российскую империю. Из последних сил сопротивляются тому хлебнувшие вдоволь крови страны Прибалтики, Польша и северные соседи России.. Выбор редактора, Главная в рубрику, Мир. возвращение в русский мир, Румыния и Болгария.	https://cdn.zerkalo.az/2024/07/yuzhnyj-kavkaz-rossiya.jpeg	2024-11-23 12:25:15	Зеркало.az
ru	https://www.vedomosti.ru/politics/news/2024/11/24/1076927-ssorah-mezhdu-chlenami-perehodnoi-komandi	WP узнала о ссорах между членами переходной команды Трампа - Ведомости	Члены переходной команды победившего на выборах президента США Дональда Трампа устраивают между собой конфликты, ссоры доходят до физического противостояния, сообщила газета The Washington Post (WP) со ссылкой на источники.	https://sharing.vedomosti.ru/1732432461/vedomosti.ru/politics/news/2024/11/24/1076927-ssorah-mezhdu-chlenami-perehodnoi-komandi.jpg	2024-11-24 06:33:21	Ведомости
