country_code	url	title	description	image_url	publish_date	source
ru	https://tsn.ua/ru/svit/vsu-prodvigayutsya-dalshe-v-kurskoy-oblasti-rf-pytaetsya-otrazit-region-isw-o-situacii-v-rf-2698380.html	ВСУ продвигаются дальше в Курской области, РФ пытается отразить регион: ISW о ситуации в РФ - ТСН	В Курской области РФ продолжаются бои, ВСУ продвигаются дальше, а РФ пытается отразить регион – детали от Института изучения войны (ISW) – читайте новости 1+1 (ТСН.ua).	https://img.tsn.ua/cached/527/tsn-135859377404ec64163c97d964721c31/thumbs/1200x630/65/b2/1df09b9cb5705136e9b22076451fb265.jpeg	2024-11-11 06:51:32	ТСН
ru	https://ysia.ru/poryvistyj-veter-nebolshoj-sneg-i-45-gradusov-prognoz-pogody-v-yakutii-na-17-noyabrya/	Порывистый ветер, небольшой снег и -45 градусов: прогноз пог... - ЯСИА	В Якутске ночью ожидается слабый снег	https://ysia.ru/wp-content/uploads/2022/02/VMS_0652.jpg	2024-11-17 03:33:48	ЯСИА
ru	https://www.interfax.ru/world/993063	Израиль нанес очередной удар по ливанской столице - Интерфакс	В субботу вечером ВВС Армии обороны Израиля (ЦАХАЛ) нанесли очередные удары по Бейруту, сообщила армейская пресс-служба.	https://www.interfax.ru/aspimg/993063.jpg	2024-11-17 01:56:00	Интерфакс
ru	https://meduza.io/short/2024/11/16/zhiloy-dom-v-odesse-razrushennyy-rossiyskim-udarom-fotografiya	Жилой дом в Одессе, разрушенный российским ударом. Фотография - Meduza	None	https://meduza.io/image/attachments/images/010/616/530/original/bJ5n_Y7J4cpTm-ayM22XiA.jpg	2024-11-16 07:46:00	Meduza
ru	https://www.fontanka.ru/2024/11/17/74341463/	«Судьба рубля предрешена». Доллар всё ближе к психологической отметке — почему и чего ждать? - Фонтанка.Ру	None	None	2024-11-17 06:30:06	Фонтанка.Ру
ru	https://www.unian.net/war/raketnye-udary-rf-obestocheny-neskolko-zheleznodorozhnyh-uchastkov-est-zhertvy-12822621.html	Ракетные удары РФ: обесточены несколько железнодорожных участков, есть жертвы - УНИАН	Еще трое работников железной дороги были ранены.	https://images.unian.net/photos/2022_09/thumb_files/620_324_1664008859-8077.jpg?1	2024-11-17 08:21:00	УНИАН
ru	https://news.pn/ru/RussiaInvadedUkraine/317919	ВОЙНА РОССИИ ПРОТИВ УКРАИНЫ: армия рф обстреляла Николаев баллистикой - Преступности.Нет	None	None	2024-11-16 07:26:00	Преступности.Нет
ru	https://rtvi.com/news/pod-ataku-bpla-vpervye-popala-udmurtiya-chto-izvestno/	Под атаку БПЛА впервые попала Удмуртия: что известно - RTVI	Под атаку БПЛА впервые попала Удмуртия: как сообщил глава республики Александр Бречалов, в Ижевске произошел взрыв в заводском цехе после падения дрона, пострадал один человек.	https://rtvi.com/wp-content/uploads/2024/11/404055-1.jpg?095714	2024-11-17 06:57:14	RTVI
ru	https://www.pravda.com.ua/rus/news/2024/11/16/7484866/	Россияне ранили гражданских в Запорожской, Днепропетровской и Херсонской областях - Украинская правда	В субботу в результате российских атак есть раненые среди гражданских жителей в Запорожской, Днепропетровской и Херсонской областях.	https://img.pravda.com/images/doc/7/4/7484866_fb_image_rus_2024_11_16_20_33_47.jpg	2024-11-16 17:43:49	Украинская правда
ru	https://www.interfax.ru/russia/993058	Ночное землетрясение разбудило жителей Петропавловска-Камчатского - Интерфакс	Сейсмологи зарегистрировали землетрясение магнитудой 5,5, которое произошло в ночь на воскресенье в Тихом океане у восточного побережья Камчатки, сообщает региональный филиал Единой геофизической службы РАН.	https://www.interfax.ru/aspimg/993058.jpg	2024-11-16 23:32:00	Интерфакс
