country_code	url	title	description	image_url	publish_date	source
ru	https://www.vedomosti.ru/realty/articles/2024/11/13/1074628-prodazhi-kvartir-v-gotovih-domah-moskvi-upali	Продажи квартир в готовых домах Москвы за год упали на 20% - Ведомости	Спрос на жилье падает прежде всего из-за высоких ставок по кредитам	https://sharing.vedomosti.ru/1731453642/vedomosti.ru/realty/articles/2024/11/13/1074628-prodazhi-kvartir-v-gotovih-domah-moskvi-upali.jpg	2024-11-12 23:20:41	Ведомости
ru	https://news.google.com/rss/articles/CBMiaEFVX3lxTE01dXdVaWZ2UlRhQWhMWGZiWU5QT3QxamlHc0VXYXFPTGZIX04zLVNKUFBDV24yOE9MYWUxWVdDa3FXT2g0ek9Zb1hMTnhDa2NTeDRpR0tHV2t0b0RBYzJ0ODFTNWtUaWhr0gFzQVVfeXFMTVplOXcxcE5UQ1o5c3kzVGdZWWVpTUpGcFQ5dzE3TmlSb0s2dmV4bWp3WlE0RFAtRWIwVDJIa2NWaWp5SF9tbFpCNkUxTVBURnV2aEFxcEplQ0huQXlldU9UZlY5MlFVdGJhbTZOOFZ1NzFQQQ?oc=5	Штормовое предупреждение: цены и факторы устойчивости на рынке жилья столиц - Деловой Петербург	None	None	2024-11-13 04:38:00	Деловой Петербург
ru	https://meduza.io/news/2024/11/13/timchenko-i-rotenbergi-dogovorilis-o-prodazhe-stadiona-v-helsinki-kotoryy-prostaival-bolshe-dvuh-let-iz-za-sanktsiy	Тимченко и Ротенберги договорились о продаже стадиона в Хельсинки, который простаивал больше двух лет из-за санкций - Meduza	Российские миллиардеры, владевшие стадионом Helsinki Halli (предыдущее название — Hartwall Arena) в столице Финляндии, продали свои акции в управляющей компании Helsinki Halli Oy, пишет Helsingin Sanomat.	https://meduza.io/imgly/share/1731501949/news/2024/11/13/timchenko-i-rotenbergi-dogovorilis-o-prodazhe-stadiona-v-helsinki-kotoryy-prostaival-bolshe-dvuh-let-iz-za-sanktsiy	2024-11-13 12:45:00	Meduza
ru	https://gorod48.ru/news/1963781/	Почти на двух десятках улиц отключат холодную воду - Gorod48	None	None	2024-11-12 14:46:27	Gorod48
ru	https://63.ru/text/politics/2024/11/12/74326691/	Хинштейн эпично опечатался — он «запретил» не то, что хотел. Но быстро исправился - Новости Самары – 63.ru	А интернет всё помнит	https://63.ru/html-to-img/image?hash=1YpZWBePaQ6Bd7nAfeDcaQ&ts=1731421773&url=https%3A%2F%2F63.ru%2Fog-image%2Farticle-id5943543%2F&width=1200	2024-11-12 13:25:32	Новости Самары – 63.ru
ru	https://mel.fm/novosti/1762043-v-minprosveshcheniya-nazvali-luchshuyu-shkolnuyu-stolovuyu-goda--i-ona-ne-v-moskve	В Минпросвещения назвали лучшую школьную столовую года — и она не в Москве - Мел	В Москве 12 ноября прошла церемония награждения победителей и призеров IV Всероссийского конкурса «Лучшая школьная столовая — 2024». Победителями стали школы и гимназии из Сочи, Санкт-Петербурга, Нижнего Новгорода, Киришей и из села Песчанокопское Ростовской области. Об этом сообщили на сайте Минпросвещения.	https://image.mel.fm/i/P/PXAJCVAZSV/1200.jpg	2024-11-13 08:30:00	Мел
ru	https://www.dialog.ua/ukraine/304768_1731500523	Российские военные повторно ударили по Харькову дроном – число пострадавших растет - Диалог.UA - Всегда два мнения	Беспилотник, запущенный оккупантами ВС РФ, попал в многоэтажный жилой дом, располагающийся в Салтовском районе областного центра.
	https://www.dialog.ua/images/news/7c13f7c043357559b205304438155eca.jpg	2024-11-13 12:28:03	Диалог.UA - Всегда два мнения
ru	https://sarnovosti.ru/news/stalo-izvestno-o-gibeli-8-saratovskikh-boytsov-spetsoperatsii-/	Стало известно о гибели 8 саратовских бойцов спецоперации - Регион64	None	None	2024-11-13 15:01:00	Регион64
ru	https://ura.news/news/1052842997	Fox News: Трамп определился со спецпосланником на Украине для завершения СВО - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/figures/348/573/0921dce8-916a-4d5c-8572-63c79a7ef45b/9a2vqz/L-1200.1.9.jpg	2024-11-13 16:01:05	URA.RU
ru	https://72.ru/text/economics/2024/11/13/74329931/	Когда вернут льготную ипотеку для всех? В правительстве назвали условия и анонсировали изменения в текущих программах - Новости Тюмени – 72.ru	Власти нацелены выдавать кредиты под низкий процент точечно	https://72.ru/html-to-img/image?hash=iz7KfGh4G3tfHAeSEzX2LA&ts=1731500812&url=https%3A%2F%2F72.ru%2Fog-image%2Farticle-id5944800%2F&width=1200	2024-11-13 11:14:00	Новости Тюмени – 72.ru
ru	https://www.forbes.ru/finansy/525054-sberbank-ob-avil-o-vozobnovlenii-vydaci-semejnoj-i-it-ipoteki-s-15-noabra	Сбербанк объявил о возобновлении выдачи семейной и IT-ипотеки с 15 ноября - Forbes Russia	Сбербанк возобновит проведение сделок по льготным программам «Семейная ипотека» и «Ипотека для IT» с 15 ноября. В банке отметили, что льготные программы остаются основным драйвером спроса на первичном рынке жилья. Ранее, 30 октября, банк приостановил	https://cdn.forbes.ru/forbes-static/shareimages/525054.jpg?v=1731438381	2024-11-12 19:02:23	Forbes Russia
ru	https://www.interfax.ru/moscow/992563	Музей истории ГУЛАГа в Москве приостановил работу - Интерфакс	Музей истории ГУЛАГа с 14 ноября приостановил свою работу в Москве из-за выявленных специалистами нарушений пожарной безопасности.	https://www.interfax.ru/aspimg/992563.jpg	2024-11-13 18:09:00	Интерфакс
ru	https://m.pln24.ru/society/536704.html	Псковский студент примет участие в Дубайском оперном балу в ОАЭ - ПЛН	None	https://pln-pskov.ru/pictures/241113151637.jpg	2024-11-13 12:37:04	ПЛН
ru	https://www.rbc.ua/ukr/news/chomu-rf-skasuvala-masovaniy-udar-ukrayini-1731485475.html	Почему РФ отменила массированный удар по Украине 11 ноября, - объяснение эксперта - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/l/_litak_tu_95ms_gettyimages_1240508467_082559744cd9b317afc8854beaa67600_1300x820.jpg	2024-11-13 08:11:15	РБК-Украина
ru	https://www.forbes.ru/finansy/525058-ekonomisty-predupredili-ob-ugroze-stagflacii-iz-za-dejstvij-cb	Экономисты предупредили об угрозе стагфляции из-за действий ЦБ - Forbes Russia	Россия из-за жесткой денежно-кредитной политики Банка России может столкнуться со стагфляцией — одновременным спадом в экономике и ростом цен, предупредили экономисты ЦМАКП. Эксперты говорят о сценарии «шока со спадом производства» с вероятностью кор	https://cdn.forbes.ru/forbes-static/shareimages/525058.jpg?v=1731512139	2024-11-13 07:08:04	Forbes Russia
ru	https://pg11.ru/news/118214	“Я проснулся и понял, что не вижу дом за окном”: история сыктывкарца, который в 40 лет потерял зрение, но не интерес - Про Город Сыктывкар	Максимально откровенно и искренне о своей жизни, борьбе с болезнью и отношениях с окружающими рассказывает человек, для которого потеря зрения стала не просто диагнозом, а новой реальностью	/userfiles/picfullsize/image-1731477393_4359.jpg	2024-11-12 23:15:00	Про Город Сыктывкар
ru	https://www.moscowtimes.ru/2024/11/13/pobeda-trampa-pomogla-rossiiskomu-minfinu-privlech-dengi-v-byudzhet-a147630	Победа Трампа помогла российскому Минфину привлечь деньги в бюджет - Русская служба The Moscow Times		https://static.moscowtimes.ru/image/og/a7/147630__a759d71c55e5fd9dfcf2e30c0240601a.jpg	2024-11-13 18:12:00	Русская служба The Moscow Times
ru	https://www.mos.ru/mayor/themes/12029050/	Сергей Собянин включил в программу реновации 22 новые площадки / Новости города / Сайт Москвы - Официальный сайт Мэра Москвы	Они расположены в семи административных округах столицы, а их общая мощность составляет почти 523 тысячи квадратных метров жилья.	https://www.mos.ru/open-graph/v1/frontend/mayor/themes/12029050/	2024-11-13 07:34:00	Официальный сайт Мэра Москвы
ru	https://www.interfax.ru/business/991441	Суд по собственному заявлению блогера Блиновской признал ее банкротом - Интерфакс	Арбитражный суд Москвы в среду по собственному заявлению блогера и основательницы проекта "Марафон желаний" Елены Блиновской признал ее банкротом.	https://www.interfax.ru/aspimg/991441.jpg	2024-11-13 10:01:00	Интерфакс
ru	https://www.pravda.com.ua/rus/news/2024/11/13/7484383/	На севере Украины летят российские БпЛА - Украинская правда	Вечером 13 ноября российская армия снова запустила в Украину ударные дроны.	https://img.pravda.com/images/doc/7/4/7484383_fb_image_rus_2024_11_14_00_02_24.jpg	2024-11-13 21:59:05	Украинская правда
ru	https://www.golosameriki.com/a/rossiya-nanesla-raketnyj-udar-po-kievu-strategicheskimi-bombardirovschikami/7862115.html	Россия нанесла ракетный удар по Киеву ракетами и беспилотниками - ГОЛОС АМЕРИКИ - VOA Russian	По оценкам ВСУ, в атаке участвовало до шести стратегических бомбардировщиков Ту-95мс	https://gdb.voanews.com/2B5DC029-14F9-4984-99D9-8442141A15A0.jpg	2024-11-13 10:09:53	ГОЛОС АМЕРИКИ - VOA Russian
