country_code	url	title	description	image_url	publish_date	source
ru	https://www.interfax.ru/business/992811	ВТБ повышает ставки по рублевым вкладам для всех клиентов - Интерфакс	ВТБ с 15 ноября повышает ставки по вкладам в рублях на всех сроках привлечения для всех клиентов, говорится в сообщении банка.	https://www.interfax.ru/aspimg/992811.jpg	2024-11-15 08:16:00	Интерфакс
ru	https://www.interfax.ru/business/992957	ЦБ временно отменит лимит полной стоимости кредита по кредитным картам - Интерфакс	Банки проинформированы о недопустимости некорректных практик расчета ПСК	https://www.interfax.ru/aspimg/992957.jpg	2024-11-15 17:44:00	Интерфакс
ru	https://rtvi.com/news/kanczler-frg-sholcz-vpervye-za-dva-goda-pogovoril-s-putinym/	Канцлер ФРГ Шольц впервые за два года поговорил с Путиным - RTVI	Канцлер Германии Олаф Шольц в пятницу, 15 ноября, впервые за почти два года поговорил по телефону с президентом России Владимиром Путиным. 	https://rtvi.com/wp-content/uploads/2024/11/403689-1.jpg?174740	2024-11-15 14:09:17	RTVI
ru	https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9XbEZkd3ZTZWllenVtUGxQQzVTSGtSNFAyRnN3QndUaHVUekVBTnJxaUYyLW5nWUdLMTF6b21DZFh6c1B2MXpuQU16Ykd4ekxHUHA4emV6cWpvWW1RVmNDWnFlWXVId0HSAXJBVV95cUxPR2RfSW1rSGhhRXpqak1ySEVXUEJVSldWcC1WWlpJR0otUVV0cUNyU0dLM0NjZ1dINWRVby1LbHZBUldlMHp3YVE5c19wXzVpV1NkQVh6MGE1alJsTGJiTERfU0lTSS1vQ2hGWWItWWZPcHc?oc=5	Трёхзначный доллар: рубль ослаб к американской валюте после триумфа Трампа - Деловой Петербург	None	None	2024-11-15 04:59:00	Деловой Петербург
ru	https://www.fontanka.ru/2024/11/16/74342810/	В Москве нашли кота Лучика, похищенного школьницами - Фонтанка.Ру	None	None	2024-11-15 21:50:00	Фонтанка.Ру
ru	https://m.business-gazeta.ru/news/654420	«Ак Барс» обыграл СКА в овертайме - БИЗНЕС Online	None		2024-11-15 18:39:00	БИЗНЕС Online
ru	https://primamedia.ru/news/1896902/	Прогноз погоды на следующую рабочую неделю в Приморье дали синоптики - PrimaMedia	На следующей неделе в Приморье не ожидается осадков, однако температурные условия будут весьма контрастными, сообщает ИА PrimaMedia. После теплой недели, когда среднесуточная температура значительно превышала климатические нормы, в начале следующей недели наступит резкое похолодание, уточнили синоптики Примгидромета. 	https://primamediamts.servicecdn.ru/f/main/4843/4842320.jpg?c215e99607143b7029786989ad4d8e11	2024-11-15 03:55:00	PrimaMedia
ru	https://www.svoboda.org/a/rossiya-hochet-zapretitj-mayning-v-ryade-regionov-iz-za-nehvatki-elektrichestva/33203590.html	Россия хочет запретить майнинг в ряде регионов из-за нехватки электричества - Радио Свобода 	Ограничения затронут Северный Кавказ и аннексированные территории	https://gdb.rferl.org/67797839-7CE4-4111-8775-17A3A2B1D0AB.jpg	2024-11-15 13:28:50	Радио Свобода 
ru	https://rgo.ru/activity/redaction/news/20-11-24/	Открыта регистрация на центральную площадку Географического диктанта в Москве (очное участие) - Русское географическое общество |	None	None	2024-11-15 02:59:39	Русское географическое общество |
ru	https://www.interfax.ru/russia/992994	Кровля обрушилась на шахте "Таштагольская" в Кузбассе, под завалами один человек - Интерфакс	Кровля обрушилась на шахте "Таштагольская" в Кемеровской области, один человек находится под завалами, сообщили "Интерфаксу" в Главном управлении МЧС РФ по региону.	https://www.interfax.ru/aspimg/992994.png	2024-11-16 03:36:00	Интерфакс
