country_code	url	title	description	image_url	publish_date	source
ru	https://www.interfax.ru/world/993259	Трамп заявил о готовности объявить режим ЧС для массовой высылки нелегалов - Интерфакс	Избранный президент США Дональд Трамп в понедельник подтвердил сообщения, что он готов прибегнуть к введению режима чрезвычайной ситуации на федеральном уровне для масштабных депортаций нелегальных иммигрантов, сообщает Axios.	https://www.interfax.ru/aspimg/993259.png	2024-11-18 14:29:00	Интерфакс
ru	https://www.interfax.ru/moscow/993240	Работу школы на востоке Москвы приостановили из-за кишечной инфекции - Интерфакс	Деятельность школы № 1512 на востоке Москвы приостановлена после выявления случаев кишечной инфекции, 30 человек обратились за медпомощью в поликлинику, сообщили "Интерфаксу" в пресс-службе столичного департамента образования и науки.	https://www.interfax.ru/aspimg/993240.png	2024-11-18 12:28:00	Интерфакс
ru	https://www.interfax.ru/world/993303	Удар Израиля по центру Бейрута привел к гибели пяти человек - Интерфакс	Не менее пяти человек погибли в понедельник в результате авиаудара Израиля по центральному району Зукук аль-Блат в Бейруте, сообщает телеканал LBCI.	https://www.interfax.ru/aspimg/993303.png	2024-11-18 19:43:00	Интерфакс
ru	https://1tulatv.ru/novosti/223052-na-tulskuyu-oblast-obrushitsya-mesyachnaya-norma-osadkov.html	На Тульскую область обрушится месячная норма осадков - Первый Тульский	Дожди, снегопады и штормовой ветер придут в регион в конце рабочей недели	https://1tulatv.ru/sites/default/files/pogodda15112022_11.jpg	2024-11-18 11:44:07	Первый Тульский
ru	https://www.vedomosti.ru/business/articles/2024/11/19/1075853-minek-sprognoziroval-kadrovii-golod-v-turisticheskoi-otrasli	Минэк спрогнозировал кадровый голод в туристической отрасли - Ведомости	Решить эту проблему должен новый нацпроект по развитию туризма до 2030 года	https://sharing.vedomosti.ru/1731964696/vedomosti.ru/business/articles/2024/11/19/1075853-minek-sprognoziroval-kadrovii-golod-v-turisticheskoi-otrasli.jpg	2024-11-18 21:18:15	Ведомости
ru	https://pogoda.mail.ru/news/63691917/	Аномально высокие температуры ждут новосибирцев в ноябре - Погода Mail.ru	Главный синоптик России Роман Вильфанд предупредил об экстремальной волне тепла, которая накроет Сибирь.	https://resizer.mail.ru/p/a014af81-feea-5f4e-abed-d9927f3c9aa7/op:15/logo:bottom:weather.png/AQAGYLuoMK4qJ6bao-dDe0Do0iqDG5F5g4lsKhskA9UebxYm103OVtB67Lr-LNJzz-MsSn7BHrMzjVoSEGPb5CKr4X0.jpg	2024-11-18 10:11:24	Погода Mail.ru
ru	https://meduza.io/feature/2024/11/19/tysyacha-dney-polnomasshtabnoy-voyny	Тысяча дней полномасштабной войны - Meduza	19 ноября 2024 года — 1000-й день полномасштабного вторжения России в Украину. С 24 февраля 2022-го «Медуза» каждый день ведет прямые трансляции и публикует репортажи о войне. Кроме того, с начала вторжения отдел «Разбор» собирает и анализирует открытую информацию о событиях на фронте. Она становится основой для наших карт и сводок. Первую такую сводку мы выпустили уже на третий день войны, 26 февраля 2022-го. Тогда в ней были собраны всего 33 видео о передвижении российских войск в предыдущие два дня, геолокацию которых удалось установить нам или другим энтузиастам OSINT-аналитики. Сегодня, после 153 обновлений, на наших картах собраны более 15 тысяч геолоцированных видео — и хроника того, какие территории (и когда) оккупировали ВС РФ и освобождали ВСУ. Анализ таких данных позволяет проследить этапы войны — и попытаться увидеть в этом противостоянии важные тренды. Мы показываем их на шести графиках.	https://meduza.io/imgly/share/1732007000/feature/2024/11/19/tysyacha-dney-polnomasshtabnoy-voyny	2024-11-19 05:14:04	Meduza
ru	https://www.vedomosti.ru/politics/articles/2024/11/19/1075894-vnesli-proekt-o-neoplachivaemih-otpuskah-po-uhodu	В ГД внесли проект о неоплачиваемых отпусках по уходу за бойцами спецоперации - Ведомости	Их продолжительность для родителей и жен военнослужащих увеличится до 35 дней в год	https://sharing.vedomosti.ru/1732004370/vedomosti.ru/politics/articles/2024/11/19/1075894-vnesli-proekt-o-neoplachivaemih-otpuskah-po-uhodu.jpg	2024-11-19 07:26:29	Ведомости
ru	https://www.bfm.ru/news/562220	«Ведомости»: в 2025 году повысят штрафы за некоторые нарушения ПДД - BFM.RU	None	None	2024-11-18 09:58:52	BFM.RU
ru	https://www.finam.ru/publications/item/100-za-dollar-novyy-rubezh-dlya-rublya-20241118-1713/	100 за доллар. Новый рубеж для рубля - Финам.RU	Когда остановится ослабление рубля к юаню и доллару?	https://cdn.finam.ru/images/publications/1771986/ruble_Sketchepedia_freepik_4858b7f16b.jpg	2024-11-18 14:13:30	Финам.RU
ru	https://www.pravda.com.ua/rus/news/2024/11/19/7485204/	Макрон о разрешении Украине наносить удары вглубь России: "Правильное решение" - Украинская правда	Президент Франции Эммануэль Макрон заявил, что президент США Джо Байден принял “правильное решение”, позволив Украине использовать американское оружие для нанесения ударов по территории России.	None	2024-11-19 04:46:32	Украинская правда
ru	https://ura.news/news/1052845098	В Тбилиси начались стычки протестующих со спецназом. Видео - URA.RU	Видео	https://s.ura.news/images/news/figures/54/622/92f4467e-1f09-4793-afce-7f97d207950e/_a-nk1/L-1200.1.9.jpg	2024-11-19 04:38:56	URA.RU
ru	https://www.interfax.ru/world/993229	В Финляндии сообщили о разрыве подводного кабеля связи с Германией - Интерфакс	В Финляндии сообщают, что подводный кабель связи с Германией порван, ведется расследование причин разрыва.	https://www.interfax.ru/aspimg/993229.png	2024-11-18 11:43:00	Интерфакс
ru	https://kaztag.kz/ru/news/shakkaliev-v-voprose-perevoda-vremeni-stavit-pod-somnenie-dannye-kegoc-po-zakupam-u-rossii	Шаккалиев в вопросе перевода времени ставит под сомнение данные KEGOC по закупам у России - КазТАГ: Казахское телеграфное агентство	Астана. 19 ноября. КазТАГ – Алена Субботина. Министр торговли и интеграции Казахстана Арман Шаккалиев в вопросе перевода времени ставит под сомнение данные государственной корпорации KEGOC п...	https://kaztag.kz/upload/resize_cache/iblock/b28/881_500_1/shakkaliev-kegok.jpg?1732006285117080	2024-11-19 08:51:35	КазТАГ: Казахское телеграфное агентство
