country_code	url	title	description	image_url	publish_date	source
ru	https://pogoda.mail.ru/news/63219095/	В Краснодарском крае возможно появление смерчей в ближайшие часы - Погода Mail.ru	С полудня 15 октября и до конца суток 16 октября в Краснодарском крае объявлено штормовое предупреждение.	https://resizer.mail.ru/p/5ff8d40c-369e-5c1a-9e74-66bded32d62c/op:15/logo:bottom:weather.png/AQAGTqPPA6h-yNimZGtZ755QDyPCPfiYj6OQW-t8e4OHwNDNrUqbS4D-RvxU1XOlUT359EsHf89HSBoFRvVUJHA0SaA.jpg	2024-10-15 11:21:17	Погода Mail.ru
ru	https://www.fontanka.ru/2024/10/16/74215691/	Российская зима набирает обороты — уже минус 30 - Фонтанка.Ру	None	None	2024-10-16 05:10:00	Фонтанка.Ру
ru	https://oilcapital.ru/news/2024-10-16/mea-elektrichestvo-pridet-na-smenu-nefti-5222980	МЭА: Электричество придет на смену нефти — Новости о нефти и газе в России и мире - Нефть и Капитал	Мир стоит на пороге новой эры производства электроэнергии, избыточные поставки углеводородов могут стимулировать развитие чистой энергетики, в очередной раз заявило МЭА. Новости о нефти и газе в России и мире - Нефть и капитал	https://oilcapital.ru/attachments/0df56a8a9f49ebdc5a09e3e1ec277781959e096c/store/crop/0/78/1500/843/1920/0/0/3b2113bd743038ad43d7823b334e3157567cdadd183f3847a8498a70edd7/1729068175599.webp	2024-10-16 08:42:00	Нефть и Капитал
ru	https://www.interfax.ru/world/986909	Председатель ОКНШ Южной Кореи отменил поездку в США на фоне обострения с КНДР - Интерфакс	Более 1,4 млн человек готовы вступить Корейскую народную армию	https://www.interfax.ru/aspimg/986909.jpg	2024-10-16 04:34:00	Интерфакс
ru	https://www.vedomosti.ru/politics/articles/2024/10/16/1069102-edinaya-rossiya-provedet-sezd	«Единая Россия» проведет съезд 14 декабря - Ведомости	Партия начинает подготовку к выборам в Госдуму	https://sharing.vedomosti.ru/1729089566/vedomosti.ru/politics/articles/2024/10/16/1069102-edinaya-rossiya-provedet-sezd.jpg	2024-10-16 13:05:16	Ведомости
ru	https://www.fontanka.ru/2024/10/16/74219687/	«Никто не слышал криков». Львы загрызли управляющую крымского парка «Тайган» - Фонтанка.Ру	None	None	2024-10-16 16:37:00	Фонтанка.Ру
ru	https://www.interfax.ru/russia/986973	Дума приняла в I чтении проект об усилении ответственности за организацию незаконной миграции - Интерфакс	Госдума на заседании в среду приняла в первом чтении законопроект об отнесении к числу особо тяжких преступлений организации незаконной миграции, совершенной организованной группой или в целях совершения тяжких или особо тяжких преступлений.	https://www.interfax.ru/aspimg/986973.png	2024-10-16 11:08:00	Интерфакс
ru	https://www.eurointegration.com.ua/rus/news/2024/10/16/7196370/	НАТО не может подтвердить участие военных КНДР в войне РФ против Украины - Европейская правда	None	None	2024-10-16 15:25:01	Европейская правда
ru	https://www.vzsar.ru/news/2024/10/16/so-specoperacii-ne-vernylis-jivymi-esche-chetyre-saratovskih-boyca.html	Со спецоперации не вернулись живыми еще четыре саратовских бойца - Взгляд-инфо	В ходе специальной военной операции погибли еще четыре жителя 	https://www.vzsar.ru/i/news/social/266184_1729080479.jpg	2024-10-16 12:28:00	Взгляд-инфо
ru	https://www.rzn.info/news/2024/10/16/mezhdu-ryazanyu-i-moskvoj-zapustili-dvizhenie-po-novomu-uchastku-trassy-m-5-303247.html	Между Рязанью и Москвой запустили движение по новому участку трассы М-5 - Новости — РЗН.ИНФО	Длина обхода поселков Октябрьский и Островцы — 11 км. Протяженность второго нового обхода от Ульянино до Непецино — 20,9 км.	https://cdn3.rzn.info/data/image/news/2024/10/303247/socials/303247_670fa238114a4_social_openGraph.jpg	2024-10-16 11:23:20	Новости — РЗН.ИНФО
ru	https://pogoda.mail.ru/news/63237617/	Холодный штормовой ветер надвигается на Крым - Погода Mail.ru	В Крыму в ближайшие двое суток ожидается усиление северо-восточного ветра до 15−20 метров в секунду. Об этом со ссылкой на региональный гидрометцентр сообщила начальник отдела информации и связи с общественностью регионального главка МЧС Дарья...	https://resizer.mail.ru/p/7101f9a1-9257-5c26-b6a0-b4399bb71415/op:15/logo:bottom:weather.png/AQAGyO0ROiUQPirbjjY7k2XB3zDzsQlkCA-Rpf5GDMjhUTvQZgaJXleM5CdwIpZdYJRgIhvaqUIHY60xKbIFpXTGw6Y.jpg	2024-10-16 14:05:57	Погода Mail.ru
ru	https://klops.ru/kaliningrad/2024-10-16/306453-dyatlova-rasskazala-i-pokazala-chego-ey-ne-hvatilo-posle-stroitelstva-novyh-trotuarov-v-kaliningrade-foto	Дятлова рассказала и показала, чего ей не хватило после строительства новых тротуаров в Калининграде (фото) - КЛОПС - главный новостной сайт Калининграда	4 объекта могут перенести на следующий год, если подрядчики не успеют до обильного выпадения осадков	https://3.assets.klops.ru/media/W1siZiIsIjIwMjQvMTAvMTYvNTc3ZmRkODktYTQ3OC00NWVmLWJhMDYtODRmOGUxZmU5YTg0X2ZpbGUuanBlZyJdLFsicCIsInRodW1iIiwiMTI4MHg2NzIrMCsxNTMiXSxbInAiLCJ0aHVtYiIsIjEyMDB4NjMwIyJdLFsicCIsInRleHQiLCIiXSxbInAiLCJsb2dvIl0sWyJwIiwiZW5jb2RlIiwianBnIiwiLXN0cmlwIC1pbnRlcmxhY2UgUGxhbmUiXV0/file.jpg?sha=5f196e2ac328be10	2024-10-16 12:16:40	КЛОПС - главный новостной сайт Калининграда
ru	https://pogoda.mail.ru/news/63218638/	В Москве зафиксировали самое большое с начала осени похолодание - Погода Mail.ru	Самое большое с начала осени похолодание отмечается в Москве во вторник, температура ниже нормы на 3−4 градуса. Об этом сообщила метеоролог Татьяна Позднякова.	https://resizer.mail.ru/p/8c0a1c88-ae62-5d13-a041-528750eeb5e9/op:15/logo:bottom:weather.png/AQAGOkuvZZn7wlr7lnANPNYp8AQEJW4V_vFVchiXOOpQvsTQcQwOhKpcR4PYI8CVIQH4oeD9N7NqEEsktTvWo7_lsUE.jpg	2024-10-15 09:47:52	Погода Mail.ru
ru	https://moe-online.ru/news/incidents/1203566	ВСУ атаковали регион Черноземья: ранены пять мирных жителей - МОЁ! Online Воронеж	Повреждены 13 многоквартирных домов	https://moe-online.ru/media_new/1/9/8/0/6/4/0/material_1203566/original_photo-thumb_650.jpg	2024-10-16 14:15:00	МОЁ! Online Воронеж
ru	https://ntr-24.ru/125352-kogda-v-tatarstane-ljazhet-sneg-rasskazal-meteorolog-perevedencev.html	Когда в Татарстане «ляжет» снег — рассказал метеоролог Переведенцев - НТР 24	В Татарстане климатическая зима наступает примерно 18–20 ноября, в это время обычно формируется устойчивый снежный покров. Об этом изданию «Республика Татарстан» рассказал метеоролог Юрий Переведенцев. Период конца октября – начала ноября называется предзимьем, тогда, как правило, среднесуточная	https://ntr-24.ru/uploads/posts/2024-10/7d13280899_tatarstan-sneg-snezhnyj-pokrov-zima-nojabr.webp	2024-10-16 09:00:00	НТР 24
