country_code	url	title	description	image_url	publish_date	source
ru	https://news.google.com/rss/articles/CCAiC2dkLTdZTWZRZmFrmAEB?oc=5	ПАНИКА в Кремле! Военных РФ порвали в Курске. Путин сорвался с цепи. Ким Чен Ын - на коленях - УНІАН	None	None	2024-10-26 10:00:50	УНІАН
ru	https://pfc-cska.com/novosti/vse-novosti/novosti-osnovy/marko-nikolich--2/	Марко Николич: В обороне мы играем плотно и четко, а над атакой надо еще много работать - ПФК ЦСКА	None	None	2024-10-26 15:36:49	ПФК ЦСКА
ru	https://rtvi.com/news/zaderzhany-uzhe-pyatero-iz-shesti-sbezhavshih-iz-lipeczkoj-ik-2-zaklyuchennyh/	Задержаны уже пятеро из шести сбежавших из липецкой ИК-2 заключенных - RTVI	Задержаны уже пятеро из шести заключенных, сбежавших из липецкой ИК-2, поиски еще одного продолжаются. В УФСИН Липецкой области отмечали, что все сбежавшие — выходцы из Средней Азии. 	https://rtvi.com/wp-content/uploads/2024/10/397346-1.jpg?235013	2024-10-26 16:41:22	RTVI
ru	https://www.rbc.ua/ukr/news/udar-rf-energoob-ektah-sumskiy-oblasti-ova-1730009458.html	Удар РФ по энергообъектам в Сумской области: в ОВА рассказали подробности - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/i/m/imgonline_com_ua_resize_kzmrwwmqxjzrf4_1dd036d9ea361ffc7a28785c8c2d0f16_1300x820.jpg	2024-10-27 06:13:58	РБК-Украина
ru	https://tagilcity.ru/news/2024-10-26/proschalsya-ves-gorod-v-chelyabinskom-korkino-pohoronili-ubituyu-tsyganom-taksistku-5231813	Прощался весь город: в челябинском Коркино похоронили убитую цыганом таксистку - TagilCity.ru	В субботу, 26 октября, в городе Коркино похоронили зарезанную цыганскими подростками таксистку. На отпевание и церемонию прощания собрался почти весь город. Новости Нижнего Тагила и Свердловской области - TagilCity	https://tagilcity.ru/attachments/0d95b500477d66b1512924cfa42ffcfd78f844a6/store/crop/0/120/1280/720/1920/0/0/4dfe31adfe12e9037af08ae4fef54b2abec64bb8da7b23aa78ce547f2223/1729930568533.webp	2024-10-26 08:35:30	TagilCity.ru
ru	https://www.khl.ru/news/2024/10/27/536692.html	Официальное заявление КХЛ по ситуации в матче «Спартак» — СКА: Новости - КХЛ	None	None	2024-10-27 07:31:47	КХЛ
ru	https://news.google.com/rss/articles/CCAiC2lBcDV0M2NGVGdjmAEB?oc=5	Армия Кима вляпалась. В строй вернули Т-34: армия РФ дошла до ручки! Путина надули в Казани /НАКИ - УНІАН	None	None	2024-10-27 06:30:15	УНІАН
ru	https://rtvi.com/news/nyt-rasskazala-o-tysyachah-severokorejskih-voennyh-v-kurskoj-oblasti/	NYT рассказала о «тысячах» северокорейских военных в Курской области - RTVI	Несколько тысяч северокорейских военных прибыли в Курскую область, пишет газета NYT со ссылкой на неназванных чиновников - одного украинского и двух американских. С аналогичным утверждением выступило издание WSJ. По их данным, ожидается, что военные КНДР примут участие в контрнаступлении с целью выбить из региона ВСУ. 	https://rtvi.com/wp-content/uploads/2024/10/397384-1.jpg?215218	2024-10-26 18:52:18	RTVI
ru	https://www.fontanka.ru/2024/10/27/74262476/	Столкновение двух автобусов на площади Восстания попало на видео - 27 октября 2024 - Фонтанка.Ру	None	None	2024-10-27 09:42:00	Фонтанка.Ру
ru	https://sport24.ru/mma/news-695553-taktarov-nokaut-shary-bulleta-priznak-geniya-posle-konora-nikto-yarche-ne-startoval-v-ufc	Тактаров о победе россиянина: «Нокаут Шары Буллета — признак гения. Никто ярче не стартовал в UFC после Конора» - Sport24.ru - новости спорта онлайн в России и мире	Бывший чемпион турнира UFC Олег Тактаров прокомментировал яркую победу Шарабутдина Магомедова на турнире в Абу-Даби.	https://cdn-m.sport24.ru/m/cd04/9ddc/993c/4749/b1c9/a476/868e/5dbb/1200_10000_max.png	2024-10-26 20:31:00	Sport24.ru - новости спорта онлайн в России и мире
ru	https://www.pravda.com.ua/rus/news/2024/10/27/7481596/	WP: Россия может финансировать войну еще несколько лет, несмотря на перегрев экономики - Украинская правда	По данным американского издания The Washington Post, масштабные расходы России на войну против Украины перегревают экономику страны-агрессора, но она все еще имеет ресурсы для продолжения войны в течение нескольких лет.	None	2024-10-27 10:16:34	Украинская правда
ru	https://news.pn/ru/RussiaInvadedUkraine/316953	ВОЙНА РОССИИ ПРОТИВ УКРАИНЫ: Российские оккупанты атаковали блокпост на Херсонщине химическим оружием, трое полицейских пострадали - Преступности.Нет	None	None	2024-10-27 01:02:00	Преступности.Нет
ru	https://www.interfax.ru/russia/988838	ВС РФ задействовали самолеты Су-35С и Су-34 для ударов по ВСУ в Курской области - Интерфакс	Подразделения "Восточной" группировки улучшили позиции, пресекли попытки вооруженных сил Украины (ВСУ) подвезти боеприпасы и провести ротацию, сообщил представитель группировки Александр Гордеев.	https://www.interfax.ru/aspimg/988838.png	2024-10-27 02:20:00	Интерфакс
ru	https://www.rbc.ua/ukr/news/dobu-rf-vtratila-ponad-1400-soldativ-i-100-1730008468.html	За сутки РФ потеряла более 1400 солдат и 100 единиц автомобильной техники, - Генштаб - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/v/_vii__skovi_foto__vitalii___nosach_rbk_ukrai__na_8737_28166d8175c415735f59a24c03e11f98_1300x820.jpg	2024-10-27 05:57:00	РБК-Украина
ru	https://www.interfax.ru/russia/988780	Сопредседатель "Справедливой России - За правду" сложил полномочия - Интерфакс	Сопредседатель партии "Справедливая Россия - За правду" Геннадий Семигин принял решение покинуть свой пост, сообщил лидер СРЗП Сергей Миронов.	https://www.interfax.ru/aspimg/988780.png	2024-10-26 10:48:00	Интерфакс
ru	https://www.dw.com/ru/v-g7-resili-kak-obespecit-kievu-kredit-s-ispolzovaniem-dohodov-ot-aktivov-rf/a-70605612	В G7 решили, как обеспечить Киеву кредит с активов РФ - DW НА РУССКОМ	Украина может уже до конца года получить часть кредита на 50 млрд долларов, обеспеченного доходами от активов РФ.	https://static.dw.com/image/70544280_6.jpg	2024-10-26 02:07:06	DW НА РУССКОМ
ru	https://www.rbc.ua/ukr/news/p-yat-oblastey-ukrayini-chastkovo-zalishilis-1730022238.html	Пять областей Украины частично остались без света из-за обстрелов РФ: что известно - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/r/_remont_blekaut_odesa_gettyimages_1245439101_8cc4df3fbcb882bcde52ebc261a6e984_1300x820.jpg	2024-10-27 09:45:58	РБК-Украина
ru	https://www.interfax.ru/world/988848	Глава ЦИК Грузии сообщил о победе "Грузинской мечты" на парламентских выборах - Интерфакс	Председатель ЦИК Грузии Гиоргий Каландаришвили обнародовал в воскресенье итоги состоявшихся в субботу парламентских выборов.	https://www.interfax.ru/aspimg/988848.png	2024-10-27 07:12:00	Интерфакс
ru	https://news.ru/regions/zhenshina-poluchila-raneniya-pri-atake-vsu-pod-belgorodom/	Женщина получила ранения при атаке ВСУ под Белгородом - NEWS.ru	Жительница села Варваровка Белгородской области получила травмы в результате атаки ВСУ, сообщил губернатор Вячеслав Гладков. Она была доставлена в областную клиническую больницу.	https://static.news.ru/photo/9aa3febc-940d-11ef-92d1-02420a0000c9_760.jpg	2024-10-27 02:44:52	NEWS.ru
ru	https://www.pravda.com.ua/rus/news/2024/10/26/7481537/	В России разбился вертолет Ми-2, погибло 4 человека - Украинская правда	В Кировской области России разбился вертолет санавиации Ми-2, погибли 4 человека.	https://img.pravda.com/images/doc/7/4/7481537_fb_image_rus_2024_10_26_21_45_50.jpg	2024-10-26 18:18:51	Украинская правда
ru	https://ura.news/news/1052835224	Мигрантов ждут ужесточения, а блогеров посчитают: какие законы вступают в силу в ноябре - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/figures/434/38/a329336f-609b-4ea9-b6e4-72fa087e16db/j6eowq/L-1200.1.9.jpg	2024-10-26 06:26:00	URA.RU
ru	https://www.fontanka.ru/2024/10/27/74262818/	На Шри-Ланке начались задержания россиян. Посольство РФ опубликовало предупреждение - Фонтанка.Ру	None	None	2024-10-27 13:13:00	Фонтанка.Ру
ru	https://ura.news/news/1052835325	Какие банки подняли ставки по вкладам и счетам после решения ЦБ - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/figures/670/450/81ff8d1a-a676-44a1-8613-3719e2513392/gxsjrl/L-1200.1.9.jpg	2024-10-26 13:55:00	URA.RU
ru	https://gorod48.ru/news/1963093/	Губернатор: ночью в Липецкой области были подавлены 11 БПЛА - Gorod48	None	None	2024-10-27 06:33:45	Gorod48
ru	https://www.interfax.ru/world/988834	Израиль нанес удар по зданию школы в городе Газа - Интерфакс	Израильские ВВС нанесли удар по зданию школы в городе Газа, мотивировав его тем, что, по данным разведки, там располагался командный пункт движения ХАМАС, сообщила пресс-служба Армии обороны Израиля (ЦАХАЛ).	https://www.interfax.ru/aspimg/988834.png	2024-10-27 00:10:00	Интерфакс
ru	https://www.forbes.ru/rubriki-kanaly/video/523884-arkadij-dvorkovic-forbes-uspehu-sliskom-zaviduut-za-neudacu-sazaut	Аркадий Дворкович — Forbes: «Успеху слишком завидуют, за неудачу сажают» - Forbes Russia	Отношение к успеху — один из ключевых факторов, которые мешают поставить инновации в России на поток, считает экономист и в прошлом вице-премьер Аркадий Дворкович. В интервью Forbes Talk он рассказал, почему не считает нынешний кризис самым сложным, 	https://cdn.forbes.ru/forbes-static/shareimages/523884.jpg?v=1730020590	2024-10-27 09:16:32	Forbes Russia
ru	https://www.bfm.ru/news/560803	Путин: Минобороны разрабатывает ответ на возможные удары вглубь РФ - BFM.RU	None	None	2024-10-27 07:41:53	BFM.RU
ru	https://www.euro-football.ru/article/35/1005774098_anchelotti_nazval_klyuchevoy_moment_v_matche_reala_i_barselonyi	Анчелотти назвал ключевой момент в матче «Реала» и «Барселоны» - Евро-Футбол.Ру	Наставник мадридского &laquo;Реала&raquo; Карло Анчелотти ответил на вопрос об игре защитников в провальном поединке 11-го тура чемпионата Испании с каталонской &laquo;Барселоной&raquo;	https://static.euro-football.ru/images/gallery/48e7e8941b950b23c4318d641ed843f459b6c4e3.jpg	2024-10-27 06:24:26	Евро-Футбол.Ру
ru	https://www.pravda.com.ua/rus/news/2024/10/27/7481612/	Ермак заявил, что для начала переговоров РФ должна отойти на позиции до 24 февраля - Украинская правда	Руководитель Офиса президента Андрей Ермак заявил, что для начала переговоров с Россией ее войска должны отойти на позиции по состоянию до 24 февраля 2022 года.	None	2024-10-27 12:33:35	Украинская правда
