country_code	url	title	description	image_url	publish_date	source
ru	https://www.fontanka.ru/2024/10/24/74248145/	Вода в Неве снова прибывает - Фонтанка.Ру	None	None	2024-10-24 05:09:00	Фонтанка.Ру
ru	https://news.google.com/rss/articles/CBMiU0FVX3lxTE1BV1lTUUpZM2tmRjNRRUp2M3FFeXVsUGs3Qk5kdUN0eHExOVR5UjJHckg4aU5jN3Axd3Jpc2Faai1ZbWVPRGRsNXVZSGNDWFR5VHlB?oc=5	Собянин принял решение о комплексном развитии 4 участков на востоке и юге Москвы - Официальный сайт Мэра Москвы	None	None	2024-10-24 04:01:03	Официальный сайт Мэра Москвы
ru	https://www.bfm.ru/news/560611	ФАБ-3000 уничтожила 50 операторов дронов ВСУ в Курахове - BFM.RU	None	None	2024-10-24 09:42:52	BFM.RU
ru	https://news.google.com/rss/articles/CCAiC0tEWE9aUXNnTTRjmAEB?oc=5	Экономика РФ вразнос! Неприятности для россиян. Прессинг Набиуллиной. Срочники - на войну / ЛИПСИЦ - УНІАН	None	None	2024-10-24 14:00:14	УНІАН
ru	https://www.interfax.ru/world/988318	Космический корабль Crew Dragon с космонавтом "Роскосмоса" отстыковался от МКС - Интерфакс	Американский космический корабль Crew Dragon-8 компании SpaceX с экипажем из трех астронавтов и космонавта "Роскосмоса" Александра Гребенкина в четверг по московскому времени отстыковался от Международной космической станции (МКС) для возвращения на Землю, сообщило NASA.	https://www.interfax.ru/aspimg/988318.png	2024-10-23 21:10:00	Интерфакс
ru	https://news.google.com/rss/articles/CBMiU0FVX3lxTFBubDJWa3k1MWtKU2RmNDdndG5NUFczdWQ5QzIzaTZDVHQyTzVrcGpaVzZZSnlaVXVpeG9nZjQ0ZExsWTFZSjZXTDNQLUh6X1dQUnM4?oc=5	Сергей Собянин открыл обновленные участки парка «Яуза» / Новости города / Сайт Москвы - Официальный сайт Мэра Москвы	None	None	2024-10-24 12:52:00	Официальный сайт Мэра Москвы
ru	https://gorod48.ru/news/1962944/	На трех улицах Липецка отключат холодную воду - Gorod48	None	None	2024-10-23 19:45:51	Gorod48
ru	https://www.bfm.ru/news/560648	Путин рассказал о путях финансового партнерства в БРИКС - BFM.RU	None	None	2024-10-24 15:39:50	BFM.RU
ru	https://rtvi.com/news/politico-nazvala-strany-nato-vystupayushhih-protiv-vstupleniya-ukrainy-v-alyans/	Politicо назвала страны НАТО, выступающие против приглашения Украины в состав альянса - RTVI	По меньшей мере семь стран НАТО, в том числе ключевые – США и Германия, выступают против того, чтобы уже сейчас пригласить Украину в альянс. Об этом пишет Politico со ссылкой на нескольких американских и натовских представителей, пожелавших остаться анонимными. 	https://rtvi.com/wp-content/uploads/2024/10/396432-1.jpg?140700	2024-10-24 09:09:22	RTVI
ru	https://www.dvnovosti.ru/khab/2024/10/24/174166/	Сильный ветер ожидается в Хабаровском крае - Новости на DVhab.ru	None	None	2024-10-24 06:40:00	Новости на DVhab.ru
ru	https://www.pravda.com.ua/rus/news/2024/10/24/7481214/	У Байдена объяснили, почему США против дальних ударов вглубь России – Fox News - Украинская правда	Разведка США и Пентагон считают, что разрешение Украине наносить дальние удары по территории РФ принесет Киеву больше проблем, чем преимуществ.	https://img.pravda.com/images/doc/7/4/7481214_fb_image_rus_2024_10_24_17_33_16.jpg	2024-10-24 13:47:55	Украинская правда
ru	https://www.pravda.com.ua/rus/news/2024/10/24/7481123/	На подлете к Киеву уничтожили около 10 российских ударных дронов – КГВА - Украинская правда	Ночью 24 октября россияне атаковали Украину ударными беспилотниками, вблизи Киева обнаружили около 10 дронов, их всех удалось обезвредить.	https://img.pravda.com/images/doc/7/4/7481123_fb_image_rus_2024_10_24_09_48_39.jpg	2024-10-24 04:36:47	Украинская правда
ru	https://www.gismeteo.ru/news/science/moshhnaya-vspyshka-na-solnce-vyzvala-radiopomehi-na-zemle/	Мощная вспышка на Солнце вызвала радиопомехи на Земле - GISMETEO.Новости	24 октября группа крупных солнечных пятен AR3869, которая только начала появляться из-за юго-восточного лимба Солнца, стала источником мощной солнечной вспышки класса X3.3.	https://news-ru.gismeteo.st/2024/10/shutterstock_2268338757.jpg	2024-10-24 07:30:33	GISMETEO.Новости
ru	https://ura.news/articles/1036290031	Рост цен на сливочное масло собьют поставками из дальних стран - URA.RU	Кто выручит Россию	https://s.ura.news/images/news/figures/685/552/8e075643-6546-4318-917c-dbd0ef221181/dcmt2j/L-1200.1.9.jpg	2024-10-24 15:39:00	URA.RU
ru	https://www.rbc.ua/ukr/news/kontsentratsiya-rosiyan-selidovomu-upovilnyue-1729740074.html	Концентрация россиян на Селидово замедляет вероятный захват Покровска, - ISW - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/p/_pushka_foto_z_vidkritih_dzherel_5b462675c3656ae819cd2a78f8cf2775_1300x820.jpg	2024-10-24 03:45:14	РБК-Украина
ru	https://news.ru/russia/na-sammit-briks-pribyl-prezident-odnoj-latinoamerikanskoj-strany/	На саммит БРИКС прибыл президент одной латиноамериканской страны - NEWS.ru	В Казань на саммит БРИКС прибыл президент Боливии Луис Арсе. Он сообщил, что намерен встретиться с российским коллегой Владимиром Путиным.	https://static.news.ru/photo/b08abc54-91ae-11ef-8b34-02420a0000c9_760.jpg	2024-10-24 02:25:01	NEWS.ru
