country_code	url	title	description	image_url	publish_date	source
ru	https://nversia.ru/news/v-hode-specoperacii-pogib-40-letniy-zhitel-regiona/	В ходе спецоперации погибли семь жителей региона, среди них — молодой гвардии капитан - ИА Версия, Саратов	Семь жителей Саратовской области погибли в ходе специальной военной операции на Украине.	https://nversia.ru/imgs/share/1732014635_453988547.jpg	2024-11-19 11:31:00	ИА Версия, Саратов
ru	https://www.vedomosti.ru/finance/articles/2024/11/20/1076102-bankiri-i-developeri-rasskazali-kto-beret-ipoteku	Банкиры и девелоперы рассказали, кто берет ипотеку по ставкам от 28% - Ведомости	Среди них те, кому не хватает небольшой суммы для приобретения жилья, а также покупатели апартаментов	https://sharing.vedomosti.ru/1732053264/vedomosti.ru/finance/articles/2024/11/20/1076102-bankiri-i-developeri-rasskazali-kto-beret-ipoteku.jpg	2024-11-19 21:54:23	Ведомости
ru	https://www.rbc.ua/ukr/news/porohova-bochka-erdogan-nezadovoleniy-dozvolom-1732101988.html	"Пороховая бочка": Эрдоган недоволен разрешением Байдена бить ракетами по России - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/3/j/3j0a9207_id56319_1300x820_531edc7e4cb20bcd5d168040f2843df6_1300x820.jpg	2024-11-20 11:26:28	РБК-Украина
ru	https://www.vedomosti.ru/society/articles/2024/11/20/1076106-minsport-hochet-raspredelyat-tselevie-otchisleniya-bukmekerov-cherez-svoi-fond	Минспорт хочет распределять целевые отчисления букмекеров через свой фонд - Ведомости	Действующий механизм финансирования в министерстве назвали неэффективным	https://sharing.vedomosti.ru/1732053480/vedomosti.ru/society/articles/2024/11/20/1076106-minsport-hochet-raspredelyat-tselevie-otchisleniya-bukmekerov-cherez-svoi-fond.jpg	2024-11-19 21:57:59	Ведомости
ru	https://www.rbc.ua/ukr/news/mayzhe-1700-okupantiv-ta-100-avtotsistern-1732083473.html	Почти 1700 окупантов и 100 автоцистерн. Генштаб обновил потери РФ в Украине - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/v/_viyskovi_osin_gaubitsya__53_mehanizovana_brigada_gettyimages_1244306798_b6639e38c9bfd88d90e7431f2d96a9c3_1300x820.jpg	2024-11-20 06:22:53	РБК-Украина
ru	https://www.interfax.ru/russia/993551	Минобороны РФ заявило о нейтрализации за ночь 44 украинских беспилотников - Интерфакс	Минобороны РФ сообщило, что за ночь российскими военными уничтожены и перехвачены 44 украинских беспилотника, из них 20 - над Новгородской областью, два - над Подмосковьем.	https://www.interfax.ru/aspimg/993551.png	2024-11-20 05:08:00	Интерфакс
ru	https://klops.ru/other/2024-11-19/308980-dollar-okazalsya-tam-gde-ne-byl-uzhe-davno-tsb-ustanovil-kurs-vyshe-100-rubley	Доллар оказался там, где не был уже давно: ЦБ установил курс выше 100 рублей - КЛОПС - главный новостной сайт Калининграда	Последний раз за американца давали так много в октябре 2023	https://assets3.klops.ru/media/W1siZiIsIjIwMjQvMTEvMTkvOWNlNDQ5YTItOGRhMC00NThiLWEyOGYtYzI2ZjU1NGYxM2EzX2ZpbGUuanBlZyJdLFsicCIsInRodW1iIiwiMjUwMHgxMzEzKzArMCJdLFsicCIsInRodW1iIiwiMTIwMHg2MzAjIl0sWyJwIiwidGV4dCIsIiJdLFsicCIsImVuY29kZSIsImpwZyIsIi1zdHJpcCAtaW50ZXJsYWNlIFBsYW5lIl1d/file.jpg?sha=348b4f004619e4b9	2024-11-19 19:54:05	КЛОПС - главный новостной сайт Калининграда
ru	https://www.pravda.com.ua/rus/news/2024/11/19/7485366/	Российская армия запустила ударные беспилотники - Украинская правда	Вечером 19 ноября российские войска запустили ударные беспилотники на территорию Украины.	https://img.pravda.com/images/doc/7/4/7485366_fb_image_rus_2024_11_20_00_46_31.jpg	2024-11-19 21:42:00	Украинская правда
ru	https://tverigrad.ru/publication/s-novogo-goda-povysjat-pensii-rabotajushhih-i-nerabotajushhih-rossijan/	С нового года повысят пенсии работающих и неработающих россиян - Твериград	None	None	2024-11-20 07:29:46	Твериград
ru	https://www.bfm.ru/news/562362	SpaceX провела шестой тестовый запуск Starship - BFM.RU	None	None	2024-11-20 08:20:54	BFM.RU
ru	https://www.mos.ru/mayor/themes/12053050/	Мэр Москвы рассказал о комплексной модернизации больницы № 15 им. Филатова - Официальный сайт Мэра Москвы	В больнице уже открыт новый флагманский центр экстренной медицинской помощи. Осенью 2025 года планируется завершить реконструкцию терапевтического корпуса № 4, в котором будут находиться ключевые отделения стационара. Началось также обновление родильного дома.	https://www.mos.ru/open-graph/v1/frontend/mayor/themes/12053050/	2024-11-20 11:47:00	Официальный сайт Мэра Москвы
ru	https://www.fontanka.ru/2024/11/20/74357414/	«Ребенка надо беречь»: в Госдуме обсудят проблему высокой нагрузки в школах и целесообразность ОГЭ - Фонтанка.Ру	None	None	2024-11-20 11:57:21	Фонтанка.Ру
ru	https://www.interfax.ru/russia/993623	Проект закона о запрете иноагентам пользоваться авторскими отчислениями прошел I чтение - Интерфакс	Госдума приняла в первом чтении законопроект, предусматривающий, что средствами от использования результатов интеллектуальной деятельности и брендов иноагенты смогут распоряжаться только после снятия с них соответствующего статуса.	https://www.interfax.ru/aspimg/993623.jpg	2024-11-20 10:53:00	Интерфакс
ru	https://www.moscowtimes.ru/2024/11/20/zelenskii-dopustil-porazhenie-ukraini-v-voine-bez-pomoschi-ssha-a148171	Зеленский допустил поражение Украины в войне без помощи США - Русская служба The Moscow Times		https://static.moscowtimes.ru/image/og/58/148171__58fd6b21651066d616a99ac2025be82a.jpg	2024-11-20 06:59:00	Русская служба The Moscow Times
ru	https://www.interfax.ru/russia/993702	Опытный Ту-214 с новыми российскими комплектующими впервые поднялся в воздух - Интерфакс	Началась программа летных испытаний опытного образца Ту-214 с новыми российскими комплектующими.	https://www.interfax.ru/aspimg/993702.png	2024-11-20 15:22:00	Интерфакс
