country_code	url	title	description	image_url	publish_date	source
ru	https://www.rosbalt.ru/news/2024-10-29/s-ezdy-s-zsd-budut-perekryvat-po-nocham-5234019	Съезды с ЗСД будут перекрывать по ночам - Росбалт	Движение по магистрали ограничат в ближайшие дни. Росбалт	https://www.rosbalt.ru/attachments/54e58763480eff35037754b242376ec6b873b26e/store/crop/0/150/1600/900/1920/0/0/ed24fccfc8fbf9a7f417efb773d414aa5fecdf559b59f1a1a092add18b06/pnT7DNqr4kRK.jpg	2024-10-29 09:50:00	Росбалт
ru	https://www.pravda.com.ua/rus/news/2024/10/29/7481865/	Генштаб: Российские оккупанты потеряли еще 1360 человек - Украинская правда	Силы обороны за минувшие сутки отминусовали 1 360 российских оккупантов, сожгли 9 танков и 45 артиллерийских систем,	https://img.pravda.com/images/doc/7/4/7481865_fb_image_rus_2024_10_29_09_06_06.jpg	2024-10-29 06:27:37	Украинская правда
ru	https://theins.ru/news/275718	Графики результатов парламентских выборов в Грузии свидетельствуют о масштабных фальсификациях — эксперты - The Insider	Анализ выборов в Грузии показывает, что пророссийская партия власти «Грузинская мечта» победила в том числе с помощью вбросов	https://theins.ru/storage/post/275718/screen20241029-1-iptc1w.png?1730235822	2024-10-29 14:46:56	The Insider
ru	https://www.fontanka.ru/2024/10/29/74271731/	Депутат Делимханов намерен отменить запрет на хиджаб в школах Владимирской области - Фонтанка.Ру	None	None	2024-10-29 18:11:00	Фонтанка.Ру
ru	https://www.interfax.ru/russia/989203	Пожар на складе с удобрениями в Долгопрудном распространился на соседнее здание - Интерфакс	Пожар на складе с удобрениями в подмосковном Долгопрудном распространился на соседнее здание, сообщает пресс-служба МЧС России во вторник.	https://www.interfax.ru/aspimg/989203.png	2024-10-29 13:56:00	Интерфакс
ru	https://www.fontanka.ru/2024/10/29/74271677/	«Громадная машина выкачивания денег». Петербургский парламент встал на защиту бизнеса от «Честного знака» - Фонтанка.Ру	None	None	2024-10-29 17:20:08	Фонтанка.Ру
ru	https://rtvi.com/news/rossijskie-vojska-vzyali-gorod-selidovo-k-severo-zapadu-ot-doneczka/	Российские войска взяли город Селидово к северо-западу от Донецка - RTVI	Российские войска установили контроль над городом Селидово, расположенным к северо-западу от Донецка, сообщило Минобороны. По его данным, это стало результатом действий группировки войск "Центр". 	https://rtvi.com/wp-content/uploads/2024/10/398040-1.jpg?140837	2024-10-29 10:28:23	RTVI
ru	https://www.interfax.ru/russia/989197	В 2025 году в пилотных регионах опробуют новую модель оплаты труда бюджетников - Интерфакс	В начале 2027 года ее распространят на всю Россию	https://www.interfax.ru/aspimg/989197.png	2024-10-29 13:27:00	Интерфакс
ru	https://www.vedomosti.ru/politics/articles/2024/10/30/1071774-kak-bessmennii-predsedatel-fnpr-ushel-so-svoego-posta	Как бессменный председатель ФНПР Шмаков ушел со своего поста - Ведомости	Он стал почетным президентом федерации, а сменил его руководитель профсоюза РЖД Черногаев	https://sharing.vedomosti.ru/1730239898/vedomosti.ru/politics/articles/2024/10/30/1071774-kak-bessmennii-predsedatel-fnpr-ushel-so-svoego-posta.jpg	2024-10-29 22:11:37	Ведомости
ru	https://www.dw.com/ru/minoborony-ssa-nebolsoe-cislo-soldat-kndr-uze-v-kurskoj-oblasti-rf/a-70634833	Пентагон: Небольшое число солдат КНДР - в Курской области РФ - DW НА РУССКОМ	По данным пресс-секретаря Минобороны США, несколько тысяч солдат КНДР выдвинулись в направлении Курской области РФ, небольшое их число уже там.	https://static.dw.com/image/70532288_6.jpg	2024-10-29 20:34:32	DW НА РУССКОМ
