country_code	url	title	description	image_url	publish_date	source
ru	https://www.t24.su/ko-dnyu-rozhdeniya-komsomola/	Ко Дню рождения комсомола. Исторический фоторепортаж - http://www.t24.su/	Тайшет24	https://www.t24.su/wp-content/uploads/2021/04/kmsml-04-21-012.jpg	2024-10-29 04:00:11	http://www.t24.su/
ru	https://www.rosbalt.ru/news/2024-10-29/s-ezdy-s-zsd-budut-perekryvat-po-nocham-5234019	Съезды с ЗСД будут перекрывать по ночам - Росбалт	Движение по магистрали ограничат в ближайшие дни. Росбалт	https://www.rosbalt.ru/attachments/54e58763480eff35037754b242376ec6b873b26e/store/crop/0/150/1600/900/1920/0/0/ed24fccfc8fbf9a7f417efb773d414aa5fecdf559b59f1a1a092add18b06/pnT7DNqr4kRK.jpg	2024-10-29 09:50:00	Росбалт
ru	https://www.pravda.com.ua/rus/news/2024/10/29/7481865/	Генштаб: Российские оккупанты потеряли еще 1360 человек - Украинская правда	Силы обороны за минувшие сутки отминусовали 1 360 российских оккупантов, сожгли 9 танков и 45 артиллерийских систем,	https://img.pravda.com/images/doc/7/4/7481865_fb_image_rus_2024_10_29_09_06_06.jpg	2024-10-29 06:27:37	Украинская правда
ru	https://theins.ru/news/275718	Графики результатов парламентских выборов в Грузии свидетельствуют о масштабных фальсификациях — эксперты - The Insider	Анализ выборов в Грузии показывает, что пророссийская партия власти «Грузинская мечта» победила в том числе с помощью вбросов	https://theins.ru/storage/post/275718/screen20241029-1-iptc1w.png?1730235822	2024-10-29 14:46:56	The Insider
ru	https://www.fontanka.ru/2024/10/29/74271893/	Кадыров сообщил о жертвах атаки БПЛА на университет спецназа в Чечне - 29 октября 2024 - Фонтанка.Ру	None	None	2024-10-29 20:17:00	Фонтанка.Ру
ru	https://www.fontanka.ru/2024/10/29/74271731/	Депутат Делимханов намерен отменить запрет на хиджаб в школах Владимирской области - Фонтанка.Ру	None	None	2024-10-29 18:11:00	Фонтанка.Ру
ru	https://www.interfax.ru/russia/989203	Пожар на складе с удобрениями в Долгопрудном распространился на соседнее здание - Интерфакс	Пожар на складе с удобрениями в подмосковном Долгопрудном распространился на соседнее здание, сообщает пресс-служба МЧС России во вторник.	https://www.interfax.ru/aspimg/989203.png	2024-10-29 13:56:00	Интерфакс
ru	https://www.fontanka.ru/2024/10/29/74271677/	«Громадная машина выкачивания денег». Петербургский парламент встал на защиту бизнеса от «Честного знака» - Фонтанка.Ру	None	None	2024-10-29 17:20:08	Фонтанка.Ру
ru	https://rtvi.com/news/schitayut-sebya-hozyaevami-kak-izmenyat-zhizn-migrantov-4-novyh-zakona/	«Считают себя хозяевами»: как изменят жизнь мигрантов 4 новых закона - RTVI	Госдума приняла во втором и в третьем чтениях пакет из четырех законов, ужесточающих наказание за нарушения в сфере миграции, передает корреспондент RTVI.	https://rtvi.com/wp-content/uploads/2024/10/398077-1.jpg?174136	2024-10-29 12:30:59	RTVI
ru	https://rtvi.com/news/rossijskie-vojska-vzyali-gorod-selidovo-k-severo-zapadu-ot-doneczka/	Российские войска взяли город Селидово к северо-западу от Донецка - RTVI	Российские войска установили контроль над городом Селидово, расположенным к северо-западу от Донецка, сообщило Минобороны. По его данным, это стало результатом действий группировки войск "Центр". 	https://rtvi.com/wp-content/uploads/2024/10/398040-1.jpg?140837	2024-10-29 10:28:23	RTVI
ru	https://www.interfax.ru/russia/989197	В 2025 году в пилотных регионах опробуют новую модель оплаты труда бюджетников - Интерфакс	В начале 2027 года ее распространят на всю Россию	https://www.interfax.ru/aspimg/989197.png	2024-10-29 13:27:00	Интерфакс
ru	https://www.vedomosti.ru/politics/articles/2024/10/30/1071774-kak-bessmennii-predsedatel-fnpr-ushel-so-svoego-posta	Как бессменный председатель ФНПР Шмаков ушел со своего поста - Ведомости	Он стал почетным президентом федерации, а сменил его руководитель профсоюза РЖД Черногаев	https://sharing.vedomosti.ru/1730239898/vedomosti.ru/politics/articles/2024/10/30/1071774-kak-bessmennii-predsedatel-fnpr-ushel-so-svoego-posta.jpg	2024-10-29 22:11:37	Ведомости
ru	https://www.dw.com/ru/minoborony-ssa-nebolsoe-cislo-soldat-kndr-uze-v-kurskoj-oblasti-rf/a-70634833	Пентагон: Небольшое число солдат КНДР - в Курской области РФ - DW НА РУССКОМ	По данным пресс-секретаря Минобороны США, несколько тысяч солдат КНДР выдвинулись в направлении Курской области РФ, небольшое их число уже там.	https://static.dw.com/image/70532288_6.jpg	2024-10-29 20:34:32	DW НА РУССКОМ
ru	https://www.vedomosti.ru/politics/news/2024/10/29/1071747-rossiya-napravila-notu-finlyandii	Россия направила ноту протеста Финляндии из-за ареста недвижимости РФ - Ведомости	В распоряжении посольства находится список более чем из 40 объектов	https://sharing.vedomosti.ru/1730227282/vedomosti.ru/politics/news/2024/10/29/1071747-rossiya-napravila-notu-finlyandii.jpg	2024-10-29 18:00:51	Ведомости
ru	https://sarnovosti.ru/news/v-saratovskoy-oblasti-prostyatsya-s-boytsami-spetsoperatsii/	В Саратовской области простятся с бойцами спецоперации - Регион64	None	None	2024-10-29 17:29:00	Регион64
ru	https://www.svoboda.org/a/rossiya-nanesla-ocherednoy-aviaudar-po-harjkovu-estj-zhertvy-/33177245.html	Россия нанесла очередной авиаудар по Харькову. Есть жертвы - Радио Свобода 	None	None	2024-10-29 06:04:26	Радио Свобода 
ru	https://m.business-gazeta.ru/news/652566	Татарстану спишут задолженность по бюджетным кредитам в 9,5 миллиарда - БИЗНЕС Online	None		2024-10-29 07:21:00	БИЗНЕС Online
ru	https://www.vedomosti.ru/politics/galleries/2024/10/29/1071255-shtati-kotorie-opredelyat-ishod-viborov	Фото. Штаты, которые определят исход выборов президента США - Ведомости	Шансы Трампа и Харрис на победу в каждом из них практически равны	https://sharing.vedomosti.ru/1730175361/vedomosti.ru/politics/galleries/2024/10/29/1071255-shtati-kotorie-opredelyat-ishod-viborov.jpg	2024-10-29 04:16:00	Ведомости
ru	https://1tulatv.ru/novosti/222123-vladimir-putin-podpisal-zakon-o-povyshenii-zarplaty-4-millionam-rossiyan-s-2025-goda/	Владимир Путин подписал закон о повышении зарплаты 4 миллионам россиян с 2025 года - Первый Тульский	Минимальный размер оплаты труда с 1 января 2025 года вырастет до 22 440 рублей	https://1tulatv.ru/sites/default/files/kx0sghtua3fzmosjvl71caqlls25o3ed_10.jpg	2024-10-29 14:25:09	Первый Тульский
ru	https://www.unian.net/war/ataka-na-herson-rossiyskie-okkupanty-ubili-dvuh-chelovek-12803103.html	Российские оккупанты атаковали Херсон: есть погибшие, много раненых - УНИАН	Самому молодому раненому - 19 лет.	https://images.unian.net/photos/2024_10/thumb_files/1000_545_1730200035-4317.jpg?1	2024-10-29 11:13:00	УНИАН
ru	https://eadaily.com/ru/news/2024/10/29/bank-rossii-opredelil-kurs-rublya-k-dollaru-yuanyu-i-evro-na-29-oktyabrya	Банк России определил курс рубля к доллару, юаню и евро на 29 октября - EADaily	Китайский юань вырос в цене — на 0,1096 руб. и до итоговых 13,6103 руб. 29 октября 2024. EADaily	https://img3.eadaily.com/r650x400/o/aa6/e944b9f096466ccfc423b0f1e51fe.jpeg	2024-10-29 04:00:00	EADaily
ru	https://www.interfax.ru/russia/989220	Путин подписал закон об упрощении регистрации хозпостроек - Интерфакс	Президент РФ Владимир Путин подписал закон, предлагающий оформлять в собственность в упрощенном порядке хозяйственные постройки на земельных участках и дома, поделенные для проживания нескольких семей.	https://www.interfax.ru/aspimg/989220.jpg	2024-10-29 15:14:00	Интерфакс
