country_code	url	title	description	image_url	publish_date	source
ru	https://www.interfax.ru/business/989031	Индекс МосБиржи упал ниже 2600 пунктов, минимума с 13 сентября - Интерфакс	Индекс МосБиржи, один из основных российских фондовых индикаторов, к вечеру в понедельник откатился ниже рубежа 2600 пунктов на фоне возросших распродаж после решения Банка России повысить ставку до 21% годовых и сигнала регулятора о вероятном ее дальнейшем повышении; давление на рынок также оказывает упавшая нефть на новостях с Ближнего Востока.	https://www.interfax.ru/aspimg/989031.jpg	2024-10-28 13:40:00	Интерфакс
ru	https://www.dw.com/ru/rf-nanesla-aviaudar-po-obektu-unesko-v-samom-centre-harkova/a-70623840	РФ нанесла авиаудар по объекту ЮНЕСКО в центре Харькова - DW НА РУССКОМ	Один из главных архитектурных памятников Харькова - здание Госпрома - поврежден в результате удара российских авиабомб. Мэр города сообщил о семи пострадавших. 	https://static.dw.com/image/70623864_6.jpg	2024-10-29 00:29:20	DW НА РУССКОМ
ru	https://www.interfax.ru/world/989086	Нетаньяху не получал египетского предложения по прекращению огня в секторе Газа - Интерфакс	Премьер-министр Израиля Биньямин Нетаньяху согласился бы с предложением Египта о двухдневном перемирии в секторе Газа, но не получал его, пишет Times of Israel cо ссылкой на офис премьера.	https://www.interfax.ru/aspimg/989086.png	2024-10-29 00:32:00	Интерфакс
ru	https://eadaily.com/ru/news/2024/10/29/mid-yaponii-nashel-opravdanie-vorovstvu-aktivov-rossii-dlya-pomoshchi-kievu	МИД Японии нашел оправдание воровству активов России для помощи Киеву - EADaily	«Это позволит оказывать поддержку Украине, не обременяя наш народ», — отметил он, подчеркнув, что Токио выделит Киеву 471,9 млрд иен (около $ 3 млрд по текущему курсу), сообщает ТАСС. 29 октября 2024. EADaily	https://img5.eadaily.com/r650x400/o/46f/3f5e3d68896244366aaed3ea1ef83.png	2024-10-29 07:04:00	EADaily
ru	https://www.newsvl.ru/vlad/2024/10/29/227463/	6-дневная рабочая неделя, возвращение горячей воды и легализация майнинга – изменения, которые ждут жителей Владивостока в ноябре - Новости Владивостока и Приморского края	Новости Владивостока: В ноябре жителей Владивостока ждёт 6-дневная рабочая неделя, возвращение горячей воды и снятие перекрытий с дорог. Кроме того, в России проиндексируют пенсии для некоторых категорий граждан, владельцев публичных каналов от 10 тысяч человек заставят регистрироваться в Роскомнадзоре, а майнинг криптовалют выйдет из серой зоны. Об этих и других изменениях – в обзоре Новостей VL.ru.	https://static.vl.ru/news/1730164071289_default	2024-10-29 01:07:00	Новости Владивостока и Приморского края
ru	https://pg21.ru/news/101608	Три школьницы из Чувашии выиграли по миллиону рублей на конкурсе в "Артеке" - Pro Город Чебоксары	В Международном детском центре "Артек" подвели итоги масштабного конкурса "Большая перемена". Три школьницы из Чувашии стали победительницами конкурса и получили призы в виде одного миллиона рублей. Об этом сообщают власти Чувашии.	/userfiles/picfullsize/image-1730109242_6386.jpg	2024-10-28 09:56:50	Pro Город Чебоксары
ru	https://meduza.io/feature/2024/10/29/stavka-tsb-na-rekordno-vysokom-urovne-rost-tsen-vyhodit-iz-pod-kontrolya-chto-budet-s-kreditami-a-sberegat-dengi-v-rublyah-esche-bezopasno	Ставка ЦБ — на рекордно высоком уровне. Рост цен выходит из-под контроля? Что будет с кредитами? А сберегать деньги в рублях еще безопасно? - Meduza	Банк России превзошел ожидания большинства аналитиков и поднял ключевую ставку сразу до 21% годовых. Это максимум в современной истории: даже в феврале 2022-го было меньше. Глава ЦБ Эльвира Набиуллина признала, что экономика стала менее восприимчива к решениям регулятора, и в третий раз за год ухудшила прогноз по инфляции. «Медуза» максимально просто объясняет, что это значит, как изменятся темпы роста цен и чем ответят банки.	https://meduza.io/imgly/share/1730185181/feature/2024/10/29/stavka-tsb-na-rekordno-vysokom-urovne-rost-tsen-vyhodit-iz-pod-kontrolya-chto-budet-s-kreditami-a-sberegat-dengi-v-rublyah-esche-bezopasno	2024-10-29 05:08:00	Meduza
ru	https://eadaily.com/ru/news/2024/10/29/bank-rossii-opredelil-kurs-rublya-k-dollaru-yuanyu-i-evro-na-29-oktyabrya	Банк России определил курс рубля к доллару, юаню и евро на 29 октября - EADaily	Китайский юань вырос в цене — на 0,1096 руб. и до итоговых 13,6103 руб. 29 октября 2024. EADaily	https://img3.eadaily.com/r650x400/o/aa6/e944b9f096466ccfc423b0f1e51fe.jpeg	2024-10-29 04:00:00	EADaily
ru	https://www.pravda.com.ua/rus/news/2024/10/29/7481865/	Генштаб: Российские оккупанты потеряли еще 1360 человек - Украинская правда	Силы обороны за минувшие сутки отминусовали 1 360 российских оккупантов, сожгли 9 танков и 45 артиллерийских систем,	None	2024-10-29 06:27:37	Украинская правда
ru	https://www.bfm.ru/news/560899	Два с лишним года по дорогам России: как оценивают китайские авто активные пользователи? - BFM.RU	None	None	2024-10-28 16:03:54	BFM.RU
ru	https://nv.ua/ukraine/events/selidovo-karta-i-flag-rossiyan-v-centre-goroda-a-takzhe-pod-ugledarom-novosti-ukrainy-50461762.html	Войска РФ захватили центр Селидово и село возле Угледара, однако давление войны на экономику РФ растет — ISW - NV	 Российские военные действительно захватили центр города Селидово, подтвердили специалисты Института изучения войны. При этом они указывают на то, что экономика РФ движется к «точке выгорания», после которой Путину придется искать новые способы вести войну и ресурсно ее обеспечивать.	https://static.nv.ua/shared/system/Article/posters/002/976/987/original/ca5ffa9b74269b1fcb436bc081a53be9.jpg?q=85&stamp=20241028084416	2024-10-28 06:43:00	NV
ru	https://www.mos.ru/mayor/themes/11964050/	Сергей Собянин объявил об открытии шести поликлиник в разных районах Москвы - Официальный сайт Мэра Москвы	Москвичи получили современные поликлиники с новейшим медицинским оборудованием, удобным расположением кабинетов и комфортными условиями для пациентов и медперсонала.	https://www.mos.ru/open-graph/v1/frontend/mayor/themes/11964050/	2024-10-28 10:00:00	Официальный сайт Мэра Москвы
ru	https://war.obozrevatel.com/rossijskie-ugrozyi-ne-dolzhnyi-oslablyat-nashu-reshimost-zelenskij-prinyal-uchastie-v-chetvertom-sammite-ukraina-severnaya-evropa.htm	"Российские угрозы не должны ослаблять нашу решимость": Зеленский принял участие в четвертом саммите "Украина – Северная Европа" - War OBOZREVATEL	Он сказал, что может положить конец войне	https://i.obozrevatel.com/news/2024/10/28/2024-10-28-21-47-34.jpg?size=1200x630	2024-10-28 20:56:06	War OBOZREVATEL
ru	https://www.svoboda.org/a/wsj-izrailj-unichtozhil-vse-iranskie-zenitnye-ustanovki-s-300/33177190.html	WSJ: Израиль уничтожил все иранские зенитные установки С-300 - Радио Свобода 	Они прикрывали тегеранский аэропорт, прикрывали нефтяной порт, нефтеперерабатывающий завод и месторождение природного газа	None	2024-10-29 05:06:00	Радио Свобода 
ru	https://gorod48.ru/news/1963193/	Вчера в Липецке были сорваны 1 000 рейсов автобусов - Gorod48	None	None	2024-10-29 09:36:44	Gorod48
ru	https://meduza.io/news/2024/10/29/verhovnyy-sud-zapretil-rossiyskim-bankam-v-odnostoronnem-poryadke-vvodit-novye-komissii	Верховный суд запретил российским банкам в одностороннем порядке вводить новые комиссии - Meduza	Верховный суд РФ заявил, что банки не могут в одностороннем порядке увеличивать размеры комиссий или вводить новые. Об этом говорится в обзоре судебной практики по делам о защите прав потребителей, выпущенном 23 октября. Внимание на него 29 октября обратили РИА Новости.	https://meduza.io/imgly/share/1730191923/news/2024/10/29/verhovnyy-sud-zapretil-rossiyskim-bankam-v-odnostoronnem-poryadke-vvodit-novye-komissii	2024-10-29 08:52:00	Meduza
ru	https://meduza.io/news/2024/10/29/v-moskve-soversheno-razboynoe-napadenie-na-pyaterochku-pohischeny-25-pachek-slivochnogo-masla	В Москве совершено разбойное нападение на «Пятерочку». Похищены 25 пачек сливочного масла - Meduza	Полиция Москвы задержала двух иностранных граждан по уголовному делу о разбойном нападении на супермаркет «Пятерочка» на Ленинградском шоссе, сообщила городская прокуратура 29 октября.	https://meduza.io/imgly/share/1730203348/news/2024/10/29/v-moskve-soversheno-razboynoe-napadenie-na-pyaterochku-pohischeny-25-pachek-slivochnogo-masla	2024-10-29 11:27:00	Meduza
ru	https://ura.news/news/1052836292	В Свердловской области рассматривают полный запрет продажи алкоголя - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/upload/smm/2024/10/29/facebook_e765372c4f4e8c56b54615554b5b953c.jpg	2024-10-29 07:16:00	URA.RU
ru	https://sarnovosti.ru/news/v-spetsoperatsii-pogibli-2-boytsa-iz-saratovskoy-oblasti/	В спецоперации погибли 2 бойца из Саратовской области - Регион64	None	None	2024-10-29 03:00:00	Регион64
ru	https://zainsk-inform.ru/news/zdorove-i-sport/vrac-nevrolog-zainskoi-crb-aleksandr-moroz-dal-rekomendacii-o-tom-kak-izbezat-insulta	Врач-невролог Заинской ЦРБ Александр Мороз дал рекомендации о том, как избежать инсульта - Заинск-информ	29 октября отмечается День борьбы с инсультом.	https://zainsk-inform.ru/images/open_graph/news/v/vrac-nevrolog-zainskoi-crb-aleksandr-moroz-dal-rekomendacii-o-tom-kak-izbezat-insulta.png	2024-10-29 06:35:12	Заинск-информ
