country_code	url	title	description	image_url	publish_date	source
ru	https://www.dialog.ua/war/304255_1730720765	Российские захватчики вновь атаковали ВСУ в районе Волчанска – ОТГ "Харьков" - Диалог.UA - Всегда два мнения	Противник проводил штурмовые действия на Севере Харьковской области – линия фронта на этом направлении существенных изменений не претерпела.	https://www.dialog.ua/images/news/c40b3cbb4a25ae882b0c449b6398ada6.jpg	2024-11-04 11:53:05	Диалог.UA - Всегда два мнения
ru	https://www.unian.net/war/nastup-rosiji-shcho-vidbuvayetsya-na-fronti-12809733.html	Россия оккупировала Степановку, - DeepState - УНИАН	В Генштабе не подтверждают эту информацию.	https://images.unian.net/photos/2024_11/thumb_files/620_324_1730766881-6101.jpg?1	2024-11-05 00:57:00	УНИАН
ru	https://www.rbc.ua/ukr/news/rf-vipustila-ukrayini-ponad-80-bezpilotnikiv-1730790853.html	РФ выпустила по Украине более 80 беспилотников и ракет: каковы результаты работы ПВО - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/v/_viyskovi_ppo_sutinki_facebook_com_pvkshid_____c1ca40fadaa3619f2adc5f6d6d1aee8a_1300x820.jpg	2024-11-05 07:14:13	РБК-Украина
ru	https://www.vedomosti.ru/business/news/2024/11/05/1072950-fas-viyavila-dorozhnii-kartel	ФАС России выявила дорожный картель на 1,2 млрд рублей - Ведомости	Двум компаниям могут грозить оборотные штрафы	https://sharing.vedomosti.ru/1730794629/vedomosti.ru/business/news/2024/11/05/1072950-fas-viyavila-dorozhnii-kartel.jpg	2024-11-05 07:50:32	Ведомости
ru	https://rtvi.com/news/inzhenera-tehnologa-uralvagonzavoda-prigovorili-k-16-godam-po-delu-o-gosizmene/	Инженера-технолога «Уралвагонзавода» приговорили к 16 годам по делу о госизмене - RTVI	Данил Мухаметов и его 25-летняя супруга Виктория были задержаны в конце марта 2023 года в результате операции УФСБ России по Свердловской области в Нижнем Тагиле.	https://rtvi.com/wp-content/uploads/2024/11/400241-1.jpg?095639	2024-11-05 06:56:39	RTVI
ru	https://meduza.io/news/2024/11/04/rossiyskie-voyska-nanesli-udar-po-harkovu-povrezhdeny-zhilye-doma-i-supermarket-postradali-14-chelovek	Российские войска нанесли удар по Харькову, повреждены жилые дома и супермаркет. Пострадали 14 человек - Meduza	Вечером 3 ноября российские войска ударили по Харькову авиабомбами, сообщили в областной полиции. 	https://meduza.io/imgly/share/1730701472/news/2024/11/04/rossiyskie-voyska-nanesli-udar-po-harkovu-povrezhdeny-zhilye-doma-i-supermarket-postradali-14-chelovek	2024-11-04 05:24:00	Meduza
ru	https://meduza.io/feature/2024/11/05/kto-by-ni-pobedil-na-vyborah-prezidenta-ssha-amerika-izmenit-svoyu-politiku-v-otnoshenii-rossii-i-ukrainy	Кто бы ни победил на выборах президента США, Америка изменит свою политику в отношении России и Украины - Meduza	В США стартуют выборы президента — одно из главных мировых политических событий 2024 года. Несмотря на то, что российское вторжение волнует американских избирателей меньше, чем внутриполитическая повестка, оно стало одной из важных тем этой гонки. Камала Харрис намерена продолжить курс нынешнего президента Джо Байдена: она не собирается вести переговоры с Кремлем без участия Киева. Дональд Трамп обещает закончить войну за 24 часа — но не объясняет как. Старший научный сотрудник американского аналитического центра RAND Самуэль Чарап рассказал «Медузе», почему отношения трех стран после подведения итогов выборов в любом случае ждут серьезные изменения.	https://meduza.io/imgly/share/1730804488/feature/2024/11/05/kto-by-ni-pobedil-na-vyborah-prezidenta-ssha-amerika-izmenit-svoyu-politiku-v-otnoshenii-rossii-i-ukrainy	2024-11-05 05:02:00	Meduza
ru	https://eadaily.com/ru/news/2024/11/05/na-prestizhnoy-vystavke-v-shanhae-predstavleny-bolee-90-kompaniy-iz-rossii	На престижной выставке в Шанхае представлены более 90 компаний из России - EADaily	EADaily, 5 ноября 2024. На открывшейся во вторник в Шанхае 7-й Китайской международной выставке импортных товаров (CIIE) представлены более 90 компаний из России. Об этом сообщает ТАСС.	https://img5.eadaily.com/r650x400/o/4cf/54560e06591836587892e9621c5b3.jpeg	2024-11-05 07:15:00	EADaily
ru	https://www.forbes.ru/mneniya/524213-perspektivy-rynka-novostroek-cto-budet-s-cenami-na-kvartiry-v-2025-godu	Перспективы рынка новостроек: что будет с ценами на квартиры в 2025 году - Forbes Russia	Сегодня на рынке жилья сложилась патовая ситуация: завышенные цены на квартиры, давно оторвавшиеся от платежеспособного спроса, супердорогая рыночная ипотека, ставки по которой превышают 20%, сокращающаяся льготная господдержка. Это плохо и для покуп	https://cdn.forbes.ru/forbes-static/shareimages/524213.jpg?v=1730782843	2024-11-05 05:00:00	Forbes Russia
ru	https://www.interfax.ru/russia/990191	Бывший сенатор Шпигель освобожден из колонии по состоянию здоровья - Интерфакс	Об этом просила и прокуратура	https://www.interfax.ru/aspimg/990191.jpg	2024-11-05 09:24:00	Интерфакс
