country_code	url	title	description	image_url	publish_date	source
ru	https://www.dvnovosti.ru/khab/2024/11/08/174654/	ХМТ опубликовал проекты нового здания (ОПРОС) - Новости на DVhab.ru	None	None	2024-11-08 06:18:15	Новости на DVhab.ru
ru	https://news.google.com/rss/articles/CBMiU0FVX3lxTE1vUlB6MVBEYlhNakRKLU53OENnN0tGX2J0OF9WQS1ReDFZLTJrSU5QMmlJSGxXLXlDZ3lyNmZ5Qm1rUFVNRXBSa0NLSzg0R0pRTmdR?oc=5	В Москве завершается создание трех важных транспортных объектов — Собянин - Официальный сайт Мэра Москвы	None	None	2024-11-08 13:36:01	Официальный сайт Мэра Москвы
ru	https://www.fontanka.ru/2024/11/08/74315834/	На Камчатке извергается вулкан Шивелуч. Кадры из космоса - Фонтанка.Ру	None	None	2024-11-08 17:27:00	Фонтанка.Ру
ru	https://myslo.ru/news/tula/2024-11-06-ipotechnyj-rynok-ruhnul-zhdat-li-snizheniya-stavok-i-cen-na-kvartiry-v-tule	Ипотечный рынок рухнул: ждать ли снижения ставок и цен на квартиры в Туле? - Моя Слобода	Что происходит на рынке жилищного кредитования – в аналитике Myslo.	https://cdn.myslo.ru/Content/ImageGenerator/04/42/0442889f-4eb9-40df-bc5a-60742f26dad8.png	2024-11-07 13:51:00	Моя Слобода
ru	https://www.rbc.ua/ukr/news/viyskovi-rf-ta-pivnichnoyi-koreyi-pishli-1731061335.html	Военные РФ и Северной Кореи пошли в наступление в Курской области. Forbes узнало детали - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/k/i/kirill_chubotin__ukrinformfuture_publishing_via__gettyimages_2166714953_ece5c52ab9618db97ecf8683244aa66e_1300x820.jpg	2024-11-08 10:35:15	РБК-Украина
ru	https://www.dw.com/ru/zelenskij-otverg-peremirie-s-rossiej-bez-garantij-bezopasnosti/a-70731731	Зеленский отверг перемирие с РФ без гарантий безопасности - DW НА РУССКОМ	Президент Украины назвал абсурдом отказывать его стране во вступлении в НАТО и при этом требовать прекращения огня. При этом Зеленский выразил мнение, что Трамп действительно желает скорейшего мира в Украине. 	https://static.dw.com/image/70726124_6.jpg	2024-11-08 07:52:32	DW НА РУССКОМ
ru	https://www.vedomosti.ru/economics/articles/2024/11/08/1073941-vlasti-biznes-obsudili-alternativnie	Власти и бизнес обсудили альтернативные способы снижения инфляции - Ведомости	В этом могут помочь расширение предложения и цифровой рубль, считают участники дискуссии	https://sharing.vedomosti.ru/1731091667/vedomosti.ru/economics/articles/2024/11/08/1073941-vlasti-biznes-obsudili-alternativnie.jpg	2024-11-08 18:34:35	Ведомости
ru	https://www.ivanovonews.ru/news/1356153/	В Иванове почтили память погибших стражей правопорядка - IvanovoNews.Ru	Ivanovonews - новости города Иваново и Ивановской области. В Иванове почтили память погибших стражей правопорядка. 	https://www.ivanovonews.ru/upload/iblock/15e/n2djor9yr6gbyl6nu0c79j76ypwsxg9f/%21%20%D0%BF%D0%B0%D0%BC%D1%8F%D1%82%D1%8C%206%2000.jpg	2024-11-08 09:32:12	IvanovoNews.Ru
ru	https://www.bfm.ru/news/561576	Маск назвал Шольца глупцом из-за распада правящей коалиции ФРГ - BFM.RU	None	None	2024-11-08 00:40:51	BFM.RU
ru	https://news.ru/europe/orban-poobeshal-neskolko-syurprizov-do-konca-predsedatelstva-v-evrosoyuze/	Орбан пообещал несколько сюрпризов для Евросоюза - NEWS.ru	Будапешт приготовил несколько сюрпризов для Евросоюза, заявил Виктор Орбан. Политик подчеркнул, что председательство страны в ЕС завершится только через два месяца.	https://static.news.ru/photo/9ce84948-9dff-11ef-81eb-02420a0000c9_760.jpg	2024-11-08 18:00:12	NEWS.ru
ru	https://www.bfm.ru/news/561592	Орбан: Европа не сможет финансировать Украину без США - BFM.RU	None	None	2024-11-08 10:39:45	BFM.RU
ru	https://ru.euronews.com/my-europe/2024/11/07/russia-attacked-ukraine-cities-with-bombs-and-drones	Силы РФ нанесли мощный авиаудар по Запорожью, есть жертвы, пострадали дети - Euronews Русский	В ночь на четверг территория Украины также подверглась массированной атаке дронов, есть разрушения в Киеве и Одессе. #EuropeNews	https://static.euronews.com/articles/stories/08/83/83/26/1200x675_cmsv2_50ebf294-c0e9-562f-9288-7046b9ccacca-8838326.jpg	2024-11-07 16:13:30	Euronews Русский
ru	https://www.pravda.com.ua/rus/news/2024/11/9/7483647/	DeepState: Российские войска продвинулись возле 7 населенных пунктов - Украинская правда	Аналитики проекта DeepState сообщили о новых продвижениях российских военных на восточном фронте.	https://img.pravda.com/images/doc/7/4/7483647_fb_image_rus_2024_11_09_05_21_43.jpg	2024-11-09 03:00:18	Украинская правда
ru	https://www.fontanka.ru/2024/11/09/74316287/	Прокурора МУС, выдавшего ордер на арест Путина, обвинили в сексуальных домогательствах - Фонтанка.Ру	None	None	2024-11-09 00:05:00	Фонтанка.Ру
ru	https://www.interfax.ru/business/990783	Новак отметил снижение инвестиционной активности в РФ на фоне высокой ставки ЦБ - Интерфакс	Высокая ключевая ставка уже приводит к некоторому замедлению инвестиционной активности в РФ, заявил вице-премьер Александр Новак, выступая в пятницу на Русском экономическом форуме в Челябинске.	https://www.interfax.ru/aspimg/990783.jpg	2024-11-08 09:54:00	Интерфакс
ru	https://www.pravda.com.ua/rus/news/2024/11/9/7483652/	Россия в войне против Украины за сутки потеряла 1660 военных, 23 артсистемы и 36 ББМ - Украинская правда	None	None	2024-11-09 05:27:32	Украинская правда
ru	https://eadaily.com/ru/news/2024/11/08/glava-evrokomissii-govorila-s-trampom-my-vse-eshche-poluchaem-mnogo-spg-iz-rossii	Глава Еврокомиссии: Говорила с Трампом, мы все еще получаем много СПГ из России - EADaily	EADaily, 8 ноября 2024. Европа по-прежнему получает много СПГ из России и необходимо больше «дешевого» СПГ из США. О таком разговоре с будущим президентом США Дональдом Трампом рассказала глава Еврокомиссии Урсула фон дер Ляйен.	https://img5.eadaily.com/r650x400/o/480/c027a169eb830950f30f1011668b5.jpeg	2024-11-08 16:47:00	EADaily
ru	https://www.interfax.ru/world/990763	В Амстердаме произошло нападение на израильских футбольных фанатов - Интерфакс	Болельщики израильского футбольного клуба "Маккаби" подверглись нападению в Амстердаме в ночь на пятницу после матча с "Аяксом", который прошел в рамках 4-го тура общего раунда Лиги Европы.	https://www.interfax.ru/aspimg/990763.jpg	2024-11-08 07:38:00	Интерфакс
ru	https://news.google.com/rss/articles/CBMidEFVX3lxTE5peE1OVkNuVVBHbDFKbTJjc3NUQ0Jnb0dicUFvZS1va05hQnAzbnhWUTYtYlFHMDdkb0ZWM0ZWZEZKRUloUVhQX1E5c05Sc0xTajhXTFktS2ItUGpuWUVZa1NkelBuNW5LcEdvSUtSby1Lb2ps0gF_QVVfeXFMT0hZMFRSU1hpaUdaMXlfVFBVZGc1a1VWRWxKdDJwLTZnR2tRdGJ5VURuUlJWdFNvakphOG5kWTlpM0R5SWM2cjZoTnJxV0dweHJjRzZCQzk1MUo3LVhyTVpqLWo4eVJqRFE5a3V4bk41Q0l3cGxFQVZjY1NQNVJPVQ?oc=5	Ждём перемен: эйфория российских инвесторов после победы Трампа быстро погасла - Деловой Петербург	None	None	2024-11-08 04:48:00	Деловой Петербург
ru	https://meduza.io/news/2024/11/09/minoborony-rossii-zayavilo-o-50-ukrainskih-bespilotnikah-sbityh-nad-semyu-regionami	Минобороны России заявило о 50 украинских беспилотниках, сбитых над семью регионами - Meduza	Над российскими регионами в ночь на 9 ноября были уничтожены 50 украинских беспилотников, заявили в Минобороны России. 	https://meduza.io/imgly/share/1731132954/news/2024/11/09/minoborony-rossii-zayavilo-o-50-ukrainskih-bespilotnikah-sbityh-nad-semyu-regionami	2024-11-09 06:15:00	Meduza
ru	https://www.fontanka.ru/2024/11/09/74316263/	За сутки над Россией сбили 19 беспилотников. В ночи стало известно ещё о трёх - Фонтанка.Ру	None	None	2024-11-08 21:47:32	Фонтанка.Ру
ru	https://prufy.ru/news/society/159722-budet_dostoyno_ukreplyat_pravoporyadok_radiy_khabirov_obratilsya_k_pravookhranitelnym_organam_bashki/	«Будем достойно укреплять правопорядок»: Радий Хабиров обратился к правоохранительным органам Башкирии - Prufy.ru	None	None	2024-11-08 11:09:00	Prufy.ru
ru	https://ura.news/news/1052840917	Путин усилил защиту России от атак диверсантов и джихадистов - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/figures/653/209/ca3c5446-d648-46be-9d08-91028683acad/3uqedp/L-1200.1.9.jpg	2024-11-08 13:16:00	URA.RU
ru	https://sarnovosti.ru/news/v-spetsoperatsii-pogibli-shestero-saratovtsev/	В спецоперации погибли шестеро саратовцев - Регион64	None	None	2024-11-08 13:54:00	Регион64
ru	https://sportmail.ru/news/mma/63572490/	Боец ММА Малыхин потерпел первое поражение в карьере и утратил титул One - Спорт Mail.ru	Россиянин проиграл сенегальцу Умару Кейну.	https://resizer.mail.ru/p/03254564-1615-5931-9d34-4f4d5992bd0a/op:15/logo:bottom:sport.png/AQAG6Zlk6OBMAe0YSNTjkLT5yvYMS63DrzegjDaMd0JDzTOgn6kNQ8kF4trVhLxxW9OYNFWz5FOrqCWof3qVNDZFCF4.jpg	2024-11-09 07:10:03	Спорт Mail.ru
ru	https://eadaily.com/ru/news/2024/11/08/gde-grazhdanskaya-voyna-zhan-per-rashlyobyvaet-vranyo-nacionalnogo-masshtaba	Где гражданская война? Жан-Пьер расхлёбывает враньё национального масштаба - EADaily	EADaily, 8 ноября 2024. Запуганные перед выборами администрацией Джо Байдена сторонники Демпартии всё ещё сидят дома и ждут гражданской войны. Об этом пишет в своем телеграм-канале ведущая «России-1» Ольга Скабеева.	https://img4.eadaily.com/r650x400/o/b16/d7aae71a2312ee645ff7419eb33e5.jpeg	2024-11-08 20:41:00	EADaily
ru	https://arigus.tv/news/medicine/153066-edinichnye-sluchai-virusa-koksaki-fiksiruyut-v-buryatii/	Единичные случаи вируса Коксаки фиксируют в Бурятии - Ариг Ус	None	None	2024-11-08 12:17:00	Ариг Ус
ru	https://www.rbc.ua/ukr/news/putin-spodivaetsya-perezavantazhiti-vidnosini-1731118312.html	Путин надеется перезагрузить отношения России и США на своих условиях, - ISW - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/t/_tramp_gettyimages_5ad719b653ade0d621d4d0ef52efb589_1300x820.jpg	2024-11-09 02:16:52	РБК-Украина
ru	https://www.interfax.ru/world/990893	Макрон призвал Трампа добиваться от России "настоящих уступок" по Украине - Интерфакс	Президент Франции Эммануэль Макрон в разговоре с избранным президентом США Дональдом Трампом призывал его добиваться "настоящих уступок" от России по Украине, сообщает The Wall Street Journal (WSJ) со ссылкой на источники.	https://www.interfax.ru/aspimg/990893.jpg	2024-11-08 19:26:00	Интерфакс
ru	https://meduza.io/news/2024/11/09/rossiyskie-voyska-udarili-po-harkovu-povrezhdeny-trolleybusnaya-liniya-azs-i-stroitelnyy-gipermarket-v-odnom-iz-rayonov-goroda	Российские войска ударили по Харькову. Повреждены троллейбусная линия, АЗС и строительный гипермаркет в одном из районов города - Meduza	Российские войска ударили по Харькову, попав в одну из самых загруженных трасс на пересечении двух районов города, сообщил мэр Игорь Терехов.	https://meduza.io/imgly/share/1731134247/news/2024/11/09/rossiyskie-voyska-udarili-po-harkovu-povrezhdeny-trolleybusnaya-liniya-azs-i-stroitelnyy-gipermarket-v-odnom-iz-rayonov-goroda	2024-11-09 06:37:00	Meduza
ru	https://www.svoboda.org/a/nochjyu-rossiya-atakovala-odessu-i-harjkov-dronami-i-bombami/33195742.html	Ночью Россия атаковала Одессу, Харьков и Никополь - Радио Свобода 	None	None	2024-11-09 04:23:41	Радио Свобода 
