country_code	url	title	description	image_url	publish_date	source
ru	https://news.google.com/rss/articles/CCAiC1N5eDRONlpRWTVVmAEB?oc=5	СДЕЛКА Трампа с Зеленским и Путиным! Вот что получит РФ. Обвал экономики: санкции, инфляция, нефть - УНІАН	None	None	2024-11-10 19:30:02	УНІАН
ru	https://news.google.com/rss/articles/CBMiUEFVX3lxTE13VU13dU5sSmZtNGdLaGJhMUUydUFHb1loUHZCa05VckRjeUtyM3VrWlJldi1IU09PZjhraHRKWk1idDJTOGRrVURma0JYT0U1?oc=5	Редкие виды возвращаются в Москву: каких птиц заметили биологи в этом году / Новости города / Сайт Москвы - Официальный сайт Мэра Москвы	None	None	2024-11-11 04:01:01	Официальный сайт Мэра Москвы
ru	https://bcs-express.ru/novosti-i-analitika/prognozy-i-kommentarii-vecherom-pokupateli-aktsii-eshche-aktivnee	Прогнозы и комментарии. Вечером покупатели акций еще активнее - БКС Экспресс	None	None	2024-11-11 04:50:50	БКС Экспресс
ru	https://www.interfax.ru/business/991049	Сбербанк за 10 месяцев нарастил чистую прибыль по РСБУ до 1,328 трлн рублей - Интерфакс	Сбербанк за 10 месяцев 2024 года нарастил чистую прибыль по РСБУ на 5,2% - до 1 327,5 млрд рублей с 1 262,1 млрд рублей прибыли за аналогичный период 2023 года, сообщил банк.	https://www.interfax.ru/aspimg/991049.jpg	2024-11-11 07:14:00	Интерфакс
ru	https://www.rbc.ua/ukr/news/rosiya-zavdala-3-aviaudariv-zaporizhzhyu-1731295402.html	Россия нанесла 3 авиаудара по Запорожью: есть жертва и пострадавшие, среди которых дети - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/e/_ekrana_2024_11_11_v_05_18_59_157b418ebe8d8b52e4205e14c7925486_1300x820.jpg	2024-11-11 03:23:22	РБК-Украина
ru	https://www.interfax.ru/culture/991054	Фильм о Дональде Трампе не получил прокатное удостоверение в России - Интерфакс	Фильм "Ученик.	https://www.interfax.ru/aspimg/991054.jpg	2024-11-11 07:30:00	Интерфакс
ru	https://www.pravda.com.ua/rus/news/2024/11/11/7483837/	ISW: Казни украинских военнопленных россиянами остаются безнаказанными - Украинская правда	Анализируя сообщения о казнях украинских военнопленных россиянами, эксперты Института изучения войны отмечают, что эти стати остаются безнаказанными со стороны российских полевых командиров.	None	2024-11-11 01:38:38	Украинская правда
ru	https://www.vedomosti.ru/economics/articles/2024/11/11/1074075-bank-rossii-ohladit-korporativnoe-kreditovanie	Банк России охладит корпоративное кредитование - Ведомости	ЦБ раньше запланированного введет новые требования к капиталу и снизит риски крупных заемщиков	https://sharing.vedomosti.ru/1731273372/vedomosti.ru/economics/articles/2024/11/11/1074075-bank-rossii-ohladit-korporativnoe-kreditovanie.jpg	2024-11-10 21:16:11	Ведомости
ru	https://gorsite.ru/news/pogoda/morozy_do_45_gradusov_nadvigayutsya_novosibirsk/	Холодный удар: морозы до - 45 градусов надвигаются на Новосибирск | Новости - ОТС-Горсайт | Агентство новостей 	None	None	2024-11-11 00:21:42	ОТС-Горсайт | Агентство новостей 
ru	https://www.interfax.ru/business/991123	"НОВАТЭК" и "Сургутнефтегаз" смогут сами определять круг раскрываемой информации - Интерфакс	Президент РФ Владимир Путин подписал указ о включении ПАО "НОВАТЭК" и его СПГ-проектов, ПАО "Сургутнефтегаз" в список организаций с правом самим определять перечень раскрываемой информации.	https://www.interfax.ru/aspimg/991123.jpg	2024-11-11 12:28:00	Интерфакс
ru	https://www.pravda.com.ua/rus/news/2024/11/11/7483909/	Россия снова атакует дронами: на Киевщине работает ПВО, беспилотники летят и на столицу - Украинская правда	Днем 11 ноября Россия снова атакует Украину дронами: на Киевщине работает противовоздушная оборона, дроны движутся и на столицу.	https://img.pravda.com/images/doc/7/4/7483909_fb_image_rus_2024_11_11_15_16_01.jpg	2024-11-11 12:35:19	Украинская правда
ru	https://news.tpu.ru/news/o-profilaktike-sakharnogo-diabeta-rasskazhut-volontery-v-tpu/	О профилактике сахарного диабета расскажут волонтеры в ТПУ - Новости / Служба новостей ТПУ	В Томском политехническом университете в четверг, 14 ноября, пройдет акция, посвященная Всемирному дню борьбы с диабетом.	/upload/iblock/c7a/kb3k74t0lj5n04kogggc866zvur5d6ar.jpg	2024-11-11 10:27:34	Новости / Служба новостей ТПУ
ru	https://tverigrad.ru/publication/prezident-rf-vladimir-putin-podpisal-zakon-o-nastavnichestve-na-rabote/	Президент РФ Владимир Путин подписал закон о наставничестве на работе - Твериград	None	None	2024-11-10 18:18:49	Твериград
ru	https://www.fontanka.ru/2024/11/11/74315864/	За электричку передайте. В Петербурге обсуждают деньги на «наземное метро» - Фонтанка.Ру	None	None	2024-11-11 04:16:00	Фонтанка.Ру
ru	https://47news.ru/articles/260361/	Ждать крыши в голом поле. Почему жители курского приграничья вышли на Красную площадь - 47 новостей из Ленинградской области	Беженцы из курского приграничья ждут радикального решения жилищного вопроса, потому что съем дорогой, в ПВР тесно, да и просто намучались. 47news послушал, как дома сменили на койки и что обещают взамен.	https://i.47news.ru//titles/2024/11/20241111_dt2q706nvf8h9z8fw7js.jpg	2024-11-11 12:25:00	47 новостей из Ленинградской области
ru	https://www.vedomosti.ru/finance/news/2024/11/11/1074233-v-tsentrobanke	В Центробанке не исключили повышения ключевой ставки в декабре - Ведомости	На решение повлияет «картина экономики» на середину декабря	https://sharing.vedomosti.ru/1731331005/vedomosti.ru/finance/news/2024/11/11/1074233-v-tsentrobanke.jpg	2024-11-11 11:45:48	Ведомости
