country_code	url	title	description	image_url	publish_date	source
ru	https://ura.news/news/1052830669	Полпред Жога оценил дороги на Урале - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/upload/smm/2024/10/16/facebook_744baa94698869d70290d685c451ea5b.jpg	2024-10-16 15:56:00	URA.RU
ru	https://www.unian.net/war/poteri-rf-v-ukraine-pereskochili-novuyu-krasnuyu-liniyu-infografika-12790086.html	Потери РФ в Украине "перескочили" новую "красную линию" (инфографика) - УНИАН	Россия за сутки потеряла, в том числе 17 танков.	https://images.unian.net/photos/2024_08/thumb_files/1000_545_1724771177-5084.jpg?1	2024-10-17 05:44:00	УНИАН
ru	https://www.fontanka.ru/2024/10/17/74220398/	Беспилотники долетели до Орловской области и ещё двух регионов - Фонтанка.Ру	None	None	2024-10-17 04:46:00	Фонтанка.Ру
ru	https://rozetked.me/news/35716-operator-kart-mir-razrabotal-sistemu-volna-dlya-beskontaktnoy-oplaty-v-obhod-apple-pay	Оператор карт «Мир» разработал систему «Волна» для бесконтактной оплаты в обход Apple Pay - Rozetked	None	None	2024-10-17 09:44:00	Rozetked
ru	https://eadaily.com/ru/news/2024/10/17/rossiya-v-voennom-otnoshenii-nepobedima-i-s-ney-nado-razgovarivat-po-drugomu-tokaev	Россия в военном отношении непобедима, и с ней надо разговаривать по-другому — Токаев - EADaily	«Как я уже сказал в ходе переговоров с канцлером Шольцем, Россия в военном отношении непобедима. Это факт, подтверждаемый и военным потенциалом России, и поддержкой населением этой страны политики президента Путина, и самой историей. Поэтому мы считаем необходимым искать варианты мирного урегулирования и поддерживаем реалистичные планы всех государств… 17 октября 2024. EADaily	https://img8.eadaily.com/r650x400/o/7e7/ddee1f15c8f98dc972ec2fc4db6a3.jpeg	2024-10-17 09:00:00	EADaily
ru	https://pogoda.mail.ru/news/63251027/	Сочинцам из-за смерчей рекомендовали отключить газ и укрыться в погребе - Погода Mail.ru	По информации пресс-службы регионального ГУ МЧС, в Сочи и на территории Сириуса объявили штормовое предупреждение о смерчах.	https://resizer.mail.ru/p/5ff8d40c-369e-5c1a-9e74-66bded32d62c/op:15/logo:bottom:weather.png/AQAG1S-psvPPaLRMDk6lUeEVMtU4Lc8L1ENX4hlwiqnC_8elSGoFfc3QEi13kZjW97YSShmv615yevjkvCZWTLtpjnY.jpg	2024-10-17 12:43:34	Погода Mail.ru
ru	https://news.google.com/rss/articles/CBMiU0FVX3lxTE8ySHE5RjNCM0ZuNEozal9ncXlCTURwMy1haDBsai1vYkN4Q3hjSmFWcFlnY1pIaGl5UThTbXZuT3daX1lONWhhbTFnS09OX3dZOFRN?oc=5	Собянин: За три года в Москве планируется построить 12 новых станций метро - Официальный сайт Мэра Москвы	None	None	2024-10-17 04:03:00	Официальный сайт Мэра Москвы
ru	https://rtvi.com/news/pomoshh-okazyvaetsya-advokat-mihaila-efremova-soobshhil-ob-uhudshenii-ego-sostoyaniya/	«Помощь оказывается». Адвокат Михаила Ефремова сообщил об ухудшении его состояния - RTVI	Ранее SHOT писал, что Ефремов с трудом дышит и почти не может разговаривать.	https://rtvi.com/wp-content/uploads/2024/10/393956-1.jpg?100919	2024-10-17 06:59:35	RTVI
ru	https://www.interfax.ru/russia/987118	Вертолеты Ми-28НМ нанесли ракетные удары по позициям ВСУ в приграничье Курской области - Интерфакс	Экипажи вертолетов Ми-28НМ "Ночной охотник" нанесли ракетные удары по бронетехнике и личному составу армии Украины в курском приграничье, сообщили в Минобороны России.	https://www.interfax.ru/aspimg/987118.png	2024-10-17 02:34:00	Интерфакс
ru	https://news.google.com/rss/articles/CBMiUEFVX3lxTFBKWHh5Y0drM2FoNUpVQlNWdUlsdXYxcmhJQU85RE1KWmZOc0pmRVJmRm9PMXFLWGdHS21LYXRCeXF0Z1NralVjSkxIcXJ1VWEy?oc=5	Проект «Экоточки Москвы»: жителям столицы рассказали, куда можно сдать ненужные вещи - Официальный сайт Мэра Москвы	None	None	2024-10-17 04:01:00	Официальный сайт Мэра Москвы
