country_code	url	title	description	image_url	publish_date	source
ru	https://news.google.com/rss/articles/CBMiU0FVX3lxTE1faXVhREM1ZkNpWmwzTkxmQmNORVFEUDdmbmsyLUtZRjU2ZUg2eERvZThjc3BNa1dzekJfeFFrQjhQU2plbExCblJlSE1uQ00wNGhz?oc=5	Мэр Москвы: В павильоне № 1 на ВДНХ пройдет выставка Третьяковской галереи / Новости города / Сайт Москвы - Официальный сайт Мэра Москвы	None	None	2024-11-17 09:33:01	Официальный сайт Мэра Москвы
ru	https://www.fontanka.ru/2024/11/17/74345555/	Дрон со взрывчаткой атаковал полицейскую машину. Подробности гибели журналистки под Курском - Фонтанка.Ру	None	None	2024-11-17 14:28:00	Фонтанка.Ру
ru	https://www.bfm.ru/news/562207	Минобороны: ПВО сбила 59 украинских БПЛА в небе над Россией - BFM.RU	None	None	2024-11-18 04:20:00	BFM.RU
ru	https://www.bfm.ru/news/562197	Грузинская оппозиция заблокировала уличное движение в центре Тбилиси - BFM.RU	None	None	2024-11-17 19:58:22	BFM.RU
ru	https://www.interfax.ru/business/993142	Средняя максимальная ставка по вкладам топ-10 банков РФ в выросла до 20,91% - Интерфакс	Среднее арифметическое значение максимальных процентных ставок по вкладам в рублях (без учета вкладов с дополнительными условиями) десяти российских банков, привлекающих наибольший объем депозитов физлиц, в первой декаде ноября 2024 года выросло до 20,91% годовых с 20,17% в третьей декаде октября, следует из материалов на сайте ЦБ РФ.	https://www.interfax.ru/aspimg/993142.jpg	2024-11-18 04:40:00	Интерфакс
ru	https://www.fontanka.ru/2024/11/17/74341463/	«Судьба рубля предрешена». Доллар всё ближе к психологической отметке — почему и чего ждать? - Фонтанка.Ру	None	None	2024-11-17 06:30:06	Фонтанка.Ру
ru	https://www.rbc.ua/ukr/news/kitay-zaklikav-mirnogo-rishennya-viyni-ukrayini-1731922819.html	Китай призвал к мирному решению войны в Украине после разрешения США бить по РФ - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/m/_mid_knr_chzhao_litszyan_twitter_com_zlj517_01ef681cb2cb2cd15f06eb24cd1ea967_1300x820.jpg	2024-11-18 09:40:19	РБК-Украина
ru	https://www.fontanka.ru/2024/11/18/74346908/	За превышение — 7500. Штрафы за нарушения ПДД собираются повысить - Фонтанка.Ру	None	None	2024-11-18 07:08:00	Фонтанка.Ру
ru	https://nv.ua/ukraine/events/raketnaya-ataka-17-noyabrya-vzryvy-v-kieve-vinnice-dnepre-zaporozhe-i-posledstviya-novosti-ukrainy-50467054.html	Россия начала атаку шахедами с севера и подняла борта Ту-95м — онлайн - NV	  Ночью и утром 17 ноября Россия атаковала энергетическую инфраструктуру Украины шахедами, ракетами с ТУ-95МС, Калибрами, Кинжалами и Цирконом. В Киеве и части регионов ввели аварийные отключения света. 	https://static.nv.ua/shared/system/Article/posters/002/988/343/original/4f71e24ebaff345ff1e583f251607bc0.jpg?q=85&stamp=20241117132925	2024-11-17 01:11:00	NV
ru	https://www.fontanka.ru/2024/11/18/74346860/	Ветер, мокрый снег и гололедица: какая погода будет на этой неделе в Петербурге - Фонтанка.Ру	None	None	2024-11-18 07:19:00	Фонтанка.Ру
