country_code	url	title	description	image_url	publish_date	source
ru	https://www.interfax.ru/world/987320	"Хезболла" заявила о начале нового этапа войны с Израилем - Интерфакс	55 израильских военных погибли и более 500 получили ранения в Ливане, подсчитали в движении	https://www.interfax.ru/aspimg/987320.png	2024-10-17 23:06:00	Интерфакс
ru	https://www.finam.ru/publications/item/rynok-grustit-v-dumakh-o-dkp-i-ne-nakhodit-drayverov-dlya-rosta-20241017-2048/	Рынок грустит в думах о ДКП и не находит драйверов для роста - Финам.RU	Последняя статистика вынудила некоторых экспертов пересмотреть свои прогнозы по ставке	https://cdn.finam.ru/images/publications/1751918/itogi_dnya_6d9da2f705.jpg	2024-10-17 17:56:00	Финам.RU
ru	https://www.vedomosti.ru/economics/articles/2024/10/18/1069485-biznes-predlozhil-pravitelstvu-smyagchit-posledstviya-nalogovih-izmenenii	Бизнес предложил правительству смягчить последствия налоговых изменений - Ведомости	«Опора России» разработала свои предложения к проекту бюджета на будущую трехлетку	https://sharing.vedomosti.ru/1729230909/vedomosti.ru/economics/articles/2024/10/18/1069485-biznes-predlozhil-pravitelstvu-smyagchit-posledstviya-nalogovih-izmenenii.jpg	2024-10-17 21:41:18	Ведомости
ru	https://www.rbc.ua/ukr/news/rosiyani-prosunulisya-chasovomu-ru-ukrayintsi-1729207278.html	Россияне продвинулись в Часовом Яру, украинцы отвоевали позиции в центре Торецка: карты ISW - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/_/e/_ekrana_2024_04_25_v_07_44_08_a9953b81bcec6d8593e4ea39bd770615_1300x820.jpg	2024-10-18 00:09:42	РБК-Украина
ru	https://news.google.com/rss/articles/CBMiUEFVX3lxTE9kTmJJSlBGMUNYeV91NTZ3czNULUM5blk3TXl2eklFT0FpWlB2RGlabDJZM0pDSnJvX25rZFJMeFVnWkdMaEg3b052dURTQUNP?oc=5	Усадьбы, памятники, доходные дома: бесплатные экскурсии по центру Москвы пройдут с 19 октября по 10 ноября - Официальный сайт Мэра Москвы	None	None	2024-10-18 09:23:19	Официальный сайт Мэра Москвы
ru	https://www.vedomosti.ru/finance/articles/2024/10/18/1069472-tsb-predlagaet-vvesti-period-ohlazhdeniya-dlya-potrebkreditov	ЦБ предлагает ввести период охлаждения для потребкредитов - Ведомости	Новая инициатива направлена на борьбу с кредитным мошенничеством	https://sharing.vedomosti.ru/1729224655/vedomosti.ru/finance/articles/2024/10/18/1069472-tsb-predlagaet-vvesti-period-ohlazhdeniya-dlya-potrebkreditov.jpg	2024-10-17 22:29:12	Ведомости
ru	https://www.vedomosti.ru/finance/articles/2024/10/17/1069424-mosbirzha-prosit-vklyuchit-v-pilot-tsifrovogo-rublya	Мосбиржа просит ЦБ включить ее в пилот цифрового рубля - Ведомости	Допуск инвесторов к этой технологии значительно ускорит ее популяризацию, считает площадка	https://sharing.vedomosti.ru/1729185398/vedomosti.ru/finance/articles/2024/10/17/1069424-mosbirzha-prosit-vklyuchit-v-pilot-tsifrovogo-rublya.jpg	2024-10-17 16:13:12	Ведомости
ru	https://ura.news/articles/1036289987	Путин начал большую реформу российского спорта - URA.RU	Цель президента — триумфально вернуться на Олимпиады и чемпионаты мира	https://s.ura.news/images/news/figures/223/588/6513638b-feae-4c50-9a97-9ed997bf95cf/z_k2hs/L-1200.1.9.jpg	2024-10-17 18:06:00	URA.RU
ru	https://klops.ru/kaliningrad/2024-10-17/306584-velikobritaniya-vvela-sanktsii-protiv-gazovoza-snabzhayuschego-toplivom-kaliningradskuyu-oblast	Великобритания ввела санкции против газовоза, снабжающего топливом Калининградскую область - КЛОПС - главный новостной сайт Калининграда	Включённые в список суда не могут заходить в порты острова	https://3.assets.klops.ru/media/W1siZiIsIjIwMjQvMTAvMTcvZjY0YWY4NzktZWY4NC00YzdmLTg4NGYtMjEyZmViOWVmNTYzX2ZpbGUuanBlZyJdLFsicCIsInRodW1iIiwiMTkyMHgxMDA4KzArMjcyIl0sWyJwIiwidGh1bWIiLCIxMjAweDYzMCMiXSxbInAiLCJ0ZXh0Iiwi0KTQvtGC0L46INCQ0LvQtdC60YHQsNC90LTRgCDQn9C-0LTQs9C-0YDRh9GD0LogLyDCq9Ca0LvQvtC_0YHCuyJdLFsicCIsImVuY29kZSIsImpwZyIsIi1zdHJpcCAtaW50ZXJsYWNlIFBsYW5lIl1d/file.jpg?sha=1dc1076c352b95c7	2024-10-17 18:54:18	КЛОПС - главный новостной сайт Калининграда
ru	https://www.interfax.ru/russia/987221	Проект закона о повышении МРОТ в 2025 году на 3 тыс. руб. прошел первое чтение - Интерфакс	Госдума на заседании в четверг приняла в первом чтении законопроект о повышении минимального размера оплаты труда.	https://www.interfax.ru/aspimg/987221.png	2024-10-17 12:16:00	Интерфакс
ru	https://www.interfax.ru/business/987159	Набиулина заявила, что решение по ставке 25 октября не предопределено - Интерфакс	Решение по ключевой ставке, которое Банк России будет принимать на заседании совета директоров 25 октября, не предопределено, регулятор будет рассматривать весь комплекс факторов и вышедших данных, заявила на пресс-конференции председатель ЦБ Эльвира Набиуллина.	https://www.interfax.ru/aspimg/987159.png	2024-10-17 08:29:00	Интерфакс
