country_code	url	title	description	image_url	publish_date	source
ru	https://news.google.com/rss/articles/CCAiC3RvdXowaWRVdFFVmAEB?oc=5	Корейцы вышли Путину боком! Неожиданный поворот в Курске: Россия посыпалась. Началась грызня - УНІАН	None	None	2024-11-02 09:01:01	УНІАН
ru	https://www.newsvl.ru/vlad/2024/11/03/227579/	«Ночь искусств» пройдёт сегодня во Владивостоке - Новости Владивостока и Приморского края	Новости Владивостока: Во Владивостоке в воскресенье, 3 ноября, пройдёт ежегодная всероссийская акция «Ночь искусств». На ней можно будет попробовать себя в искусстве портрета, посмотреть на перформансы на стыке искусства и технологий и послушать «морской» поп-рок от группы MARU.	https://static.vl.ru/news/1730597111714_default	2024-11-03 01:25:00	Новости Владивостока и Приморского края
ru	https://www.fontanka.ru/2024/11/02/74292182/	На «Госуслугах» запустили сервис для помощи при переезде в другой регион России - Фонтанка.Ру	None	None	2024-11-02 17:28:24	Фонтанка.Ру
ru	https://v102.ru/news/136180.html	Минобороны: в Волгоградской области отражена атака БПЛА - ИА "Высота 102"	Министерство обороны РФ сообщило об атаке БПЛА по Волгоградской области. По...	https://media.v102.ru/pictures/20241103075001.jpg	2024-11-03 04:57:58	ИА "Высота 102"
ru	https://ru.euronews.com/my-europe/2024/11/02/kharkiv-air-strikes	Россия ударила по месту дислокации полицейских в Харькове - Euronews Русский	Российские войска нанесли удары по Харькову, Сумам и Киеву #EuropeNews	https://static.euronews.com/articles/stories/08/82/82/12/1200x675_cmsv2_7b9486bc-cae4-57e9-965c-9c0bfa80d871-8828212.jpg	2024-11-02 07:35:29	Euronews Русский
ru	https://www.dw.com/ru/otpravka-vojsk-kndr-v-rf-zelenskij-kritikuet-zapad-za-passivnost/a-70667263	Отправка войск КНДР в РФ: Зеленский критикует Запад - DW НА РУССКОМ	Владимир Зеленский призвал страны Запада не наблюдать пассивно за отправкой северокорейских войск в Россию. По его словам, Украина могла бы ударить по лагерям военнослужащих КНДР в РФ, имей она дальнобойное оружие.	https://static.dw.com/image/70550103_6.jpg	2024-11-02 08:57:30	DW НА РУССКОМ
ru	https://ura.news/news/1052838257	Путин: большинство стран разделяет идеи Русского мира - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/figures/431/532/96e85eac-dbb2-46e6-b122-dab21b196d01/rk8oeg/L-1200.1.9.jpg	2024-11-02 07:51:00	URA.RU
ru	https://ura.news/news/1052838621	Расчет ЗРК уничтожил одной ракетой более десяти снарядов «Града» ВСУ - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/figures/598/67/8dc46852-62a9-4ba4-8bed-db2bef8420c3/oc_xgx/L-1200.1.9.jpg	2024-11-03 03:29:50	URA.RU
ru	https://www.interfax.ru/world/989994	Американские бомбардировщики B-52 прибыли на Ближний Восток - Интерфакс	Бомбардировщики В-52 ВВС прибыли на Ближний Восток в соответствии с ранее объявленными планами усиления американского военного присутствия в регионе, сообщило Центральное командование ВС США (CENTCOM).	https://www.interfax.ru/aspimg/989994.jpg	2024-11-03 02:30:00	Интерфакс
ru	https://www.vedomosti.ru/business/news/2024/11/03/1072758-povisit-utilsbor-na-selhoztehniku	Минпромторг предложил в пять раз повысить утильсбор на сельхозтехнику - Ведомости	Исключение будет сделано для сельскохозяйственных тракторов до 340 л.с.	https://sharing.vedomosti.ru/1730619831/vedomosti.ru/business/news/2024/11/03/1072758-povisit-utilsbor-na-selhoztehniku.jpg	2024-11-03 07:43:51	Ведомости
ru	https://www.newsvl.ru/vlad/2024/11/03/227585/	Хоровод дружбы, этно-фудкорт и автопробег: во Владивостоке отметят День народного единства - Новости Владивостока и Приморского края	Новости Владивостока: В понедельник, 4 ноября, Владивосток присоединится к празднованию Дня народного единства. Утром состоится автопробег от Корабельной набережной до острова Русский. Днём на центральной площади устроят хоровод дружбы народов и концерт, здесь будут работать тематические площадки от Ассамблеи народов Приморья и этно-фудкорт, развернутся ярмарка мастеров и средневековый городок.	https://static.vl.ru/news/1730618563257_default	2024-11-03 07:22:00	Новости Владивостока и Приморского края
ru	https://newsorel.ru/fn_1569700.html	Жители девяти районов Орловской области остались без света из-за непогоды - Орловские новости	Минувшей ночью ураганный ветер господствовал на территории Орловской области. С последствиями буйства природы сейчас борются энергетики.	https://newsorel.ru/images/logo-sm.png	2024-11-02 14:04:15	Орловские новости
ru	https://www.rbc.ua/ukr/news/krimu-vpala-rosiyska-raketa-zruynovano-budinok-1730639387.html	В Крыму упала российская ракета: разрушен дом - РБК-Украина	Подробнее читайте на сайте	https://www.rbc.ua/static/img/1/_/1_96b7348035117b04dae3f950b157b110_1300x820.jpg	2024-11-03 13:09:47	РБК-Украина
ru	https://www.vedomosti.ru/politics/articles/2024/11/03/1072773-chto-izvestno-boevih-deistviyah	Что известно о боевых действиях в Курской области на 3 ноября - Ведомости	ВСУ с начала вторжения потеряли более 29 000 солдат, сообщило Минобороны	https://sharing.vedomosti.ru/1730637767/vedomosti.ru/politics/articles/2024/11/03/1072773-chto-izvestno-boevih-deistviyah.jpg	2024-11-03 12:13:56	Ведомости
ru	https://news.ru/regions/veter-sryvaet-kryshi-opasnaya-pogoda-sneg-po-vsej-rossii-kogda-ottaet/	Ветер срывает крыши? Опасная погода, снег по всей России, когда оттает - NEWS.ru	Большая часть России окажется под снегом в ближайшие дни. Кроме того, в некоторых регионах страны ожидается опасная погода. Ветер будет срывать крыши домов, а снег — лежать по всей стране, когда все оттает?	https://static.news.ru/photo/24487c3c-99eb-11ef-8abb-02420a0000c9_760.jpg	2024-11-03 14:05:41	NEWS.ru
ru	https://meduza.io/news/2024/11/03/the-washington-post-evrosoyuz-gotovitsya-k-vozmozhnomu-razryvu-transatlanticheskih-otnosheniy-s-ssha-v-sluchae-pobedy-trampa-na-vyborah-prezidenta	The Washington Post: Европа готовится к возможному «разрыву трансатлантических отношений» с США в случае победы Трампа на выборах президента - Meduza	Ближайшие союзники США в Европе готовятся к возможному «разрыву трансатлантических отношений» с Вашингтоном, в случае если выборы президента страны выиграет кандидат от республиканцев Дональд Трамп, говорится в статье The Washington Post.	https://meduza.io/imgly/share/1730629957/news/2024/11/03/the-washington-post-evrosoyuz-gotovitsya-k-vozmozhnomu-razryvu-transatlanticheskih-otnosheniy-s-ssha-v-sluchae-pobedy-trampa-na-vyborah-prezidenta	2024-11-03 09:31:00	Meduza
ru	https://www.euro-football.ru/article/29/1005778493_semin_prokommentiroval_pobedu_spartaka_nad_cska	Сёмин прокомментировал победу «Спартака» над ЦСКА - Евро-Футбол.Ру	Экс-наставник московского &laquo;Локомотива&raquo; Юрий Сёмин высказал мнение о гостевой победе &laquo;Спартака&raquo; над ЦСКА в рамках 14-го тура чемпионата России	https://static.euro-football.ru/images/gallery/6ee675e123eeac6ec1a7eecf32a3a37902709375.jpg	2024-11-03 11:06:54	Евро-Футбол.Ру
ru	https://news.google.com/rss/articles/CCAiC3Q5ajUwSlZhc3JjmAEB?oc=5	Россияне рванули вперед! Новый рекорд потерь. Причина внезапного наступления - УНІАН	None	None	2024-11-03 14:00:47	УНІАН
ru	https://www.pravda.com.ua/rus/news/2024/11/3/7482746/	WP: План Трампа по завершению войны может быть неприемлемым для Путина - Украинская правда	По данным американского издания The Washington Post, Россия непублично болеет за победу Дональда Трампа на выборах в США, однако его планы по завершению войны в Украине могут быть неприемлемыми для РФ.	https://img.pravda.com/images/doc/7/4/7482746_fb_image_rus_2024_11_03_18_45_10.jpg	2024-11-03 15:17:49	Украинская правда
ru	https://moe-online.ru/news/incidents/1205275	Целенаправленный удар: мирный житель погиб, четверо — пострадали при атаке ВСУ в Черноземье - МОЁ! Online Воронеж	Повреждено семь домов	https://moe-online.ru/media_new/1/9/8/3/7/8/6/material_1205275/original_photo-thumb_650.jpg	2024-11-03 11:20:00	МОЁ! Online Воронеж
ru	https://rtvi.com/news/v-turczii-nazvali-uslovie-spravedlivogo-razresheniya-konflikta-na-ukraine/	В Турции назвали условие справедливого разрешения конфликта на Украине - RTVI	Справедливое разрешение конфликта на Украине должно быть найден в рамках территориальной целостности Украины, заявил глава МИД Турции Хакан Фидан в интервью Hurriyet. Он добавил, что Анкара поддерживает «особые отношения» с обеими странами. 	https://rtvi.com/wp-content/uploads/2024/11/399966-1.jpg?140400	2024-11-03 11:04:00	RTVI
ru	https://ura.news/news/1052838684	Спасавшихся от дронов ВСУ курян вывез мужчина, помогавший Поддубному - URA.RU	Читайте на URA.RU	https://s.ura.news/images/news/figures/148/778/4056d146-9572-4aee-8ff1-082e5500c22b/xxnubq/L-1200.1.9.jpg	2024-11-03 09:41:00	URA.RU
ru	https://www.vedomosti.ru/politics/news/2024/11/02/1072714-obmen-voennoplennih	Москалькова: обмен военнопленных идет медленно из-за украинской стороны - Ведомости	Процесс обмена российских и украинских военнопленных идет медленно из-за того, что Украина политизирует этот вопрос.	https://sharing.vedomosti.ru/1730562170/vedomosti.ru/politics/news/2024/11/02/1072714-obmen-voennoplennih.jpg	2024-11-02 15:40:41	Ведомости
ru	https://www.interfax.ru/russia/990000	Власти РФ не считают нужным вводить предельные розничные цены на продукты - Интерфакс	Российские ведомства ждут добровольных ограничений от сетей	https://www.interfax.ru/aspimg/990000.jpg	2024-11-03 06:05:00	Интерфакс
ru	https://www.fontanka.ru/2024/11/02/74292269/	Наводнение в Валенсии: число жертв возросло, на ликвидацию последствий стихии направили еще 10 тысяч военных - Фонтанка.Ру	None	None	2024-11-02 19:36:00	Фонтанка.Ру
ru	https://www.bfm.ru/news/561243	Победитель выборов в США определится не раньше среды, 6 ноября - BFM.RU	None	None	2024-11-02 19:00:13	BFM.RU
