country_code	url	title	description	image_url	publish_date	source
de	https://www.spiegel.de/wirtschaft/soziales/gas-ampel-aus-macht-oesterreichs-versorgung-teurer-a-d39a1c26-4618-4015-a407-75fc3b5a1e96	(S+) Gaspreise in Österreich: Ampel-Aus macht Versorgung teurer - DER SPIEGEL	Russland liefert dem österreichischen Energieriesen OMV kein Gas mehr. Auf Ersatzlieferungen durch Deutschland fällt eine teure Umlage an. Die Ampel wollte sie abschaffen – doch nun hängt das Gesetz im Bundestag fest.	https://cdn.prod.www.spiegel.de/images/c7fffd66-c1fe-4710-baa7-078cc8f3e942_w1200_r1.778_fpx62_fpy46.jpg	2024-11-19 11:44:00	DER SPIEGEL
de	https://www.zeit.de/gesellschaft/zeitgeschehen/2024-11/prozess-avignon-pelicot-familie-vaterschaft-kinder	Prozess in Avignon: Sie wollen diesen Vater nicht mehr haben - ZEIT Campus	Kurz vor den Plädoyers im Missbrauchsprozess von Avignon räumt der Angeklagte eine weitere Vergewaltigung ein. Eines seiner Kinder will einen Vaterschaftstest.	https://img.zeit.de/gesellschaft/zeitgeschehen/2024-11/prozess-avignon-pelicot-familie-vaterschaft-kinder-florian/wide__1300x731	2024-11-19 19:25:05	ZEIT Campus
de	https://www.tagesschau.de/wissen/gesundheit/fettzellen-uebergewicht-100.html	Fettzellen "erinnern" sich laut Studie an Übergewicht - tagesschau.de	Den Jojo-Effekt kennen viele: Man nimmt ab, doch nach und nach steigt das Gewicht wieder an. Der Grund ist nicht unbedingt fehlende Disziplin: Eine neue Studie zeigt, dass sich die Fettzellen an das Übergewicht "erinnern". Von Veronika Simon.	https://images.tagesschau.de/image/045413a3-7a6a-4e48-b94e-29e85d8ee236/AAABk0TpryI/AAABkZLhkrw/16x9-1280/uebergewichtige-104.jpg	2024-11-19 18:18:00	tagesschau.de
de	https://www.tagesschau.de/ausland/asien/israel-netanyahu-geiseln-102.html	Netanyahu: Israel bietet fünf Millionen Dollar pro Hamas-Geisel - tagesschau.de	Die Verhandlungen über die Freilassung der Hamas-Geiseln laufen seit Monaten - bisher ohne Erfolg. Kritiker warfen Israels Premier Netanyahu wiederholt vor, einen Deal zu torpedieren. Nun hat er ein Angebot gemacht.	https://images.tagesschau.de/image/c88fd452-4a9e-4fe8-952b-e3116fc8bf12/AAABk0XV_yU/AAABkZLhkrw/16x9-1280/geiseln-tel-aviv-102.jpg	2024-11-19 19:24:00	tagesschau.de
de	https://www.berliner-zeitung.de/mensch-metropole/fahrgaeste-fussgaenger-radfahrer-das-sind-die-verlierer-bei-den-grossen-einsparungen-in-berlin-li.2273557	Fahrgäste, Fußgänger, Radfahrer: Das sind die Verlierer bei den großen Einsparungen in Berlin - Berliner Zeitung	BVG, Radwege, Zebrastreifen, Mieträder: Verkehr und Mobilität sind besonders stark von Etatkürzungen betroffen. Wir sagen, was in der Streichliste steht.	https://berliner-zeitung.imgix.net/2023/06/13/44bc5a82-f2a3-4dfa-bb19-a257c7ece515.jpeg?w=1024&auto=format	2024-11-19 16:15:04	Berliner Zeitung
de	https://www.spiegel.de/ausland/g20-gipfel-in-brasilien-gruppenfoto-wiederholt-diesmal-mit-joe-biden-a-fab1d6f0-577a-4f04-b880-6d1f6086eb5b	G20-Gipfel in Brasilien: Gruppenfoto wiederholt, diesmal mit Joe Biden - DER SPIEGEL	Aus dem Dschungel eilte Biden nach Rio, doch für das Gruppenfoto kam er knapp zu spät. Jetzt ist das Bild nachgeholt worden. Aber schon wieder waren die G20-Staatschefs nicht vollständig versammelt.	https://cdn.prod.www.spiegel.de/images/f6a78c47-9ec0-415f-a997-295c30e1edb4_w1200_r1.778_fpx54_fpy57.jpg	2024-11-19 21:27:00	DER SPIEGEL
de	https://www.sueddeutsche.de/politik/bundestagswahl-2025-news-neuwahlen-spd-kanzlerkandidat-schroeder-scholz-fdp-taurus-ukraine-lux.XRfDmEHvbP3Ko69xfxD3me	Bundestagswahl 2025: FDP will im Bundestag über „Taurus“-Lieferung abstimmen lassen - Süddeutsche Zeitung - SZ.de	Die Liberalen fordern seit Langem, der Ukraine deutsche Maschflugkörper zu liefern – jetzt planen sie einen neuen Vorstoß.	https://www.sueddeutsche.de/2024/11/19/5ccfe5a0-dde0-4d73-a36f-a79cea135e2b.jpeg?q=60&fm=webp&width=1200&rect=0%2C106%2C3000%2C1688	2024-11-19 22:36:32	Süddeutsche Zeitung - SZ.de
de	https://www.n-tv.de/politik/Gekapptes-Seekabel-China-Frachter-unter-Verdacht-article25373491.html	Von dänischer Marine verfolgt: Gekapptes Seekabel: China-Frachter unter Verdacht - n-tv NACHRICHTEN	Ein wichtiges Datenkabel zwischen Deutschland und Finnland wird auf dem Grund der Ostsee gekappt. Verteidigungsminister Pistorius spricht von Sabotage. Schwedens Behörden ermitteln. Nun rückt ein Frachter in den Mittelpunkt. Das Schiff unter chinesischer Flagge fuhr einen ungewöhnlichen Kurs, als es über dem Kabel war.	https://bilder3.n-tv.de/img/incoming/crop25373494/6001323501-cImg_16_9-w1200/456230689.jpg	2024-11-19 18:46:00	n-tv NACHRICHTEN
de	https://www.spiegel.de/wirtschaft/service/bgh-sparkasse-muss-zu-unrecht-abgeforderte-kontogebuehren-zurueckzahlen-urteil-staerkt-bankkunden-a-fad7911b-2e3c-4e1a-99f2-3d752eadfa93	Unzulässige Kontogebühren können noch nach Jahren zurückgefordert werden - DER SPIEGEL	Die Sparkasse hatte ohne Zustimmung eines Kunden Gebühren für die Kontoführung einbehalten. Der Bundesgerichtshof hat das nun für rechtswidrig erklärt, mit Auswirkungen für Kontoinhaber in ganz Deutschland.	https://cdn.prod.www.spiegel.de/images/bde3cec3-0fe1-4557-bf1f-53eb06c1a3f1_w1200_r1.778_fpx63_fpy65.jpg	2024-11-19 15:12:00	DER SPIEGEL
de	https://www.spiegel.de/politik/deutschland/wladimir-putin-boris-pistorius-fand-telefonat-von-olaf-scholz-nicht-so-effektiv-wie-erhofft-a-30438e7c-97b6-4204-b218-cc83567d9226	Wladimir Putin: Boris Pistorius fand Telefonat von Olaf Scholz nicht so effektiv wie erhofft - DER SPIEGEL	Verteidigungsminister Pistorius äußert sich enttäuscht über das Telefonat von Kanzler Scholz mit Kremlchef Putin. Russlands Militäraktionen danach zeigten, dass es kein Interesse an Frieden habe.	https://cdn.prod.www.spiegel.de/images/8caaf225-9784-4d36-b828-0b2002bef13d_w1200_r1.778_fpx56_fpy47.jpg	2024-11-19 12:09:00	DER SPIEGEL
