country_code	url	title	description	image_url	publish_date	source
de	https://www.mdr.de/nachrichten/sachsen/dresden/dresden-radebeul/pegida-letzte-demonstration-gegendemo-100.html	Proteste zu letzter Pegida-Demonstration in Dresden erwartet - MDR	In Dresden will das islamfeindliche Pegida-Bündnis am Sonntag zum 250. Mal demonstrieren. Es wird gleichzeitig die letzte Demonstration sein, wie Mitbegründer Lutz Bachmann mitteilte. Es sind Gegenproteste angekündigt.	https://cdn.mdr.de/fakt-ist/pegida132_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=9228	2024-10-19 18:31:47	MDR
de	https://www.tagesschau.de/ausland/un-israel-angriff-gazastreifen-100.html	UN verurteilen israelische Luftangriffe in Nord-Gaza - tagesschau.de	UN-Sonderkoordinator Wennesland hat die jüngsten israelischen Luftangriffe im Gazastreifen verurteilt. Dabei sollen nach Hamas-Angaben 87 Menschen getötet worden oder unauffindbar sein. Israel hält die Zahl für übertrieben.	https://images.tagesschau.de/image/cce46ab0-f142-4602-9c02-cbc6e5810cc2/AAABkqqJ-0o/AAABkZLhkrw/16x9-1280/beit-lahiya-100.jpg	2024-10-20 15:27:00	tagesschau.de
de	https://www.bild.de/sport/fussball/eintracht-frankfurt-vorstand-kroesche-geht-auf-schiri-boss-kircher-los-67150087b80c5360f857133a	Eintracht Frankfurt: Vorstand Krösche geht auf Schiri-Boss Kircher los - BILD	None	None	2024-10-20 16:17:01	BILD
de	https://www.spiegel.de/ausland/ukraine-greift-russische-sprengstofffabrik-per-drohne-an-a-f0663ad7-9504-41a6-9602-e89206e181ff	Ukraine greift russische Sprengstofffabrik per Drohne an - DER SPIEGEL	Ukrainisches Militär hat zahlreiche Drohnen tief in russisches Territorium geschickt. Mehr als 100 Fluggeräte fing die Luftabwehr dort angeblich ab. Auch in der Ukraine wurden Menschen bei Drohnenangriffen verletzt.	https://cdn.prod.www.spiegel.de/images/5f548db0-8012-4c5f-b97a-f2331e055857_w1200_r1.778_fpx30.92_fpy54.98.jpg	2024-10-20 12:28:00	DER SPIEGEL
de	https://jungefreiheit.de/politik/deutschland/2024/bsw-blockiert-koalitionsgespraeche-in-thueringen-mit-friedenspraeambel/	BSW blockiert Koalitionsgespräche in Thüringen mit „Friedenspräambel“ - JUNGE FREIHEIT Die unabhängige Wochenzeitung für Debatte	Unter den Argusaugen ihrer Chefin Sahra Wagenknecht verhandeln die BSWler in Thüringen eine Koalition mit CDU und SPD. Nun stocken die Gespräche – das BSW fordert eine „Friedenspräambel“. Werden die Partner einknicken?	https://assets.jungefreiheit.de/2024/10/Design-ohne-Titel-37.jpg	2024-10-19 15:57:20	JUNGE FREIHEIT Die unabhängige Wochenzeitung für Debatte
de	https://www.tagesschau.de/inland/kitaplaetze-mangel-analyse-100.html	IW-Analyse: Rund 300.000 Kitaplätze für unter Dreijährige fehlen - tagesschau.de	Bei der Betreuung von Kleinkindern gibt es in Deutschland noch großen Aufholbedarf. Laut einer Studie haben 13,6 Prozent der unter Dreijährigen keinen Betreuungsplatz. Besonders in Westdeutschland bleibt die Lage angespannt.	https://images.tagesschau.de/image/3ff6f655-8e0a-41b2-a3b7-53adfda1ab14/AAABki2SR58/AAABkZLhkrw/16x9-1280/krippe-kinder-100.jpg	2024-10-20 10:17:00	tagesschau.de
de	https://www1.wdr.de/nachrichten/jugendwort-des-jahres-120.html	Jugendwort 2024: "Boah, deine Aura ist minus!" - WDR Nachrichten	None	None	2024-10-19 14:28:00	WDR Nachrichten
de	https://www.sportschau.de/fussball/bundesliga/union-berlin-reicht-eine-gute-halbzeit-in-kiel,bundesliga-ksv-fcu-100.html	Auswärtssieg beim KSV: Union Berlin reicht eine gute Halbzeit in Kiel - Sportschau	In der Fußball-Bundesliga hat der 1. FC Union Berlin drei Punkte aus Kiel entführt. Bei der KSV Holstein reichte den "Eisernen" eine gute Halbzeit.	https://images.sportschau.de/image/65ecce88-2ce5-436e-8c6e-9a2d55f212bd/AAABkqpZrKQ/AAABkZLhkrw/16x9-1280/bundesliga-union-jubel-100.jpg	2024-10-20 15:25:00	Sportschau
de	https://www.stern.de/politik/deutschland/gruene-jugend---lieber-robert--wir-tragen-diese-politik-nicht-mit--35157536.html	Ansage an Habeck: "Lieber Robert: Wir tragen diese Politik nicht mit" - STERN.de	Die Grüne Jugend stellt sich neu auf. Der baldige Kanzlerkandidat der Partei kann sich darauf einstellen: Es wird unbequem.	https://image.stern.de/35157538/t/t1/v1/w1440/r1.7778/-/gruene-jugend.jpg	2024-10-20 06:24:00	STERN.de
de	https://www.n-tv.de/politik/Israel-legt-libanesische-Orte-in-Schutt-und-Asche-article25303118.html	Dörfer im Grenzgebiet gesprengt: Israel legt libanesische Orte in Schutt und Asche - n-tv NACHRICHTEN	Israels Offensive gegen die Hisbollah im Libanon fordert viele zivile Opfer. Im Süden der Hauptstadt Beirut liegen Wohngebiete nach Luftschlägen in Trümmern. Das israelische Militär sprengt in der Grenzregion zudem ganze Ortschaften. Es trifft auch die eigentlich neutrale libanesische Armee. 	https://bilder4.n-tv.de/img/incoming/crop25303119/5991321025-cImg_16_9-w1200/epi-223096961-REUTERSFOTO-2024-10-20T093255Z-297003683-RC29OAAQB5FM-RTRMADP-3-ISRAEL-PALESTINIANS-LEBANON.jpg	2024-10-20 17:08:53	n-tv NACHRICHTEN
de	https://www.zeit.de/politik/ausland/2024-10/hisbollah-israel-angriff-benjamin-netanjahu-anwesen-nahost	Hisbollah: Katastrophal unterschätzt - zeit.de	Der Drohnenangriff auf Netanjahus Haus zeigt: Trotz aller Attacken Israels ist die Hisbollah gefährlich wie nie. Die Terrororganisation hat ihre Taktik angepasst.	https://img.zeit.de/politik/2024-10/hisbollah-terrororganisation-gefaehrlich-unterschaetzt-bild/wide__1300x731	2024-10-20 14:03:52	zeit.de
de	https://www.faz.net/aktuell/politik/ausland/scholz-verspricht-erdogan-weitere-ruestungslieferungen-110057805.html	Scholz verspricht Erdogan weitere Rüstungslieferungen - FAZ - Frankfurter Allgemeine Zeitung	None	None	2024-10-19 16:55:10	FAZ - Frankfurter Allgemeine Zeitung
de	https://www.sportschau.de/motorsport/formel1/ferrari-doppelerfolg-in-austin-verstappen-vor-norris,rennen-austin-100.html	Formel 1: Ferrari-Doppelerfolg in Austin, Verstappen vor Norris - Sportschau	Ferrari-Pilot Charles Leclerc hat den Großen Preis der USA gewonnen. Max Verstappen im Red Bull konnte seinen Vorsprung in der WM-Wertung durch einen dritten Platz leicht ausbauen.	https://images.sportschau.de/image/47f506bf-1a41-42b6-a31d-2e9505a9a81c/AAABkqu9fFM/AAABkZLhkrw/16x9-1280/leclerc-sainz-100.jpg	2024-10-20 20:52:00	Sportschau
de	https://www.spiegel.de/ausland/israel-und-libanon-uno-mission-wirft-israel-zerstoerung-eines-wachturms-vor-a-a36ea6ee-7eca-4209-984f-7a5d803ab15f	Israel und Libanon: Uno-Mission wirft Israel Zerstörung eines Wachturms vor - DER SPIEGEL	Israel hat offenbar erneut einen Blauhelm-Posten im Libanon angegriffen. Laut Unifil wurde ein Wachturm zerstört. Die israelische Armee meldet Verluste im Kampf gegen Hamas und Hisbollah.	https://cdn.prod.www.spiegel.de/images/52e5ecc4-d75d-48a4-9c54-40c329c12c22_w1200_r1.778_fpx53_fpy63.jpg	2024-10-20 19:53:00	DER SPIEGEL
de	https://www.hessenschau.de/kultur/buchmesse/das-makeover-der-frankfurter-buchmesse-funktioniert-v1,2024-bilanz-100.html	Das Makeover der Frankfurter Buchmesse funktioniert - hessenschau.de	Frankfurter Buchmesse 2024: Alle Nachrichten, Hintergründe und Videos zur weltgrößten Bücherschau bündeln wir in unserem Dossier. 	https://www.hessenschau.de/kultur/buchmesse/buchmesse-besucher-104~_t-1729413835888_v-16to9__retina.jpg	2024-10-20 16:00:15	hessenschau.de
de	https://www.br.de/nachrichten/deutschland-welt/grossbrand-in-rothenburg-zwei-lagerhallen-stehen-in-flammen,URlXM5J	Großbrand in Rothenburg: Zwei Lagerhallen in Flammen - BR24	Im mittelfränkischen Rothenburg ob der Tauber ist am Nachmittag ein Großbrand auf einem Industriegelände ausgebrochen. Die Feuerwehr rückte mit Hunderten Einsatzkräften an. Anwohnern wurde geraten, Türen und Fenster geschlossen zu halten.	https://img.br.de/36420f19-2f82-4da8-ba60-ae25e943870f.jpeg?q=80&rect=0%2C640%2C4032%2C2267&w=1600&h=900	2024-10-20 18:20:44	BR24
de	https://www.handelsblatt.com/politik/international/stromausfall-zehn-millionen-menschen-auf-kuba-sitzen-im-dunkeln/100081130.html	Stromausfall: Zehn Millionen Menschen auf Kuba sitzen im Dunkeln - Handelsblatt 	None	None	2024-10-20 12:53:01	Handelsblatt 
de	https://www.tagesschau.de/inland/regional/badenwuerttemberg/swr-polizei-stoppt-rechtsextremisten-sellner-an-schweizer-grenze-100.html	Baden-Württemberg: Polizei stoppt Rechtsextremisten Sellner an Schweizer Grenze - tagesschau.de	Der österreichische Rechtsextremist Martin Sellner ist am Samstagvormittag an der deutsch-schweizerischen Grenze festgenommen worden. Er soll aber wieder auf freiem Fuß sein.	https://images.tagesschau.de/image/e6cb6156-6dad-4815-ae60-1d78b9a13057/AAABkqTXlEo/AAABkZLhkrw/16x9-1280/swr-der-oesterreichische-rechtsextremist-martin-sellner-plant-am-freitag-einen-auftritt-in-ulm-die-stadt-will-das-mit-allen-mitteln-verhindern-100.jpg	2024-10-19 14:24:00	tagesschau.de
de	https://www.wiwo.de/politik/deutschland/krankenhausreform-lauterbach-kuendigt-an-hunderte-krankenhaeuser-werden-schliessen/30046948.html	Krankenhausreform: Lauterbach kündigt an: Hunderte Krankenhäuser werden schließen - WirtschaftsWoche	None	None	2024-10-20 11:25:46	WirtschaftsWoche
de	https://www.spiegel.de/ausland/italien-giorgia-meloni-will-plaene-fuer-fluechtlingslager-in-albanien-durchziehen-a-c51b7296-911d-4136-ba02-dd8f9ab26a99	Italien: Giorgia Meloni will Pläne für Flüchtlingslager in Albanien durchziehen - DER SPIEGEL	Ein Gericht erklärte die Inhaftierung von Geflüchteten in Albanien für unzulässig. Italiens Ministerpräsidentin Giorgia Meloni hält dagegen – und hat für Montag eine Sondersitzung des Kabinetts einberufen.	https://cdn.prod.www.spiegel.de/images/e24b3994-c989-4970-8743-ac1beb241b9b_w1200_r1.778_fpx60_fpy71.jpg	2024-10-20 11:25:00	DER SPIEGEL
de	https://www.morgenpost.de/berlin/article407501963/reaktion-auf-linken-demo-neonazi-aufmarsch-in-marzahn.html	Berlin: Neonazis und Linksextreme demonstrieren – dann eskaliert die Gewalt - Berliner Morgenpost	Eine Linken-Demo und ein Aufmarsch von Neonazis: Der Polizei gelingt es, die Gruppen in Marzahn auseinander zu halten – bis zum Abend. 	https://img.sparknews.funkemedien.de/407503003/407503003_1729350934_v16_9_1600.jpeg	2024-10-20 15:02:00	Berliner Morgenpost
de	https://www.sportschau.de/fussball/bundesliga2/beherzter-kampf-bringt-lautern-drei-punkte,zweite-bundesliga-fck-scp-100.html	Beherzter Kampf bringt Lautern drei Punkte gegen Paderborn - Sportschau	Nach glücklicher Führung hat der 1. FC Kaiserslautern in der 2. Liga gegen den SC Paderborn einen beherzten Abwehrkampf abgeliefert. Es lohnte sich: Die Punkte blieben am Betzenberg.	https://images.sportschau.de/image/c13b5593-4b76-448f-a23d-f213fe091a32/AAABkqZ6pDI/AAABkZLhkrw/16x9-1280/kaiserslautern-paderborn-108.jpg	2024-10-20 23:49:38	Sportschau
de	https://www.waz.de/sport/vfl-bochum/article407506759/vfl-bochum-bleibt-letzter-und-der-verein-fuer-leidensuebungen-zeidler-lettau.html	Trainer, Leistung, Riemann: Großer Problemberg beim VfL Bochum - WAZ News	Der VfL schleppt noch Probleme aus der Vorsaison mit - nicht an allem war Trainer Zeidler schuld. Die Hintergründe zum Trainerwechsel beim VfL.	https://img.sparknews.funkemedien.de/407510201/407510201_1729452523_v16_9_1600.jpeg	2024-10-20 13:07:03	WAZ News
