country_code	url	title	description	image_url	publish_date	source
de	https://www.zeit.de/politik/ausland/2024-11/g20-treffen-brasilien-rio-abschlusserklaerung-besteuerung-von-superreichen	Gipfeltreffen in Brasilien: G20-Staaten einigen sich auf Abschlusserklärung - ZEIT Campus	Die Staatengruppe G20 fordert unter anderem einen Waffenstillstand in Nahost und eine Besteuerung von Superreichen. Russlands Krieg wurde nicht explizit verurteilt.	https://img.zeit.de/politik/ausland/2024-11/g20-treffen-rio-abschlusserklaerung/wide__1300x731	2024-11-19 02:45:34	ZEIT Campus
de	https://www.zeit.de/wirtschaft/2024-11/landwirtschaft-bauernverband-eu-mercosur-abkommen	Landwirtschaft: Deutscher Bauernverband fordert Stopp von EU-Mercosur-Abkommen - ZEIT Campus	Mit dem lateinamerikanischen Staatenbund Mercosur will die EU die größte Freihandelszone der Welt schaffen. Der Bauernverband warnt vor sinkenden Qualitätsstandards.	https://img.zeit.de/politik/ausland/2024-11/landwirtschaft-bauernverband-eu-mercosur-abkommen/wide__1300x731	2024-11-18 18:54:05	ZEIT Campus
de	https://www.fr.de/hessen/ernste-bedrohung-wels-sorgt-in-hessen-dafuer-dass-ganzer-see-abgepumpt-wird-93420057.html	„Ernste Bedrohung“: Wels sorgt in Hessen dafür, dass ganzer See abgepumpt wird - fr.de	None	https://www.fr.de/assets/images/36/247/36247440-ein-katzenwels-sorgt-in-einem-hessischen-see-fuer-aerger-symbolbild-27fe.jpg	2024-11-19 09:23:37	fr.de
de	https://www.tagesspiegel.de/politik/das-kleinere-ubel-afd-abgeordneter-will-scholz-vertrauen-aussprechen-12729584.html	„Das kleinere Übel“: AfD-Abgeordneter will Scholz Vertrauen aussprechen - Tagesspiegel	Besser Scholz als Merz: Am 16. Dezember will der AfD-Abgeordnete Jürgen Pohl bei der Vertrauensfrage für den Kanzler stimmen. Die AfD-Parteispitze ist dagegen.	https://www.tagesspiegel.de/images/12729587/alternates/BASE_16_9_W1400/1731994658000/bundestag.jpeg	2024-11-19 10:04:00	Tagesspiegel
de	https://www.lto.de/recht/nachrichten/n/niedersachsen-justizministerium-korrupter-staatsanwalt-kokain-mafia-skandal	Korrupter Staatsanwalt: Ministerin sieht keinen Skandal - Legal Tribune Online	None	https://www.lto.de/fileadmin/files/artikel/2024/November/435623074.jpg	2024-11-18 16:35:19	Legal Tribune Online
de	https://www.tagesschau.de/ausland/europa/selenskyj-europaparlament-100.html	Selenskyj versichert sich der Solidarität Europas - tagesschau.de	Angesichts der 1.000 Tage Krieg in seinem Land hat der ukrainische Präsident Selenskyj Europa zu einem entschlosseneren Vorgehen gegen Russland gemahnt. In einer Videobotschaft wandte er sich an das Europaparlament. Von T. Spickhofen.	https://images.tagesschau.de/image/227ccf95-5c32-4108-93ec-5880cfde6aab/AAABk0R73u4/AAABkZLhkrw/16x9-1280/selenskyj-europaparlament-102.jpg	2024-11-19 13:59:00	tagesschau.de
de	https://www.spiegel.de/wirtschaft/soziales/gas-ampel-aus-macht-oesterreichs-versorgung-teurer-a-d39a1c26-4618-4015-a407-75fc3b5a1e96	(S+) Gaspreise in Österreich: Ampel-Aus macht Versorgung teurer - DER SPIEGEL	Russland liefert dem österreichischen Energieriesen OMV kein Gas mehr. Auf Ersatzlieferungen durch Deutschland fällt eine teure Umlage an. Die Ampel wollte sie abschaffen – doch nun hängt das Gesetz im Bundestag fest.	https://cdn.prod.www.spiegel.de/images/c7fffd66-c1fe-4710-baa7-078cc8f3e942_w1200_r1.778_fpx62_fpy46.jpg	2024-11-19 11:44:00	DER SPIEGEL
de	https://www.mdr.de/nachrichten/sachsen/chemnitz/annaberg-aue-schwarzenberg/winter-schnee-glaette-unfall-100.html	Schneegestöber und zahlreiche Glätteunfälle in Sachsen - MDR	In weiten Teilen Sachsens ist am Montagmorgen Schnee gefallen. Wegen der Straßenglätte kam es zu mehreren Unfällen. Auch ein Polizeiauto und ein Winterdienstfahrzeug kamen von der Straße ab.	https://www.mdr.de/nachrichten/sachsen/dresden/freital-pirna/winterdienstfahrzeug-unfall-100_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=42260	2024-11-18 15:13:00	MDR
de	https://taz.de/Wirtschaftsminister-bei-Klimakonferenz/!6047122/	Wirtschaftsminister bei Klimakonferenz: Habeck, naiv in Baku - taz.de	Robert Habeck bietet auf der COP Mini-Summen an. Und ausgerechnet der Globale Süden soll ohne Klimageld auskommen.	https://taz.de/picture/7362510/1200/37047149-1.jpeg	2024-11-19 09:59:09	taz.de
de	https://www.spiegel.de/politik/deutschland/wladimir-putin-boris-pistorius-fand-telefonat-von-olaf-scholz-nicht-so-effektiv-wie-erhofft-a-30438e7c-97b6-4204-b218-cc83567d9226	Wladimir Putin: Boris Pistorius fand Telefonat von Olaf Scholz nicht so effektiv wie erhofft - DER SPIEGEL	Verteidigungsminister Pistorius äußert sich enttäuscht über das Telefonat von Kanzler Scholz mit Kremlchef Putin. Russlands Militäraktionen danach zeigten, dass es kein Interesse an Frieden habe.	https://cdn.prod.www.spiegel.de/images/8caaf225-9784-4d36-b828-0b2002bef13d_w1200_r1.778_fpx56_fpy47.jpg	2024-11-19 12:09:00	DER SPIEGEL
