country_code	url	title	description	image_url	publish_date	source
de	https://www.zeit.de/politik/ausland/2024-11/mohammad-afif-hisbollah-sprecher-tot	Krieg in Nahost: Hisbollah-Sprecher bei Luftangriff in Beirut getötet - ZEIT Campus	Als Sprecher der Hisbollah trat er zuletzt verstärkt in Erscheinung. Die Miliz bestätigte nun, dass Mohammad Afif unter den Toten eines Angriffs im Libanon ist.	None	2024-11-17 14:33:29	ZEIT Campus
de	https://www.deutschlandfunk.de/trump-will-fracking-unternehmer-und-klimawandel-skeptiker-chris-wright-zum-energieminister-berufen-100.html	USA - Trump will Fracking-Unternehmer und Klimawandel-Skeptiker Chris Wright zum Energieminister berufen - Deutschlandfunk	Der designierte US-Präsident Trump will den Fracking-Unternehmer Chris Wright zum Energieminister der USA machen. Der Chef des Unternehmens Liberty Energy solle Bürokratie abbauen, um Investitionen in fossile Brennstoffe anzukurbeln, erklärte Trump.	https://bilder.deutschlandfunk.de/d2/3c/fd/13/d23cfd13-2a15-4474-be46-c3e5285534f8/donald-trump-gewaehlter-us-praesident-100-1920x1080.jpg	2024-11-17 13:53:17	Deutschlandfunk
de	https://www.tagesschau.de/inland/innenpolitik/neuwahl-wahlkampf-vorbereitung-100.html	So startet Deutschland in den kurzen Wahlkampf - tagesschau.de	Mit dem Ampel-Ende begann sofort der ungewöhnlich kurze Wahlkampf. Von heute an bleiben 98 Tage bis zum Wahltermin. Wie ist die Ausgangslage der Parteien? Und welche Themen werden eine wichtige Rolle spielen?	https://images.tagesschau.de/image/31eccf55-de7b-468c-bbdb-63c5da5698e6/AAABktOTa70/AAABkZLhkrw/16x9-1280/bundestag-1142.jpg	2024-11-17 11:35:00	tagesschau.de
de	https://www.bild.de/geld/wirtschaft/verbotene-liebe-die-sex-affaeren-der-vw-manager-in-china-6737c41d20772c4848bea2b3	Verbotene Liebe: Die Sex-Affären der VW-Manager in China - BILD	None	None	2024-11-17 16:46:51	BILD
de	https://www.zeit.de/politik/ausland/2024-11/usa-china-jinping-biden-gipfel-apec-peru-beziehungen	Apec-Gipfel in Peru: China will "stabile Beziehung" zu den USA erhalten - ZEIT Campus	Chinas Staatschef und US-Präsident Biden haben sich erstmals seit einem Jahr zu einem Gespräch getroffen. Xi Jinping betonte das Ziel einer stabilen Beziehung zu den USA.	https://img.zeit.de/politik/ausland/2024-11/biden-xi/wide__1300x731	2024-11-17 08:19:13	ZEIT Campus
de	https://bnn.de/mittelbaden/ortenau/dfb-stars-erleben-achterbahn-spass-im-europa-park-rust-nach-7-0-sieg	DFB-Stars erleben Achterbahn-Spaß im Europa-Park Rust nach 7:0-Sieg - BNN - Badische Neueste Nachrichten	None	None	2024-11-17 15:18:40	BNN - Badische Neueste Nachrichten
de	https://www.deutschlandfunk.de/ukrainischer-stromnetzbetreiber-kuendigt-nach-massiven-russischen-angriffen-einschraenkungen-an-100.html	Energieinfrastruktur im Visier - Zivilisten getötet und "terrorisiert": NATO verurteilt russische Angriffe auf Ukraine - Deutschlandfunk	Nach den massiven russischen Raketenangriffen auf die Energieinfrastruktur der Ukraine müssen die Menschen dort landesweit Stromausfälle hinnehmen. Alle Regionen seien am Montag von zeitweiligen Abschaltungen betroffen, teilte das Energieministerium mit.	https://bilder.deutschlandfunk.de/91/b4/bd/f3/91b4bdf3-5103-4594-9b6f-25188c25dbdf/russischer-angriff-ukraine-100-1920x1080.jpg	2024-11-17 16:53:33	Deutschlandfunk
de	https://www.augsburger-allgemeine.de/panorama/tv/tatort-heute-am-sonntag-aus-stuttgart-lohnt-sich-lass-sie-gehen-17-11-24-103628702	Tatort heute aus Stuttgart: "Lass sie gehen" - Schauspieler, Handlung, ARD-Mediathek - Augsburger Allgemeine	None	None	2024-11-17 18:03:15	Augsburger Allgemeine
de	https://www.handelsblatt.com/finanzen/banken-versicherungen/banken/privatbank-bankier-friedrich-von-metzler-verstorben/100089077.html	Privatbank: Bankier Friedrich von Metzler verstorben - Handelsblatt 	None	None	2024-11-17 15:25:59	Handelsblatt 
de	https://www.t-online.de/nachrichten/panorama/wetter/id_100532646/wetter-in-deutschland-aktuell-sturmboeen-und-schnee-dwd-warnt.html	Äste können abbrechen: Sturmböen und Schnee – Wetterdienst warnt - t-online.de	Der Deutsche Wetterdienst hat eine amtliche Wetterwarnung herausgegeben. In weiten Teilen Deutschlands wird es ungemütlich.	https://images.t-online.de/2024/11/IpF20XZyjyrz/0x0:1920x1080/fit-in/1200x0/die-warnkarte-am-sonntag-in-weiten-teilen-deutschlands-ist-es-ziemlich-windig.png	2024-11-17 15:37:15	t-online.de
de	https://www.tagesspiegel.de/berlin/sinneswandel-im-humboldt-forum-chore-singen-beim-lindenberg-hit-doch-oberindianer-12721508.html	Sinneswandel im Humboldt-Forum: Chöre singen beim Lindenberg-Hit doch „Oberindianer“ - Tagesspiegel	Wegen Diskriminierung sollte das Lied „Sonderzug nach Pankow“ von Udo Lindenberg geändert werden, hatte die Stiftung Humboldt-Forum beschlossen. Am Wochenende hörte sich das ganz anders an.	https://www.tagesspiegel.de/images/12722126/alternates/BASE_16_9_W1400/1731856267000/chorwochende-vielstimmig-im-humboldt-forum-nur-f.jpeg	2024-11-17 15:36:46	Tagesspiegel
de	https://www.sportschau.de/fussball/nationsleague/frankreich-schnappt-italien-gruppensieg-weg,fussball-1432.html	Nations League: Frankreich schnappt Italien Gruppensieg weg - Sportschau	Frankreich braucht in Mailand einen deutlichen Sieg, um noch an Italien in der Nations-League-Tabelle vorbeizuziehen - und liefert dank eines Standard-Schützen.	https://images.sportschau.de/image/e35dbdbd-8455-479e-b0b4-1725e9d734d1/AAABkzwORJw/AAABkZLhkrw/16x9-1280/frankreich-digne-100.jpg	2024-11-17 21:42:00	Sportschau
de	https://www.sueddeutsche.de/politik/bundestagswahl-2025-news-neuwahlen-fdp-spd-ampel-pistorius-scholz-lux.DLHYviKCzxL11cAGVEYV11	Bundestagswahl 2025: Pistorius stellt sich hinter Scholz als Kanzlerkandidat - Süddeutsche Zeitung - SZ.de	„Wir haben einen wirklich herausragenden Kanzler“, sagt der Verteidigungsminister und will von einer Debatte um die Kandidatur von Scholz nichts wissen.	https://www.sueddeutsche.de/2024/11/17/e3e7180d-da26-426e-a859-fc70855183b9.jpeg?q=60&fm=webp&width=1200&rect=784%2C405%2C3077%2C1730	2024-11-17 18:34:37	Süddeutsche Zeitung - SZ.de
de	https://www.spiegel.de/ausland/wolodymyr-selenskyj-und-kreml-reagieren-auf-biden-entscheidung-zu-einsatz-von-langstreckenwaffen-a-dfae5b00-f789-425b-8d1b-3c231b3a1617	Wolodymyr Selenskyj und Kreml reagieren auf Biden-Entscheidung zu Einsatz von Langstreckenwaffen - DER SPIEGEL	US-Präsident Biden hat Kyjiw den Einsatz von US-Waffen längerer Reichweite gegen Ziele in Russland genehmigt. Selenskyj will die »Raketen für sich selbst sprechen« lassen, Moskau droht mit einer schnellen Reaktion.	https://cdn.prod.www.spiegel.de/images/ee76be5e-ac23-4e58-94fc-5d73394e65f2_w1200_r1.778_fpx38.6_fpy54.97.jpg	2024-11-17 21:59:00	DER SPIEGEL
de	https://www.zeit.de/politik/ausland/2024-11/ukraine-krieg-robert-habeck-taurus-lieferung-olaf-scholz	Ukrainekrieg: Robert Habeck würde als Kanzler Taurus-Marschflugkörper liefern - ZEIT Campus	None	None	2024-11-17 19:35:51	ZEIT Campus
de	https://www.welt.de/politik/deutschland/article254561116/Markus-Soeder-Klare-Absage-an-Koalition-Mit-den-Gruenen-geht-es-halt-weiter-so.html	Markus Söder: Klare Absage an Koalition – „Mit den Grünen geht es halt weiter so“ - WELT	Nach dem Parteitag der Grünen erneuert Markus Söder seine Ablehnung einer Koalition mit ihnen. Es brauche bei der Bundestagswahl einen echten Richtungswechsel. „Dieses Tabuisieren sollten Demokraten nicht tun“, kontert Robert Habeck.	https://img.welt.de/img/politik/deutschland/mobile254561114/4937938867-ci16x9-w1200/Markus-Soeder.jpg	2024-11-17 19:07:30	WELT
de	https://www.berliner-zeitung.de/mensch-metropole/berliner-senat-packt-sparhammer-aus-verkehr-universitaeten-schulen-kultur-wo-gestrichen-wird-li.2272884	Berliner Senat packt Sparhammer aus: Verkehr, Universitäten, Schulen, Kultur – wo gestrichen wird - Berliner Zeitung	Der Berliner Senat packt den Sparhammer aus. Es wird viele Bereiche treffen.	https://berliner-zeitung.imgix.net/2024/11/17/d792c0ab-676b-433a-998c-30c416ab5ddc.jpeg?w=1024&auto=format	2024-11-17 17:20:04	Berliner Zeitung
de	https://www.bild.de/politik/inland/baubeginn-von-18-windraedern-bagger-planieren-grimms-maerchenwald-6735a11a7b15411c7fa54f40	Baubeginn von 18 Windrädern: Bagger planieren Grimms Märchenwald - BILD	None	None	2024-11-17 17:34:30	BILD
