country_code	url	title	description	image_url	publish_date	source
de	https://www.tagesschau.de/inland/regional/brandenburg/koalitionsverhandlungen-brandenburg-100.html	Brandenburg: Wie SPD und BSW ihr Bündnis schmieden wollen - tagesschau.de	Morgen beginnen erstmals Koalitionsverhandlungen mit dem BSW - nur sechs Wochen nach der Wahl in Brandenburg. Die Verhandler haben einen straffen Zeitplan und geben sich diskret. Was bislang bekannt ist. Von Hanno Christ.	https://images.tagesschau.de/image/d06953b6-19ae-4789-919d-3c9d76e3c4fd/AAABkvFiHeQ/AAABkZLhkrw/16x9-1280/brandenburg-woidke-crumbach-104.jpg	2024-11-03 08:29:00	tagesschau.de
de	https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Erneut-Brandanschlag-auf-Bar-der-queeren-Szene-in-Rostock,rostock1746.html	Erneut Brandanschlag auf Bar der queeren Szene in Rostock - NDR.de	In der Rostocker Innenstadt ist am Sonntagmorgen ein Brandanschlag auf die Bar "B Sieben" verübt worden. Ein Unbekannter soll einen Gegenstand in das Lokal geworfen und es so in Brand gesteckt haben.	https://www.ndr.de/nachrichten/mecklenburg-vorpommern/brandrostock138_v-contentxl.jpg	2024-11-03 13:55:00	NDR.de
de	https://www.tagesschau.de/inland/einbuergerungen-108.html	Mehr Einbürgerungsanträge, lange Wartezeiten - tagesschau.de	Mit dem neuen Staatsangehörigkeitsrecht wollte die Bundesregierung die Zahl der Einbürgerungen, etwa von Fachkräften, beschleunigen. Laut einem Bericht hat die Zahl der Anträge stark zugenommen - die Wartezeit beträgt jedoch mitunter Jahre.	https://images.tagesschau.de/image/84058c9c-3ae5-47c2-9129-cf517d261d1f/AAABkvI8ALk/AAABkZLhkrw/16x9-1280/einbuergerungsantrag-deutschland-100.jpg	2024-11-03 13:57:00	tagesschau.de
de	https://www.ruhrnachrichten.de/bvb/nmecha-als-bvb-schluesselfaktor-gegen-leipzig-sahin-kniff-mit-alten-tuchel-unterlagen-w955670-2001426682/	RN+ Nmecha als BVB-Schlüsselfaktor gegen Leipzig: Sahin-Kniff mit alten Tuchel-Unterlagen - Ruhr Nachrichten	BVB-Trainer Sahin zieht Leipzig mit einem Griff ins Taktik-Archiv den Zahn. Dabei kommt Nmecha eine Schlüsselposition zu. RB-Coach Rose zollt Respekt.	https://www.ruhrnachrichten.de/wp-content/uploads/2024/11/02/23/630_0900_4223428_imago1053298770-1648x824.jpg	2024-11-03 09:00:00	Ruhr Nachrichten
de	https://www.sportschau.de/fussball/bundesliga/freiburg-findet-keine-mittel-gegen-kompakte-mainzer,bundesliga-scf-fsv-100.html	Partie ohne große Höhepunkte: Freiburg findet keine Mittel gegen kompakte Mainzer - Sportschau	Mit einem Heimsieg hätte der SC Freiburg auf Rang drei springen können. Gegen defensivstarke Mainzer enttäuschten die Breisgauer aber in ihren Offensivbemühungen.	https://images.sportschau.de/image/55ac8cc7-ee85-4244-a9ab-74e3c671d93b/AAABkvKviwc/AAABkZLhkrw/16x9-1280/freiburg-mainz-140.jpg	2024-11-03 16:25:00	Sportschau
de	https://www.zeit.de/politik/ausland/2024-11/kyjiw-drohnenangriff-russland-ukraine-braende	Kyjiw: Explosionen und Brände nach Drohnenangriff auf Kyjiw - zeit.de	Das ukrainische Militär hat eigenen Angaben zufolge einen Drohnenangriff auf Kyjiw abwehren können. Es sei jedoch zu Schäden an Gebäuden und Infrastruktur gekommen.	https://img.zeit.de/politik/ausland/2024-11/drohnenagriff-ukraine-kiew-bild/wide__1300x731	2024-11-03 07:24:28	zeit.de
de	https://www.welt.de/wissenschaft/article254327772/Weltnaturkonferenz-Grosse-Konferenz-zum-Artenschutz-endet-mit-Blamage.html	Große Konferenz zum Artenschutz endet mit „Blamage“ - WELT	Mehr als 20.000 Experten verhandelten zwei Wochen lang um die künftige Finanzierung des bereits beschlossenen Artenschutzes. Die UN-Konferenz COP16 endete nun ohne Ergebnis. Deutschland stellt weitere 90 Millionen Euro zur Verfügung.	https://img.welt.de/img/wissenschaft/mobile254329296/9737939807-ci16x9-w1200/COLOMBIA-UN-COP-16-BIODIVERSITY-ENVIRONMENT-ANIMAL-BIRD.jpg	2024-11-03 09:55:54	WELT
de	https://www.welt.de/politik/ausland/article254325888/Krieg-in-Nahost-Israelische-Eliteeinheit-nimmt-ranghohes-Hisbollah-Mitglied-im-Libanon-fest.html	Nahost: Können Israel nicht noch mal bändigen – USA warnen Iran - WELT	Israel hat nach eigenen Angaben an der libanesischen Küste ein Hisbollah-Mitglied festgenommen, der ein „Experte seines Fachs“ sein soll. Augenzeugen berichten, es handele sich um einen 30-Jährigen, der Kapitän werden wollte. Nach der Festnahme verschwand die Eliteeinheit mit ihm über das Meer.	https://img.welt.de/img/politik/ausland/mobile254331174/2437935507-ci16x9-w1200/Militaeruebung-im-Libanon.jpg	2024-11-03 10:52:30	WELT
de	https://www.rbb24.de/panorama/beitrag/2024/11/toetungsdelikt-berlin-marzahn-mordkommission-ermittelt.html	Frau und zwei Kinder in Berlin-Marzahn getötet - Polizei fahndet nach Verdächtigem - rbb24	Die Polizei ermittelt wegen eines Tötungsdelikts in Berlin-Marzahn. Nach rbb-Informationen sind eine Mutter und ihre beiden Kinder tot. Die Polizei sucht einen 37-jährigen Tatverdächtigen.	https://www.rbb24.de/content/dam/rbb/rbb/rbb24/2024/2024_10/blaulicht/kerzen-marzahn.jpg.jpg/size=708x398.jpg	2024-11-03 20:47:00	rbb24
de	https://www.hessenschau.de/morgenticker/gestapelte-autos-nach-unfall-auf-a3-bei-frankfurt---zwei-verletzte--hessen-am-morgen-die-nachrichten-im-ticker,hessen-am-morgen-montag-830.html	Hessen am Morgen: Die Nachrichten im Ticker - hessenschau.de	Was in der Nacht passiert ist, was am Tag wichtig wird – und alles, was Hessen bewegt. Unser Ticker zum Start in den Morgen. 	https://www.hessenschau.de/panorama/frankfurt-unfall-108~_t-1730695720737_v-16to9__retina.jpg	2024-11-04 05:00:58	hessenschau.de
