country_code	url	title	description	image_url	publish_date	source
de	https://www.zeit.de/politik/ausland/2024-11/mohammad-afif-hisbollah-sprecher-tot	Krieg in Nahost: Hisbollah-Sprecher bei Luftangriff in Beirut getötet - ZEIT Campus	Als Sprecher der Hisbollah trat er zuletzt verstärkt in Erscheinung. Die Miliz bestätigte nun, dass Mohammad Afif unter den Toten eines Angriffs im Libanon ist.	None	2024-11-17 14:33:29	ZEIT Campus
de	https://www.deutschlandfunk.de/ukrainischer-stromnetzbetreiber-kuendigt-nach-massiven-russischen-angriffen-einschraenkungen-an-100.html	Energieinfrastruktur im Visier - Zivilisten getötet und "terrorisiert": NATO verurteilt russische Angriffe auf Ukraine - Deutschlandfunk	Nach den massiven russischen Raketenangriffen auf die Energieinfrastruktur der Ukraine müssen die Menschen dort landesweit Stromausfälle hinnehmen. Alle Regionen seien am Montag von zeitweiligen Abschaltungen betroffen, teilte das Energieministerium mit.	https://bilder.deutschlandfunk.de/91/b4/bd/f3/91b4bdf3-5103-4594-9b6f-25188c25dbdf/russischer-angriff-ukraine-100-1920x1080.jpg	2024-11-17 16:53:33	Deutschlandfunk
de	https://www.tagesspiegel.de/internationales/grosster-krisenherd-der-welt-nordkoreas-diktator-kim-ruft-militar-zur-kriegsvorbereitung-auf-12723311.html	„Größter Krisenherd der Welt“: Nordkoreas Diktator Kim ruft Militär zur Kriegsvorbereitung auf - Tagesspiegel	Kim Jong Un verschärft weiter den militärpolitischen Kurs Nordkoreas. Seine Truppen sollen nun „sämtliche Anstrengungen auf die Vollendung der Kriegsvorbereitungen“ konzentrieren. 	https://www.tagesspiegel.de/images/12723341/alternates/BASE_16_9_W1400/1731909885000/nkorea-politics.jpeg	2024-11-18 06:21:13	Tagesspiegel
de	https://www.handelsblatt.com/politik/deutschland/lars-klingbeil-attackiert-fdp-chef-lindner-hat-alle-hinters-licht-gefuehrt/100088768.html	Lars Klingbeil attackiert FDP-Chef: „Lindner hat alle hinters Licht geführt“ - Handelsblatt 	None	None	2024-11-18 07:10:00	Handelsblatt 
de	https://www.tagesspiegel.de/wirtschaft/fur-2799-von-berlin-nach-frankfurt-am-main-db-fuhrt-ab-januar-neuen-sparpreis-fur-geschaftsreisende-ein-12723290.html	Für 27,99 von Berlin nach Frankfurt am Main DB führt ab Januar neuen Sparpreis für Geschäftsreisende ein - Tagesspiegel	Die Deutsche Bahn will Geschäftsreisen attraktiver machen. Ab Januar soll es einen neuen Sparpreis für Geschäftsreisende geben. Dies sei Wunsch von Unternehmen gewesen. 	https://www.tagesspiegel.de/images/9581627/alternates/BASE_16_9_W1400/1680092705000/nach-den-warnstreiks-in-deutschland-koln.jpeg	2024-11-18 06:32:49	Tagesspiegel
de	https://www.nw.de/nachrichten/zwischen_weser_und_rhein/23984125_Kollision-im-Gegenverkehr-Sechs-Tote-nach-Unfall-im-Muensterland-identifiziert.html	Kollision im Gegenverkehr: Sechs Tote bei Unfall im Münsterland - Neue Westfälische	An dem schweren Unfall waren offenbar zwei Autos beteiligt. Polizei und Feuerwehr bietet sich ein Bild der Zerstörung. Retten können sie niemanden mehr.	https://www.nw.de/_em_daten/202836713/_/1xNW1QbnBDWFZKbkpSQXQ3OWptY1VwaVZiK2Jic05NMEFncFJxS2h5YzRZY1BNSjJZaWYrWlgxRGhpZWI1bi9QYVFTM2x1WDhYTFdTK0o2SFU5UFJqNlZYdStTYWp3RVk0dDNRZlcwdURoWEE9/241117-1325-506730373.jpg	2024-11-17 13:44:00	Neue Westfälische
de	https://www.welt.de/vermischtes/article254561324/Caren-Miosga-Fake-News-moeglicherweise-Markus-Soeder-zieht-Scholz-Telefonat-mit-Putin-in-Zweifel.html	„Caren Miosga“: „Fake News möglicherweise?“ Markus Söder zieht Olaf Scholz’ Telefonat mit Putin in Zweifel - WELT	Bei Caren Miosga saßen am Sonntagabend die Parteivorsitzenden von SPD und CSU zusammen. Während Lars Klingbeil seinem Kanzler die Stange hielt, teilte Markus Söder gegen die Ampel aus.	https://img.welt.de/img/bildergalerien/mobile254561320/5067937917-ci16x9-w1200/Caren-Miosga.jpg	2024-11-18 00:00:39	WELT
de	https://www.zeit.de/wirtschaft/2024-11/statistisches-bundesamt-weniger-baugenehmigungen-wohnung	Statistisches Bundesamt: Baugenehmigungen für Wohnungen um ein Viertel gesunken - ZEIT Campus	Im September ist die Zahl der Baugenehmigungen weiter eingebrochen. Laut dem Statistischen Bundesamt wurden fast 5.000 Wohnungen weniger genehmigt als im Vorjahr.	https://img.zeit.de/wirtschaft/2024-11/baugenehmigungen-wohnungen-deutschland-bild/wide__1300x731	2024-11-18 08:18:00	ZEIT Campus
de	https://www.zeit.de/politik/2024-11/spd-kanzler-klingbeil-scholz-neuwahlen	Neuwahl: SPD-Politiker dringen auf zügige Kür von Scholz als Kanzlerkandidat - ZEIT Campus	Die SPD-Spitze arbeitet nach Angaben von Parteichef Lars Klingbeil an einem Zeitplan für die Festlegung auf Olaf Scholz. Einigen Abgeordneten geht es nicht schnell genug.	https://img.zeit.de/politik/deutschland/2024-11/spd-kanzler-klingbeil-scholz-neuwahlen-bild/wide__1300x731	2024-11-18 06:54:19	ZEIT Campus
de	https://www.ndr.de/nachrichten/hamburg/Paloma-Viertel-in-Hamburg-Haengepartie-beendet,palomaviertel128.html	Paloma-Viertel in Hamburg: Hängepartie beendet - NDR.de	Die Hängepartie um das Paloma-Viertel auf St. Pauli ist vorbei: Wie der Hamburger Senat am Montag mitteilte, wollen die städtische Wohnungsbaugesellschaft SAGA und die Quantum Immobilien AG das Areal der früheren Esso-Häuser übernehmen.	https://www.ndr.de/nachrichten/hamburg/palomaviertel130_v-contentxl.jpg	2024-11-18 13:14:00	NDR.de
