country_code	url	title	description	image_url	publish_date	source
de	https://www.tagesschau.de/inland/regional/brandenburg/koalitionsverhandlungen-brandenburg-100.html	Brandenburg: Wie SPD und BSW ihr Bündnis schmieden wollen - tagesschau.de	Morgen beginnen erstmals Koalitionsverhandlungen mit dem BSW - nur sechs Wochen nach der Wahl in Brandenburg. Die Verhandler haben einen straffen Zeitplan und geben sich diskret. Was bislang bekannt ist. Von Hanno Christ.	https://images.tagesschau.de/image/d06953b6-19ae-4789-919d-3c9d76e3c4fd/AAABkvFiHeQ/AAABkZLhkrw/16x9-1280/brandenburg-woidke-crumbach-104.jpg	2024-11-03 08:29:00	tagesschau.de
de	https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Erneut-Brandanschlag-auf-Bar-der-queeren-Szene-in-Rostock,rostock1746.html	Erneut Brandanschlag auf Bar der queeren Szene in Rostock - NDR.de	In der Rostocker Innenstadt ist am Sonntagmorgen ein Brandanschlag auf die Bar "B Sieben" verübt worden. Ein Unbekannter soll einen Gegenstand in das Lokal geworfen und es so in Brand gesteckt haben.	https://www.ndr.de/nachrichten/mecklenburg-vorpommern/brandrostock138_v-contentxl.jpg	2024-11-03 13:55:00	NDR.de
de	https://www.tagesschau.de/inland/einbuergerungen-108.html	Mehr Einbürgerungsanträge, lange Wartezeiten - tagesschau.de	Mit dem neuen Staatsangehörigkeitsrecht wollte die Bundesregierung die Zahl der Einbürgerungen, etwa von Fachkräften, beschleunigen. Laut einem Bericht hat die Zahl der Anträge stark zugenommen - die Wartezeit beträgt jedoch mitunter Jahre.	https://images.tagesschau.de/image/84058c9c-3ae5-47c2-9129-cf517d261d1f/AAABkvI8ALk/AAABkZLhkrw/16x9-1280/einbuergerungsantrag-deutschland-100.jpg	2024-11-03 13:57:00	tagesschau.de
de	https://www.sportschau.de/fussball/bundesliga2/lautern-und-magdeburg-kein-sieger-nach-spektakulaeren-90-minuten,zweite-bundesliga-fck-fcm-100.html	Zweimal Gelb-Rot gegen Magdeburg: Lautern und Magdeburg - kein Sieger nach spektakulären 90 Minuten - Sportschau	Es war ein regelrechtes Chancenfestival auf dem Betzenberg: Der 1. FC Kaiserslautern und der 1. FC Magdeburg fanden in der 2. Liga nach einem dramatischen Match letztlich keinen Sieger.	https://images.sportschau.de/image/e5e4ddf5-3fea-4af8-9d2e-8b3d997059f9/AAABkvIiC0w/AAABkZLhkrw/16x9-1280/kaiserslautern-magdeburg-120.jpg	2024-11-03 14:27:00	Sportschau
de	https://www.ruhrnachrichten.de/bvb/nmecha-als-bvb-schluesselfaktor-gegen-leipzig-sahin-kniff-mit-alten-tuchel-unterlagen-w955670-2001426682/	RN+ Nmecha als BVB-Schlüsselfaktor gegen Leipzig: Sahin-Kniff mit alten Tuchel-Unterlagen - Ruhr Nachrichten	BVB-Trainer Sahin zieht Leipzig mit einem Griff ins Taktik-Archiv den Zahn. Dabei kommt Nmecha eine Schlüsselposition zu. RB-Coach Rose zollt Respekt.	https://www.ruhrnachrichten.de/wp-content/uploads/2024/11/02/23/630_0900_4223428_imago1053298770-1648x824.jpg	2024-11-03 09:00:00	Ruhr Nachrichten
de	https://www.sportschau.de/fussball/bundesliga/freiburg-findet-keine-mittel-gegen-kompakte-mainzer,bundesliga-scf-fsv-100.html	Partie ohne große Höhepunkte: Freiburg findet keine Mittel gegen kompakte Mainzer - Sportschau	Mit einem Heimsieg hätte der SC Freiburg auf Rang drei springen können. Gegen defensivstarke Mainzer enttäuschten die Breisgauer aber in ihren Offensivbemühungen.	https://images.sportschau.de/image/55ac8cc7-ee85-4244-a9ab-74e3c671d93b/AAABkvKviwc/AAABkZLhkrw/16x9-1280/freiburg-mainz-140.jpg	2024-11-03 16:25:00	Sportschau
de	https://www.zeit.de/politik/ausland/2024-11/kyjiw-drohnenangriff-russland-ukraine-braende	Kyjiw: Explosionen und Brände nach Drohnenangriff auf Kyjiw - zeit.de	Das ukrainische Militär hat eigenen Angaben zufolge einen Drohnenangriff auf Kyjiw abwehren können. Es sei jedoch zu Schäden an Gebäuden und Infrastruktur gekommen.	https://img.zeit.de/politik/ausland/2024-11/drohnenagriff-ukraine-kiew-bild/wide__1300x731	2024-11-03 07:24:28	zeit.de
de	https://www.mdr.de/nachrichten/sachsen-anhalt/magdeburg/magdeburg/intel-foerderung-lindner-ampel-streit-102.html	Bundesfinanzminister Lindner will Intel-Subventionen streichen - MDR	Bundesfinanzminister Lindner will, dass die Subventionen des Bundes für Intel wegfallen. Sachsen-Anhalts Wirtschaftsminister Schulze fordert Neuwahlen im Bund.	https://cdn.mdr.de/nachrichten/mdraktuell-lindner-236_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=51302	2024-11-03 11:46:00	MDR
de	https://www.sportschau.de/fussball/bundesliga2/hsv-mit-gluecklichem-remis-gegen-nuernberg,zweite-bundesliga-hsv-fcn-100.html	HSV erzittert sich glückliches Remis gegen Nürnberg - Sportschau	Der Hamburger SV erzittert sich in der 2. Fußball-Bundesliga ein glückliches Remis gegen den 1. FC Nürnberg. Der "Club" geht zu verschwenderisch mit seinen zahlreichen Tormöglichkeiten um.	https://images.sportschau.de/image/b85997d0-4fc8-48e7-bb3e-2a1009f6239d/AAABkvJbtvQ/AAABkZLhkrw/16x9-1280/hamburg-nuernberg-116.jpg	2024-11-03 14:28:11	Sportschau
de	https://www.sportschau.de/fussball/bundesliga/fc-bayern-knackt-berliner-bollwerk,bundesliga-fcb-fcu-100.html	Souveräner Münchner Sieg: FC Bayern knackt Berliner Bollwerk - Sportschau	Wenn der Tabellenführer der Fußball-Bundesliga den Vierten erwartet, dann ist das ein Topspiel. Im Duell zwischen dem FC Bayern und Union Berlin spielten aber nur die Münchner.	https://images.sportschau.de/image/0d07ac13-700a-466a-b7fc-6069f7046185/AAABku2ruxk/AAABkZLhkrw/16x9-1280/bayern-450.jpg	2024-11-02 19:30:00	Sportschau
