country_code	url	title	description	image_url	publish_date	source
de	https://www.tagesschau.de/wissen/zecken-fsme-faelle-100.html	Deutlich mehr FSME-Fälle in diesem Jahr - tagesschau.de	Zecken sind als Krankheitsüberträger gefürchtet: Neben Borreliose kann ihr Biss zu FSME führen. In diesem Jahr hat die Zahl der gemeldeten Fälle laut RKI zugenommen. Die Impfung gegen das Virus ist demnach wenig verbreitet.	https://images.tagesschau.de/image/4167d4b4-8dde-48ee-bf1a-ae5882f59eb5/AAABh3DzN6I/AAABkZLhkrw/16x9-1280/zecke-hand-101.jpg	2024-11-11 07:44:00	tagesschau.de
de	https://www.ndr.de/nachrichten/schleswig-holstein/FSG-Krise-Investor-Lars-Windhorst-kritisiert-Minister-Madsen-scharf,fsg556.html	Investor Lars Windhorst greift Minister in offenem Brief an - und droht mit rechtlichen Konsequenzen - NDR.de	Schleswig-Holsteins Wirtschaftsminister Madsen (CDU) hatte in den vergangenen Wochen mehrfach den Rückzug von FSG-Investor Lars Windhorst gefordert. In einem Brief droht Windhorst nun indirekt mit rechtlichen Konsequenzen.	https://www.ndr.de/windhorstmadsen100_v-contentxl.jpg	2024-11-11 13:14:00	NDR.de
de	https://www1.wdr.de/nachrichten/pinguin-australien-gestrandet-100.html	Besuch aus der Antarktis: Kaiserpinguin schwimmt bis Australien - WDR Nachrichten	None	None	2024-11-11 10:26:00	WDR Nachrichten
de	https://www.rbb24.de/politik/beitrag/2024/11/berlin-fluechtlingsunterkunft-landsberger-allee-eroeffnung-hotel.html	Für 1.200 Menschen: Große Flüchtlingsunterkunft in Berlin-Lichtenberg eröffnet - rbb24	In ein ehemaliges Hotel in Lichtenberg sind am Montag die ersten Geflüchteten eingezogen. Langfristig sollen hier 1.200 Menschen leben. Bezirksbürgermeister und andere Politiker haben die Entscheidung des Senats scharf kritisiert.	https://www.rbb24.de/content/dam/rbb/rbb/rbb24/2024/2024_11/dpa-news/unterkunft-gefluechtete.jpg.jpg/size=708x398.jpg	2024-11-11 07:15:48	rbb24
de	https://www.deutschlandfunk.de/kreml-bestreitet-berichte-ueber-telefonat-zwischen-putin-und-trump-100.html	"Pure Fiktion" - Kreml bestreitet Berichte über Telefonat zwischen Putin und Trump - Deutschlandfunk	Der Kreml hat Medienberichte dementiert, wonach es vergangene Woche ein Telefonat zwischen dem russischen Staatschef Putin und dem designierten US-Präsidenten Trump gegeben hat. Bei den Berichten handle es sich um pure Fiktion, erklärte ein Sprecher. Putin habe derzeit keine konkreten Pläne, sich mit Trump auszutauschen.	https://bilder.deutschlandfunk.de/FI/LE/_2/d5/FILE_2d569a3c4bda06535114f9edb2ea2e22/unbenannt-1-jpg-202-1920x1080.jpg	2024-11-11 21:17:48	Deutschlandfunk
de	https://www.zeit.de/politik/deutschland/2024-11/pflegeversicherung-pflegebeitrag-bundesregierung-ampel-koalition	Pflegeversicherung: Kabinett beschließt höheren Pflegebeitrag - Zeit Online	Ab 2025 soll der Pflegebeitrag um 0,2 Prozentpunkte steigen, der Bundesrat muss noch zustimmen. Eine geplante Reform wird durch das Ampel-Ende nicht mehr umgesetzt.	https://img.zeit.de/politik/deutschland/2024-11/pflegeversicherung-pflegebeitrag-bundesregierung-ampel-koalition-bild/wide__1300x731	2024-11-11 11:55:23	Zeit Online
de	https://www.tagesspiegel.de/politik/haushaltssperre-konnte-kommen-spd-und-grune-nicht-zu-konstruktiver-losungsfindung-bereit-12684542.html	Haushaltssperre könnte kommen „SPD und Grüne nicht zu konstruktiver Lösungsfindung bereit“ - Tagesspiegel	Dem Nachtragshaushalt 2024 droht das Scheitern. Die Haushaltspolitiker von Union und FDP sehen Scholz und Habeck in der Verantwortung – und wollen nicht zur Mehrheit verhelfen.	https://www.tagesspiegel.de/images/12684677/alternates/BASE_16_9_W1400/1731330585000/berlin-deutschland-07-11-2024-deutscher-bundestag-197-bundestagssitzung-bundesminister-fur-wirtschaft-und-klimasch.jpeg	2024-11-11 13:17:04	Tagesspiegel
de	https://www.fr.de/panorama/erster-wintereinbruch-in-deutschland-wettervorhersage-zeigt-schnee-und-eisige-kaelte-zr-93404646.html	„Erster Wintereinbruch“ in Deutschland: Wettervorhersage zeigt Schnee und eisige Kälte - fr.de	None	https://www.fr.de/assets/images/36/169/36169663-die-grafik-zeigt-moegliche-schneefaelle-in-deutschland-im-verlauf-der-naechsten-woche-ab-18-november-1DhFp2KsUQfe.jpg	2024-11-12 03:52:00	fr.de
de	https://www.tagesschau.de/inland/ex-finanzsenator-separatisten-100.html	Ex-Finanzsenator Kurth soll Rechtsextremen Kredit gewährt haben - tagesschau.de	Der frühere CDU-Finanzsenator in Berlin, Peter Kurth, soll mutmaßlichen Rechtsextremisten der "Sächsischen Separatisten" einen Kredit in Höhe von 100.000 Euro gewährt haben. Damit wurde offenbar ein Haus für einen Szenetreff gekauft.	https://images.tagesschau.de/image/9e10f884-5e48-4692-81b5-2ed5587c55f4/AAABkx0DhEQ/AAABkZLhkrw/16x9-1280/peter-kurth-102.jpg	2024-11-11 20:56:00	tagesschau.de
de	https://www.bz-berlin.de/berlin/wahlleiter-bundestagswahl-termin	Berlins Wahlleiter warnt vor frühem Bundestagswahl-Termin - B.Z. – Die Stimme Berlins	Berlins Landeswahlleiter Stephan Bröchler warnt eindringlich vor einem zu frühen Termin für die Neuwahl des Bundestages.	https://image.bz-berlin.de/data/uploads/2024/01/dpa_5fb04a0021543407.jpg	2024-11-11 05:45:10	B.Z. – Die Stimme Berlins
