country_code	url	title	description	image_url	publish_date	source
de	https://www.wiwo.de/politik/deutschland/inflationsausgleich-man-darf-ihn-auch-loben-lindner-schafft-es-noch-einmal/30042194.html	Inflationsausgleich: Man darf ihn auch loben: Lindner schafft es noch einmal - WirtschaftsWoche	None	None	2024-10-17 06:21:37	WirtschaftsWoche
de	https://www.spiegel.de/ausland/libanon-israels-armee-zerstoert-offenbar-ganzes-dorf-im-suedlibanon-a-77cd36b9-159c-4e09-bc82-413e20e06633	Libanon: Israels Armee zerstört offenbar ganzes Dorf im Südlibanon - DER SPIEGEL	Israel meldet den Angriff auf Dutzende Hisbollah-Stellungen im Südlibanon. Der Libanon spricht von der Zerstörung des Dorfes Mhaibib und vielen toten Zivilisten bei einer Attacke auf die Stadtverwaltung in Nabatija.	https://cdn.prod.www.spiegel.de/images/dbc99156-bb67-4de0-ac44-0d99875f2a14_w1200_r1.778_fpx42_fpy40.jpg	2024-10-17 09:28:00	DER SPIEGEL
de	https://www.op-marburg.de/lokales/marburg-biedenkopf/stadtallendorf/brand-bei-feuerwehr-in-stadtallendorf-feuer-in-fahrzeughalle-QIFBFV7O3ZEOPLCQJXZEBYQUTI.html	Feuerwehrhalle in Stadtallendorf abgebrannt: Was wir bisher wissen - Oberhessische Presse	Es waren dramatische Bilder: Der neue Feuerwehr-Standort in Stadtallendorf brannte am Mittwochmorgen ab. Erst im Januar wurde der Komplex offiziell eingeweiht. Alle bisherigen Infos auf einen Blick.	https://www.op-marburg.de/resizer/v2/Z4R6QLJZZREMXEWYBQKKSILL5E.jpg?auth=bda7b07ab4d446c5bba05aaffcc4acb796c2c6697d5fd89b47604a66fb0fc574&quality=70&width=1200&height=630&smart=true	2024-10-17 07:58:42	Oberhessische Presse
de	https://www.ndr.de/fernsehen/Grossbrand-in-Waren-Restaurant-und-Bootsschuppen-in-Flammen,brandwaren104.html	Großbrand in Waren: Restaurant und Bootsschuppen in Flammen - NDR.de	Die Behörden haben wegen der starken Rauchentwicklung die Anwohner aufgefordert, Fenster und Türen zu schließen.	https://www.ndr.de/nachrichten/mecklenburg-vorpommern/nordmagazin/brand9474_v-contentxl.png	2024-10-17 10:49:36	NDR.de
de	https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Gegen-Verbot-der-Regenbogenflagge-Protestaktion-in-Neubrandenburg,regenbogendemo102.html	Gegen Verbot der Regenbogenflagge: Protestaktion in Neubrandenburg - NDR.de	In Neubrandenburg ist der Protest gegen das Verbot der Regenbogenflagge vor dem Bahnhof weitergegangen. Auch Oberbürgermeister Silvio Witt war dabei.	https://www.ndr.de/nachrichten/mecklenburg-vorpommern/regenbogen374_v-contentxl.jpg	2024-10-17 17:42:00	NDR.de
de	https://taz.de/Neuregelung-der-Krankenhaeuser/!6040207/	Neuregelung der Krankenhäuser: Bundestag beschließt größte Gesundheitsreform seit 20 Jahren - taz.de	Nach über zwei Jahren hat die Ampel das Gesetz zur Krankenhausreform verabschiedet. Opposition und einige Länder kritisieren das Vorgehen der Regierung.	https://taz.de/picture/7304701/1200/36791975-1.jpeg 	2024-10-17 17:20:48	taz.de
de	https://www1.wdr.de/nachrichten/ruhrgebiet/a40-a52-sperrung-so-laeuft-es-100.html	A40 und A52-Sperrung: Pendler haben neue Herausforderung im Ruhrgebiet - WDR Nachrichten	None	None	2024-10-17 07:07:00	WDR Nachrichten
de	https://www.fr.de/politik/trump-gegen-harris-georgia-beginnt-mit-der-stimmabgabe-erste-hinweise-auf-potenziellen-gewinner-zr-93361692.html	Harris vs. Trump: Stimmabgabe in Georgia gestartet – erste Details deuten auf möglichen Sieger hin - fr.de	None	https://www.fr.de/assets/images/35/912/35912864-in-georgia-stehen-die-zeichen-fuer-kamala-harris-gut-doch-donald-trump-hat-noch-nicht-verloren-11fe.jpg	2024-10-17 20:34:00	fr.de
de	https://www.fr.de/politik/geld-usa-putin-siegesplan-verschwoerung-ukraine-krieg-selenskyj-eu-gipfel-orban-zr-93361897.html	Putin wittert hinter Ukraine-Siegesplan eine US-Verschwörung – und bekommt Zuspruch aus Nato-Land - fr.de	None	https://www.fr.de/assets/images/35/909/35909063-der-russische-praesident-wladimir-putin-wittert-hinter-dem-siegesplan-der-ukraine-einen-stellvertreterkrieg-der-usa-17fe.jpg	2024-10-18 04:28:00	fr.de
de	https://www.fr.de/panorama/land-in-europa-schafft-zeitumstellung-ab-gesundheitliche-gruende-spielen-grosse-rolle-93356152.html	Land in Europa schafft Zeitumstellung ab – gesundheitliche Gründe spielen große Rolle - fr.de	None	https://www.fr.de/assets/images/35/885/35885507-bald-wird-in-vielen-laendern-wieder-an-der-uhr-gedreht-2RnVIrgbnvfe.jpg	2024-10-18 04:28:00	fr.de
de	https://www.tagesschau.de/ausland/europa/polen-deutschland-grenzkontrollen-100.html	Polen verärgert über deutsche Grenzkontrollen - tagesschau.de	Stundenlange Staus, weniger Touristen auf beiden Seiten: Polen ist verärgert über die deutschen Kontrollen an der Grenze. Für viele ist es reine Symbolpolitik, die nicht gegen irreguläre Migration hilft. Von Martin Adam.	https://images.tagesschau.de/image/4cd4cd89-9c84-4ea6-863e-6267b7496407/AAABkdrenmo/AAABkZLhkrw/16x9-1280/polizeikontrolle-migration-100.jpg	2024-10-18 05:03:00	tagesschau.de
de	https://www.rbb24.de/politik/beitrag/2024/10/arne-semsrott-frag-den-staat-urteil-veroeffentlichung-gerichtsdokumente.html	Urteil gegen Chefredakteuer von "Frag den Staat" für Freitag erwartet - rbb24	Der Journalist Arne Semsrott weiß, dass er mit seinem Handeln gegen das Gesetz verstoßen hat. Als Grund nennt er, dass er eine Rechtsfrage zur Pressefreiheit klären will. Wie entscheiden die Richter?	https://www.rbb24.de/content/dam/rbb/rbb/rbb24/2024/2024_10/dpa-news/semsrott-prozess.jpg.jpg/size=708x398.jpg	2024-10-18 04:04:00	rbb24
de	https://www.tagesschau.de/ausland/one-direction-liam-payne-102.html	Trauer um One-Direction-Star Liam Payne - tagesschau.de	Die Musikszene trauert um Liam Payne, den früheren Sänger der Boyband One Direction. Nach dessen tödlichem Sturz von einem Hotelbalkon in Buenos Aires gaben die Behörden nun erste Ergebnisse der Autopsie des 31-Jährigen bekannt.	https://images.tagesschau.de/image/b9a6ea9a-f350-431b-9989-846b48e05504/AAABkpstgLY/AAABkZLhkrw/16x9-1280/blumen-kerzen-102.jpg	2024-10-17 21:02:00	tagesschau.de
de	https://www.faz.net/aktuell/wirtschaft/arm-und-reich/bis-zu-1324-euro-mehrbelastung-was-die-hoeheren-krankenkassenbeitraege-fuers-gehalt-bedeuten-110052493.html	Bis zu 1324 Euro Mehrbelastung: Was die höheren Krankenkassenbeiträge fürs Gehalt bedeuten - FAZ - Frankfurter Allgemeine Zeitung	None	None	2024-10-18 04:40:23	FAZ - Frankfurter Allgemeine Zeitung
de	https://www.deutschlandfunk.de/netanjahu-toetung-von-hamas-chef-sinwar-ist-anfang-vom-ende-des-gaza-krieges-hisbollah-kuendigt-eska-100.html	Nahost-Krieg - Netanjahu: "Tötung von Hamas-Chef Sinwar ist Anfang vom Ende des Gaza-Krieges" - Hisbollah kündigt "eskalierende Phase" an - Deutschlandfunk	Israels Ministerpräsident Netanjahu hat die Tötung des Hamas-Anführers Sinwar durch sein Land als "Meilenstein" bezeichnet. Das sei zwar noch nicht das Ende des Krieges in Gaza, aber "der Anfang vom Ende", sagte Netanjahu am späten Abend in einer Videobotschaft. Die Hisbollah-Miliz im Libanon kündigte dagegen eine neue Eskalationsstufe in ihren Kämpfen gegen Israel an.	https://bilder.deutschlandfunk.de/16/f9/61/5f/16f9615f-3799-4d01-9a7d-15d1f46ba2ef/sinwar-hamas-anfuehrer-100-1920x1080.jpg	2024-10-18 08:51:04	Deutschlandfunk
de	https://www.rbb24.de/panorama/beitrag/2024/10/berlin-biden-besuch-freitag-sperrungen-sbahn-bahn.html	Besuch von US-Präsident Joe Biden beeinträchtigt am Freitag den Berliner Verkehr - rbb24	Am späten Donnerstagabend ist US-Präsident Joe Biden am Flughafen BER gelandet, am Freitag stehen zahlreiche Termine in der Berliner Innenstadt an. Das hat teils massive Auswirkungen auf den Verkehr.	https://www.rbb24.de/content/dam/rbb/rbb/rbb24/2024/2024_10/dpa-news/biden-berlin.jpg.jpg/size=708x398.jpg	2024-10-18 08:07:00	rbb24
de	https://www.bild.de/regional/brandenburg/ein-toter-in-premnitz-sohn-attackiert-vater-brutal-und-zuendet-ihn-an-671169a561496335cf675b05	Ein Toter in Premnitz: Sohn attackiert Vater brutal und zündet ihn an - BILD	None	None	2024-10-18 07:09:24	BILD
de	https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Zahlreiche-Robben-in-Ostsee-offenbar-ertrunken-Anzeige-erstattet,toterobben100.html	Zahlreiche Robben in Ostsee offenbar ertrunken: Anzeige erstattet - NDR.de	An der Ostküste Rügens bis in den Greifswalder Bodden häufen sich die Funde toter Kegelrobben - mindestens 25 Tiere sind seit Anfang Oktober verendet. Ersten Untersuchungen zufolge sollen die Säugetiere ertrunken sein. Das Meeresmuseum erstattete Anzeige.	https://www.ndr.de/nachrichten/mecklenburg-vorpommern/mvfoto1856_v-contentxl.jpg	2024-10-18 07:01:04	NDR.de
de	https://www.freitag.de/autoren/sebastianpuschner/brandenburg-landtag-konstituiert-sich-mit-oschmann-wenzel-und-afd-arrangement	Brandenburger Landtag konstituiert sich – mit Oschmann, Wenzel und AfD-Arrangement - der Freitag - Die Wochenzeitung	SPD, AfD, BSW und CDU haben Brandenburgs Landtag erfolgreich und geräuschlos konstituiert. Der frühere Intendant der Uckermärkischen Bühnen in Schwedt, Reinhard Simon, hält als Alterspräsident eine Eröffnungsrede, die nicht allen gefällt	https://www.freitag.de/autoren/sebastianpuschner/brandenburg-landtag-konstituiert-sich-mit-oschmann-wenzel-und-afd-arrangement/@@images/image/great	2024-10-17 16:35:00	der Freitag - Die Wochenzeitung
de	https://www.wiwo.de/finanzen/immobilien/immobilienmarkt-mietpreisbremse-soll-bis-ende-2028-verlaengert-werden/30042950.html	Immobilienmarkt: Mietpreisbremse soll bis Ende 2028 verlängert werden - WirtschaftsWoche	None	None	2024-10-17 05:58:53	WirtschaftsWoche
de	https://osthessen-news.de/n11767345/gute-laune-und-spass-im-festzelt-lollsfest-begeistert-die-besucher.html	Gute Laune und Spaß im Festzelt: Lollsfest begeistert die Besucher - Osthessen News	None	None	2024-10-17 20:48:45	Osthessen News
de	https://www.n-tv.de/politik/SPD-gibt-Wagenknecht-gruenes-Licht-doch-die-geht-auf-CDU-los-article25298534.html	Koalitionsgespräche in Sachsen: SPD gibt Wagenknecht grünes Licht, doch die geht auf CDU los - n-tv NACHRICHTEN	In Sachsen wird eine Brombeerkoalition nach der Landtagswahl im September immer wahrscheinlicher. Die SPD ist jetzt bereit für Sondierungsgespräche mit dem BSW. Doch Wagenknecht attackiert indessen Kretschmers CDU. Droht am Ende die Minderheitsregierung?	https://bilder4.n-tv.de/img/incoming/crop25298531/1911327087-cImg_16_9-w1200/imago772657581.jpg	2024-10-17 20:14:00	n-tv NACHRICHTEN
de	https://www.tagesschau.de/inland/innenpolitik/rehlinger-portrait-bundestagespraesidentin-100.html	Anke Rehlinger zur neuen Bundesratspräsidentin gewählt - tagesschau.de	Die saarländische Ministerpräsidentin Anke Rehlinger ist neue Bundesratspräsidentin. Viele ihrer Parteigenossen und -genossinnen sehen sie künftig noch in anderen Rollen - auch wenn sie das selbst vielleicht gar nicht will. Von Moritz Rödle.	https://images.tagesschau.de/image/a1239b6f-15e6-49df-9c9f-78670aca38d7/AAABkp7S-cY/AAABkZLhkrw/16x9-1280/anke-rehlinger-136.jpg	2024-10-18 08:38:00	tagesschau.de
de	https://www.sueddeutsche.de/politik/afd-parteiverbot-verbotsverfahren-bundestag-verfassung-demokratie-lux.WSev5guKLF7iq5yzgTF4DP	AfD: Dutzende Bundestagsabgeordnete treiben Verbotsverfahren voran - Süddeutsche Zeitung - SZ.de	„Die AfD verachtet die Demokratie“: Die Befürworter eines Verbots machen nun auch öffentlich mobil. Und die Zahl ihrer Unterstützer wächst. 	https://www.sueddeutsche.de/2024/10/08/469f42e6-f80d-45ea-815f-6f78d7d7e819.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3000%2C1688	2024-10-17 15:28:09	Süddeutsche Zeitung - SZ.de
de	https://www.spiegel.de/wirtschaft/ver-di-geldtransport-branche-streikt-wird-nun-das-bargeld-knapp-a-008e4848-6867-4933-9abb-7de207a10b19	Ver.di: Geldtransport-Branche streikt – wird nun das Bargeld knapp? - DER SPIEGEL	Es klingt erstmal harmlos, dass in mehreren Bundesländern Mitarbeiter in der Geldtransport-Branche die Arbeit niederlegen wollen. Doch weil die Streiktage direkt vor dem Wochenende liegen, könnte der Geldvorrat einiger Automaten nicht bis zur nächsten Woche reichen.	https://cdn.prod.www.spiegel.de/images/a5e8257f-c872-481e-abf6-4b021436aa3e_w1200_r1.778_fpx55_fpy14.jpg	2024-10-17 09:24:00	DER SPIEGEL
de	https://www.fr.de/politik/harris-spricht-im-interview-bei-fox-news-ueberraschender-moment-vor-us-wahl-93360008.html	Harris spricht im Interview bei Fox News – überraschender Moment vor US-Wahl - fr.de	None	https://www.fr.de/assets/images/35/904/35904404-kamala-harris-us-vizepraesidentin-und-praesidentschaftskandidatin-der-demokraten-spricht-waehrend-einer-wahlkampfveranstaltung-im-washington-crossing-3ffe.jpg	2024-10-18 03:17:00	fr.de
de	https://www.deutschlandfunk.de/italien-muss-vier-nach-albanien-ueberstellte-asylsuchende-nach-nur-einem-tag-wieder-zurueckholen-100.html	Migration - Italien muss vier nach Albanien überstellte Asylsuchende nach nur einem Tag wieder zurückholen - Deutschlandfunk	Italien muss vier Asylsuchende wieder einreisen lassen, die erst gestern in das neue Aufnahmelager in Albanien überstellt worden waren.	https://bilder.deutschlandfunk.de/09/28/b8/e9/0928b8e9-a0f5-41a2-8f95-917c43960c87/albanien-migrantenlager-100-1920x1080.jpg	2024-10-17 21:26:37	Deutschlandfunk
de	https://www.spiegel.de/wirtschaft/buerokratieabbau-gesetz-entlastet-vor-allem-steuerhinterzieher-sagen-kritiker-a-8d6cc835-a034-474a-a584-966ef3b89941	»Diese Regelung entlastet vor allem Steuerhinterzieher« - DER SPIEGEL	Die Regierung will Bürokratie bremsen – dennoch sollte der Bundesrat gegen das Gesetz stimmen, fordert die Lobbygruppe Finanzwende. In seiner jetzigen Form könnten damit viele Cum-ex-Betrugsfälle nicht aufgeklärt werden.	https://cdn.prod.www.spiegel.de/images/5483eb72-4036-4d0b-9039-a25d12fb0173_w1200_r1.778_fpx53_fpy42.jpg	2024-10-17 06:29:00	DER SPIEGEL
