country_code	url	title	description	image_url	publish_date	source
de	https://www.br.de/nachrichten/bayern/missbrauchstaeter-im-strassennamen-mehrheit-gegen-umbenennung,UV4cxRW	Missbrauchstäter im Straßennamen: Mehrheit gegen Umbenennung - BR24	Die Georg-Zimmermann-Straße im oberpfälzischen Eslarn bleibt nach dem Theologen und verurteilten Missbrauchstäter benannt. Eine Mehrheit sprach sich in einem Bürgerentscheid gegen eine Straßenumbenennung aus.	https://img.br.de/44992e22-8394-47b5-a6fe-9b5e0fe7c3a3.jpeg?q=80&rect=269%2C94%2C775%2C436&w=1600&h=900	2024-11-24 20:40:53	BR24
de	https://www.zeit.de/politik/deutschland/2024-11/union-krankenhausreform-nachbesserungen-bundestagswahl-karl-lauterbach	Gesundheitspolitik: Union will im Fall eines Wahlsiegs bei Klinikreform nachbessern - ZEIT Campus	Die Union verspricht Änderungen an der eben erst beschlossenen Krankenhausreform. Nach der Wahl will sie den Gesundheitsminister stellen.	https://img.zeit.de/politik/deutschland/2024-11/union-krankenhausreform-nachbesserungen-bild-2/wide__1300x731	2024-11-25 04:10:56	ZEIT Campus
de	https://www1.wdr.de/nachrichten/guten-morgen-nrw-tag-gegen-gewalt-an-frauen-plastik-absturz-dhl-flugzeug-100.html	Nachrichten für NRW am Morgen - WDR Nachrichten	None	None	2024-11-25 05:57:00	WDR Nachrichten
de	https://www.rbb24.de/politik/beitrag/2024/11/brandenburg-koalitionsverhandlungen-bsw-spd-woidke-holzdorf-bundeswehr-standort.html	Mehrheit für Wiederwahl Woidkes als Ministerpräsident bröckelt - rbb24	Noch haben SPD und BSW bei ihren Koalitionsverhandlungen in Brandenburg keine Einigung erzielt. Derweil kann sich Ministerpräsident Woidke nicht bei allen Abgeordneten der möglichen Koalition ihrer Stimme für seine Wiederwahl sicher sein.	https://www.rbb24.de/content/dam/rbb/rbb/rbb24/2024/2024_11/dpa-account/woidke-ministerpr-sident-brandenburg.jpg.jpg/size=708x398.jpg	2024-11-25 16:29:00	rbb24
de	https://www.tagesschau.de/ausland/asien/russland--ukraine-krieg-huthi-100.html	Krieg gegen die Ukraine: Söldner aus dem Jemen sollen Russland helfen - tagesschau.de	Russland braucht dringend neue Rekruten. Dabei setzt das Land einem Medienbericht zufolge auch auf Söldner aus dem Jemen. Nach Nordkorea wäre es das zweite Land, aus dem Russland Verstärkung bekommt.	https://images.tagesschau.de/image/058b747e-d2dc-4ef0-b2be-6bd0a1077ea6/AAABk2PU1_8/AAABkZLhkrw/16x9-1280/russischer-soldat-104.jpg	2024-11-25 15:48:00	tagesschau.de
de	https://www.zeit.de/politik/deutschland/2024-11/oezdemir-cem-bildungsminister-steinmeier-frank-walter-ernennung	Rot-grüne Minderheitsregierung: Steinmeier ernennt Özdemir zum Bildungsminister - ZEIT Campus	Bundespräsident Frank-Walter Steinmeier hat Cem Özdemir nun auch offiziell zum Bildungsminister ernannt. Er bleibt zudem Agrarminister.	https://img.zeit.de/politik/deutschland/2024-11/steinmeier-oezdemir-minister-bild/wide__1300x731	2024-11-25 17:04:08	ZEIT Campus
de	https://www.stern.de/reise/aegypten--taucher-yacht-im-roten-meer-gesunken---mit-45-menschen-35256664.html	Taucher-Yacht im Roten Meer gesunken – mit vier Deutschen an Bord - STERN.de	45 sind auf der "Sea Story" vor Ägypten unterwegs, die Taucher zu Korallenriffen bringt. Die Motoryacht sinkt, Dutzende werden vermisst. Es ist nicht der erste Unfall dieser Art.	https://image.stern.de/35257728/t/xl/v6/w1440/r1.7778/-/aegypten-yachten.jpg	2024-11-25 19:08:00	STERN.de
de	https://www.tagesschau.de/ausland/asien/waffenruhe-israel-hisbollah-100.html	Berichte über bevorstehenden Waffenstillstand im Libanon - tagesschau.de	Nach langen Verhandlungen könnte es schnell gehen: Schon am Dienstag soll laut Medien in Israel über einen Waffenstillstand mit der Hisbollah entschieden werden. Wie genau die Vereinbarung aussieht, ist noch unklar.	https://images.tagesschau.de/image/dd026096-b2f0-4d43-aaa9-77c5b180e392/AAABk2Tngrs/AAABkZLhkrw/16x9-1280/beirut-angriff-114.jpg	2024-11-25 19:58:00	tagesschau.de
de	https://www1.wdr.de/nachrichten/ruhrgebiet/dortmund-weihnachtsbaum-erleuchtet-100.html	Jetzt leuchtet der größte Weihnachtsbaum der Welt in Dortmund - WDR Nachrichten	None	None	2024-11-25 18:59:00	WDR Nachrichten
de	https://www.deutschlandfunk.de/bundesamt-fuer-bevoelkerungsschutz-arbeitet-an-neuem-bunker-schutzplan-100.html	BBK - Bundesamt für Bevölkerungsschutz arbeitet an neuem Bunker-Schutzplan - Deutschlandfunk	Das Bundesamt für Bevölkerungsschutz erarbeitet derzeit zusammen mit den Ländern einen neuen Bunker-Schutzplan für Deutschland.	https://bilder.deutschlandfunk.de/78/df/58/ad/78df58ad-3f8c-408a-b041-e4b4ee684e85/u-bahn-nuernberg-100-1920x1080.jpg	2024-11-25 20:46:01	Deutschlandfunk
