country_code	url	title	description	image_url	publish_date	source
de	https://www.sueddeutsche.de/bayern/afd-remigration-bayern-landesparteitag-greding-lux.JNZJzANUqBNt6rTopMFsUk	Greding: AfD beschließt „bayerische Resolution für Remigration“ - Süddeutsche Zeitung - SZ.de	Die AfD spricht sich auf ihrem Landesparteitag in Greding die für die Rückkehr von Ausländern aus Deutschland in ihre Heimatländer aus.	https://www.sueddeutsche.de/2024/11/23/c87945f6-f502-45e5-916f-64dc93cad6ed.jpeg?q=60&fm=webp&width=1200&rect=0%2C157%2C3000%2C1688	2024-11-23 15:16:20	Süddeutsche Zeitung - SZ.de
de	https://www.spiegel.de/politik/deutschland/sachsen-gruene-kritisieren-cdu-und-spd-scharf-wegen-geplanter-minderheitsregierung-a-f8e8f281-6869-4d54-b747-0c39db3fc86c	Sachsen: Grüne kritisieren CDU und SPD scharf wegen geplanter Minderheitsregierung - DER SPIEGEL	Nach gescheiterten Sondierungsgesprächen mit dem Bündnis Sahra Wagenknecht streben CDU und SPD in Sachsen eine Minderheitsregierung an. Ihre bisherigen Koalitionspartner, die Grünen, sprechen sich klar dagegen aus.	https://cdn.prod.www.spiegel.de/images/aa61fe68-bfd9-4d97-b66a-4adaffb556a7_w1200_r1.778_fpx51_fpy51.jpg	2024-11-24 10:39:00	DER SPIEGEL
de	https://www.tagesspiegel.de/potsdam/brandenburg/mit-oder-ohne-dietmar-woidke-warum-in-brandenburg-weiter-chaos-droht-12759404.html	Mit oder ohne Dietmar Woidke: Warum in Brandenburg weiter Chaos droht - Tagesspiegel	Was in Potsdam passiert, hat Bühnenreife. Da feuert Regierungschef Woidke die Gesundheitsministerin, ein Kabinettskollege geht gleich mit. Der Wirtschaftsminister ergreift vorher die Flucht. Wohin driftet Brandenburg?	https://www.tagesspiegel.de/images/12755459/alternates/BASE_16_9_W1400/1732295031000/bundesrat.jpeg	2024-11-24 09:21:31	Tagesspiegel
de	https://www.zeit.de/politik/ausland/2024-11/eurovision-song-contest-abstimmung-basel-schweiz-edu-nemo	Eurovision Song Contest: Ultrakonservative verlieren Referendum gegen ESC-Finanzierung - ZEIT Campus	In Basel haben zwei Drittel der Wähler die Subvention des Kantons für den ESC 2025 unterstützt. Eine konservative Kleinpartei hatte Stimmung gegen den Wettbewerb gemacht.	None	2024-11-24 15:16:41	ZEIT Campus
de	https://www.tagesschau.de/ausland/europa/ostsee-datenkabel-102.html	Finnisches Schiff bei beschädigtem Datenkabel in der Ostsee eingetroffen - tagesschau.de	Im Fall beschädigter Datenkabel in der Ostsee steht ein chinesischer Frachter im Zentrum der Aufmerksamkeit. Mehrere Anrainerstaaten untersuchen die Vorfälle. Experten sind vor Ort eingetroffen, um die Schäden zu sichten.	https://images.tagesschau.de/image/13706fda-c182-4186-83c7-ed069398c5c2/AAABk19MhUI/AAABkZLhkrw/16x9-1280/turva-schiff-100.jpg	2024-11-24 17:59:00	tagesschau.de
de	https://www.morgenpost.de/politik/article407749104/will-putin-die-ukraine-in-drei-zonen-zerschlagen.html	Ukraine-Krieg: Brisantes Geheim-Dokument – Will Putin die Ukraine dreiteilen? - Berliner Morgenpost	Ein Dokument, das aus dem russischen Verteidigungsministerium stammen soll, skizziert radikale Pläne – und eine neue Weltordnung.	https://img.sparknews.funkemedien.de/407749127/407749127_1732385233_v16_9_1600.jpeg	2024-11-23 19:53:30	Berliner Morgenpost
de	https://www.deutschlandfunk.de/von-neuer-aera-bis-betrug-das-sind-die-reaktionen-auf-die-beschluesse-von-baku-100.html	UNO-Klimakonferenz - Von "neuer Ära" bis "Betrug" - das sind die Reaktionen auf die Beschlüsse von Baku - Deutschlandfunk	Die Beschlüsse der Weltklimakonferenz in Baku haben gemischte Reaktionen hervorgerufen. Vor allem Entwicklungsländer zeigten sich enttäuscht. Positiv äußerten sich dagegen unter anderen US-Präsident Biden und EU-Kommissionspräsidentin von der Leyen.	https://bilder.deutschlandfunk.de/3e/51/3c/8d/3e513c8d-a410-47f8-8408-65bdf8305638/cop-29-aserbaidschan-baku-konferenz-100-1920x1080.jpg	2024-11-24 22:07:20	Deutschlandfunk
de	https://www.bz-berlin.de/berlin/evers-finanzen-berlin-sparen	Finanzsenator Evers: „Niemand darf mit mehr Mitteln rechnen“ - B.Z. – Die Stimme Berlins	Berlin muss sparen! Finanzsenator Stefan Evers (CDU) bereitet die Hauptstadt auf weitere harte Jahre vor.	https://image.bz-berlin.de/data/uploads/2024/10/bz_05_ev_16i9.jpg	2024-11-24 13:13:59	B.Z. – Die Stimme Berlins
de	https://www.gladbachlive.de/news/gladbach-diese-noten-gab-s-beim-sieg-gegen-st-pauli-903345	Gladbach: Diese Noten gab's beim Sieg gegen St. Pauli - GladbachLIVE	Borussia Mönchengladbach hat in der Bundesliga einen 2:0-Heimsieg gegen den FC St. Pauli gefeiert. Hier gibt es die Noten der Fohlen-Profis in der Einzelkritik zum Spiel.	https://image.ds.dumont.de/2024/11/24/56b98013-68ac-49ef-8336-5a6adee50911.jpeg?w=3514&auto=format&q=75&format=auto&s=eac22f5d95876b2d57872af689df0221	2024-11-24 18:21:52	GladbachLIVE
de	https://www.tagesspiegel.de/gesellschaft/panorama/passagiere-unversehrt-russischer-jet-gerat-nach-landung-auf-turkischem-flughafen-in-brand-12762965.html	Passagiere unversehrt Russischer Jet gerät nach Landung auf türkischem Flughafen in Brand - Tagesspiegel	Ein aus Russland kommender Jet gerät bei der Landung in der Türkei in Brand. Die Passagiere kommen mit dem Schrecken davon.	https://www.tagesspiegel.de/images/12762968/alternates/BASE_16_9_W1400/1732481871000/der-russische-suchoi-superjet-100.jpeg	2024-11-24 20:58:05	Tagesspiegel
