country_code	url	title	description	image_url	publish_date	source
de	https://www.tagesschau.de/ausland/asien/israel-krieg-geiselverhandlungen-werden-fortgesetzt-100.html	Krieg in Nahost: Neue Hoffnung auf Geiselgespräche - tagesschau.de	Nach Israels Vergeltungsschlag gegen Iran geht die Armee weiter in Gaza und im Libanon vor. Derweil sollen in Katar die Verhandlungen über eine Waffenruhe in Gaza und die Freilassung der Geiseln wieder in Gang kommen.	https://images.tagesschau.de/image/1ad20d49-6048-4860-93c3-1e4a1c47cdf8/AAABkaL_Cpg/AAABkZLhkrw/16x9-1280/doha-skyline-104.jpg	2024-10-27 04:47:00	tagesschau.de
de	https://www.mdr.de/nachrichten/sachsen/dresden/dresden-radebeul/spd-bsw-cdu-sondierung-streit-corona-ausschuss-afd-100.html	SPD will "klärendes Gespräch": Sondierungsgespräche mit BSW und CDU in Sachsen unterbrochen - MDR	Seit dieser Woche befinden sich CDU, SPD und BSW in Sachsen in Sondierungsgesprächen. Am Freitag hat die SPD nach einer Abstimmung im Landtag die Gespräche unterbrochen und will ein "klärendes Gespräch" mit dem BSW.	https://cdn.mdr.de/nachrichten/sachsen/sondierung-sachsen-106_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=57616	2024-10-26 16:30:00	MDR
de	https://www.welt.de/politik/deutschland/article254205890/Vorzeitiges-Koalitionsende-Moeglichkeiten-zur-Trennung-aufzeigen-Union-ruft-wegen-Ampel-Streit-nach-Steinmeier.html	„Möglichkeiten zur Trennung aufzeigen“ – Union ruft wegen Ampel-Streit nach Steinmeier - WELT	Wegen der anhaltenden Konflikte in der Ampel-Regierung fordern führende Politiker der Union ein Einschreiten des deutschen Staatsoberhauptes. Der permanente Streit lähme das ganze Land und die Ampel wolle ohnehin nicht mehr regieren.	https://img.welt.de/img/politik/deutschland/mobile254205892/0717933197-ci16x9-w1200/Bundestag.jpg	2024-10-26 22:26:36	WELT
de	https://www.zeit.de/gesellschaft/2024-10/katholiken-weltsynode-weihung-diakon-frauen-rolle-kirche	Katholische Kirche: Weltsynode lässt Weihe von Frauen zu Diakoninnen offen - zeit.de	Die Synode der katholischen Kirche ist zu Ende. Das Abschlussdokument spricht von "Hindernissen für die Anerkennung von Frauen". Lösungen müssten weiter geprüft werden.	https://img.zeit.de/gesellschaft/2024-10/papst-franziskus/wide__1300x731	2024-10-27 05:36:22	zeit.de
de	https://www.zeit.de/gesellschaft/zeitgeschehen/2024-10/grenzkontrollen-illegale-einreisen-zurueckweisungen-schleuser	Grenzkontrollen: Mehr als 53.000 unerlaubte Einreisen registriert - zeit.de	Seit Januar hat die Polizei mehr als 28.000 Menschen an den deutschen Grenzen zurückgewiesen. Am häufigsten davon betroffen waren Ukrainer.	https://img.zeit.de/politik/deutschland/2024-10/bundespolizei-grenzkontrollen-illegale-einreise-bild/wide__1300x731	2024-10-27 09:04:14	zeit.de
de	https://www.br.de/nachrichten/bayern/aiwanger-in-china-wo-sind-die-chancen-fuer-bayern,USJV25r	Aiwanger in China: Wo sind die Chancen für Bayern? - BR24	Bayerns Exporte nach China brechen ein. Die Autoindustrie sucht aber dort neue Chancen. Deshalb reiste Wirtschaftsminister Hubert Aiwanger nach Peking und Guangdong. Tatsächlich zeichnet sich ab, dass China wieder mehr Interesse an Bayern hat.	https://img.br.de/29f7bb79-0813-4ce5-b28e-0d751dbfebc8.jpeg?q=80&rect=0%2C72%2C2016%2C1135&w=1600&h=900	2024-10-27 05:13:27	BR24
de	https://www.tagesschau.de/ausland/asien/israel-lkw-rast-in-haltestelle-nahe-militaerstuetzpunkt-100.html	Lkw rast bei Tel Aviv in Bushaltestelle - viele Verletzte - tagesschau.de	Nördlich von Tel Aviv ist ein Lkw in eine Bushaltestelle gefahren. Der Vorfall mit vielen Verletzten und einem Toten ereignete sich in der Nähe eines Militärstützpunkts. Die Polizei geht israelischen Medien zufolge von einem Terroranschlag aus.	https://images.tagesschau.de/image/d0d85584-2a50-4f7e-ade1-a8df4f158fe8/AAABks2IOVM/AAABkZLhkrw/16x9-1280/sendungsbild-1436682.jpg	2024-10-27 13:04:00	tagesschau.de
de	https://www.sportschau.de/fussball/bundesliga/standards-als-tueroeffner-fuer-bayern-party-in-bochum,bundesliga-vfl-fcb-100.html	Bayern-Party in Bochum - Standards sind der Türöffner - Sportschau	In der Fußball-Bundesliga hat sich Bayern München nach leichten Startschwierigkeiten beim VfL Bochum noch in einen Rausch gespielt.	https://images.sportschau.de/image/1a9c4b38-5b6c-4661-af0d-ba545887875e/AAABks6_GzI/AAABkZLhkrw/16x9-1280/bayern-jubel-288.jpg	2024-10-27 16:30:00	Sportschau
de	https://www.fr.de/panorama/zeitumstellung-2024-in-welche-richtung-wird-der-zeiger-gedreht-zr-93377119.html	Uhrumstellung 2024 auf Normalzeit: Wie wird am Zeiger gedreht? - fr.de	None	https://www.fr.de/assets/images/36/9/36009992-sommerzeit-geht-zuende-normalzeit-beginnt-am-27-oktober-3yfe.jpg	2024-10-27 02:46:00	fr.de
de	https://www.tagesspiegel.de/arbeitsmarktpolitik-ist-wirtschaftspolitik-und-nicht-sozialpolitik-merz-will-wirtschafts-und-arbeitsministerium-zusammenlegen-12599213.html	„Arbeitsmarktpolitik ist nicht Sozialpolitik“ Merz will Wirtschafts- und Arbeitsministerium zusammenlegen - Tagesspiegel	Der Kanzlerkandidat der Union kündigt zudem ein Einstellungsmoratorium bei Bundesministerien an. Der öffentliche Sektor in Deutschland sei zu groß geworden.	https://www.tagesspiegel.de/images/12544433/alternates/BASE_16_9_W1400/1729082148000/friedrich-merz.jpeg	2024-10-26 14:07:39	Tagesspiegel
de	https://www.lvz.de/lokales/leipzig/leipzig-13-jaehrige-soll-ihre-7-jaehrige-schwester-getoetet-haben-FR67MZZPHJBU5HTETTCMXU3OVA.html	Leipzig: 13-Jährige soll ihre Schwester (7) getötet haben - Leipziger Volkszeitung	Eine 13-Jährige aus Leipzig soll ihre Schwester (7) erstochen haben, als die Eltern nicht zu Hause waren. Nach der schockierenden Tat in einem Mehrfamilien­haus im Stadtteil Kleinzschocher stehen die Ermittler vor vielen Fragen.	https://www.lvz.de/resizer/v2/YBAVGXAZLFBTXJ35IUJ24A6UHU.jpg?auth=f9e68d5d87f7352909cf34352ce3b938aebecc02e7f1b09b751f24d59293d6dc&quality=70&width=1200&height=630&smart=true	2024-10-27 16:46:42	Leipziger Volkszeitung
de	https://www.sportschau.de/fussball/bundesliga2/braunschweig-und-muenster-bleiben-im-tabellenkeller,zweite-bundesliga-btsv-prm-100.html	Nur Remis: Braunschweig und Münster stecken im Keller fest - Sportschau	Kein Sieger im Duell zwischen Eintracht Braunschweig und Preußen Münster: Beide Teams bleiben somit tief im Tabellenkeller der 2. Liga stecken.	https://images.sportschau.de/image/4621054c-9681-44da-82fc-631a86ede556/AAABks5P4tw/AAABkZLhkrw/16x9-1280/braunschweig-muenster-110.jpg	2024-10-27 17:14:00	Sportschau
de	https://www.fr.de/politik/fuer-wladimir-putin-russland-ukraine-krieg-brics-staaten-keine-rueckendeckung-93373135.html	Keine Rückendeckung für Putin: Brics-Staaten zieren sich bei weiterer Russland-Unterstützung - fr.de	None	https://www.fr.de/assets/images/35/970/35970227-narenda-modi-wladimir-putin-und-xi-jinping-beim-brics-gipfel-in-kasan-alexander-shcherbak-imago-3Rfe.jpg	2024-10-27 03:17:00	fr.de
de	https://www.ruhrnachrichten.de/bvb/lars-ricken-zaehlt-bvb-profis-an-individuelle-qualitaet-im-sinne-der-mannschaft-ausschoepfen-w953091-2001418826/	RN+ Lars Ricken zählt BVB-Profis an: „Individuelle Qualität im Sinne der Mannschaft ausschöpfen“ - Ruhr Nachrichten	Bei Borussia Dortmund hängt nach dem 1:2 beim FC Augsburg der Haussegen schief. Geschäftsführer Lars Ricken zählt die BVB-Profis an.	https://www.ruhrnachrichten.de/wp-content/uploads/2024/10/27/12/630_0900_4207047_imago1052995496-1648x824.jpg	2024-10-27 12:07:08	Ruhr Nachrichten
de	https://www.tagesschau.de/ausland/europa/bulgarien-wahl-134.html	Bulgarische Gerb-Partei laut Prognosen stärkste Kraft bei Parlamentswahl - tagesschau.de	In Bulgarien ist zum siebten Mal innerhalb von vier Jahren ein neues Parlament gewählt worden. Prognosen sehen erneut das pro-westliche Bündnis Gerb-SDS vorne. Es war bereits im Sommer an einer Regierungsbildung gescheitert.	https://images.tagesschau.de/image/ad2a9d18-84a5-42a1-a429-f6a2779eae94/AAABks9Y6-M/AAABkZLhkrw/16x9-1280/borissow-122.jpg	2024-10-27 17:59:00	tagesschau.de
de	https://www.deutschlandfunk.de/spd-landeschef-maier-sieht-nur-noch-geringe-chancen-fuer-koalitionsverhandlungen-mit-cdu-und-bsw-100.html	Thüringen - SPD-Landeschef Maier sieht nur noch geringe Chancen für Koalitionsverhandlungen mit CDU und BSW - Deutschlandfunk	Der Landesvorsitzende der SPD in Thüringen, Maier, sieht nur noch geringe Chancen für Koalitionsverhandlungen mit CDU und BSW. Hintergrund ist ein Streit über friedenspolitische Forderungen der BSW-Bundesvorsitzenden Wagenknecht.	https://bilder.deutschlandfunk.de/d9/43/8a/61/d9438a61-a39a-4b97-85e7-fed9d208f223/landtag-thueringen-106-1920x1080.jpg	2024-10-27 18:40:58	Deutschlandfunk
de	https://www.spiegel.de/panorama/justiz/hamburg-schuesse-vor-mehrfamilienhaus-ein-toter-und-ein-schwerverletzter-a-70baf2b4-2716-484a-b716-9e95992f6db9	Hamburg: Schüsse vor Mehrfamilienhaus - ein Toter und ein Schwerverletzter - DER SPIEGEL	Sie sollen sich lautstark gestritten haben, bevor die Schüsse fielen: Anwohner im Hamburger Stadtteil Billstedt alarmierten am Samstag die Polizei. Die Einsatzkräfte fanden zwei Männer mit Stich- und Schussverletzungen.	https://cdn.prod.www.spiegel.de/images/7cc26189-c021-4be7-a7e4-7e1d5012b7ad_w1200_r1.778_fpx76_fpy58.jpg	2024-10-27 11:28:00	DER SPIEGEL
de	https://www.spiegel.de/panorama/oberjochpass-motorradfahrer-stuerzt-25-meter-in-die-tiefe-nach-schwerem-unfall-a-8e98f2fc-4882-453d-8fba-c6b2a1d09124	Oberjochpass: Motorradfahrer stürzt 25 Meter in die Tiefe nach schwerem Unfall - DER SPIEGEL	Am Oberjochpass im Allgäu hat es einen schweren Motorradunfall gegeben. Der Fahrer geriet in den Gegenverkehr, kollidierte frontal mit einem Auto und wurde aus dem Sitz über die Leitplanke geschleudert.	https://cdn.prod.www.spiegel.de/images/43a58bbc-659c-465b-b242-2c50dc063655_w1200_r1.778_fpx33.34_fpy50.jpg	2024-10-27 18:24:00	DER SPIEGEL
de	https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcHRwbkVCQXFVa25fYXJpSF9vNXhJX2U2MGdkYUtRbHpNaldxY1F1MmNvaHJudm9CdGowMkxpREc5bjI0c2JaWnVYbmhaX3NXQ0d4T1kzbmNLajNEWXMyTVExOTktcjU2Y0tUeWxGQ3hwV013ZTh4ZjZSUGl5V0FlbXdubDZYaC1hMjRmZWFkU2Y4V1dycE1lb2ptUmhnNHRraFhBUWtUdUl0aTRuellaVmVZQXJac2NzRWdESnhpSVhVZXJIbFJLTg?oc=5	Hausärztemangel in Hessen: Klagen über zu viel Bürokratie - hessenschau.de	None	None	2024-10-26 17:50:28	hessenschau.de
de	https://www.bild.de/politik/inland/sie-ist-gegen-putin-aber-julija-nawalnaja-empoert-mit-ukraine-aussagen-671e0bc37aa72344ddd99449	Sie ist gegen Putin, aber Julija Nawalnaja empört mit Ukraine-Aussagen - BILD	Seit dem Tod ihres Mannes gilt Julija Nawalnaja als die wichtigste Putin-Kritikerin. Dass sie an der Seite der Ukraine steht, bedeutet das aber nicht.	https://images.bild.de/671e0bc37aa72344ddd99449/db03b0f4a4f0a38d25aa1cbe0e9d6456,78984b84?w=1280	2024-10-27 15:12:07	BILD
de	https://www.sportschau.de/fussball/bundesliga2/mutige-ulmer-erkaempfen-punkt-in-darmstadt,zweite-bundesliga-svd-ulm-100.html	Mutige Ulmer erkämpfen Punkt bei Darmstadt 98 - Sportschau	In der 2. Fußball-Bundesliga hat sich der Aufsteiger SSV Ulm beim SV Darmstadt 98 durch eine engagierte Leistung einen Zähler verdient.	https://images.sportschau.de/image/6f06eaaf-c3f4-4bc5-b632-a458b7235f30/AAABks5X9wI/AAABkZLhkrw/16x9-1280/darmstadt-ulm-102.jpg	2024-10-27 17:03:45	Sportschau
de	https://rblive.de/news/wie-rb-die-partie-gegen-freiburg-drehte-spielen-nicht-gegen-meuselwitz-3939272	„Wir spielen nicht gegen Meuselwitz” - RB Leipzig Live!	None	None	2024-10-27 13:38:00	RB Leipzig Live!
de	https://www.deutschlandfunk.de/georgiens-praesidentin-surabischwili-ruft-zu-protesten-gegen-wahlergebnis-auf-102.html	Betrugsvorwürfe - Georgiens Präsidentin Surabischwili ruft zu Protesten gegen Wahlergebnis auf - Deutschlandfunk	Georgiens Präsidentin Surabischwili hat die Parlamentswahl in ihrem Land als durchgehend gefälscht bezeichnet. Die pro-europäische Politikerin sagte in Tiflis, sie erkenne das Ergebnis nicht an. Für morgen riefen die Staatschefin und die Opposition zu Protesten auf. Auch internationale Wahlbeobachter zweifeln das offizielle Ergebnis der Wahl an.	https://bilder.deutschlandfunk.de/d0/9c/38/df/d09c38df-d0a6-4e6c-afba-2b7bf1c5cf0b/salome-surabischwili-100-1920x1080.jpg	2024-10-27 22:07:25	Deutschlandfunk
de	https://www.tagesspiegel.de/internationales/lieferungen-an-russland-bedroht-irans-raketenproduktion-nach-angriff-israels-wohl-erheblich-beeintrachtigt-12600392.html	Lieferungen an Russland bedroht? Irans Raketenproduktion nach Angriff Israels wohl „erheblich beeinträchtigt“ - Tagesspiegel	Israel Luftschläge gegen den Iran werden Netanjahu zufolge die Raketenproduktion des Feindes beeinträchtigen. Die Herstellung könnte monatelang brachliegen, sagen Experten.	https://www.tagesspiegel.de/images/12597971/alternates/BASE_16_9_W1400/1729909705000/raketen-im-iran.jpeg	2024-10-27 12:08:00	Tagesspiegel
de	https://www.lto.de/recht/nachrichten/n/rundfunkreform-ard-zdf-3sat-arte-tagesschau-hoerfunk-digitale-nachrichten	Rundfunkreform: Massive Folgen für digitales Angebot - Legal Tribune Online	None	https://www.lto.de/fileadmin/files/artikel/2024/Oktober/tagsad.jpg	2024-10-27 11:24:55	Legal Tribune Online
