country_code	url	title	description	image_url	publish_date	source
de	https://www.tagesschau.de/wirtschaft/konjunktur/metallindustrie-elektroindustrie-arbeitsplaetze-100.html	Gesamtmetall-Chef fordert "Agenda 2040" für deutschen Arbeitsmarkt - tagesschau.de	Zehntausende Jobs könnten im größten deutschen Industriezweig in den kommenden Jahren wegfallen, warnt Gesamtmetall-Präsident Stefan Wolf. Nötig für den Arbeitsmarkt sei nun eine Strukturreform.	https://images.tagesschau.de/image/6fa329e5-c3e3-4ec2-bfbb-64b83f9be2e2/AAABkO6AAZg/AAABkZLhkrw/16x9-1280/zf-102.jpg	2024-10-16 08:56:00	tagesschau.de
de	https://www.deutschlandfunk.de/rekordbeteiligung-zum-auftakt-der-stimmabgabe-fuer-die-praesidentschaftswahl-im-bundesstaat-georgia-100.html	USA - Rekordbeteiligung zum Auftakt der Stimmabgabe für die Präsidentschaftswahl im Bundesstaat Georgia - Deutschlandfunk	Im US-Bundesstaat Georgia hat die vorzeitige Stimmabgabe für die Präsidentschaftswahl begonnen. Wie ein Sprecher des Wahlleiters mitteilte, gaben bereits mehr als 300.000 Menschen ihre Stimme in den Wahllokalen ab.	https://bilder.deutschlandfunk.de/e3/58/c7/85/e358c785-4c5c-4e4a-9c33-233d02b7299b/usa-atlanta-georgia-wahlen-100-1920x1080.jpg	2024-10-16 08:51:47	Deutschlandfunk
de	https://www.handelsblatt.com/politik/deutschland/metall-und-elektroindustrie-arbeitgeber-bieten-36-prozent-mehr-geld/100079309.html	Metall- und Elektroindustrie: Arbeitgeber bieten 3,6 Prozent mehr Geld - Handelsblatt 	None	None	2024-10-15 16:02:50	Handelsblatt 
de	https://www.sueddeutsche.de/politik/scholz-spd-vertrauensfrage-sicherheitspaket-asyl-lux.6RtZNhxjA2vH9vtWLv2SWr	Scholz droht Widerständlern in SPD - Juso-Chef Türmer kritisiert Kanzler - Süddeutsche Zeitung - SZ.de	Abgeordnete interpretieren Worte des Kanzlers  so, dass er notfalls die Vertrauensfrage stellen will, um Asylverschärfungen durchzusetzen. 	https://www.sueddeutsche.de/2023/11/17/8724d7b8-4035-4a98-93c7-b047f827dc1b.jpeg?q=60&fm=webp&width=1200&rect=28%2C0%2C1322%2C744	2024-10-16 06:54:39	Süddeutsche Zeitung - SZ.de
de	https://www.wiwo.de/politik/europa/gipfel-premiere-in-bruessel-die-golfstaaten-ruecken-naeher-an-europa-heran/30040258.html	Gipfel-Premiere in Brüssel: Die Golfstaaten rücken näher an Europa heran - WirtschaftsWoche	None	None	2024-10-16 04:00:00	WirtschaftsWoche
de	https://www.tagesschau.de/inland/warnung-koffeinpulver-100.html	Bundesinstitut warnt vor hochkonzentriertem Koffeeinpulver - tagesschau.de	Schon ein bis zwei Teelöffel können tödlich sein: Das Bundesinstitut für Risikobewertung warnt vor Koffeinpulver, das als Nahrungsergänzungsmittel angeboten wird. Die Gefahr einer versehentlichen Überdosierung sei hoch.	https://images.tagesschau.de/image/4acaeef9-7899-422c-9d70-538c1f9b6065/AAABkpUfkD0/AAABkZLhkrw/16x9-1280/bundesinstitut-risikobewertung-106.jpg	2024-10-16 12:25:00	tagesschau.de
de	https://www.spiegel.de/panorama/cannabis-social-club-ganderkesee-erste-legale-ernte-in-deutschland-a-2a38aa25-923c-4597-84a6-c507086c18ca	(S+) Cannabis Social Club Ganderkesee: Erste legale Ernte in Deutschland - DER SPIEGEL	Der Cannabis Social Club Ganderkesee bekam als erster in Deutschland die Lizenz zum Anbau von Cannabis, in dieser Woche beginnt die Ernte – zum ersten Mal legal. Fotograf Philipp Meuser war für den SPIEGEL dabei.	https://cdn.prod.www.spiegel.de/images/72c57e04-fa6f-43fa-8cf5-6e84f9be6387_w1200_r1.778_fpx37.5_fpy49.99.jpg	2024-10-16 12:14:00	DER SPIEGEL
de	https://www.spiegel.de/ausland/us-wahlkampfauftakt-schwarze-maenner-fuer-trump-a-1e33c577-58bd-4f15-bfb8-838e7e00b46e	US-Wahlkampfauftakt: Warum schwarze Männer Trump unterstützen - DER SPIEGEL	Kann Kamala Harris sicher auf das Gros der Wählerstimmen von Schwarzen setzen? In Georgia zeigt sich: So einfach ist die Rechnung nicht. Und Donald Trump heizt die Unzufriedenheit gezielt an.	https://cdn.prod.www.spiegel.de/images/2ad49ada-ca02-4e96-9e6a-12078f314712_w1200_r1.778_fpx64_fpy58.jpg	2024-10-16 12:12:00	DER SPIEGEL
de	https://www.rbb24.de/panorama/beitrag/2024/10/diphtherie-berlin-havelland-junge-erkrankt-havelhoehe-kontakt-impfung.html	Mit Diphtherie infizierter Schüler wird beatmet - zweite Person negativ getestet - rbb24	Die Diphtherie war einst als "Würgeengel der Kinder" bekannt. Eine Zeit lang galt die potenziell tödliche Infektionskrankheit als fast verschwunden. Nun hat sich ein ungeimpfter Schüler angesteckt. Er wird invasiv beatmet. Auch ein zweiter Fall wurde gemeldet.	https://www.rbb24.de/content/dam/rbb/rbb/rbb24/2024/2024_10/dpa-account/diphterie-impfpass.jpg.jpg/size=708x398.jpg	2024-10-16 13:44:00	rbb24
de	https://www.tagesschau.de/ausland/asien/angriffe-beirut-lage-nahost-100.html	Trotz Warnung aus den USA: Israel greift erneut Ziele in Beirut an - tagesschau.de	Trotz scharfer Kritik aus den USA hat die israelische Armee erneut Ziele in der libanesischen Hauptstadt Beirut angegriffen. Auch im Süden des Libanon flog das Militär Angriffe. Behörden melden mindestens sechs Tote.	https://images.tagesschau.de/image/9ca33688-9692-47b4-8c5e-49becfb6b30e/AAABkpVLtzU/AAABkZLhkrw/16x9-1280/beirut-rauchwolke-102.jpg	2024-10-16 13:39:00	tagesschau.de
de	https://www.tagesspiegel.de/politik/8000-euro-entschadigung-deutschland-wegen-abschiebung-eines-syrers-verurteilt-12536234.html	8000 Euro Entschädigung: Deutschland wegen Abschiebung eines Syrers verurteilt - Tagesspiegel	2018 wird ein Syrer an der deutsch-österreichischen Grenze aufgefasst – und noch am selben Tag mit dem Flieger nach Athen geschickt. Das hat nun Konsequenzen.	https://www.tagesspiegel.de/images/12536249/alternates/BASE_16_9_W1400/1728991702000/abschiebungen.jpeg	2024-10-15 11:29:39	Tagesspiegel
de	https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Rekord-Seebruecke-an-der-Ostsee-Heute-grosse-Eroeffnungsfeier,prerow248.html	Rekord-Seebrücke an der Ostsee: Inselhafen Prerow feiert Eröffnung - NDR.de	Der neue Inselhafen und die 720 Meter lange Seebrücke vor Prerow an der Ostsee sind fertig. Die Arbeiten haben länger gedauert als geplant. Aber jetzt wird das Bauwerk feierlich eröffnet.	https://www.ndr.de/nachrichten/mecklenburg-vorpommern/seebrueckeprerow100_v-contentxl.jpg	2024-10-16 07:51:04	NDR.de
de	https://www.zeit.de/politik/ausland/2024-10/polen-migration-asyl-recht-aussetzen-kabinett	Migration: Polnische Regierung billigt vorübergehende Aussetzung des Asylrechts - zeit.de	Trotz harter Kritik von mehreren Seiten hat die Regierung von Donald Tusk einem Papier zur Einschränkung des Asylrechts zugestimmt. Bald soll ein Gesetzentwurf vorliegen.	https://img.zeit.de/politik/ausland/2024-10/donald-tusk-bild/wide__1300x731	2024-10-15 21:29:05	zeit.de
de	https://www.handelsblatt.com/politik/deutschland/steuer-56-prozent-reichensteuer-finanzministerium-berechnet-spd-plaene/100079510.html	Steuer: 56 Prozent Reichensteuer? Finanzministerium berechnet SPD-Pläne - Handelsblatt 	None	None	2024-10-16 14:52:12	Handelsblatt 
de	https://www.faz.net/aktuell/gesellschaft/kriminalitaet/fernsehkoch-alfons-schuhbeck-erneut-angeklagt-110050245.html	Fernsehkoch Alfons Schuhbeck erneut angeklagt - FAZ - Frankfurter Allgemeine Zeitung	None	None	2024-10-16 12:34:25	FAZ - Frankfurter Allgemeine Zeitung
de	https://www.zdf.de/nachrichten/politik/ausland/unifil-libanon-botschafter-berlin-israel-nahost-100.html	Mützenich: Scholz soll Prosor einbestellen - ZDFheute	Nach dem Angriff Israels auf die Unifil-Friedenstruppe im Libanon fordert SPD-Fraktionschef Mützenich, Israels Botschafter einzubestellen.	https://www.zdf.de/assets/rolf-muetzenich-128~1280x720?cb=1721450404622	2024-10-15 14:18:00	ZDFheute
de	https://www.deutschlandfunk.de/keine-regenbogenflagge-neubrandenburger-stadtrat-verhaengt-verbot-dlf-442ff322-100.html	Neubrandenburg: Verbot gegen Regenboggenflagge - Deutschlandfunk	Der Stadtrat Neubrandenburg verbietet die Regenboggenflagge. Kurz davor erklärt der homosexuelle Oberbürgermeister Silvio Witt seinen Rücktritt.	https://bilder.deutschlandfunk.de/2c/ec/cb/57/2ceccb57-fc06-4ac0-a6e9-73c443fec60a/regenbogenflagge-in-neubrandenburg-100-1920x1080.jpg	2024-10-15 12:12:00	Deutschlandfunk
de	https://www.faz.net/aktuell/feuilleton/medien/maus-figur-des-wdr-in-koeln-verschwunden-entfuehrer-hinterlassen-botschaft-110049624.html	„Maus“-Figur des WDR in Köln verschwunden: „Entführer“ hinterlassen Botschaft - FAZ - Frankfurter Allgemeine Zeitung	None	None	2024-10-16 07:15:28	FAZ - Frankfurter Allgemeine Zeitung
de	https://www.fr.de/politik/krankenkassen-beitraege-anstieg-rekord-steigerung-2025-ampel-kritik-lauterbach-scholz-spd-zr-93358274.html	Schock wegen Rekord-Beiträgen: Krankenkassen-Chefs gehen auf Ampel los - fr.de	None	https://www.fr.de/assets/images/35/903/35903277-bundeskanzler-olaf-scholz-und-bundesgesundheitsminister-karl-lauterbach-3rfe.jpg	2024-10-16 18:43:00	fr.de
de	https://www.op-marburg.de/lokales/marburg-biedenkopf/stadtallendorf/brand-bei-feuerwehr-in-stadtallendorf-feuer-in-neuer-fahrzeughalle-QIFBFV7O3ZEOPLCQJXZEBYQUTI.html	Brand bei Feuerwehr in Stadtallendorf: Feuer in neuer Fahrzeughalle - Oberhessische Presse	Es sind dramatische Bilder: Der neue Feuerwehr-Standort in Stadtallendorf ist abgebrannt. Erst Anfang des Jahres wurde der Komplex offiziell eingeweiht. Alle bisherigen Informationen auf einen Blick.	https://www.op-marburg.de/resizer/v2/Z4R6QLJZZREMXEWYBQKKSILL5E.jpg?auth=bda7b07ab4d446c5bba05aaffcc4acb796c2c6697d5fd89b47604a66fb0fc574&quality=70&width=1200&height=630&smart=true	2024-10-16 10:46:46	Oberhessische Presse
de	https://www.tagesschau.de/inland/innenpolitik/merz-cdu-frauen-100.html	Merz hält nichts von Geschlechterparität im Kabinett - tagesschau.de	Unions-Kanzlerkandidat Merz will im Falle eines Sieges bei der Bundestagswahl seine Regierung nicht zwingend zur Hälfte mit Frauen besetzen. Denn dies könne zu krassen Fehlbesetzungen führen - wie etwa im Kabinett von Scholz.	https://images.tagesschau.de/image/d398867f-5e20-471b-a246-52e580c795f5/AAABkpX9rbg/AAABkZLhkrw/16x9-1280/friedrich-merz-198.jpg	2024-10-16 16:03:00	tagesschau.de
de	https://taz.de/AfD-Fraktion-im-Bundestag/!6043318/	AfD-Fraktion im Bundestag: Und wieder einer weniger - taz.de	Da waren es nur noch 76. Der AfD-Bundestagsabgeordnete Dirk Spaniel tritt aus Fraktion und Partei aus – wohl wegen eines Konflikts mit Alice Weidel.	https://taz.de/picture/7300607/1200/36443990-1.jpeg 	2024-10-16 10:13:13	taz.de
