country_code	url	title	description	image_url	publish_date	source
de	https://www.mdr.de/nachrichten/sachsen/dresden/dresden-radebeul/demo-stadtrat-haushalt-schulsozialarbeit-sozialkuerzung-104.html	Sieben verletzte Polizisten bei Demo gegen Sozialkürzungen in Dresden - MDR	Der Haushaltsentwurf für Dresden ist am Donnerstag im Stadtrat vorgestellt worden. Darin sind große Einsparungen im Sozialbereich vorgesehen. Bei einer Protest-Demo vor dem Rathaus gab es mehrere verletzte Polizisten.	https://www.mdr.de/nachrichten/sachsen/dresden/demo-sozialkuerzungen-rathaus-polizei-kletterer-100_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=7660	2024-11-21 22:15:00	MDR
de	https://www.sportschau.de/wintersport/deutschland-zieht-ins-finale-ein,europameisterschaft-114.html	Curling-EM in Finnland: Deutschland zieht ins Finale ein - Sportschau	Die deutschen Curler um Skip Marc Muskatewitz haben bei der EM in Lohja/Finnland das Finale erreicht. Dort treffen sie am Samstag auf Schottland.	https://images.sportschau.de/image/dac93b52-5bb6-4c2e-8e3f-6b35881ad7d6/AAABk1NVo2I/AAABkZLhkrw/16x9-1280/curling-deutschland-100.jpg	2024-11-22 10:04:10	Sportschau
de	https://www.sportschau.de/fussball/bundesliga2/darum-gibt-es-am-sonntag-nur-zwei-spiele-in-der-2-liga,fussball-1448.html	Fehler der DFL: Darum gibt es am Sonntag nur zwei Spiele in der 2. Liga - Sportschau	Anders als üblich gibt es am Samstagnachmittag vier Spiele in der 2. Fußball-Bundesliga, am Sonntag hingegen nur zwei. Der Grund liegt in einem Versäumnis bei der Spielplangestaltung.	https://images.sportschau.de/image/ccd9661a-12dc-43fc-bd43-6d22c133b971/AAABk1Lqvso/AAABkZLhkrw/16x9-1280/hannover-252.jpg	2024-11-22 08:46:00	Sportschau
de	https://www.mdr.de/nachrichten/thueringen/mitte-thueringen/erfurt/weihnachtsmarkt-oeffnungszeit-infos-wann-programm-anreise-102.html	Weihnachtsmarkt Erfurt: Alle Infos zu Thüringens größtem Markt - MDR	Thüringens größter Weihnachtsmarkt öffnet in Erfurt. Hier lesen Sie im großen Überblick, was Sie zu Öffnungszeiten, Programm, Anreise und Standorten wissen müssen.	https://www.mdr.de/nachrichten/thueringen/mitte-thueringen/erfurt/weihnachtsmarkt-432_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=27976	2024-11-22 09:44:00	MDR
de	https://www.zeit.de/politik/ausland/2024-11/keine-einigkeit-bei-cop29	COP29: Industrieländer bieten 250 Milliarden Euro für Folgen des Klimawandels - ZEIT Campus	Wer zahlt für die Anpassung an die Klimakrise? Die Industrienationen haben auf der Weltklimakonferenz einen Vorschlag vorgelegt. Vielen Ländern geht er nicht weit genug.	https://img.zeit.de/politik/2024-11/cop29-verhandlungen-baku-annalena-baerbock-bild/wide__1300x731	2024-11-22 12:07:04	ZEIT Campus
de	https://www.berliner-zeitung.de/wirtschaft-verantwortung/unabhaengig-von-china-volkswagen-batteriehersteller-northvolt-ist-pleite-li.2274599	Volkswagen-Batteriehersteller Northvolt ist pleite: 1,6 Milliarden Euro Fördermittel für nichts? - Berliner Zeitung	Die Volkswagen Group ist ihr größter Anteilseigner. Mit dem schwedischen Batteriepionier machte sich Deutschland Hoffnung auf eine von China unabhängige Produktion.	https://berliner-zeitung.imgix.net/2024/11/22/a2a4aac5-599e-43d1-a696-7e353e0c2bec.jpeg?w=1024&auto=format	2024-11-22 13:18:57	Berliner Zeitung
de	https://www.sportschau.de/fussball/bundesliga2/lemperle-verlaengert-in-muenster-koelns-serie,zweite-bundesliga-prm-koe-100.html	1:0 in Münster - Lemperle verlängert Kölns Serie - Sportschau	Der 1. FC Köln hat bei Preußen Münster seinen vierten Pflichtspielsieg in Folge gefeiert und steht in der Aufstiegszone der Tabelle.	https://images.sportschau.de/image/c8e20a3c-e553-4699-9188-ac3f71fe7695/AAABk1VbwCQ/AAABkZLhkrw/16x9-1280/2-bl-koeln-jubel-100.jpg	2024-11-22 19:43:00	Sportschau
de	https://www.spiegel.de/panorama/gruene-verzeichnen-nach-koalitionsbruch-rekord-mitgliederzahl-a-de833c25-89ac-4818-aa1d-fc5a47096ce4	Grüne: Partei verzeichnet nach Koalitionsbruch Rekord-Mitgliederzahl - DER SPIEGEL	Mehrere Parteien beobachten nach dem Ampel-Aus einen Mitgliederzuwachs. Besonders stark fällt er bei den Grünen aus. Nach SPIEGEL-Informationen erreichen sie eine neue Bestmarke.	https://cdn.prod.www.spiegel.de/images/713d961d-adfa-4aaa-a9f3-a7aacdc11521_w1200_r1.778_fpx51.07_fpy49.99.jpg	2024-11-22 12:56:00	DER SPIEGEL
de	https://www.ndr.de/nachrichten/niedersachsen/osnabrueck_emsland/17-Jaehrige-gequaelt-und-in-Ems-gestossen-Angeklagte-aeussert-sich,meppen3514.html	Opfer erst gequält und dann bewusstlos in Fluss gestoßen - Anklage wegen versuchten Mordes - NDR.de	Vor dem Landgericht Osnabrück hat am Freitag der Prozess gegen drei Männer und eine Frau begonnen. Die vier sollen im Mai eine 17-Jährige nahe Meppen stundenlang misshandelt und bewusstlos in die Ems gestoßen haben.	https://www.ndr.de/nachrichten/niedersachsen/meppen3516_v-contentxl.jpg	2024-11-22 21:59:05	NDR.de
de	https://www.mdr.de/nachrichten/sachsen/dresden/freital-pirna/kleinkind-schacht-rettung-feuerwehr-sonnenstein-100.html	Kleinkind steckt in Pirna metertief in Schacht fest - MDR	Ein zwei Jahre alter Junge ist am Donnerstag in Pirna in einen schmalen Schacht gefallen und dort steckengeblieben. Es begann eine dramatische Rettungsaktion.	https://www.mdr.de/nachrichten/sachsen/dresden/freital-pirna/schacht-kleinkind-100_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=17225	2024-11-22 07:37:13	MDR
