country_code	url	title	description	image_url	publish_date	source
de	https://www.wiwo.de/politik/deutschland/inflationsausgleich-man-darf-ihn-auch-loben-lindner-schafft-es-noch-einmal/30042194.html	Inflationsausgleich: Man darf ihn auch loben: Lindner schafft es noch einmal - WirtschaftsWoche	None	None	2024-10-17 06:21:37	WirtschaftsWoche
de	https://www.spiegel.de/ausland/libanon-israels-armee-zerstoert-offenbar-ganzes-dorf-im-suedlibanon-a-77cd36b9-159c-4e09-bc82-413e20e06633	Libanon: Israels Armee zerstört offenbar ganzes Dorf im Südlibanon - DER SPIEGEL	Israel meldet den Angriff auf Dutzende Hisbollah-Stellungen im Südlibanon. Der Libanon spricht von der Zerstörung des Dorfes Mhaibib und vielen toten Zivilisten bei einer Attacke auf die Stadtverwaltung in Nabatija.	https://cdn.prod.www.spiegel.de/images/dbc99156-bb67-4de0-ac44-0d99875f2a14_w1200_r1.778_fpx42_fpy40.jpg	2024-10-17 09:28:00	DER SPIEGEL
de	https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Gegen-Verbot-der-Regenbogenflagge-Protestaktion-in-Neubrandenburg,regenbogendemo102.html	Gegen Verbot der Regenbogenflagge: Protestaktion in Neubrandenburg - NDR.de	In Neubrandenburg ist der Protest gegen das Verbot der Regenbogenflagge vor dem Bahnhof weitergegangen. Auch Oberbürgermeister Silvio Witt war dabei.	https://www.ndr.de/nachrichten/mecklenburg-vorpommern/regenbogen374_v-contentxl.jpg	2024-10-17 17:42:00	NDR.de
de	https://www.tagesschau.de/ausland/europa/polen-deutschland-grenzkontrollen-100.html	Polen verärgert über deutsche Grenzkontrollen - tagesschau.de	Stundenlange Staus, weniger Touristen auf beiden Seiten: Polen ist verärgert über die deutschen Kontrollen an der Grenze. Für viele ist es reine Symbolpolitik, die nicht gegen irreguläre Migration hilft. Von Martin Adam.	https://images.tagesschau.de/image/4cd4cd89-9c84-4ea6-863e-6267b7496407/AAABkdrenmo/AAABkZLhkrw/16x9-1280/polizeikontrolle-migration-100.jpg	2024-10-18 05:03:00	tagesschau.de
de	https://www.rbb24.de/politik/beitrag/2024/10/arne-semsrott-frag-den-staat-urteil-veroeffentlichung-gerichtsdokumente.html	Urteil gegen Chefredakteuer von "Frag den Staat" für Freitag erwartet - rbb24	Der Journalist Arne Semsrott weiß, dass er mit seinem Handeln gegen das Gesetz verstoßen hat. Als Grund nennt er, dass er eine Rechtsfrage zur Pressefreiheit klären will. Wie entscheiden die Richter?	https://www.rbb24.de/content/dam/rbb/rbb/rbb24/2024/2024_10/dpa-news/semsrott-prozess.jpg.jpg/size=708x398.jpg	2024-10-18 04:04:00	rbb24
de	https://www.deutschlandfunk.de/netanjahu-toetung-von-hamas-chef-sinwar-ist-anfang-vom-ende-des-gaza-krieges-hisbollah-kuendigt-eska-100.html	Nahost-Krieg - Netanjahu: "Tötung von Hamas-Chef Sinwar ist Anfang vom Ende des Gaza-Krieges" - Hisbollah kündigt "eskalierende Phase" an - Deutschlandfunk	Israels Ministerpräsident Netanjahu hat die Tötung des Hamas-Anführers Sinwar durch sein Land als "Meilenstein" bezeichnet. Das sei zwar noch nicht das Ende des Krieges in Gaza, aber "der Anfang vom Ende", sagte Netanjahu am späten Abend in einer Videobotschaft. Die Hisbollah-Miliz im Libanon kündigte dagegen eine neue Eskalationsstufe in ihren Kämpfen gegen Israel an.	https://bilder.deutschlandfunk.de/16/f9/61/5f/16f9615f-3799-4d01-9a7d-15d1f46ba2ef/sinwar-hamas-anfuehrer-100-1920x1080.jpg	2024-10-18 08:51:04	Deutschlandfunk
de	https://www.rbb24.de/panorama/beitrag/2024/10/berlin-biden-besuch-freitag-sperrungen-sbahn-bahn.html	Besuch von US-Präsident Joe Biden beeinträchtigt am Freitag den Berliner Verkehr - rbb24	Am späten Donnerstagabend ist US-Präsident Joe Biden am Flughafen BER gelandet, am Freitag stehen zahlreiche Termine in der Berliner Innenstadt an. Das hat teils massive Auswirkungen auf den Verkehr.	https://www.rbb24.de/content/dam/rbb/rbb/rbb24/2024/2024_10/dpa-news/biden-berlin.jpg.jpg/size=708x398.jpg	2024-10-18 08:07:00	rbb24
de	https://www.freitag.de/autoren/sebastianpuschner/brandenburg-landtag-konstituiert-sich-mit-oschmann-wenzel-und-afd-arrangement	Brandenburger Landtag konstituiert sich – mit Oschmann, Wenzel und AfD-Arrangement - der Freitag - Die Wochenzeitung	SPD, AfD, BSW und CDU haben Brandenburgs Landtag erfolgreich und geräuschlos konstituiert. Der frühere Intendant der Uckermärkischen Bühnen in Schwedt, Reinhard Simon, hält als Alterspräsident eine Eröffnungsrede, die nicht allen gefällt	https://www.freitag.de/autoren/sebastianpuschner/brandenburg-landtag-konstituiert-sich-mit-oschmann-wenzel-und-afd-arrangement/@@images/image/great	2024-10-17 16:35:00	der Freitag - Die Wochenzeitung
de	https://www.wiwo.de/finanzen/immobilien/immobilienmarkt-mietpreisbremse-soll-bis-ende-2028-verlaengert-werden/30042950.html	Immobilienmarkt: Mietpreisbremse soll bis Ende 2028 verlängert werden - WirtschaftsWoche	None	None	2024-10-17 05:58:53	WirtschaftsWoche
de	https://www.tagesschau.de/inland/innenpolitik/rehlinger-portrait-bundestagespraesidentin-100.html	Anke Rehlinger zur neuen Bundesratspräsidentin gewählt - tagesschau.de	Die saarländische Ministerpräsidentin Anke Rehlinger ist neue Bundesratspräsidentin. Viele ihrer Parteigenossen und -genossinnen sehen sie künftig noch in anderen Rollen - auch wenn sie das selbst vielleicht gar nicht will. Von Moritz Rödle.	https://images.tagesschau.de/image/a1239b6f-15e6-49df-9c9f-78670aca38d7/AAABkp7S-cY/AAABkZLhkrw/16x9-1280/anke-rehlinger-136.jpg	2024-10-18 08:38:00	tagesschau.de
de	https://www.sueddeutsche.de/politik/afd-parteiverbot-verbotsverfahren-bundestag-verfassung-demokratie-lux.WSev5guKLF7iq5yzgTF4DP	AfD: Dutzende Bundestagsabgeordnete treiben Verbotsverfahren voran - Süddeutsche Zeitung - SZ.de	„Die AfD verachtet die Demokratie“: Die Befürworter eines Verbots machen nun auch öffentlich mobil. Und die Zahl ihrer Unterstützer wächst. 	https://www.sueddeutsche.de/2024/10/08/469f42e6-f80d-45ea-815f-6f78d7d7e819.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3000%2C1688	2024-10-17 15:28:09	Süddeutsche Zeitung - SZ.de
de	https://www.tagesschau.de/wirtschaft/arbeitsmarkt/vier-tage-woche-erfahrungen-studie-100.html	Neue Studie: Wie die Vier-Tage-Woche in der Praxis funktioniert - tagesschau.de	Die Vier-Tage-Woche funktioniert in vielen Fällen gut - zu diesem Ergebnis kommt eine neue Studie der Universität Münster. Die Forscher haben ein halbes Jahr lang mehr als 40 Unternehmen begleitet. Von David Zajonz.	https://images.tagesschau.de/image/db70786b-bcc2-4694-b534-b671974a719c/AAABkp6203M/AAABkZLhkrw/16x9-1280/dreyer-schott-100.jpg	2024-10-18 09:05:00	tagesschau.de
de	https://www.spiegel.de/ausland/ukraine-krieg-nordkorea-hilft-russland-offenbar-mit-12-000-soldaten-a-496c0611-f1dc-437d-8e74-07dd7f866a84	Ukraine-Krieg: Nordkorea hilft Russland offenbar mit 12.000 Soldaten - DER SPIEGEL	Kim Jong Un unterstützt Russlands Angriffskrieg gegen die Ukraine mit Waffenlieferungen. Nun schickt Nordkoreas Diktator dem südkoreanischen Geheimdienst zufolge Tausende Soldaten. Sie sollen russische Uniformen erhalten.	https://cdn.prod.www.spiegel.de/images/fe9c29d3-2491-493c-8536-3bd4f6ce688d_w1200_r1.778_fpx34_fpy55.jpg	2024-10-18 10:19:00	DER SPIEGEL
de	https://www.zeit.de/politik/ausland/2024-10/eu-gipfel-vereinbarung-abschiebung-asylbewerber	Asylpolitik: EU-Staaten beschließen Vereinbarung über Abschiebung von Migranten - zeit.de	Die EU will die Abschiebung von abgelehnten Asylbewerbern beschleunigen. Kontrovers diskutiert wurden auf dem EU-Gipfel Abschiebezentren in Drittländern außerhalb der EU.	None	2024-10-18 00:45:13	zeit.de
de	https://www.tagesspiegel.de/politik/nach-anti-israel-post-bundestagsprasidentin-bas-ruffelt-ihre-stellvertreterin-ozoguz-12555842.html	Nach Anti-Israel-Post: Bundestagspräsidentin Bas rüffelt ihre Stellvertreterin Özoğuz - Tagesspiegel	„Das ist Zionismus“ unter einem Inferno-Bild – damit war Vizepräsidentin Özoğuz jüngst auf Social Media aufgefallen. So etwas verbiete sich, sagt Bundestagspräsidentin Bas.  	https://www.tagesspiegel.de/images/12555749/alternates/BASE_16_9_W1400/1729240297000/bundestag.jpeg	2024-10-18 08:41:28	Tagesspiegel
de	https://www.spiegel.de/panorama/grasellenbach-autofahrerin-entdeckt-ausgebuextes-kaenguru-an-bushaltestelle-a-6ff3d7f3-42f1-4657-a7e5-6547160d3812	Grasellenbach in Hessen: Ausgebüxtes Känguru steht an Bushaltestelle und isst einen Apfel - DER SPIEGEL	Mitten in der Nacht hat eine Autofahrerin ein Känguru an einer Bushaltestelle entdeckt. Im Streifenwagen brachten Beamte den Ausreißer in einen Tierpark. Am Morgen dann meldete die Besitzerin das Känguru als vermisst.	https://cdn.prod.www.spiegel.de/images/3d0de9e9-acb8-4320-95e5-281b9664fc70_w1200_r1.778_fpx30.17_fpy54.99.jpg	2024-10-18 08:07:00	DER SPIEGEL
de	https://www.stern.de/politik/thueringen--wagenknecht-ist-ueber-die-sondierungen-nicht-amuesiert-35150344.html	Zoff im BSW – torpediert Wagenknecht die Koalition in Thüringen? - STERN.de	Wie reagiert Sahra Wagenknecht? In Thüringen haben CDU, BSW und SPD in ihrer Sondierungseinigung die Konfliktthemen Ukraine-Krieg und US-Raketen ausgespart.	https://image.stern.de/35152708/t/ck/v3/w1440/r1.7778/-/sahra-wagenknecht.jpg	2024-10-18 04:07:00	STERN.de
de	https://www.welt.de/politik/deutschland/article254070974/Maybrit-Illner-Stehen-vor-einer-katastrophalen-Entwicklung-auf-die-wir-keine-Antworten-haben.html	„Stehen vor einer katastrophalen Entwicklung, auf die wir keine Antworten haben“, warnt Gerald Knaus - WELT	Bei Maybrit Illner ging es am Donnerstagabend ein weiteres Mal um die Migration. Während Michael Kretschmer dafür warb, mehr auf die Länder zu hören und für innereuropäische Kontrollen plädierte, bemühte Omid Nouripour in seiner Erwiderung den abwesenden Armin Laschet.	https://img.welt.de/img/politik/deutschland/mobile254070978/3557936807-ci16x9-w1200/241017-203.jpg	2024-10-18 00:18:25	WELT
de	https://www.br.de/nachrichten/bayern/typisch-gruene-soeder-ruegt-nein-zu-lilium-hilfe,URS8ix8	"Typisch Grüne!" - Söder rügt Nein zu Lilium-Hilfe - BR24	Die Ampel will den bayerischen Flugtaxi-Hersteller Lilium nicht unterstützen. Die Grünen haben ein Veto eingelegt. Es hagelt Kritik. Für Lilium gibt es theoretisch noch Hoffnung.	https://img.br.de/8a8d6eea-1fb7-47a8-891e-b57b63c8f88a.jpeg?q=80&rect=22%2C261%2C2978%2C1675&w=1600&h=900	2024-10-17 12:29:18	BR24
de	https://www.spiegel.de/ausland/italien-bringt-fluechtlinge-in-ein-lager-nach-albanien-spiegel-reporter-gibt-einblick-a-28e157cb-df42-49ca-b9a8-f4d400b129d2	Aufnahmezentrum in Albanien: Der Vorposten der Festung Europa - DER SPIEGEL	Italien schickt Migranten über das Mittelmeer nach Albanien – in ein Lager, das an ein Hochsicherheitsgefängnis erinnert. Was bringt das? Und wie reagiert die EU? Antworten von SPIEGEL-Korrespondent Frank Hornig.	https://cdn.prod.www.spiegel.de/images/66208a10-36e2-4e1a-bc87-12b4943e27b5_w1200_r1.778_fpx57.98_fpy44.98.jpg	2024-10-18 07:43:00	DER SPIEGEL
de	https://www1.wdr.de/nachrichten/rheinland/streik-geldtransport-an-rhein-und-ruhr-100.html	Geldautomaten leer? Zwei Tage Streik der Geldtransportbranche - WDR Nachrichten	None	None	2024-10-17 06:25:00	WDR Nachrichten
de	https://www.mdr.de/wissen/medizin-gesundheit/corona-grippe-erkaeltung-schnupfen-jeder-zehnte-krank-xec-symptome-100.html	Herbstschnupfen und Corona XEC gehen um: Jeder Zehnte krank - MDR	Die Erkältungs- und Coronasaison läuft. Laut Schätzungen des Robert Koch-Institut war nahezu jeder Zehnte Mensch in Deutschland vergangene Woche krank. Dazu tragen auch stabil hohe Coronazahlen bei.	https://cdn.mdr.de/wissen/schnupfen-erkaeltung-taschentuecher-100_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=2361	2024-10-18 03:00:06	MDR
de	https://www1.wdr.de/nachrichten/westfalen-lippe/pilzsammlerin-vergiftet-krankenhaus-muenster-100.html	Pilzvergiftung: Junge Frau kämpft in Uniklinik Münster ums Überleben - WDR Nachrichten	None	None	2024-10-16 23:45:00	WDR Nachrichten
de	https://www.spiegel.de/politik/deutschland/armin-laschet-in-grenzkontrolle-geraten-polizei-weist-kritik-zurueck-a-ff0a8818-c0a9-4344-bfcb-abeffad4983d	Armin Laschet in Grenzkontrolle geraten, Polizei weist Kritik zurück - DER SPIEGEL	Der ehemalige NRW-Ministerpräsident Armin Laschet erlebte die neuen Grenzkontrollen kürzlich am eigenen Leib – und war nicht begeistert. Die Polizei antwortet nun auf seine Beanstandungen.	https://cdn.prod.www.spiegel.de/images/23b29217-8f72-41d9-a7b0-08acfacbf038_w1200_r1.778_fpx44.57_fpy54.98.jpg	2024-10-18 10:53:00	DER SPIEGEL
de	https://www1.wdr.de/nachrichten/maus-statue-entfuehrung-reformplaene-oeffentlich-rechtlicher-rundfunk-ard-zdf-100.html	Was die Maus-"Entführung" mit dem ARD- und ZDF-Netzangebot zu tun hat - WDR Nachrichten	None	None	2024-10-17 15:04:00	WDR Nachrichten
de	https://www.sportschau.de/tischtennis/medaille-sicher-franziska-kaufmann-im-halbfinale,franziska-kaufmann-erreichen-viertelfinale-100.html	Tischtennis-EM: Medaille sicher - Franziska/Kaufmann im Halbfinale - Sportschau	Patrick Franziska und Annett Kaufmann überzeugen weiter: Das deutsche Duo ist bei der Tischtennis-EM in Linz im Mixed ins Halbfinale eingezogen - und hat damit eine Medaille sicher.	https://images.sportschau.de/image/71be55d5-eeaa-4639-ac1c-b4b7d7cd9a30/AAABkpplymw/AAABkZLhkrw/16x9-1280/em-mixed-100.jpg	2024-10-17 20:29:00	Sportschau
