country_code	url	title	description	image_url	publish_date	source
de	https://www.welt.de/debatte/kommentare/article254656522/Ukraine-Krieg-Die-Anmassung-des-Friedenskanzlers-Olaf-Scholz.html	Ukraine-Krieg: Die Anmaßung des „Friedenskanzlers“ Olaf Scholz - WELT	Die Ukraine ist bei ihrer Verteidigung gegen Russland auf westliche Waffen angewiesen. Doch Bundeskanzler Olaf Scholz weigert sich beharrlich, Taurus-Marschflugkörper in das Kriegsgebiet zu schicken. Was er als Besonnenheit verkauft, heizt den Konflikt nur noch mehr an.	https://img.welt.de/img/debatte/kommentare/mobile254657474/3557934687-ci16x9-w1200/DEMO-Kommunalkongress-der-SPD-in-Berlin-2.jpg	2024-11-25 12:32:58	WELT
de	https://www.br.de/nachrichten/bayern/missbrauchstaeter-im-strassennamen-mehrheit-gegen-umbenennung,UV4cxRW	Missbrauchstäter im Straßennamen: Mehrheit gegen Umbenennung - BR24	Die Georg-Zimmermann-Straße im oberpfälzischen Eslarn bleibt nach dem Theologen und verurteilten Missbrauchstäter benannt. Eine Mehrheit sprach sich in einem Bürgerentscheid gegen eine Straßenumbenennung aus.	https://img.br.de/44992e22-8394-47b5-a6fe-9b5e0fe7c3a3.jpeg?q=80&rect=269%2C94%2C775%2C436&w=1600&h=900	2024-11-24 20:40:53	BR24
de	https://www.morgenpost.de/bezirke/mitte/article407725921/wichtigste-berliner-weihnachtsmaerkte-mit-gluehweinpreisen.html	Erste Weihnachtsmärkte öffnen in Berlin - Berliner Morgenpost	Am Montag öffnen viele Weihnachtsmärkte in Berlin. Ein kleiner Überblick mit Listen zu Öffnungszeiten, Preisen und Besonderheiten.	https://img.sparknews.funkemedien.de/407755793/407755793_1732524557_v16_9_1600.jpeg	2024-11-24 17:20:18	Berliner Morgenpost
de	https://www.zeit.de/politik/deutschland/2024-11/union-krankenhausreform-nachbesserungen-bundestagswahl-karl-lauterbach	Gesundheitspolitik: Union will im Fall eines Wahlsiegs bei Klinikreform nachbessern - ZEIT Campus	Die Union verspricht Änderungen an der eben erst beschlossenen Krankenhausreform. Nach der Wahl will sie den Gesundheitsminister stellen.	https://img.zeit.de/politik/deutschland/2024-11/union-krankenhausreform-nachbesserungen-bild-2/wide__1300x731	2024-11-25 04:10:56	ZEIT Campus
de	https://www.zeit.de/politik/ausland/2024-11/eurovision-song-contest-abstimmung-basel-schweiz-edu-nemo	Eurovision Song Contest: Ultrakonservative verlieren Referendum gegen ESC-Finanzierung - ZEIT Campus	In Basel haben zwei Drittel der Wähler die Subvention des Kantons für den ESC 2025 unterstützt. Eine konservative Kleinpartei hatte Stimmung gegen den Wettbewerb gemacht.	https://img.zeit.de/gesellschaft/zeitgeschehen/2024-11/esc-basel-referendum-schweiz-nemo-gewinner/wide__1300x731	2024-11-24 15:16:41	ZEIT Campus
de	https://www.tagesschau.de/ausland/europa/litauen-flugzeug-100.html	Flugzeugabsturz in Litauen: Suche nach der Ursache - tagesschau.de	Kurz vor dem Flughafen der litauischen Hauptstadt Vilnius stürzt eine Frachtmaschine in ein Wohngebiet. Anwohner kommen mit dem Schrecken davon. Jetzt wird nach der Ursache geforscht. Von J. Wäschenbach.	https://images.tagesschau.de/image/51c4cc44-27f3-459e-9047-30381153084b/AAABk2RaZcg/AAABkZLhkrw/16x9-1280/litauen-flugzeugabsturz-dhl-104.jpg	2024-11-25 17:24:00	tagesschau.de
de	https://www1.wdr.de/nachrichten/guten-morgen-nrw-tag-gegen-gewalt-an-frauen-plastik-absturz-dhl-flugzeug-100.html	Nachrichten für NRW am Morgen - WDR Nachrichten	None	None	2024-11-25 05:57:00	WDR Nachrichten
de	https://www.faz.net/aktuell/feuilleton/medien/christian-lindner-kritisiert-zdf-wegen-werbebild-mit-ihm-scharf-110133127.html	Christian Lindner kritisiert ZDF wegen Werbebild mit ihm scharf - FAZ - Frankfurter Allgemeine Zeitung	None	None	2024-11-25 12:12:49	FAZ - Frankfurter Allgemeine Zeitung
de	https://www.rbb24.de/politik/beitrag/2024/11/brandenburg-koalitionsverhandlungen-bsw-spd-woidke-holzdorf-bundeswehr-standort.html	Mehrheit für Wiederwahl Woidkes als Ministerpräsident bröckelt - rbb24	Noch haben SPD und BSW bei ihren Koalitionsverhandlungen in Brandenburg keine Einigung erzielt. Derweil kann sich Ministerpräsident Woidke nicht bei allen Abgeordneten der möglichen Koalition ihrer Stimme für seine Wiederwahl sicher sein.	https://www.rbb24.de/content/dam/rbb/rbb/rbb24/2024/2024_11/dpa-account/woidke-ministerpr-sident-brandenburg.jpg.jpg/size=708x398.jpg	2024-11-25 16:29:00	rbb24
de	https://www.deutschlandfunk.de/resolutionsbeschluss-der-afd-bayern-zur-abschiebung-von-auslaendern-laesst-bei-vielen-schrecken-aufk-100.html	Resolutionsbeschluss der AfD Bayern zur Abschiebung von Ausländern lässt bei vielen Schrecken aufkommen - Deutschlandfunk	Der Beschluss der bayerischen AfD zur massenhaften Abschiebung von Ausländern hat in Teilen der Bevölkerung für Erschrecken gesorgt.	https://bilder.deutschlandfunk.de/40/3c/d3/ff/403cd3ff-a882-49b8-a2b8-b7cfada418ac/afd-bayern-parteitag-100-1920x1080.jpg	2024-11-25 17:19:16	Deutschlandfunk
