country_code	url	title	description	image_url	publish_date	source
de	https://www.tagesschau.de/wirtschaft/technologie/brennelemente-fabrik-lingen-russland-100.html	Russischer Einstieg bei niedersächsischer Brennelemente-Fabrik? - tagesschau.de	Viele osteuropäische Atomkraftwerke sind bei der Versorgung mit Brennelementen abhängig von Russland. Ein Hersteller in Niedersachsen will Abhilfe schaffen - hat sich dafür aber selbst mit Russland eingelassen. Von G. T. Ladewig.	https://images.tagesschau.de/image/72421cf8-3c75-4dd5-a87c-f7c8c38f16e1/AAABk0i2erA/AAABkZLhkrw/16x9-1280/anf-102.jpg	2024-11-20 17:31:00	tagesschau.de
de	https://www.spiegel.de/panorama/winterwetter-in-deutschland-bis-zu-zehn-zentimeter-neuschnee-in-den-mittelgebirgen-a-86327b04-50d2-42f3-b01c-3013b476d11c	Winterwetter in Deutschland: Bis zu zehn Zentimeter Neuschnee in den Mittelgebirgen - DER SPIEGEL	Jetzt wird es ungemütlich: In vielen Teilen der Republik hält der Winter Einzug, Temperaturen von minus neun Grad sind möglich. Glatteis und Schnee behindern den Verkehr, der ADAC rät zu umsichtiger Fahrweise.	https://cdn.prod.www.spiegel.de/images/f9b206a6-80b1-4eef-a76f-8869b240abf5_w1200_r1.778_fpx55.98_fpy49.99.jpg	2024-11-20 15:00:00	DER SPIEGEL
de	https://www.tagesspiegel.de/gesellschaft/panorama/herbstliche-hitzewelle-meteorologen-erwarten-deutlichen-temperaturanstieg-am-wochenende-12738818.html	„Herbstliche Hitzewelle“ Meteorologen erwarten deutlichen Temperaturanstieg am Wochenende - Tagesspiegel	Warmer Sturm und Wüstenluft nach Frost und Schnee – Wetterfühlige erwarten keine guten Aussichten. Ob überall 15 Grad erreicht werden, ist unsicher. Und vermutlich bleibt auch dies ein kurzes Intermezzo.	https://www.tagesspiegel.de/images/12738956/alternates/BASE_16_9_W1400/1732104651000/schnee-in-rheinland-pfalz.jpeg	2024-11-20 12:52:37	Tagesspiegel
de	https://www.tagesschau.de/ausland/texas-192.html	Texas bietet Trump Land für mögliche Massenabschiebungen an - tagesschau.de	Die Regierung des US-Bundesstaates Texas - eine der vehementesten Befürworter einer harten Einwanderungspolitik - hat dem designierten US-Präsidenten Trump Land angeboten, das für Massenabschiebungen genutzt werden könnte.	https://images.tagesschau.de/image/e7a9d6f9-1ecd-473d-8b65-4f4c5630080c/AAABk0z-vqU/AAABkZLhkrw/16x9-1280/texas-194.jpg	2024-11-21 04:34:00	tagesschau.de
de	https://www.tagesschau.de/ausland/europa/eu-kommission-besetzung-100.html	Fraktionsspitzen ebnen Weg für neue EU-Kommission - tagesschau.de	Gut fünf Monate nach der Wahl ist die EU ihrer neuen Kommission einen deutlichen Schritt näher gekommen. Spitzengremien in Brüssel einigten sich auf die Vorschläge der Präsidentin. Noch fehlt allerdings die Zustimmung des Plenums.	https://images.tagesschau.de/image/f91a6d16-0cab-4250-b5cc-74963d789154/AAABkm7SIa4/AAABkZLhkrw/16x9-1280/eu-flaggen-140.jpg	2024-11-20 17:22:00	tagesschau.de
de	https://www.spiegel.de/partnerschaft/aplastische-anaemie-frisch-verlobt-und-schwer-krank-wie-diese-liebe-funktioniert-a-4f1de8dd-e9b9-4b3e-9b69-0688dabdc322	(S+) Aplastische Anämie: Sie sind seit vier Monaten verlobt. Sie kämpft seit vier Wochen ums Überleben - DER SPIEGEL	Wie lieben zwei Menschen, von denen einer plötzlich todkrank ist? Thi Hieu Vo und Jannik Giesenberg über ihren gemeinsamen Versuch, zu überleben.	https://cdn.prod.www.spiegel.de/images/9ab493ce-bcd4-4103-99c0-37888ee47492_w1160_r1.778_fpx45_fpy59.jpg	2024-11-21 05:00:00	DER SPIEGEL
de	https://www.handelsblatt.com/finanzen/immobilien/energetische-sanierung-viele-eigentuemer-wuerden-immobilie-nur-unter-zwang-sanieren-01/100089643.html	Energetische Sanierung: Viele Eigentümer würden Immobilie nur unter Zwang sanieren - Handelsblatt 	None	None	2024-11-21 06:16:00	Handelsblatt 
de	https://www.swr.de/swraktuell/arbeitsmarkt-boomer-gehen-in-rente-so-ist-dein-beruf-betroffen-100.html	Babyboomer gehen in Rente: So ist Dein Beruf betroffen - SWR Aktuell	In den nächsten Jahren verabschieden sich die Babyboomer aus dem Arbeitsleben und hinterlassen eine große Lücke. Eine Analyse des SWR Data Lab zeigt, wie viele es in Deinem Beruf und Deiner Region sind.	https://www.swr.de/swraktuell/1732161600166%2Carbeitsmarkt-boomer-gehen-in-rente-so-ist-dein-beruf-betroffen-112~_v-16x9@2dL_-6c42aff4e68b43c7868c3240d3ebfa29867457da.jpg	2024-11-21 04:00:05	SWR Aktuell
de	https://www.tagesschau.de/ausland/amerika/g20-gipfel-bilanz-100.html	Beim G20-Gipfel deutet sich eine neue Weltordnung an - tagesschau.de	Die bessere Bekämpfung der Hungers und Ansätze zur Besteuerung von Superreichen - dies hat den G20-Gipfel in Rio geprägt. Wichtige Themen des globalen Nordens spielten nur eine Nebenrolle. Kathrin Schmid zieht Bilanz.	https://images.tagesschau.de/image/e84706e9-757c-40d6-bef3-6fd9df7e1080/AAABk0rC3UE/AAABkZLhkrw/16x9-1280/g20-gipfel-rio-102.jpg	2024-11-20 03:13:00	tagesschau.de
de	https://www.ndr.de/nachrichten/schleswig-holstein/Im-Sinne-des-Naturschutzes-2580-Katzen-in-SH-erschossen,katzen546.html	2.580 Katzen in SH erschossen, weil sie mehr als 200 Meter vom nächsten Haus entfernt waren - NDR.de	Unter bestimmten Bedingungen dürfen Jäger in Schleswig-Holstein Katzen erschießen - und haben das letztes Jahr 2.580 Mal getan. Ein Verbot wird es wohl in näherer Zukunft trotzdem nicht geben.	https://www.ndr.de/nachrichten/schleswig-holstein/katzen544_v-contentxl.jpg	2024-11-21 04:00:00	NDR.de
