country_code	url	title	description	image_url	publish_date	source
lb	https://news.google.com/rss/articles/CCAiC0RBS2I3NjhJemJJmAEB?oc=5	دوي إطلاق نار في ضاحية بيروت الجنوبية - AlHadath الحدث	None	None	2024-11-04 15:41:23	AlHadath الحدث
lb	https://www.aljazeera.net/sport/2024/11/3/max-verstappen-formula-one	بالفيديو.. فرستابن يفوز بجائزة البرازيل الكبرى لفورمولا 1 بعد سباق قوي وفوضوي - الجزيرة نت	فاز سائق ريد بول الهولندي ماكس فيرستابن بالمركز الأول في جائزة البرازيل الكبرى بعد سباق فوضوي تحت الأمطار، اليوم الأحد.	https://www.aljazeera.net/wp-content/uploads/2024/11/UP1EKB31E82LA-1730657226.jpg?resize=1920%2C1440	2024-11-03 19:52:30	الجزيرة نت
lb	https://news.google.com/rss/articles/CCAiC1lBMnFXRGYydThNmAEB?oc=5	مبنى العازارية وسط بيروت يستقبل مئات النازحين جراء الغارات الإسرائيلية - Alghad TV - قناة الغد	None	None	2024-11-04 21:22:13	Alghad TV - قناة الغد
lb	https://aawsat.com/%D8%B4%D8%A4%D9%88%D9%86-%D8%A5%D9%82%D9%84%D9%8A%D9%85%D9%8A%D8%A9/5078226-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%8A%D8%B5%D8%AF%D8%B1-7-%D8%A2%D9%84%D8%A7%D9%81-%D8%A3%D9%85%D8%B1-%D8%AA%D8%AC%D9%86%D9%8A%D8%AF-%D9%84%D8%A3%D9%81%D8%B1%D8%A7%D8%AF-%D9%85%D9%86-%D9%8A%D9%87%D9%88%D8%AF-%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D8%AF%D9%8A%D9%85	الجيش الإسرائيلي يصدر 7 آلاف أمر تجنيد لأفراد من يهود الحريديم - صحيفة الشرق الأوسط	سيرسل الجيش الإسرائيلي 7 آلاف أمر تجنيد لأفراد من مجتمع الحريديم اليهودي المتدين الأسبوع المقبل، في خطوة وافق عليها وزير الدفاع يوآف غالانت.	https://static.srpcdigital.com/styles/1200x600/public/2024-11/841912.jpeg	2024-11-04 19:52:00	صحيفة الشرق الأوسط
lb	https://www.lebanondebate.com/news/671919	"لا قيمة للكنيسة بلا المسجد"... رسالةٌ من قبلان إلى الراعي! - LebanonDebate	None	None	2024-11-04 09:31:19	LebanonDebate
lb	https://www.annahar.com/Lebanon/Politics/167367/%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%AD%D8%B5%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%B9%D8%AF%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D8%B9%D9%84%D9%89-%D9%84%D8%A8%D9%86%D8%A7%D9%86-3002-%D8%B4%D9%87%D9%8A%D8%AF%D8%A7-%D9%88-13492-%D8%AC%D8%B1%D9%8A%D8%AD%D8%A7	وزارة الصحة تعلن أحدث حصيلة للعدوان الإسرائيلي على لبنان - النهار	None	None	2024-11-04 17:18:00	النهار
lb	https://www.alaraby.com/programs/%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%8A%D9%86%D8%B3%D9%81-%D8%A8%D9%84%D8%AF%D8%A7%D8%AA-%D8%AD%D8%AF%D9%88%D8%AF%D9%8A%D8%A9-%D8%AC%D9%86%D9%88%D8%A8%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%88%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D9%88%D8%A7%D8%B5%D9%84-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA%D9%87	فيديو العربي - الجيش الإسرائيلي ينسف بلدات حدودية جنوبي لبنان وحزب الله يواصل عملياته | التلفزيون العربي - التلفزيون العربي	انسحبت قوات الاحتلال الإسرائيلي من الأحياء الجنوبية لمدينة الخيام والأحياء الغربية لبلدة عيتا الشعب جنوبي لبنان، بينما أشارت تقارير إعلامية إلى تحضيرات إسرائيلية للتوغل في مدينة بنت جبيل في القطاع الأوسط.	https://www.alaraby.com/sites/default/files/oembed_thumbnails/pSRrPQd7NQ5OPUkcpY5hCPsPDXwVGZY9cA3DnnzwN0g.jpg	2024-11-04 18:40:36	التلفزيون العربي
lb	https://aawsat.com/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/5078235-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D8%AD%D8%B8%D8%B1-%D8%A7%D9%84%D8%A3%D9%88%D9%86%D8%B1%D9%88%D8%A7-%D9%84%D9%86-%D9%8A%D8%B9%D8%B2%D9%91%D8%B2-%D8%A3%D9%85%D9%86-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84	الصحة العالمية: حظر «الأونروا» لن يعزّز أمن إسرائيل - صحيفة الشرق الأوسط	ندّد المدير العام لمنظمة الصحة العالمية، الاثنين، بقرار إسرائيل حظر التعامل مع «الأونروا»، قائلاً: إن ذلك لن يجعل إسرائيل أكثر أماناً.	https://static.srpcdigital.com/styles/1200x600/public/2024-11/841950.jpeg	2024-11-04 21:22:30	صحيفة الشرق الأوسط
lb	https://news.google.com/rss/articles/CCAiC3lTWW1MQUpEckxZmAEB?oc=5	تداعيات الاستهداف اليومي من حزب الله للمناطق الشمالية في إسرائيل - AlJazeera Arabic قناة الجزيرة	None	None	2024-11-05 00:20:00	AlJazeera Arabic قناة الجزيرة
lb	https://www.aljazeera.net/news/2024/11/5/%D9%85%D8%A7%D9%8A%D8%A7-%D8%B3%D8%A7%D9%86%D8%AF%D9%88	روسيا تندد بفوز مايا ساندو برئاسة مولدوفا - الجزيرة نت	نددت موسكو بنتيجة الانتخابات الرئاسية في مولدوفا، التي فازت بها مايا ساندو الرئيسة الحالية ذات التوجهات الأوروبية، واعتبرتها “أكثر انتخابات غير ديمقراطية” في تاريخ البلاد.	None	2024-11-05 01:04:52	الجزيرة نت
lb	https://www.france24.com/ar/%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7/20241104-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%A8%D9%84%D8%BA-%D8%A7%D9%84%D8%A3%D9%85%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A7-%D8%A8%D9%82%D8%B7%D8%B9-%D8%B9%D9%84%D8%A7%D9%82%D8%AA%D9%87%D8%A7-%D8%A8%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%86%D8%B1%D9%88%D8%A7-%D9%88%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D9%84%D9%86%D8%AA%D8%A7%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D9%88%D8%B1%D8%A7%D8%A1-%D8%AA%D8%B3%D8%B1%D9%8A%D8%A8-%D9%88%D8%AB%D8%A7%D8%A6%D9%82-%D8%B3%D8%B1%D9%8A%D8%A9	مباشر: قصف إسرائيلي على مستشفى في شمال غزة وعدد القتلى بلبنان يتعدى 3 آلاف منذ أكتوبر 2023 - فرانس 24 / FRANCE 24	ارتفعت حصيلة الضحايا في لبنان جراء الهجمات الإسرائيلية المتواصلة منذ أكتوبر 2023، لأكثر من 3 آلاف قتيل و13 ألف مصاب وفق ما أعلنت السلطات اللبنانية الإثنين. فيما أكدت وزارة الصحة في قطاع غزة أن القوات…	https://s.france24.com/media/display/dec5a092-95dd-11ef-b8f7-005056bf30b7/w:1280/p:16x9/000_36L48ZJ.jpg	2024-11-04 07:13:46	فرانس 24 / FRANCE 24
