country_code	url	title	description	image_url	publish_date	source
lb	https://www.annahar.com/Economy/160679/%D8%A3%D8%A8%D9%88%D8%B4%D9%82%D8%B1%D8%A7-%D9%84%D8%A7-%D8%A3%D8%B2%D9%85%D8%A9-%D9%85%D8%AD%D8%B1%D9%88%D9%82%D8%A7%D8%AA-%D9%88%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%B9%D8%A7%D9%84%D9%85%D9%8A	سجلت ارتفاعاً ملحوظاً... هل هناك أزمة محروقات في لبنان؟ - النهار	None	None	2024-10-15 10:56:55	النهار
lb	https://www.aljadeed.tv/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/509336/%D9%88%D8%AD%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%AC%D9%88%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%A9-%D8%A3%D8%B3%D9%82%D8%B7%D8%AA-%D9%85%D8%B3%D9%8A%D8%B1%D8%A9-%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9	وحدات الدفاع الجوي في المقاومة أسقطت مسيرة اسرائيلية ثانية - قناة الجديد	أصدرت المقاومة الاسلامية، بياناً، جاء فيه: 	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-509336-638646146087033170.jpeg	2024-10-15 11:42:00	قناة الجديد
lb	https://www.annahar.com/Lebanon/160848/%D8%BA%D8%A7%D8%B1%D8%A9-%D8%B1%D9%8A%D8%A7%D9%82-%D8%B8%D9%86%D9%86%D8%AA%D9%87-%D9%85%D9%8A%D8%AA%D8%A7-%D8%AB%D9%85-%D9%84%D9%85%D8%A7-%D9%85%D8%B3%D8%AD%D8%AA-%D8%B9%D9%84%D9%89-%D9%88%D8%AC%D9%87%D9%87-%D8%AA%D9%86%D9%81%D8%B3	غارة رياق... "ظننته ميتاً ثم لما مسحت على وجهه تنفّس" - النهار	تابع آخر الأخبار والتحليلات الشاملة والموثوقة في الشرق الأوسط مع جريدة النهار. اطّلع على آخر الأحداث السياسية والاقتصادية والثقافية والرياضية وغيرها. تابع مقالات كتّابنا المميزين واستمتع بتجربة قراءة فريدة ومتميزة.	None	2024-10-15 18:58:00	النهار
lb	https://news.google.com/rss/articles/CCAiCzJSZVFIeXo2Y1hZmAEB?oc=5	نعيم قاسم يوجه رسائل هامة لأميركا وإسرائيل.. كيف يغير حزب الله استراتيجيته؟ - سكاي نيوز عربية	None	None	2024-10-15 22:30:00	سكاي نيوز عربية
lb	https://www.aljazeera.net/opinions/2024/10/15/%D9%87%D9%84-%D8%B3%D8%AA%D9%86%D8%AF%D9%84%D8%B9-%D8%AD%D8%B1%D8%A8-%D8%A8%D9%8A%D9%86-%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D9%88%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84	جلسة سرية للبرلمان التركي.. هل ستندلع حرب بين تركيا وإسرائيل؟ - الجزيرة نت	عقد البرلمان التركي جلسة سرية ولن يتم الكشف عما نوقش في الجلسة لمدة عشر سنوات، لأنها تعتبر من أسرار الدولة. مع ذلك، فإن عدوان إسرائيل في المنطقة يشكل تهديدًا واضحًا للأمن القومي التركي.	None	2024-10-15 08:06:55	الجزيرة نت
lb	https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/509287/%D8%B1%D8%A6%D9%8A%D8%B3%D8%A9-%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%B3%D8%AA%D8%B2%D9%88%D8%B1-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%85%D8%A7%D8%B0%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84%D8%9F	رئيسة وزراء إيطاليا ستزور لبنان.. ماذا في التفاصيل؟ - قناة الجديد	None	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-509287-638646013527894786.jpg	2024-10-15 07:38:00	قناة الجديد
lb	https://www.aljazeera.net/politics/2024/10/15/%D8%AA%D8%A7%D9%8A%D9%85%D8%B2-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D9%84%D8%AA%D8%B1%D8%AD%D9%8A%D9%84-%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B9%D9%8A-%D8%B3%D8%AA%D8%BA%D9%8A%D8%B1	تايمز: خطة ترامب للترحيل الجماعي ستغير أميركا جذريا - الجزيرة نت	وعد المرشح الرئاسي دونالد ترامب تجمعا جماهيريا في أورورا بولاية كولورادو بأنه سينقذ مدينتهم و”كل مدينة غزاها واحتلها” المهاجرون غير النظاميين، معلنا أنه سيستدعي سلطات الطوارئ في زمن الحرب لتنفيذ وعده.	https://www.aljazeera.net/wp-content/uploads/2024/03/2089737319-1710631086.jpg?resize=1920%2C1440	2024-10-15 17:41:20	الجزيرة نت
lb	https://news.google.com/rss/articles/CBMi9wNBVV95cUxQTE5YMjRwM0JkRUlMMlJPX01BenBxTmpUd2RLTW1IZUhKcWhiZmtYSDF6OW1mZXhyRWR3OGtqY0N1WUNzTEpiRTlzZ3I5SWlzTEl5VV9ranYyamtJYUlZakRZMlB2OGtpRlZlRXZjZE5PRVAwbEEyWEZORnJ3SVJFVHZRN1F1dFNiX29MMl9JUV9YdVRJVHFDV0hrTG5FU2R1MEphV3BVLTRFd01NN1h6MjJ1TXRySkJrRDBEakVXbUltRDllRWkyMXotenhqc184Q05hVFpNUklCWjhqcHFqSmpjdnFqZGIweGtEc0h1dzhuVWZDekp5dkU1aGZ2cl92VThXeFNlQVV2SnZQOUJZdXMzSC1VYXRNaThSUy15UllPVHVndkJILU0yaVdtWkVSTXpFVWpFb0hBanFaWlVEQ05aZFVKd0FqdlUtR3dabkJZOEdfVmVGRURqZEx3UTNGV2dVUWxySFpYcGk1SExQR0pxSWIyYXFhb2NVT2R4b0FtNHB6V25DT003aVlpdEFTNF80X2w1cDJWZ3hSaU5nNW9ENkZLcTlnck85Y2l2cGo0aHVGbXlSZ3c3V01FVEw4Q3BVUWxvYi1xWE40UGN1Mmg2aWd3WFdNYXlDeW5yai02bW1zMHE2dnJxYklHeTVxNUZmdXZXUQ?oc=5	عائلة واحدة.. 4 قتلى بينهم طفل بغارة إسرائيلية جنوب لبنان - Anadolu Agency | العربية	None	None	2024-10-15 07:34:33	Anadolu Agency | العربية
lb	https://www.almayadeen.net/news/politics/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%AF%D8%A8%D8%A7%D8%A8%D8%AA%D9%8A--%D9%85%D9%8A%D8%B1%D9%83%D8%A7%D9%81%D8%A7--%D8%A8%D8%A7%D9%84%D8%B5%D9%88%D8%A7%D8%B1%D9%8A%D8%AE-%D8%A7%D9%84%D9%85%D9%88%D8%AC%D9%87%D8%A9---%D9%88%D9%8A%D8%B3%D9%82%D8%B7-%D9%85	حزب الله يستهدف دبابتي "ميركافا" بالصواريخ الموجهة.. ويُسقط مسيّرة "هرمز 450" ثانية - Al Mayadeen الميادين	المقاومة الإسلامية في لبنان - حزب الله تواصل تصديها لمحاولات توغل "جيش" الاحتلال الإسرائيلي جنوبي البلاد، بالتزامن مع قصفها المستوطنات الشمالية، وعمق كيان الاحتلال، وتحقيقها إصابات مؤكدة.	https://alpha-ar-media.almayadeen.net/media/image/2024/10/15/d910e605-fe00-4ff0-85cf-6b0fb97c91f9.jpeg?v=4&width=1000	2024-10-15 19:32:12	Al Mayadeen الميادين
lb	https://www.al-binaa.com/archives/416157	الإعلام حدود الحرية والجريمة - al-binaa.com	None	None	2024-10-14 22:29:37	al-binaa.com
