country_code	url	title	description	image_url	publish_date	source
lb	https://www.aljazeera.net/news/2024/11/14/%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A-%D8%B3%D9%86%D8%B1%D8%AF-%D8%B1%D8%AF%D8%A7-%D9%85%D8%AF%D9%85%D8%B1%D8%A7	الحرس الثوري الإيراني يتوعد إسرائيل ويجدد دعمه لمحور المقاومة - الجزيرة نت	توعد قائد الحرس الثوري الإيراني حسن سلامي اليوم الخميس بـ”رد مدمر” على الهجوم الذي شنته عشرات الطائرات الإسرائيلية على بلاده نهاية أكتوبر/تشرين الأول الماضي.	https://www.aljazeera.net/wp-content/uploads/2024/01/33295157-1704440024.jpg?resize=1920%2C1440	2024-11-14 14:57:52	الجزيرة نت
lb	https://www.alhurra.com/israel-hamas-war/2024/11/14/%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D8%AA%D8%B9%D9%84%D9%82-%D8%A7%D8%AA%D9%87%D8%A7%D9%85-%D9%84%D8%AC%D9%86%D8%A9-%D8%A3%D9%85%D9%85%D9%8A%D8%A9-%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A8%D8%A7%D8%B1%D8%AA%D9%83%D8%A7%D8%A8-%D8%A5%D8%A8%D8%A7%D8%AF%D8%A9-%D8%AC%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9	واشنطن تعلق على اتهام لجنة أممية لإسرائيل بارتكاب إبادة جماعية في غزة - الحرة	None	https://media.voltron.alhurra.com/Drupal/01live-106/2024-11/000_36MG6FV.jpg	2024-11-14 19:19:29	الحرة
lb	https://www.france24.com/ar/%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7/20241114-%D8%A8%D9%88%D8%B1%D9%8A%D9%84-%D9%8A%D8%AF%D8%B9%D9%88-%D8%AF%D9%88%D9%84-%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%A7%D9%84%D8%AD%D9%88%D8%A7%D8%B1-%D9%85%D8%B9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%AE%D9%84%D9%81%D9%8A%D8%A9-%D8%A7%D9%86%D8%AA%D9%87%D8%A7%D9%83%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D9%85%D9%84%D8%A9-%D9%84%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9	بوريل يدعو الاتحاد الأوروبي لتعليق الحوار مع إسرائيل على خلفية "انتهاكات محتملة للقانون الدولي في غزة" - فرانس 24 / FRANCE 24	دعا مسؤول السياسة الخارجية في الاتحاد الأوروبي جوزيب بوريل الأربعاء إلى تعليق الحوار السياسي مع إسرائيل ولجوء الاتحاد الأوروبي إلى بند حقوق الإنسان في الاتفاقية المشتركة مع تل أبيب بشأن العلاقات بين…	https://s.france24.com/media/display/96572436-c1ac-11ed-989e-005056bfb2b6/w:1280/p:16x9/000_9MU3EB.jpg	2024-11-14 06:29:29	فرانس 24 / FRANCE 24
lb	https://www.alaraby.com/news/%D9%83%D9%8A%D9%8A%D9%81-%D8%AA%D8%B9%D9%84%D9%86-%D8%A5%D8%B3%D9%82%D8%A7%D8%B7-21-%D9%85%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D9%85%D9%88%D8%B3%D9%83%D9%88-%D8%AA%D8%B3%D9%8A%D8%B7%D8%B1-%D8%B9%D9%84%D9%89-%D8%A8%D9%84%D8%AF%D8%A9-%D9%81%D9%88%D8%B2%D9%86%D9%8A%D8%B3%D9%8A%D9%86%D9%83%D8%A7	كييف تعلن إسقاط 21 مسيّرة روسية.. موسكو تسيطر على بلدة فوزنيسينكا | التلفزيون العربي - التلفزيون العربي	أعلن الجيش الأوكراني أنه أسقط 21 من بين 59 طائرة مسيرة أطلقتها روسيا خلال هجوم الليلة الماضية، مشيرًا إلى أنه فقد أثر 38 طائرة مسيرة.	https://www.alaraby.com/sites/default/files/styles/social_large/public/2024-11/GettyImages-2183880692.jpg?h=199d8c1f&itok=-JIEJ3lK	2024-11-14 13:12:46	التلفزيون العربي
lb	https://www.vaticannews.va/ar/pope/news/2024-11/papa-francesco-convegno-dicastero-delle-cause-dei-santi-martirio.html	البابا فرنسيس يستقبل المشاركين في مؤتمر حول الشهادة وبذل الحياة - Vatican News	"لكي نكون قديسين نحن لا نحتاج فقط إلى جهد بشري أو إلى التزام شخصي بالتضحية والتخلي. وإنما علينا أولاً أن نسمح بأن تحوّلنا قوة محبة الله التي هي أكبر ...	https://www.vaticannews.va/content/dam/vaticannews/agenzie/images/srv/2024/11/14/2024-11-14-partecipanti-al-convegno-promosso-dal-dicastero-delle/1731579464492.jpg/_jcr_content/renditions/cq5dam.thumbnail.cropped.1500.844.jpeg	2024-11-14 11:19:47	Vatican News
lb	https://www.skynewsarabia.com/world/1755150-%D8%A8%D8%A7%D9%94%D9%85%D8%B1-%D9%83%D9%8A%D9%85-%D8%AC%D9%88%D9%86%D8%BA-%D8%A7%D9%94%D9%88%D9%86-%D8%A7%D9%95%D9%86%D8%AA%D8%A7%D8%AC-%D8%B6%D8%AE%D9%85-%D9%84%D9%84%D9%85%D8%B3%D9%8A%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D9%81%D8%AC%D8%B1%D8%A9	بأمر من كيم جونغ أون.. إنتاج ضخم للمسيرات المتفجرة - Sky News Arabia سكاي نيوز عربية	أمر الزعيم الكوري الشمالي كيم جونغ أون بإعطاء الأولوية لـ"الإنتاج الضخم" للطائرات بلا طيار المتفجرة، وذلك خلال حضوره الخميس اختبار أداء هذا النوع من الأجهزة في أحد المصانع، وفقا لوسائل الإعلام الرسمية.	https://www.skynewsarabia.com/images/v1/2024/07/27/1731822/1200/630/1-1731822.jpg	2024-11-15 01:40:01	Sky News Arabia سكاي نيوز عربية
lb	https://www.france24.com/ar/%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7/20241115-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D8%AC%D9%87%D9%88%D8%AF-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D8%AF%D9%81%D8%B9-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%88%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%86%D8%AD%D9%88-%D9%88%D9%82%D9%81-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%86%D8%A7%D8%B1	مباشر: جهود أمريكية جديدة لدفع لبنان وإسرائيل نحو وقف إطلاق النار - فرانس 24 / FRANCE 24	بعد نشر المتحدث باسم الجيش الإسرائيلي أفيخاي الجمعة إنذار إخلاء تحذيرا لسكان الضاحية الجنوبية لبيروت، استهدف قصف عنيف منطقة الغبيري، ما أدى إلى اندلاع ألسنة اللهب والدخان من المكان. وبرر الجيش الإسرائيلي…	https://s.france24.com/media/display/ebdfe734-a315-11ef-a40f-005056a97e36/w:1280/p:16x9/AP24320201263716.jpg	2024-11-15 04:34:40	فرانس 24 / FRANCE 24
lb	https://www.almodon.com/arabworld/2024/11/14/33-%D8%B4%D9%87%D9%8A%D8%AF%D8%A7-%D8%A8%D9%82%D8%B7%D8%A7%D8%B9-%D8%BA%D8%B2%D8%A9-%D8%A7%D9%84%D8%AA%D9%87%D8%AC%D9%8A%D8%B1-%D8%A7%D9%84%D9%82%D8%B3%D8%B1%D9%8A-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A%D8%A9	33 شهيداً بقطاع غزة... التهجير القسري سياسة إسرائيل الرسمية - Al Modon	None	https://www.almodon.com/File/GetImageCustom/57ce8d2c-9a40-4e41-900a-93d0d65621cc/1200/630	2024-11-14 11:59:26	Al Modon
lb	https://www.aljazeera.net/news/2024/11/15/%D8%A7%D9%84%D8%B5%D9%8A%D9%86-%D9%88%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-2	بلومبيرغ: على الصين وإيران أن تشعرا بالقلق من تعيينات ترامب - الجزيرة نت	درج ترامب، منذ إعلان فوزه بالانتخابات الرئاسية الأميركية بالخامس من الشهر الجاري، على التصرف بسرعة وشراسة مما ينم عن النهج الذي سيتبعه ب ولايته الثانية، سواء في السياسة الخارجية أو السياسات العامة.	https://www.aljazeera.net/wp-content/uploads/2024/11/rubio-trump-1731663016.jpg?resize=1920%2C1374	2024-11-15 11:18:47	الجزيرة نت
lb	https://www.almodon.com/society/2024/11/15/%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%A8%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%A5%D9%8A%D9%88%D8%A7%D8%A1-%D9%87%D8%A7%D8%AA%D9%81-%D9%88%D8%A7%D8%AD%D8%AF-%D9%84%D8%AE%D9%85%D8%B3%D8%A9-%D8%B7%D9%84%D8%A7%D8%A8	التعليم عن بعد بمراكز الإيواء: هاتف واحد لخمسة طلاب - Al Modon	None	https://www.almodon.com/File/GetImageCustom/ddbcea55-c68e-4b1c-8c6b-642198154650/1200/630	2024-11-15 12:18:42	Al Modon
