country_code	url	title	description	image_url	publish_date	source
lb	https://www.lebanondebate.com/news/672145	"التمديد" ولو على حساب الجيش! - LebanonDebate	None	None	2024-11-06 05:18:09	LebanonDebate
lb	https://news.google.com/rss/articles/CCAiCzgyUUZwc0NzM2xZmAEB?oc=5	قصف إسرائيلي لمقر استخبارات حزب الله بسوريا - AlJazeera Arabic قناة الجزيرة	None	None	2024-11-06 11:15:00	AlJazeera Arabic قناة الجزيرة
lb	https://www.mc-doualiya.com/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9/20241106-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A-%D9%8A%D8%B5%D8%A7%D8%AF%D9%82-%D8%B9%D9%84%D9%89-%D9%85%D8%B9%D8%A7%D9%87%D8%AF%D8%A9-%D8%AF%D9%81%D8%A7%D8%B9-%D9%85%D8%B4%D8%AA%D8%B1%D9%83-%D9%85%D8%B9-%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9	مجلس الاتحاد الروسي يصادق على معاهدة دفاع مشترك مع كوريا الشمالية - MCD / مونت كارلو الدولية	صادق مجلس الاتحاد الروسي الأربعاء على معاهدة دفاع مشترك مع كوريا الشمالية التي يستعد جنود منها، بحسب كييف وواشنطن، للقتال إلى جانب روسيا ضد القوات الأوكرانية.	https://s.mc-doualiya.com/media/display/0d1e07a2-9c20-11ef-b228-005056bf30b7/w:1280/p:16x9/dc2513cdd7f747cb1dcc11e983ebd95d4a67143c.jpg	2024-11-06 09:18:15	MCD / مونت كارلو الدولية
lb	https://www.alhurra.com/arabic-and-international/2024/11/06/%D8%A3%D9%88%D9%84-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D8%B1%D9%85%D9%84%D9%8A%D9%86-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%81%D9%88%D8%B2%D9%87-%D8%A8%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA	أول تعليق من الكرملين بعد إعلان ترامب فوزه بالانتخابات - الحرة	None	https://media.voltron.alhurra.com/Drupal/01live-106/2024-11/000_1HX9DR_1.jpg	2024-11-06 10:12:33	الحرة
lb	https://www.alhurra.com/lebanon/2024/11/06/%D8%A7%D9%86%D8%AA%D8%B5%D8%A7%D8%B1-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%8A%D8%AE%D8%B4%D9%89-%D8%A7%D9%84%D8%AA%D8%B5%D8%B9%D9%8A%D8%AF-%D9%88%D9%8A%D8%AA%D8%B7%D9%84%D8%B9-%D9%84%D9%84%D9%88%D8%B9%D9%88%D8%AF	بعد انتصار ترامب.. لبنان يخشى التصعيد ويتطلع للوعود - الحرة	None	https://media.voltron.alhurra.com/Drupal/01live-106/2024-11/2024-11-04T143943Z_1712689372_RC2DYAAS6XB7_RTRMADP_3_ISRAEL-PALESTINIANS-LEBANON.JPG	2024-11-06 14:02:06	الحرة
lb	https://www.aljazeera.net/politics/2024/11/6/%D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D8%A9-%D9%86%D8%AA-%D8%AA%D8%AA%D8%AC%D9%88%D9%84-%D9%81%D9%8A-%D8%A8%D8%B9%D8%B6-%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B1%D8%A7%D8%B9	الجزيرة نت تتجول في مراكز الاقتراع الأميركية - الجزيرة نت	يدلي الأميركيون بأصواتهم اليوم وسط غياب لمشاهد طوابير التصويت الطويلة، وتظهر استطلاعات الرأي الرسمية أو سؤال الناس بشكل مباشر شدة انقسام الشارع الأميركي حول الفائز بهذه الانتخابات الاستثنائية.	https://www.aljazeera.net/wp-content/uploads/2024/11/%D9%A1-1730834017.jpg?resize=1920%2C1280&quality=80	2024-11-05 21:38:29	الجزيرة نت
lb	https://news.google.com/rss/articles/CCAiCy16M1JSUnhPdUJJmAEB?oc=5	إسرائيل تنذر أهالي النبطية بالابتعاد عن مبان يستخدمها حزب الله - AlHadath الحدث	None	None	2024-11-06 12:00:02	AlHadath الحدث
lb	https://www.alhurra.com/lebanon/2024/11/06/%D8%A7%D9%84%D9%85%D8%AA%D8%B6%D8%B1%D8%B1%D9%88%D9%86-%D9%81%D9%8A-%D8%AD%D8%B1%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%B3%D9%8A%D8%B9%D9%88%D8%B6%D9%86%D8%A7%D8%9F	المتضررون في حرب لبنان: من سيعوضنا؟ - الحرة	None	https://media.voltron.alhurra.com/Drupal/01live-106/2024-11/2024-10-30T175037Z_1239877954_RC20VAAIWYSF_RTRMADP_3_ISRAEL-PALESTINIANS-LEBANON-STRIKES-BEKAA.JPG	2024-11-06 14:34:11	الحرة
lb	https://www.almodon.com/economy/2024/11/6/%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D8%B3%D9%84%D9%81%D8%A9-%D9%84%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D9%85%D8%A7%D8%B2%D9%88%D8%AA-%D9%84%D9%80-541-%D9%85%D8%B1%D9%83%D8%B2-%D8%A5%D9%8A%D9%88%D8%A7%D8%A1	مجلس الوزراء: سلفة لتأمين مازوت لـ 541 مركز إيواء - Al Modon	None	https://www.almodon.com/File/GetImageCustom/95240939-8bf8-4407-91d1-708f00e435fc/1200/630	2024-11-06 13:30:49	Al Modon
lb	https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20241106-%D9%86%D8%B9%D9%8A%D9%85-%D9%82%D8%A7%D8%B3%D9%85-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%B3%D8%B9%D9%89-%D8%A5%D9%84%D9%89-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%A5%D9%84%D9%89-%D8%B6%D9%81%D8%A9-%D8%BA%D8%B1%D8%A8%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9	نعيم قاسم: إسرائيل تسعى إلى تحويل لبنان إلى "ضفة غربية" جديدة - فرانس 24 / FRANCE 24		https://s.france24.com/media/display/408909bc-9c4c-11ef-9244-005056bf30b7/w:1280/p:16x9/m:{"brand":"FRANCE24","lang":"AR","program":"","cartouche":"%D8%AC%D9%86%D9%88%D8%A8%20%D9%84%D8%A8%D9%86%D8%A7%D9%86","hash":"3eff12df0fd7a7cb13ab17edb9a06e04e77ce051341b742ddbcc8c0de50db8fd","title":"%D9%86%D8%B9%D9%8A%D9%85%20%D9%82%D8%A7%D8%B3%D9%85%3A%20%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%20%D8%AA%D8%B3%D8%B9%D9%89%20%D8%A5%D9%84%D9%89%20%D8%AA%D8%AD%D9%88%D9%8A%D9%84%20%D9%84%D8%A8%D9%86%D8%A7%D9%86%20%D8%A5%D9%84%D9%89%20%5C%22%D8%B6%D9%81%D8%A9%20%D8%BA%D8%B1%D8%A8%D9%8A%D8%A9%5C%22%20%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9","id":"93cb941e-cd7c-11ed-a30f-005056bfb2b6"}/AR_20241106_151232_151628_CS.jpg	2024-11-06 14:34:45	فرانس 24 / FRANCE 24
lb	https://www.mtv.com.lb/News/%D9%85%D9%80%D9%80%D8%AD%D9%80%D9%80%D9%84%D9%80%D9%80%D9%8A%D9%80%D9%80%D8%A7%D8%AA/1513172/%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%8A-%D9%81%D8%AE-%D8%AE-%D9%88%D9%8A-%D9%81%D8%AC-%D8%B1-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89-%D9%85%D9%8A%D8%B3-%D8%A7%D9%84%D8%AC%D8%A8%D9%84-	الجيش الإسرائيلي يُفخّخ ويُفجّر مستشفى ميس الجبل! - MTV Lebanon News	في ظلّ العدوان الإسرائيلي على لبنان، والذي لا يستثني المرافق الصحيّة بالرّغم من القوانين الدوليّة والتّحذيرات الأمميّة، أفادت "الوكالة الوطنيّة للإعلام" أنّ الجيش الإسرائيلي يقوم بتفخيخ وتفجير مستشفى ميس الجبل الحكومي.ويُشار إلى أنّ هذا ...	https://imagescdn.mtv.com.lb/articles/760625709470.jpg?width=533&quality=90	2024-11-06 14:45:09	MTV Lebanon News
lb	https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20241106-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9-%D9%82%D8%B1%D8%A8-%D9%85%D8%B7%D8%A7%D8%B1%D8%A8%D9%86-%D8%BA%D9%88%D8%B1%D9%8A%D9%88%D9%86	حزب الله: سقوط صاروخ قرب مطار بن غوريون - فرانس 24 / FRANCE 24		https://s.france24.com/media/display/ba158b9e-9c4b-11ef-964e-005056bf30b7/w:1280/p:16x9/m:{"brand":"FRANCE24","lang":"AR","program":"","cartouche":"%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84","hash":"dfe3d461a510423ce69992e0157d8770a34dc5e7e7f5ca8c661b46d58c989348","title":"%D8%AD%D8%B2%D8%A8%20%D8%A7%D9%84%D9%84%D9%87%3A%20%D8%B3%D9%82%D9%88%D8%B7%20%D8%B5%D8%A7%D8%B1%D9%88%D8%AE%20%D9%82%D8%B1%D8%A8%20%D9%85%D8%B7%D8%A7%D8%B1%20%D8%A8%D9%86%20%D8%BA%D9%88%D8%B1%D9%8A%D9%88%D9%86%20%D9%81%D9%8A%20%D8%AA%D9%84%20%D8%A3%D8%A8%D9%8A%D8%A8","id":"93cb941e-cd7c-11ed-a30f-005056bfb2b6"}/AR_20241106_150806_151127_CS.jpg	2024-11-06 14:30:59	فرانس 24 / FRANCE 24
lb	https://www.kataeb.org/articles/%D9%85%D9%8A%D9%82%D8%A7%D8%AA%D9%8A-%D8%A7%D9%84%D9%85%D8%AF%D8%AE%D9%84-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A-%D9%84%D8%A3%D9%8A-%D8%AD%D9%84-%D9%85%D9%82%D8%A8%D9%88%D9%84-%D9%85%D9%86-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%87%D9%88-%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1-1701-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%88%D8%A7%D9%84%D8%A8%D8%AF%D8%A1-%D8%A8%D8%A5%D9%86%D8%AA%D8%AE%D8%A7%D8%A8-%D8%B1%D8%A6%D9%8A%D8%B3-%D9%84%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A%D8%A9	ميقاتي: المدخل الرئيسي لأي حلٍّ مقبول من لبنان هو وقف الحرب وتنفيذ القرار 1701 بالكامل والبدء بإنتخاب رئيس للجمهورية - kataeb.org	عقد رئيس حكومة تصريف الأعمال نجيب ميقاتي جلسة لمجلس الوزراء، وقال في مستهل الجلسة:	https://api.kataeb.org/storage/new-website/mikati/mikate%20houkoume6.jpg	2024-11-06 10:26:27	kataeb.org
lb	https://www.aljazeera.net/news/2024/11/6/%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%85%D8%B3%D8%AA%D8%B9%D8%AF%D9%88%D9%86-%D9%84%D9%84%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A8%D8%B9%D8%AF	إيران: مستعدون للمواجهة مع إسرائيل بعد فوز ترامب - الجزيرة نت	None	https://www.aljazeera.net/wp-content/uploads/2024/10/doc-36hv2cq-1730106686.jpg?resize=1920%2C1440	2024-11-06 14:59:56	الجزيرة نت
lb	https://news.google.com/rss/articles/CCAiC01KSGVNbTdUMFdRmAEB?oc=5	مراسلة الجزيرة: غارات إسرائيلية على الضاحية الجنوبية لبيروت - AlJazeera Arabic قناة الجزيرة	None	None	2024-11-06 15:45:01	AlJazeera Arabic قناة الجزيرة
