country_code	url	title	description	image_url	publish_date	source
lb	https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/510625/%D9%88%D9%82%D9%81-%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D9%88%D8%AD%D8%A7%D9%84%D8%A9-%D8%B7%D9%88%D8%A7%D8%B1%D8%A6-%D9%81%D9%8A-%D8%AA%D9%84-%D8%A3%D8%A8%D9%8A%D8%A8	وقف حركة الطيران وحالة طوارئ في تل أبيب - قناة الجديد	أفادت وسائل إعلام العدو بوقف حركة الطيران بالكامل في مطار بن غوريون وإعلان إجراءات طوارئ في منطقة تل أبيب. 	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-510625-638651716688011348.JPG	2024-10-21 22:07:00	قناة الجديد
lb	https://arabic.cnn.com/middle-east/article/2024/10/21/syria-says-israeli-strike-on-vehicle-in-damascus-kills-two	غارة على سيارة بدمشق وإسرائيل: استهدفت مسؤولا ماليًا لحزب الله - CNN Arabic	 اتهمت وزارة الدفاع السورية إسرائيل باستهداف سيارة في العاصمة السورية دمشق، الاثنين، مما أسفر عن مقتل &quot;مدنيين اثنين&quot;، بينما أعلن الجيش الإسرائيلي استهدافه مسؤولا كبيرًا عن عمليات تحويل الأموال في حزب الله.	None	2024-10-21 18:58:32	CNN Arabic
lb	https://www.aljadeed.tv/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/510681/%D8%A8%D8%B1%D9%8A-%D8%AA%D8%B1%D8%A3%D8%B3-%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D8%A7%D9%8B-%D9%84%D9%87%D9%8A%D8%A6%D8%A9-%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D9%86%D9%88%D8%A7%D8%A8-%D9%88%D9%87%D8%B0%D8%A7-%D9%85%D8%A7-%D8%AA%D9%82%D8%B1%D9%91%D8%B1	بري ترأس إجتماعاً لهيئة مكتب مجلس النواب.. وهذا ما تقرّر - قناة الجديد	ترأس رئيس مجلس النواب نبيه بري إجتماعا لهيئة مكتب المجلس وبعد الإجتماع صدر عن الهيئة البيان التالي وجاء فيه:  	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-510681-638651860830975085.jpg	2024-10-22 02:26:00	قناة الجديد
lb	https://aawsat.com/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/5073549-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%85%D8%B5%D8%B1-%D8%AA%D9%82%D8%AA%D8%B1%D8%AD-%D8%B5%D9%81%D9%82%D8%A9-%D9%85%D8%B5%D8%BA%D8%B1%D8%A9-%D9%84%D9%88%D9%82%D9%81-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9	تقرير: مصر تقترح صفقة «مصغرة» لوقف إطلاق النار في غزة - صحيفة الشرق الأوسط	أفاد موقع «أكسيوس» نقلاً عن مصدرين إسرائيليين بمقترح مصري جديد حول وقف إطلاق النار في غزة.	https://static.srpcdigital.com/styles/1200x600/public/2024-10/826281.jpeg	2024-10-22 06:59:34	صحيفة الشرق الأوسط
lb	https://www.skynewsarabia.com/middle-east/1749437-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%B7%D8%A7%D8%B1-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A%D8%A9-%D9%82%D8%B1%D9%8A%D8%A8%D8%A9-%D9%85%D9%86%D9%87	"تعديل" في مطار بيروت بعد غارة إسرائيلية قريبة منه - Sky News Arabia سكاي نيوز عربية	قررت سلطات مطار بيروت الدولي، ليل الإثنين، تغيير مدرج هبوط طيران الشرق الأوسط، بسبب قربه من مكان الغارة التي استهدفت منطقة الأوزاعي في الضاحية الجنوبية.	https://www.skynewsarabia.com/images/v1/2024/10/22/1749436/1200/630/1-1749436.JPG	2024-10-21 22:13:51	Sky News Arabia سكاي نيوز عربية
lb	https://www.lebanondebate.com/news/670107	"بالحبر أو بالنار"... المرتضى يُعلّق على طلب "فرض عقوبات على بري" - LebanonDebate	None	None	2024-10-22 06:36:50	LebanonDebate
lb	https://news.google.com/rss/articles/CCAiC2pKN19XZmJHVTZjmAEB?oc=5	القصف الإسرائيلي على لبنان يصل إلى القطاع الصحي.. وأضرار جسيمة في المستشفيات - AlArabiya العربية	None	None	2024-10-22 18:24:27	AlArabiya العربية
lb	https://aawsat.com/%D8%A7%D9%84%D8%B1%D8%A3%D9%8A/5073499-%D8%B9%D9%86-%D8%A3%D8%B3%D8%B7%D9%88%D8%B1%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A	عن أسطورة «لبنان الإسرائيلي»! - صحيفة الشرق الأوسط	‏يهوِّل «حزب الله» على خصومه بأن ما يسعون إليه إنما هو الوصول إلى «لبنان الإسرائيلي». غالباً ما يستحضر هذا العنوان لإخافة اللبنانيين وحشرهم في ثنائية قاتلة	None	2024-10-21 23:08:26	صحيفة الشرق الأوسط
lb	https://aawsat.com/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/5073772-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%A7%D8%B9-%D9%84%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D9%84-%D8%A3%D8%A8%D9%8A%D8%A8	«حزب الله» يستهدف شركة «تاع» للصناعات العسكرية في تل أبيب - صحيفة الشرق الأوسط	أعلن «حزب الله» في بيانين منفصلين أن عناصره استهدفوا، الاثنين، شركة «تاع» للصناعات العسكرية في ضواحي تل أبيب بصواريخ نوعية.	https://static.srpcdigital.com/styles/1200x600/public/2024-10/826907.jpeg	2024-10-22 16:19:50	صحيفة الشرق الأوسط
lb	https://www.annahar.com/articles/annahar-writers/163181/%D8%A7%D9%84%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A5%D9%86%D9%82%D8%A7%D8%B0-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%84%D8%A7-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B3%D9%84%D8%A7%D9%85-%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84	المطلوب إنقاذ لبنان لا الاستسلام لإسرائيل - النهار	None	None	2024-10-22 17:23:00	النهار
