country_code	url	title	description	image_url	publish_date	source
lb	https://arabi21.com/story/1639967/%D9%84%D9%85%D8%A7%D8%B0%D8%A7-%D9%8A%D9%86%D8%A8%D8%BA%D9%8A-%D8%B9%D9%84%D9%89-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-%D8%A3%D9%86-%D8%AA%D9%82%D9%84%D9%82-%D9%85%D9%86-%D8%A3%D8%AD%D8%AF%D8%A7%D8%AB-%D8%A3%D9%85%D8%B3%D8%AA%D8%B1%D8%AF%D8%A7%D9%85	لماذا ينبغي على أوروبا أن تقلق من أحداث أمستردام؟ - عربي21	حسام شاكر يكتب: عبارات المساندة غير المحدودة للحرب الوحشية المتواصلة على قطاع غزة، التي صدرت عن قادة غربيين منذ بدء موسم الأهوال هذا، بمن فيهم سياسيون بارزون في هولندا ذاتها، مثل السياسي العنصري الأبرز خيرت فيلدرز الذي تصدّر حزبه الانتخابات الأخيرة، أشعرت هذه الجماهير بأنّ تأييد جرائم الحرب الجارية ضدّ الشعب الفلسطيني أمر مرحّب به..	https://i.arabi21.com/arabi21/1200x630/112024963412283733012.jpg	2024-11-12 09:42:00	عربي21
lb	https://www.madamasr.com/2024/11/12/news/%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9/%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%AA%D9%82%D8%AA%D9%84-16-%D8%B4%D8%AE%D8%B5%D9%8B%D8%A7-%D8%A3%D9%82%D8%B5%D9%89-%D8%B4%D9%85%D8%A7%D9%84-%D9%84/	غارة إسرائيلية تقتل 16 شخصًا أقصى شمال لبنان.. وعودة القصف المكثف على ضاحية بيروت - Mada Masr	None	None	2024-11-12 13:44:35	Mada Masr
lb	https://www.almodon.com/arabworld/2024/11/12/%D8%BA%D8%B1%D9%88%D8%B3%D9%8A-%D9%87%D8%A7%D9%85%D8%B4-%D8%A7%D9%84%D8%AA%D8%AD%D8%B1%D9%83-%D8%AD%D9%8A%D8%A7%D9%84-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%8A%D8%AA%D9%82%D9%84%D8%B5	غروسي: هامش التحرك حيال إيران "يتقلص" - Al Modon	None	https://www.almodon.com/File/GetImageCustom/79913e54-ca98-4c54-94b5-43d067a6490f/1200/630	2024-11-12 17:07:08	Al Modon
lb	https://www.i24news.tv/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA/artc-17a74b43	نحو اتفاق وقف إطلاق النار|| تتم ممارسة ضغوط على حزب الله في لبنان - i24NEWS in Arabic	الضغط الداخلي اللبناني ، والتقارير المتكررة في الإعلام العربي تدل على تقدم في المفاوضات • الساسة في لبنان يدركون أن الاتفاق قريب • في الوقت نفسه ، تعليقات دونالد ترامب أيضا لا تترك مجالا للشك	https://cdn.i24news.tv/uploads/9e/09/9d/8c/4f/cf/f3/54/3a/ba/0e/25/9d/50/bf/2f/9e099d8c4fcff3543aba0e259d50bf2f.jpg	2024-11-12 13:28:32	i24NEWS in Arabic
lb	https://www.alquds.co.uk/%D8%A8%D9%88%D9%84%D9%8A%D8%AA%D9%8A%D9%83%D9%88-%D8%AA%D9%88%D8%AF%D8%AF-%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D8%A7%D9%84%D9%85%D8%AA%D8%B2%D8%A7%D9%8A%D8%AF-%D9%84%D9%86-%D9%8A%D8%AF%D9%81/	بوليتيكو: تودد نتنياهو المتزايد لن يدفع ترامب للموافقة على ضرب إيران أو منحه شيكا على بياض - القدس العربي	لندن – “القدس العربي”: نشرت مجلة “بوليتيكو” مقال رأي لجيمي ديتمر، محرر الرأي فيها، قال فيه إن رئيس الوزراء الإسرائيلي بنيامين نتنياهو سيواجه مهمة صعبة مع الرئيس المنتخب دونالد ترامب، ذلك أن الأخير لن يعطيه “شيكا مفتوحا”، كما يأمل. ويقول الكاتب إن نتنياهو يأمل بأن يدفع آيات الله في إيران على الندم لمجرد تفكيرهم في […]	https://www.alquds.co.uk/wp-content/uploads/2024/11/9503.jpg	2024-11-12 14:42:17	القدس العربي
lb	https://www.almodon.com/arabworld/2024/11/12/%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D9%88%D8%BA%D8%A7%D9%84%D8%A7%D9%86%D8%AA-%D8%A3%D8%A8%D8%B9%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%82%D8%A7%D9%84%D8%A9	نتنياهو وغالانت.. أبعد من الإقالة - Al Modon	None	https://www.almodon.com/File/GetImageCustom/a55d5b4d-22d5-48c1-bdfa-f87a3258c0f2/1200/630	2024-11-12 13:27:27	Al Modon
lb	https://www.aljazeera.net/news/2024/11/12/%D8%AD%D8%B1%D9%8A%D9%82-%D8%A8%D9%85%D8%B3%D8%AA%D9%88%D8%AF%D8%B9-%D9%88%D9%82%D9%88%D8%AF-%D9%88%D9%82%D8%AA%D9%84%D9%89-%D9%81%D9%8A-%D8%B6%D8%B1%D8%A8%D8%A7%D8%AA	قتلى وقصف منشأة نفطية في هجمات متبادلة بين أوكرانيا وروسيا - الجزيرة نت	اندلع حريق في منشأة نفطية غربي روسيا وسقط قتلى وسط أوكرانيا نتيجة ضربات جديدة متبادلة بالمسيّرات، في حين تخوض قوات البلدين معارك على جانبي الحدود.	https://www.aljazeera.net/wp-content/uploads/2024/11/RC2Z2BA9EEWI-1731419092.jpg?resize=1920%2C1440	2024-11-12 14:48:01	الجزيرة نت
lb	https://www.mc-doualiya.com/%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7/20241112-%D9%88%D8%AB%D9%8A%D9%82%D8%A9-%D8%AA%D9%83%D8%B4%D9%81-%D8%AE%D8%B7%D8%B7-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AA%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D8%AD%D8%B1%D8%A8-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9-%D9%85%D8%AC%D8%AA%D9%85%D8%B9%D8%A7%D8%AA-%D9%85%D8%BA%D9%84%D9%82%D8%A9-%D9%88%D9%81%D8%B1%D9%82-%D8%A3%D9%85%D9%86%D9%8A%D8%A9-%D9%84%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A7%D8%AA	وثيقة تكشف خطط "اليوم التالي" للحرب في غزة.. "مجتمعات مغلقة" وفرق أمنية لتوزيع المساعدات - MCD / مونت كارلو الدولية	كشفت وثيقة عن خطة لإسناد مهام أمنية في قطاع غزة لشركة أمنية دولية يقودها رجل الأعمال الإسرائيلي-الأمريكي موتي كاهانا، سبق أن عملت في عدة بلدان تشهد حروبا بينها أفغانستان وسوريا وأوكرانيا، لإدارة مناطق…	https://s.mc-doualiya.com/media/display/4c53c92e-183c-11ef-9602-005056bfb2b6/w:1280/p:16x9/000_34RJ2QJ.jpg	2024-11-12 15:21:28	MCD / مونت كارلو الدولية
lb	https://www.mc-doualiya.com/%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7/20241112-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%A5%D9%82%D8%A8%D8%A7%D9%84%D9%87%D9%85-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D8%B7%D9%88%D8%B9-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%8A%D9%82%D9%84%D8%B5-%D9%85%D8%AF%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AC%D9%86%D9%88%D8%AF-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%B7	مع تراجع إقبالهم على التطوع.. الجيش الإسرائيلي يقلص مدة خدمة جنود الاحتياط - MCD / مونت كارلو الدولية	كشفت تقارير إسرائيلية عن تراجع ملحوظ في استجابة جنود الاحتياط الإسرائيليين لدعوات الخدمة العسكرية. فبينما شهدت الفترة التي تلت هجوم حركة حماس في 7 تشرين الأول/ أكتوبر 2023 توافد أعداد من جنود الاحتياط…	https://s.mc-doualiya.com/media/display/1d50001a-7b52-11ef-8e8c-005056a90284/w:1280/p:16x9/000_36G282Q.jpg	2024-11-12 15:33:35	MCD / مونت كارلو الدولية
lb	https://www.aljazeera.net/opinions/2024/11/12/%D9%87%D9%84-%D8%AA%D9%83%D9%88%D9%86-%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D8%B3%D8%AA%D9%85%D8%B1%D8%A7%D8%B1%D9%8A%D8%A9	هل تكون ولاية ترامب الثانية استمرارية للأولى؟ - الجزيرة نت	السؤال المطروح: هل سيكون ترامب الثاني استمرارية لترامب الأول؟ والغالب أن ترامب الثاني سيكون مختلفًا عن ترامب الأوّل.	https://www.aljazeera.net/wp-content/uploads/2024/11/tr97841-1731252487.jpg?resize=1920%2C1440	2024-11-12 16:40:17	الجزيرة نت
