country_code	url	title	description	image_url	publish_date	source
lb	https://www.alhurra.com/lebanon/2024/10/25/%D8%A8%D8%A7%D8%B3%D9%8A%D9%84-%D9%8A%D8%B3%D9%82%D9%90%D8%B7-%D9%88%D8%B1%D9%82%D8%A9-%D8%A7%D9%84%D8%AA%D9%88%D8%AA-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9-%D8%AA%D8%AD%D8%A7%D9%84%D9%81%D9%87-%D9%85%D8%B9-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%87%D8%B1%D9%88%D8%A8-%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%A8-%D8%A7%D9%84%D9%85%D8%AA%D9%87%D8%A7%D9%88%D9%8A%D8%9F	باسيل يسقِط ورقة التوت الأخيرة عن تحالفه مع حزب الله.. هروب من "المركب المتهاوي"؟ - الحرة	None	https://media.voltron.alhurra.com/Drupal/01live-106/2019-12/DF4F43C1-BB74-43A5-8756-F7513DEBD112.jpg	2024-10-25 18:26:54	الحرة
lb	https://www.bbc.com/arabic/articles/cwy4vd4wdqdo	ماذا يعني تصنيف لبنان "رمادياً" في مجموعة العمل المالي؟ - BBC.com	أدرجت مجموعة العمل المالي الدولية لبنان ضمن القائمة الرمادية الخاضعة للمراقبة المكثفة، وهو تصنيف من شأنه أن يفاقم معاناة البلاد الاقتصادية في ظل الأزمة المالية المستمرة منذ عام 2019، وبالتزامن مع تصاعد الضربات الجوية الإسرائيلية والعمليات البرية.

	https://ichef.bbci.co.uk/news/1024/branded_arabic/7e90/live/52309ff0-92e1-11ef-9e9f-f94aa162b9ae.jpg	2024-10-26 03:34:52	BBC.com
lb	https://www.annahar.com/international/Israeli-Issues/164266/%D9%8A%D8%AF%D9%8A%D8%B9%D9%88%D8%AA-%D8%A3%D8%AD%D8%B1%D9%88%D9%86%D9%88%D8%AA-%D9%87%D8%B0%D9%87-%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D9%87%D8%AC%D9%88%D9%85-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D8%B9%D9%84%D9%89-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86	"يديعوت أحرونوت": هذه خطة الهجوم الإسرائيلي على إيران - النهار	تابع آخر الأخبار والتحليلات الشاملة والموثوقة في الشرق الأوسط مع جريدة النهار. اطّلع على آخر الأحداث السياسية والاقتصادية والثقافية والرياضية وغيرها. تابع مقالات كتّابنا المميزين واستمتع بتجربة قراءة فريدة ومتميزة.	None	2024-10-25 17:29:00	النهار
lb	https://www.aljazeera.net/news/2024/10/26/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D9%87%D8%A7%D8%AC%D9%85-%D9%88%D8%B3%D8%B7-%D9%88%D8%AC%D9%86%D9%88%D8%A8-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-%D8%AA%D8%B2%D8%A7%D9%85%D9%86%D8%A7	إسرائيل تهاجم وسط وجنوب سوريا تزامنا مع ضرب إيران - الجزيرة نت	None	https://www.aljazeera.net/wp-content/uploads/2024/03/907t087-1711736108.jpg?resize=1920%2C1280&quality=80	2024-10-26 08:44:18	الجزيرة نت
lb	https://www.lebanondebate.com/news/670589	تعافى من انتكاسته... "إيران زودت حزب الله بالذخائر والأفراد عبر سوريا" - LebanonDebate	None	None	2024-10-25 11:40:45	LebanonDebate
lb	https://www.imlebanon.org/newspaper/new-israeli-conditions/	كيف يتعامل لبنان مع الشروط الإسرائيلية الجديدة؟ - imlebanon.org	   لم يعد سراً ان رئيس الحكومة الإسرائيلية بنيامين نتنياهو، حمَّل المستشار الرئاسي الاميركي اموس هوكشتاين، بعد زيارته الاخيرة لإسرائيل منذ ايام، حاملا، ا		2024-10-26 05:29:18	imlebanon.org
lb	https://www.lebanondebate.com/news/670721	بعد أن وصلت الحرارة لدرجات متدنيّة... ماذا عن موعد الشتوة الأولى؟! - LebanonDebate	None	None	2024-10-26 09:19:47	LebanonDebate
lb	https://www.alaraby.co.uk/society/%D9%83%D8%B1%D8%B3%D9%8A-%D8%A7%D9%84%D8%B3%D9%86%D9%88%D8%A7%D8%B1-%D9%85%D8%B9%D8%A7%D8%B1%D8%B6-%D8%A3%D8%AB%D8%A7%D8%AB-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D8%AA%D8%AD%D9%8A%D9%91%D9%8A-%D8%A7%D9%84%D8%B3%D9%86%D9%88%D8%A7%D8%B1-%D8%B9%D9%84%D9%89-%D8%B7%D8%B1%D9%8A%D9%82%D8%AA%D9%87%D8%A7	كرسي السنوار... معارض أثاث مصرية تحيّي السنوار على طريقتها - العربي الجديد	يزيد الإقبال في مصر على محال الأثاث لامتلاك "كرسي السنوار"، والذي بات يطلق عليه وصف "كرسي الشرف والكرامة"، تقديراً لدوره المقاوم في قطاع غزة، وكل فلسطين.	https://www.alaraby.co.uk/sites/default/files/styles/meduim_16_9/public/2024-10/GettyImages-2178351256.jpg?h=71976bb4&itok=z2vB9-YE	2024-10-25 22:05:11	العربي الجديد
