country_code	url	title	description	image_url	publish_date	source
lb	https://www.tayyar.org/News/Lebanon/635613/50-%D8%B4%D9%87%D9%8A%D8%AF%D8%A7-%D9%8863-%D8%AC%D8%B1%D9%8A%D8%AD%D8%A7-%D9%88%D9%85%D8%AC%D8%A7%D8%B2%D8%B1-%D8%A7%D8%B1%D8%AA%D9%83%D8%A8%D9%87%D8%A7-%D8%A7%D9%84%D8%B9%D8%AF%D9%88-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%81%D9%8A-%D8%A8%D8%B9%D9%84%D8%A8%D9%83-%D9%88%D9%82%D8%B1%D9%89-%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A1	50 شهيدا و63 جريحا ومجازر ارتكبها العدو الإسرائيلي في بعلبك وقرى القضاء - tayyar.org	زنر العدو الاسرائيلي مدينة بعلبك وقرى القضاء بالنار والدماء، مرتكبا المجازر بحق المدنيين الآمنين في مختلف الأنحاء، حيث قضى في محافظة بعلبك الهرمل والبقاع الأوسط، اكثر من 50 شهيدا، وأصيب ما يزيد عن 63 جريحا، أما عدد الغارات فقد تجاوز الثلاثين غارة.
ففي بعلبك ارتكب العدو الصهيوني مجزرة مروعة، باستهدا	https://static.tayyar.org/Content/ResizedImages/663/423/outside/baalbak241106085235902~.png	2024-11-06 18:54:21	tayyar.org
lb	https://www.lebanondebate.com/news/672317	خبير عسكري يؤكّد: القصف الإسرائيلي على لبنان فشل في تحقيق أهدافه - LebanonDebate	None	None	2024-11-07 08:17:14	LebanonDebate
lb	https://www.mtv.com.lb/News/%D9%85%D9%80%D9%80%D8%AD%D9%80%D9%80%D9%84%D9%80%D9%80%D9%8A%D9%80%D9%80%D8%A7%D8%AA/1513607/%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88--%D9%84%D9%82%D8%B7%D8%A7%D8%AA-%D9%85-%D8%B1%D8%B9%D8%A8%D8%A9-%D9%84%D9%85%D9%8A%D8%B3-%D8%A7%D9%84%D8%AC%D8%A8%D9%84	بالفيديو: لقطات مُرعبة لميس الجبل - MTV Lebanon News	يستكمل العدو الإسرائيلي إجرامه وقد قام بتفخيخ وتفجير حي الكساير وضهر العاصي شرق بلدة ميس الجبل الجنوبيّة.شاهدوا اللقطات المرعبة في الفيديو المرفق.	https://imagescdn.mtv.com.lb/articles/911632098372.jpg?width=533&quality=90	2024-11-07 12:16:07	MTV Lebanon News
lb	https://news.google.com/rss/articles/CCAiC2ZLemdFNzBYbi1vmAEB?oc=5	مشاهد لآثار الغارات الإسرائيلية على مدينة بعلبك التاريخية #لبنان #قناة_العربية - AlArabiya العربية	None	None	2024-11-07 16:20:03	AlArabiya العربية
lb	https://hawarnews.com/ar/%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%84-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%88%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8	غارة إسرائيلية تستهدف سيارة في جبل لبنان وغارات على الجنوب - وكالة انباء هاوار	استهدفت غارة إسرائيلية سيارة على طريق عاريا - الجمهور مقابل كنيسة السيدة في جبل لبنان، ما أدى إلى مقتل امرأة وإصابة آخر، فيما شهدت مناطق بجنوب لبنان سلسلة من الغارات الإسرائيلية.	https://hawarnews.com/ar/uploads/images/202411/image_870x580_672c9d2c8e13d.jpg	2024-11-07 11:00:45	وكالة انباء هاوار
lb	https://arabic.cnn.com/middle-east/video/2024/11/07/v165073-video-shows-the-moment-of-violent-israeli-raids-on-the-southern-suburb	انفجارات أضاءت سماء بيروت.. فيديو يظهر لحظة غارات إسرائيلية عنيفة على الضاحية الجنوبية - CNN Arabic	أظهر مقطع فيديو لحظة وقوع غارات إسرائيلية أضاءت سماء الضاحية الجنوبية للعاصمة اللبنانية بيروت، معقل حزب الله خلال الليل.
	https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2024/11/07/images/282362.jpg	2024-11-07 16:06:02	CNN Arabic
lb	https://www.swissinfo.ch/ara/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D8%B7%D9%84%D8%A8-%D8%A3%D9%81%D8%B9%D8%A7%D9%84%D8%A7-%D9%84%D8%A7-%D8%A3%D9%82%D9%88%D8%A7%D9%84%D8%A7-%D9%85%D9%86-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7-%D8%A8%D8%B9%D8%AF-%D8%B9%D9%88%D8%AF%D8%A9-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D9%84%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%A3%D8%A8%D9%8A%D8%B6/88025014	حزب الله يطلب أفعالا لا أقوالا من أمريكا بعد عودة ترامب للبيت الأبيض - SWI swissinfo.ch سويسرا بالعربي	من تيمور أزهري	https://www.swissinfo.ch/content/wp-content/uploads/sites/13/2024/11/6b820be3674e465e001daef0aca85ab4-88024987.jpg?ver=c11e94ac&fit=1200,800	2024-11-07 15:05:56	SWI swissinfo.ch سويسرا بالعربي
lb	https://www.france24.com/ar/%D9%81%D8%B1%D9%86%D8%B3%D8%A7/20241107-%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3-%D8%AA%D8%B1%D8%A7%D9%87%D9%86-%D8%B9%D9%84%D9%89-%D9%81%D9%88%D8%B2-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9-%D9%88%D9%84%D8%A8%D9%86%D8%A7%D9%86	باريس تراهن على فوز ترامب لوقف الحرب في غزة ولبنان - فرانس 24 / FRANCE 24	أعرب وزير الخارجية الفرنسي جان نويل بارو الخميس عن تفاؤله إزاء وقف الحربين في قطاع غزة ولبنان عقب فوز دونالد ترامب في الانتخابات الرئاسية الأمريكية. وتأتي تصريحات بارو أثناء زيارته للقدس ولقائه بنظيره…	https://s.france24.com/media/display/443af60e-9d20-11ef-a67e-005056a97e36/w:1280/p:16x9/000_36LR34V.jpg	2024-11-07 17:40:53	فرانس 24 / FRANCE 24
