country_code	url	title	description	image_url	publish_date	source
lb	https://news.google.com/rss/articles/CCAiC0JlRzl2WlI3Ulh3mAEB?oc=5	شاهد.. سوريون ولبنانيون يجتازون الحدود براً بعد تدمير معبر المصنع الحدودي - AlHadath الحدث	None	None	2024-10-27 11:54:53	AlHadath الحدث
lb	https://news.google.com/rss/articles/CCAiC2pOZzhyUEpEbnZJmAEB?oc=5	صور للجيش الإسرائيلي لقصف مواقع لحزب الله جنوبي لبنان - سكاي نيوز عربية	None	None	2024-10-27 18:00:20	سكاي نيوز عربية
lb	https://www.eremnews.com/news/arab-world/rbi5p9r	الجيش الإسرائيلي يكشف مداخل وخبايا ملجأ حسن نصر الله (فيديو) - إرم نيوز	الجيش الإسرائيلي يكشف خبايا سرداب يقول إن حزب الله يخبئ فيه مئات ملايين الدولارات أسفل مستشفى في الضاحية الجنوبية لبيروت	https://cdn.eremnews.io/media/00639e18-6a95-44dc-8453-fdc8745cbd44	2024-10-27 15:07:43	إرم نيوز
lb	https://news.google.com/rss/articles/CCAiC3R0cnhTQVdIeXRjmAEB?oc=5	موفدة الحدث: غارات إسرائيلية على منطقتي الحدث وحريك - AlHadath الحدث	None	None	2024-10-27 19:37:13	AlHadath الحدث
lb	https://www.aljazeera.net/programs/networks/2024/10/27/%D8%BA%D8%B6%D8%A8-%D9%88%D8%AD%D8%B2%D9%86-%D8%B9%D9%85%D9%8A%D9%82-%D8%A8%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%B9%D9%82%D8%A8-%D8%A7%D9%82%D8%AA%D8%AD%D8%A7%D9%85	غضب وحزن عميق بالمنصات عقب اقتحام الاحتلال مستشفى كمال عدوان بالقطاع - الجزيرة نت	تفاعل مغردون مع التطورات المأساوية التي شهدها مستشفى كمال عدوان شمالي قطاع غزة، حيث انسحبت قوات الاحتلال الإسرائيلي من المستشفى بعد اقتحامه بذريعة وجود من وصفتهم بـ”إرهابيين وبنية أساسية إرهابية”.	https://www.aljazeera.net/wp-content/uploads/2024/10/image-1730054574.jpg?resize=1920%2C1080&quality=80	2024-10-27 18:50:51	الجزيرة نت
lb	https://www.mtv.com.lb/News/%D9%85%D8%A8%D8%A7%D8%B4%D8%B1/1508328/%D8%A7%D9%84%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%8A%D8%AE%D8%B1%D9%82-%D8%AC%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%AA-%D9%81%D9%88%D9%82-%D8%B9%D8%AF%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%D8%A9	الطيران الإسرائيلي يخرق جدار الصوت فوق عدد من المناطق اللبنانية - MTV Lebanon News	الطيران الإسرائيلي يخرق جدار الصوت فوق عدد من المناطق اللبنانية	https://imagescdn.mtv.com.lb/articles/742089108954.jpg?width=533&quality=90	2024-10-27 18:12:58	MTV Lebanon News
lb	https://www.lebanondebate.com/news/670911	المكتب الإعلامي لبرّي: ما يتم تناقله غير دقيق - LebanonDebate	None	None	2024-10-27 19:26:33	LebanonDebate
lb	https://www.aljazeera.net/politics/2024/10/27/%D8%AA%D9%84%D8%BA%D8%B1%D8%A7%D9%81-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D9%88%D8%B4%D9%83-%D8%A3%D9%86-%D8%AA%D8%AA%D8%AD%D9%88%D9%84	تلغراف: الحرب في أوكرانيا توشك أن تتحول إلى حرب عالمية ثالثة - الجزيرة نت	قالت تلغراف إن 7 سفن من الأسطول الروسي أبحرت في المحيط الهادي من كوريا الشمالية إلى روسيا، وعلى متنها 1500 جندي كوري شمالي، في طليعة لقوة قد تصل إلى 11 ألف جندي لتعزيز القوات الروسية في أوكرانيا.	None	2024-10-27 07:24:42	الجزيرة نت
lb	https://www.aljazeera.net/politics/2024/10/28/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%84%D9%85-%D8%AA%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A2%D8%AA-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A%D8%A9	الضربة الإسرائيلية لإيران هل هي مسرحية أم رد محسوب؟ - الجزيرة نت	يمكن تشبيه المواجهة الحالية بين إسرائيل وإيران بمباراة للشطرنج يقع العبء الأكبر فيها على صاحب الدور في اللعب، الذي يتعين عليه الرد على نقلات خصمه السابقة.	None	2024-10-28 01:25:28	الجزيرة نت
lb	https://www.france24.com/ar/%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7/20241027-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%88%D9%87%D8%A7%D8%B1%D9%8A%D8%B3-%D9%8A%D8%AD%D8%B4%D8%AF%D8%A7%D9%86-%D8%A7%D9%84%D9%86%D8%A7%D8%AE%D8%A8%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D8%A8%D8%B9%D8%AF-%D8%A3%D9%8A%D8%A7%D9%85-%D9%82%D9%84%D9%8A%D9%84%D8%A9-%D9%85%D9%86-%D9%85%D9%88%D8%B9%D8%AF-%D8%A7%D9%84%D8%AA%D8%B5%D9%88%D9%8A%D8%AA	ترامب وهاريس يحشدان الناخبين على بعد أيام قليلة من موعد التصويت - فرانس 24 / FRANCE 24	على بعد أيام معدودة من موعد التصويت، عقدت المرشحة الديمقراطية للانتخابات الرئاسية الأمريكية عن الحزب الديمقراطي كامالا هاريس تجمعا انتخابيا في ولاية بنسلفانيا المتأرجحة. بالتزامن مع ذلك، كان ترامب يخاطب…	https://s.france24.com/media/display/6784247c-8a75-11ef-ab76-005056a97e36/w:1280/p:16x9/visuel-14-10-2024.jpg	2024-10-27 23:12:00	فرانس 24 / FRANCE 24
