country_code	url	title	description	image_url	publish_date	source
lb	https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D8%A3%D9%85-%D9%81%D8%A8%D8%B1%D9%83%D8%A9/20241029-%D8%A7%D9%84%D8%B6%D8%B1%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%87%D9%84-%D8%A3%D8%B5%D8%A7%D8%A8%D8%AA-%D9%85%D8%B5%D9%81%D8%A7%D8%A9-%D9%86%D9%81%D8%B7-%D9%81%D9%8A-%D8%B7%D9%87%D8%B1%D8%A7%D9%86	حقيقة أم فبركة - الضربات الإسرائيلية الأخيرة على إيران: هل أصابت مصفاة نفط في طهران؟ - فرانس 24 / FRANCE 24	نشرت وزارة الدفاع الإسرائيلية صورة ادعت أنها تظهر الضربات الإسرائيلية الأخيرة على طهران. الصورة أثارت جدلا على وسائل التواصل الاجتماعي. فما هي هذه الصورة وما مدى صحتها؟	https://s.france24.com/media/display/e619f7de-963d-11ef-8aa3-005056bfb2b6/w:1280/p:16x9/AR_20241029_222019_222455_CS.jpg	2024-10-29 21:43:21	فرانس 24 / FRANCE 24
lb	https://news.google.com/rss/articles/CCAiC1BaMzExLXh0bnN3mAEB?oc=5	قصف متبادل بين إسرائيل وحزب الله.. وإنذارات إخلاء في جنوب لبنان - AlHadath الحدث	None	None	2024-10-29 15:25:06	AlHadath الحدث
lb	https://news.google.com/rss/articles/CCAiC1NJWWd3MkhidlE4mAEB?oc=5	موفدة الحدث: هدوء حذر في ضاحية بيروت باستثناء تحليق طائرات الاستطلاع - AlHadath الحدث	None	None	2024-10-29 15:29:22	AlHadath الحدث
lb	https://www.almodon.com/politics/2024/10/30/%D8%B7%D8%A7%D8%B1%D9%82-%D9%85%D8%AA%D8%B1%D9%8A-%D9%84%D9%80-%D8%A7%D9%84%D9%85%D8%AF%D9%86-%D9%84%D9%8A%D8%B3-%D8%A3%D9%85%D8%A7%D9%85%D9%86%D8%A7-%D8%B3%D9%88%D9%89-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1-1701-%D8%A7%D9%84%D9%85%D9%84%D8%AA%D8%A8%D8%B3	طارق متري لـ"المدن": ليس أمامنا سوى القرار 1701 "الملتبس" - Al Modon	None	https://www.almodon.com/File/GetImageCustom/cf452a27-aba3-4085-b292-f4ab5e72d9e0/1200/630	2024-10-29 22:05:33	Al Modon
lb	https://arabic.euronews.com/2024/10/29/the-ancient-citadel-of-baalbek-was-destroyed-israeli-targeted-the-roman-wall-in-the-histor	قلعة بعلبك العريقة تتعرض للدمار... غارات إسرائيلية تستهدف السور الروماني بمدينة الشمس - Euronews	تداول رواد مواقع التواصل الاجتماعي مقاطع فيديو تظهر تضرر السور الروماني التراثي لقلعة بعلبك جراء غارة إسرائيلية استهدفته بشكل مباشر. فقد قصف الجيش الإسرائيلي، مساء الاثنين-ليلة الثلاثاء، ثكنة غورو الفرنسية المحاطة بسور روماني مربّع تابع لقلعة المدينة، مما أدى إلى تدمير وسقوط جزء من السور.	https://static.euronews.com/articles/stories/08/82/08/98/1200x675_cmsv2_e1ae185b-a8e6-5105-b978-a11c06cdec14-8820898.jpg	2024-10-29 20:33:43	Euronews
lb	https://www.almodon.com/arabworld/2024/10/29/%D8%BA%D8%B2%D8%A9-%D8%AD%D9%85%D8%A7%D8%B3-%D8%AA%D8%A8%D8%AD%D8%AB-%D9%85%D9%82%D8%AA%D8%B1%D8%AD%D8%A7%D8%AA-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%88%D9%85%D9%82%D8%AA%D9%84-4-%D8%AC%D9%86%D9%88%D8%AF-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D9%8A%D9%86	غزة: حماس تبحث مقترحات جديدة.. ومقتل 4 جنود إسرائيليين - Al Modon	None	https://www.almodon.com/File/GetImageCustom/f90fc713-eb88-4e39-b031-8f0044fad1ca/1200/630	2024-10-29 22:07:41	Al Modon
lb	https://news.google.com/rss/articles/CCAiC0tPdC1LYUdYSUVBmAEB?oc=5	المشهد السياسي | "إقبل بالتهدئة".. أميركا تؤّثر على نتنياهو.. وتعديلات هامة على الاتفاق - AL Jadeed News	None	None	2024-10-29 19:03:04	AL Jadeed News
lb	https://news.google.com/rss/articles/CCAiC1puTmI3Y3JDamJvmAEB?oc=5	رقعة| القصف الإسرائيلي يخلف دمارا بقرى جنوب لبنان - AlJazeera Arabic قناة الجزيرة	None	None	2024-10-30 00:40:02	AlJazeera Arabic قناة الجزيرة
lb	https://www.asharqbusiness.com/financial-markets/58452/%D8%A7%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D8%B1-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%86%D9%81%D8%B7-%D9%85%D8%B9-%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B7%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7/	استقرار أسعار النفط مع تراجع المخاطر في الشرق الأوسط - اقتصاد الشرق مع Bloomberg	استقرت أسعار النفط بعد تراجعها يومين، وسط احتمالات تخفيف الأعمال القتالية في الشرق الأوسط	https://assets.asharqbusiness.com/images/articles/1200x630/social-image/y9xINsa4T1_1730253678.jpg	2024-10-30 02:09:07	اقتصاد الشرق مع Bloomberg
lb	https://www.lebanondebate.com/news/671137	من عين التينة... الحلبي يعلن موعد بدء العام الدراسي - LebanonDebate	None	None	2024-10-29 11:11:47	LebanonDebate
lb	https://www.alhurra.com/lebanon/2024/10/29/%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%85%D8%B9-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%85%D8%A7-%D8%A7%D8%AD%D8%AA%D9%85%D8%A7%D9%84%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87%D8%9F	استراتيجية إسرائيل مع إيران.. ما احتمالات تطبيق "نموذج حزب الله"؟ - الحرة	None	https://media.voltron.alhurra.com/Drupal/01live-106/2024-10/WhatsApp%20Image%202024-10-29%20at%204.29.01%20PM.jpeg	2024-10-29 15:17:25	الحرة
