country_code	url	title	description	image_url	publish_date	source
lb	https://www.mc-doualiya.com/%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7/20241122-%D8%A7%D9%84%D8%A8%D8%B1%D9%84%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A-%D9%8A%D9%84%D8%BA%D9%8A-%D8%AC%D9%84%D8%B3%D8%AA%D9%87-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%AA%D8%AD%D8%B3%D8%A8%D8%A7-%D9%84%D9%87%D8%AC%D9%85%D8%A7%D8%AA-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE%D9%8A%D8%A9-%D8%B1%D9%88%D8%B3%D9%8A%D8%A9	البرلمان الأوكراني يلغي جلسته اليوم تحسبا لهجمات صاروخية روسية - MCD / مونت كارلو الدولية	بسبب التهديدات باحتمال تعرض الحي الحكومي في العاصمة كييف للقصف الروسي، اضطر نواب البرلمان إلى إلغاء جلستهم لهذا اليوم، وهي نفس الإجراءات الأمنية التي تم اتخاذها أيضا في مقر مجلس الوزراء ووحدة السياسات…	https://s.mc-doualiya.com/media/display/b96fd654-492d-11ed-bfc9-005056bf30b7/w:1280/p:16x9/AP22272564632894.jpg	2024-11-22 16:17:51	MCD / مونت كارلو الدولية
lb	https://www.i24news.tv/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-2024/artc-30f242ef	بعد أن مواجهة التعيين السابق المشاكل: ترامب يعين مدعية عامة جديدة - i24NEWS in Arabic	بعد ساعات من استقالة مات جيتس بسبب شبهات سوء السلوك الجنسي، تم تعيين بام بوندي • خدمت أيضًا في ولاية فلوريدا، وهي مؤيدة واضحة لترامب • وقال: “إنها ستجعل أمريكا أكثر أمانًا”.	https://cdn.i24news.tv/uploads/b4/ee/35/e3/bd/10/2e/3b/29/1b/21/4a/7e/04/d6/34/b4ee35e3bd102e3b291b214a7e04d634.jpg	2024-11-22 10:44:22	i24NEWS in Arabic
lb	https://www.mtv.com.lb/News/%D9%85%D9%80%D9%80%D8%AD%D9%80%D9%80%D9%84%D9%80%D9%80%D9%8A%D9%80%D9%80%D8%A7%D8%AA/1519645/%D8%B9%D9%86%D8%AF%D9%85%D8%A7-%D9%8A%D8%AA%D8%B0%D9%83%D8%B1-%D8%A7%D9%84%D8%B4%D9%8A%D8%AE-%D9%86%D8%B9%D9%8A%D9%85--%D8%A7%D8%AA%D9%81%D8%A7%D9%82-%D8%A7%D9%84%D8%B7%D8%A7%D8%A6%D9%81-	عندما يتذكر الشيخ نعيم "اتفاق الطائف" - MTV Lebanon News	كتب ريمون مارون في مركز Meirss:يبدو أن المشهد السياسي والعسكري لحزب الله يشهد تحولًا جذريًا في أعقاب تورطه في حرب غزة الأخيرة، وهي حرب أثارت الكثير من التساؤلات حول جدوى استراتيجياته وأهدافه. خطاب الشيخ نعيم قاسم الأخير، الذي تضمن اعتراف...	https://imagescdn.mtv.com.lb/articles/690415382645.jpg?width=533&quality=90	2024-11-21 14:23:36	MTV Lebanon News
lb	https://www.lebanondebate.com/news/674365	"الحملة ضد جنبلاط"... وزيرٌ يؤكّد: الفتنة نائمة ولن نسمح بإيقاظها! - LebanonDebate	None	None	2024-11-22 07:02:11	LebanonDebate
lb	https://www.alhurra.com/israel/2024/11/22/%D8%BA%D8%A7%D9%84%D8%A7%D9%86%D8%AA-%D8%A7%D9%84%D8%AA%D9%82%D9%89-%D9%87%D9%88%D9%83%D8%B3%D8%AA%D9%8A%D9%86-%D9%81%D9%8A-%D8%A5%D8%B7%D8%A7%D8%B1-%D9%85%D8%B3%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D9%87%D8%AF%D9%86%D8%A9	غالانت التقى هوكستين في إطار مساعي الهدنة - الحرة	None	https://media.voltron.alhurra.com/Drupal/01live-106/2024-11/original-02EE4F59-0D30-48C8-8CF5-865202D4719D.jpeg	2024-11-22 17:16:14	الحرة
lb	https://www.eremnews.com/news/arab-world/nhm5z4q	لبنان.. عشرات المناطق "تحت نيران" الغارات الإسرائيلية (فيديو) - إرم نيوز	أعلنت مصادر لبنانية أن سلسلة من الغارات الإسرائيلية استهدفت منطقة "الحوش" في قضاء صور أيضاً.	https://cdn.eremnews.io/media/70a650e7-5fe9-4e4c-b822-bfdd78490b80	2024-11-22 15:30:45	إرم نيوز
lb	https://www.almodon.com/arabworld/2024/11/22/%D8%AD%D8%B5%D9%8A%D9%84%D8%A9-%D9%82%D8%AA%D9%84%D9%89-%D8%A7%D9%84%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D8%AF%D9%85%D8%B1-%D8%AA%D8%B1%D8%AA%D9%81%D8%B9-%D8%A5%D9%84%D9%89-92	حصيلة قتلى الغارات الإسرائيلية في تدمر.. ترتفع إلى 92 - Al Modon	None	https://www.almodon.com/File/GetImageCustom/278f13d1-222c-41fd-88b5-b12ef873b190/1200/630	2024-11-22 14:23:56	Al Modon
lb	https://www.elnashra.com/news/show/1698239/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D9%81%D9%86%D8%A7-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%B3%D8%AA%D9%8A%D9%84%D8%A7-%D9%85%D8%A7%D8%B1%D9%8A%D8%B3-%D8%B4%D9%85%D8%A7%D9%84-%D8%BA%D8%B1%D8%A8-%E2%80%8F%D9%85%D8%AF%D9%8A%D9%86	حزب الله: استهدفنا قاعدة ستيلا ماريس شمال غرب ‏مدينة حيفا المُحتلّة - Elnashra.com	اعلن الاعلام الحربي في حزب الله، انه دعمًا لشعبنا الفلسطيني الصامد في قطاع غزة، وإسنادًا لمُقاومته الباسلة &zwnj;&rlm;&zwnj;&rlm;&zwnj;والشريفة، ودفاعًا عن لبنا	https://files.elnashra.com/elnashra/imagine/pictures_fb/8019339_1732294138.jpg	2024-11-22 16:48:21	Elnashra.com
lb	https://news.google.com/rss/articles/CBMi5wNBVV95cUxNLXZDdkFWSXA2dGJ5aEJnS2lVeThSQ2ZOV3RNc1kwOEx4d1pqZkRGMnRMQmpwcFg4LWJoZjZmYUpockFCSk1BVnRtM1pyczNBWjgtVG40U2Jpd0xVZHlkS1hHREpTTnZwU004cWlIb2dPd3AycHFOUFNOYmp1dXlFLXh4M0c0TFlYVEhWeVh5dE1CZmFFVE1DcmFPaDdIMzZzUzZHY3AyZWNqbW52V3lRSnNGbktTWHdTei1lQlRMNnlBYjVrTlB6ZURVTnB0dENjSVlrWFl1ek56OEIzcDdwTU9OTnp3ellMcFRYNnMyLXFGMnk5ZEtLWmk4VjBJb0t3dU90YV9lOFF4SmY3UXlvOFcxSU9jSjFFQzAzWFYtZkJfY29CcGwySG8zYmpDd1hDYUNEYjdhWldKODItaTV4aXBLbF9KQThWZWRKWW93U2dCdzQ1Nk1tZ25ITlpROXZTQzBKX2d5a0QtMlNXYnUwY2pEb25udG1VZGJ4NXhwTVJsNko5RURmUUhrYmk5QkZxcjJVRW9NU0xCbFYxb01FVHN3TlV2R2hlUTBYd1c1NW5MWWdlMG8xT3F6UXZlajA1dXZGLWN3b3gxVFc2YV8tSGlmWTRSVGpmN1hKNkNFeDByZ0h0QWlv0gHrA0FVX3lxTE14aTQ2TWY2bHJ2RWVZSHBVSVo5RXEycERuNlV4ZmF6QndfQWhsbkh1Smo2V2xjdFRxcTdLSlU2dUZEYzVIRWxzOTNNbXByQjg3WjBqU3V5bVp5Y2ladkF1WkNTcTRNNDFGaU1jMnZSUVRYbXZaM2V6bUFxZjFzU21KMnFRZGJoTXZWNldDNVNXTTdfelBCX0dsU2MzbXE3VDBlVElwSUlDbmtCc3hsYzBlVlNYVHpTS2M2dzFEaU5mck93dl9YTmJIOXhZZFJFQkN5T19URlNUbzk1UzQxdlZLUUtXWEFwM3FXODJDRzk4ZnVBSHZoN2NHZTdTVFRzZV8wbkFpbXpkeWVidGtWQ0pVcE1aeHF6V2d5ajN6a2xZLUxxTmx5dk1waFdsdmY5SGdPbDh0YWF3TVkyakVYMXJPdHUtWDM0aVZLV0pRWGZDU1I1dUlyMEZTYWIzSzJkUnY1R24wZnVrcDVhVWVMUnMxNzdEYS1QMm1Rbnowby1xZVVOYjRNLS1FT2M1YW1DckYxUVdaVGRVT2FrUTdaWS1zdGpJYzNQbXk3eHk0aTJtVmxiX0VKV1c4eFZvR3Bzd3JiUFIxVUZ2cW9uSlFOZS11UWJLYm1PQnIwLUV6WC1DLU42bHdHR1NCTGhj?oc=5	مسؤولون في جيش الاحتلال: قوة حماس تتعاظم دون إنجاز صفقة تبادل - عربي21	None	None	2024-11-22 08:45:00	عربي21
lb	https://www.aljazeera.net/news/2024/11/22/%D8%B9%D8%A7%D8%AC%D9%84-%D9%86%D9%8A%D9%88%D9%8A%D9%88%D8%B1%D9%83-%D8%AA%D8%A7%D9%8A%D9%85%D8%B2-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%A8%D9%84%D9%88%D8%B1-%D9%85%D9%84%D8%A7%D9%85%D8%AD	نيويورك تايمز تكشف ملامح اتفاق وشيك بين إسرائيل ولبنان - الجزيرة نت	نقلت صحيفة “نيويورك تايمز” عن مسؤولين إقليميين وأميركيين مطلعين أن ملامح اتفاق محتمل بين إسرائيل ولبنان بدأ يتبلور، بما يفتح بابا للتفاؤل الحذر بشأن التوصل إلى تسوية.	None	2024-11-22 20:15:00	الجزيرة نت
