country_code	url	title	description	image_url	publish_date	source
lb	https://www.aa.com.tr/ar/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%B1%D8%B5%D8%AF-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-25-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE%D8%A7-%D9%85%D9%86-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%AA%D8%AC%D8%A7%D9%87-%D8%A7%D9%84%D8%AC%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D9%89-%D9%88%D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D9%8A-/3399240	إسرائيل ترصد إطلاق 25 صاروخا من لبنان تجاه الجليل الأعلى والغربي - Anadolu Agency | العربية	None	None	2024-11-20 15:40:42	Anadolu Agency | العربية
lb	https://www.alquds.co.uk/%D8%B4%D9%83%D9%88%D9%89-%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A3%D9%85%D9%86-%D8%B6%D8%AF-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%84%D8%A7/	شكوى لبنانية لمجلس الأمن ضد إسرائيل لاستهدفاها "الدفاع المدني" - القدس العربي	بيروت: أعلن لبنان الأربعاء، أنه سيقدم شكوى أمام مجلس الأمن الدولي ردا على استهداف إسرائيل المتكرر والمتعمد، منذ بدء حربها على البلاد في 8 أكتوبر/ تشرين الأول 2023، لعناصر الدفاع المدني. وفي بيان، قالت الخارجية اللبنانية أنها أوعزت لبعثة لبنان الدائمة لدى الأمم المتحدة في مدينة نيويورك الأمريكية، تقديم شكوى أمام مجلس الأمن الدولي رداً […]	https://www.alquds.co.uk/wp-content/uploads/2024/11/1-110.jpg	2024-11-20 16:06:09	القدس العربي
lb	https://www.aljazeera.net/politics/2024/11/20/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%8A%D8%B3%D8%A7%D9%82-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%AC%D9%87%D9%88%D9%84-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D9%8A%D9%87%D8%AF%D8%AF	بوتين يهدد بالحرب النووية والأميركيون يكتفون "بالتثاؤب" - الجزيرة نت	رغم التصعيد الروسي الكبير، وصفت صحيفة نيويورك تايمز الرد الأميركي الضعيف بأنه كان “ينقصه التثاؤب فقط”، في إشارة إلى استهتار المسؤولين الأميركيين وسوء تقديرهم للموقف.	None	2024-11-20 15:46:30	الجزيرة نت
lb	https://www.elnashra.com/news/show/1697775/%D9%86%D9%8A%D9%88%D9%8A%D9%88%D8%B1%D9%83-%D8%AA%D8%A7%D9%8A%D9%85%D8%B2-%D9%85%D8%B3%D8%A4%D9%88%D9%84%D9%8A%D9%86-%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D9%8A%D9%86-%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A1-%D8%B9%D9%84%D9%89-%D9%8A%D9%83%D9%81%D9%8A-%D8%B5%D9%88%D8%A7	"نيويورك تايمز" عن مسؤولين أميركيين: القضاء على ما يكفي من صواريخ حزب الله قصيرة المدى أمر غير ممكن - Elnashra.com	أفادت صحيفة نيويورك تايمز، نقلاً عن مسؤولين أميركيين، بأن القضاء على ما يكفي من صواريخ حزب الله قصيرة المدى أمر غير ممكن.	https://files.elnashra.com/elnashra/imagine/pictures_fb/9287126_1732117521.png	2024-11-20 15:24:24	Elnashra.com
lb	https://www.almodon.com/politics/2024/11/20/%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D8%B6%D8%A9-%D8%BA%D8%A7%D8%B6%D8%A8%D8%A9-%D9%85%D9%86-%D8%A7%D8%B3%D8%AA%D8%A6%D8%AB%D8%A7%D8%B1-%D8%A8%D8%B1%D9%8A-%D8%A8%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-%D9%88%D9%87%D9%88%D9%83%D8%B4%D8%AA%D8%A7%D9%8A%D9%86-%D9%8A%D8%B7%D9%85%D8%A6%D9%86%D9%87%D8%A7	المعارضة غاضبة من "استئثار" برّي بالتفاوض.. وهوكشتاين يطمئنها - Al Modon	None	https://www.almodon.com/File/GetImageCustom/3b4eaf71-7c76-49bd-be96-02d7dfbd6a5d/1200/630	2024-11-20 15:08:58	Al Modon
lb	https://www.albayan.ae/news/middle-east/other-countries/9869	إسرائيل تقتل 36 شخصاً بقصف على تدمر السورية - البيان الصحي	قتل 36 شخصاً وأصيب أكثر من 50 بجروح جراء غارات إسرائيلية استهدفت مدينة تدمر في وسط سوريا، في حصيلة جديدة أوردتها وزارة ا	https://www.albayan.ae/assets/images/2024/11/20/4585597.jpg	2024-11-20 20:25:00	البيان الصحي
lb	https://www.mc-doualiya.com/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9/20241120-%D9%82%D8%B1%D8%A7%D8%B1-%D8%BA%D8%B1%D8%A8%D9%8A-%D9%8A%D8%AF%D9%8A%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%84%D8%AF%D9%89-%D8%A7%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%B0%D8%B1%D9%8A%D8%A9-%D9%88%D8%B7%D9%87%D8%B1%D8%A7%D9%86-%D8%AA%D8%AD%D8%B0%D8%B1	وكالة الطاقة الذرية ترحّب "بخطوة ملموسة" لإيران والغرب يندّد بعدم تعاونها - MCD / مونت كارلو الدولية	قدّمت الدول الأوروبية والولايات المتحدة نص قرار يدين عدم تعاون إيران في الملف النووي، متجاهلين في ذلك مؤشرات إيجابية رحّبت بها الأربعاء الوكالة الدولية للطاقة الذرية.	https://s.mc-doualiya.com/media/display/b7b641b0-a27f-11ef-975d-005056bf30b7/w:1280/p:16x9/9a51491970663990b98c84fe622204457274c9a6.jpg	2024-11-20 11:02:10	MCD / مونت كارلو الدولية
lb	https://www.mc-doualiya.com/%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7/20241120-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-%D8%AB%D9%84%D8%A7%D8%AB%D8%A9-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%8A%D9%82%D8%AA%D9%84%D9%88%D9%86-%D9%83%D9%84-%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%85%D9%86%D8%B0-%D8%A8%D8%AF%D8%A1-%D8%A7%D9%84%D8%AA%D8%B5%D8%B9%D9%8A%D8%AF-%D8%A8%D9%8A%D9%86-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%88%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87	أكثر من ثلاثة أطفال يقتلون كل يوم في لبنان منذ بدء التصعيد بين إسرائيل وحزب الله - MCD / مونت كارلو الدولية	منذ بدء تبادل القصف بين إسرائيل وحزب الله في تشرين الأول/ أكتوبر 2023، قتل أكثر من 3516 شخص في لبنان بينهم أطفال ونساء وشيوخ، لكن منذ تصاعد القتال في نهاية أيلول/ سبتمبر 2024، قتل أكثر من 200 طفل في…	https://s.mc-doualiya.com/media/display/41fadbae-9ff3-11ef-b22c-005056a97e36/w:1280/p:16x9/Ain%20Baal.jpg	2024-11-20 15:34:30	MCD / مونت كارلو الدولية
lb	https://www.alquds.co.uk/%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%AA%D9%88%D8%AC%D8%AF-%D9%81%D8%B1%D8%B5%D8%A9-%D8%B3%D8%A7%D9%86%D8%AD%D8%A9-%D9%84%D9%84%D8%AA%D9%88%D8%B5%D9%84-%D8%A5%D9%84%D9%89-%D9%88%D9%82%D9%81-%D9%84%D8%A5/	فرنسا: توجد فرصة سانحة للتوصل إلى وقف لإطلاق النار في لبنان - القدس العربي	باريس: قال وزير الخارجية الفرنسي جان نويل بارو اليوم الأربعاء، إن الجهود التي تقودها الولايات المتحدة للتوصل إلى هدنة بين إسرائيل و”حزب الله” أتاحت فرصة للتوصل لوقف دائم لإطلاق النار، ودعا الجانبين إلى قبول الاتفاق المطروح على الطاولة. وأضاف لراديو أوروبا1 “هناك فرصة متاحة لوقف دائم لإطلاق النار في لبنان تسمح بعودة النازحين وتضمن السيادة […]	https://www.alquds.co.uk/wp-content/uploads/2024/11/6-49.jpg	2024-11-20 08:12:37	القدس العربي
lb	https://www.aletihad.ae/news/%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%AF%D9%88%D9%84%D9%8A/4531056/%D8%A7%D9%84%D8%A3%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86-%D8%AA%D8%B3%D8%AD%D8%A8-%D8%B9%D9%86%D8%A7%D8%B5%D8%B1%D9%87%D8%A7-%D9%85%D9%86--%D8%A7%D9%84%D9%8A%D9%88%D9%86%D9%8A%D9%81%D9%8A%D9%84	الأرجنتين تسحب عناصرها من «اليونيفيل» - مركز الاتحاد للأخبار	قالت الأمم المتحدة، أمس، إن الأرجنتين سحبت عناصرها المشاركة بقوات حفظ السلام الأممية المؤقتة في جنوب لبنان «اليونيفيل». وفي تصريحات صحفية، أفاد وكيل الأمين العام للأمم المتحدة لعمليات السلام، جان بيير لاكروا، بأن الأرجنتين سحبت قواتها من «اليونيفيل»، دون أ	https://media.alittihad.ae/store/archive/image/2024/10/13/782bed40-2d61-4d5c-b830-3afe0e054ee8.jpg?width=600	2024-11-20 21:14:39	مركز الاتحاد للأخبار
