country_code	url	title	description	image_url	publish_date	source
lb	https://www.lebanondebate.com/news/670228	باسيل ينصب فخاً لبرّي؟ - LebanonDebate	None	None	2024-10-23 04:02:29	LebanonDebate
lb	https://www.annahar.com/Lebanon/Politics/163304/%D9%85%D9%86-%D9%87%D9%88-%D8%AE%D9%84%D9%8A%D9%84-%D9%85%D8%AD%D9%85%D8%AF-%D8%A3%D9%85%D9%87%D8%B2-%D8%A7%D9%84%D8%B0%D9%8A-%D9%82%D8%AA%D9%84%D8%AA%D9%87-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A8%D8%BA%D8%A7%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%87%D8%B1%D9%85%D9%84	من هو خليل محمد أمهز الذي قتلته إسرائيل بغارة على الهرمل؟ - النهار	None	None	2024-10-23 06:22:00	النهار
lb	https://www.annahar.com/Lebanon/Society/162990/%D8%AD%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-%D9%8A%D8%AA%D9%88%D8%B3%D8%B9-%D9%88%D9%85%D9%86%D8%A7%D8%B4%D8%AF%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A3%D9%87%D8%A7%D9%84%D9%8A	حريق الربوة يتوسّع... ومناشدة من الأهالي - النهار	تابع آخر الأخبار والتحليلات الشاملة والموثوقة في الشرق الأوسط مع جريدة النهار. اطّلع على آخر الأحداث السياسية والاقتصادية والثقافية والرياضية وغيرها. تابع مقالات كتّابنا المميزين واستمتع بتجربة قراءة فريدة ومتميزة.	https://www.annahar.com/Assets/ContentPhotos/Photos/rabwe fire_123555.jpg?width=1416&height=805&mode=crop&scale=both	2024-10-22 09:36:00	النهار
lb	https://www.lebanondebate.com/news/670284	"قرارٌ عاجل"... سفارةٌ تعلّق خدماتها في لبنان - LebanonDebate	None	None	2024-10-23 09:33:25	LebanonDebate
lb	https://www.skynewsarabia.com/middle-east/1749776-%D8%A7%D9%84%D9%85%D8%B1%D8%B5%D8%AF-%D9%86%D8%B2%D9%88%D8%AD-%D8%B9%D8%A7%D9%8A%D9%94%D9%84%D8%A7%D8%AA-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%B1%D9%8A%D9%81-%D8%AF%D9%85%D8%B4%D9%82-%D9%88%D8%AD%D9%85%D8%B5	المرصد: نزوح عائلات حزب الله إلى ريف دمشق وحمص - Sky News Arabia سكاي نيوز عربية	نزحت عائلات مقاتلي حزب الله والموالين لهم  من أحياء دمشق إلى منازل ومزارع وشقق سكنية في محافظة ريف دمشق، خوفا من الاستهدافات الإسرائيلية، وبسبب تقييد القوات الحكومية لحزب الله في المنطقة.	https://www.skynewsarabia.com/images/v1/2024/06/25/1724541/1200/630/1-1724541.jpg	2024-10-23 09:44:36	Sky News Arabia سكاي نيوز عربية
lb	https://www.lebanondebate.com/news/670293	دخانٌ وجثث... حريقٌ كبير في جسر الباشا - LebanonDebate	None	None	2024-10-23 10:32:34	LebanonDebate
lb	https://www.lebanondebate.com/news/670229	رسائل بالنار لردع الرئيس بري - LebanonDebate	None	None	2024-10-23 04:12:29	LebanonDebate
lb	https://aawsat.com/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC/5073994-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%AA%D8%AF%D9%81%D9%82%D9%87%D8%A7-%D8%A5%D9%84%D9%89-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%A8%D9%88%D8%B5%D9%88%D9%84-%D8%A7%D9%84%D8%B7%D8%A7%D8%A6%D8%B1%D8%A9-%D8%A7%D9%84%D9%8011	المساعدات السعودية تواصل تدفقها إلى لبنان بوصول الطائرة الـ11 - صحيفة الشرق الأوسط	واصلت السعودية، عبر ذراعها الإنسانية «مركز الملك سلمان للإغاثة والأعمال الإنسانية»، دورها الإنساني والإغاثي، في تسيير الجسر الجوي الإغاثي لمساعدة لبنان.	https://static.srpcdigital.com/styles/1200x600/public/2024-10/827562.jpeg	2024-10-23 09:49:46	صحيفة الشرق الأوسط
lb	https://www.lebanondebate.com/news/670296	مزادٌ خاص على خاتم نصر الله! - LebanonDebate	None	None	2024-10-23 10:47:50	LebanonDebate
lb	https://www.alarabiya.net/arab-and-world/2024/10/23/%D9%85%D8%A7-%D9%87%D9%88-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1-1701-%D8%A7%D9%84%D8%B0%D9%8A-%D8%A3%D9%88%D9%82%D9%81-%D8%AD%D8%B1%D8%A8-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%88%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%81%D9%8A-2006	ما هو القرار 1701 الذي أوقف حرب حزب الله وإسرائيل في 2006؟ - العربية	None	None	2024-10-23 07:21:00	العربية
lb	https://aawsat.com/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/5074178-%D9%86%D8%AD%D9%88-11-%D8%A3%D9%84%D9%81-%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%85%D9%86%D8%B0-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%88%D8%B3%D9%82%D9%88%D8%B7-2574	نحو 11 ألف غارة إسرائيلية على لبنان منذ بداية الحرب... وسقوط 2574 قتيلاً - صحيفة الشرق الأوسط	ارتفاع العدد الإجمالي للاعتداءات منذ بداية الحرب الإسرائيلية على لبنان إلى 10849 اعتداء.	https://static.srpcdigital.com/styles/1200x600/public/2024-10/828313.jpeg	2024-10-23 17:14:03	صحيفة الشرق الأوسط
lb	https://news.google.com/rss/articles/CCAiCzNfYmhGUDdJNkVjmAEB?oc=5	نشرة إيجاز - الجيش الإسرائيلي يعلن إصابة 22 عسكريا في جنوب لبنان - AlJazeera Arabic قناة الجزيرة	None	None	2024-10-23 16:30:02	AlJazeera Arabic قناة الجزيرة
lb	https://www.aljadeed.tv/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/510867/%D9%88%D8%B2%D9%8A%D8%B1%D8%A9-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%A8%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%B4%D9%81%D9%8A%D8%B1-%D8%A7%D9%84%D8%A7%D9%86%D9%87%D9%8A%D8%A7%D8%B1-%D9%88%D9%8A%D8%AC%D8%A8-%D8%A7%D9%84%D8%A7%D9%84%D8%AA%D8%B2%D8%A7%D9%85-%D8%A8%D8%AD%D9%85%D8%A7%D9%8A%D8%A9	وزيرة خارجية ألمانيا: لبنان بات "على شفير الانهيار" ويجب الالتزام بحماية اليونيفيل - قناة الجديد	حذرت وزيرة الخارجية الألمانية أنالينا بيربوك بعيد وصولها الى بيروت من أن لبنان بات على شفير الانهيار في ظل تصعيد إسرائيل حملتها العسكرية التي تستهدف حزب الله.	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-510867-638652772274577447.jpg	2024-10-23 03:43:00	قناة الجديد
lb	https://www.mtv.com.lb/News/%D9%85%D9%80%D9%80%D8%AD%D9%80%D9%80%D9%84%D9%80%D9%80%D9%8A%D9%80%D9%80%D8%A7%D8%AA/1506101/%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88--%D8%AF%D9%85%D8%A7%D8%B1-%D9%87%D8%A7%D8%A6%D9%84	بالفيديو: دمار هائل - MTV Lebanon News	انتشر فيديو للدمار الهائل في عيتا الشعب، نتيجة قصف العدو الإسرائيلي، تجدونه مرفقًا.&nbsp;	https://imagescdn.mtv.com.lb/articles/859352233938.jpg?width=533&quality=90	2024-10-23 12:07:46	MTV Lebanon News
lb	https://www.france24.com/ar/%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7/20241023-%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D8%A7%D9%84%D9%86%D8%A7%D8%AA%D9%88-%D9%8A%D8%A4%D9%83%D8%AF%D8%A7%D9%86-%D9%88%D8%AC%D9%88%D8%AF-%D8%A2%D9%84%D8%A7%D9%81-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%AF-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D9%8A%D9%8A%D9%86-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D9%8A%D9%86-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%A8%D9%8A%D9%88%D9%86%D8%BA-%D9%8A%D8%A7%D9%86%D8%BA-%D8%AA%D9%86%D9%81%D9%8A	واشنطن والناتو يؤكدان وجود "آلاف" الجنود الكوريين الشماليين في روسيا وبيونغ يانغ تنفي - فرانس 24 / FRANCE 24	أكدت الولايات المتحدة الأمريكية وحلف شمال الأطلسي الأربعاء أن لديهما أدلة على وجود "آلاف" الجنود من كوريا الشمالية في روسيا. فيما أضافت متحدثة باسم الناتو لم يتم الكشف عن اسمها إن دول الحلف تملك "أدلة…	https://s.france24.com/media/display/bb2e83b4-2e14-11ef-99fa-005056bfb2b6/w:1280/p:16x9/capture-120045629667294b4592bb8.14321182.jpg	2024-10-23 18:02:37	فرانس 24 / FRANCE 24
lb	https://www.annahar.com/Lebanon/163451/%D8%AC%D9%86%D8%A8%D9%84%D8%A7%D8%B7-%D8%A3%D9%84%D9%8A%D8%B3-%D9%85%D9%86-%D8%A7%D9%84%D8%A3%D9%81%D8%B6%D9%84-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%BA%D9%86%D8%A7-%D8%B9%D9%86-%D8%A7%D9%84%D8%AA%D8%AD%D8%A7%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%88%D8%AA%D9%88%D8%B1%D8%A9-%D8%A3%D9%85%D8%AB%D8%A7%D9%84-%D9%88%D8%B2%D9%8A%D8%B1%D8%A9-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7	جنبلاط: أليس من الأفضل الاستغناء عن التحاليل الموتورة أمثال وزيرة خارجية ألمانيا - النهار	None	None	2024-10-23 12:35:00	النهار
lb	https://www.lebanondebate.com/news/670320	من 27 تشرين الأول إلى 3 تشرين الثاني... إليكم جدول رحلات طيران الشرق الأوسط - LebanonDebate	None	None	2024-10-23 13:27:37	LebanonDebate
lb	https://aawsat.com/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A/5074072-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%B5%D9%88%D8%A7%D8%B1%D9%8A%D8%AE%D9%86%D8%A7-%D8%A3%D8%B5%D8%A7%D8%A8%D8%AA-%D9%85%D8%B5%D9%86%D8%B9%D8%A7%D9%8B-%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A7%D9%8B-%D9%81%D9%8A-%D8%B6%D9%88%D8%A7%D8%AD%D9%8A-%D8%AA%D9%84-%D8%A3%D8%A8%D9%8A%D8%A8	«حزب الله»: صواريخنا أصابت مصنعاً عسكرياً في ضواحي تل أبيب - صحيفة الشرق الأوسط	أعلن «حزب الله» اللبناني أنه استخدم صواريخ دقيقة وأنواعا جديدة من الطائرات المسيرة لأول مرة في اشتباكاته ضد القوات الإسرائيلية.	https://static.srpcdigital.com/styles/1200x600/public/2024-10/827838.jpeg	2024-10-23 19:25:22	صحيفة الشرق الأوسط
lb	https://news.google.com/rss/articles/CBMiiwRBVV95cUxPZDVjWWJoaEJ4cnJrYlZZRFdCVmRpcExMdHdlYXdBTjMtQUg0dkZ1R0w2OHlqTnB3aWczcnRVZ0RKUmxlelJyQkRpZUJxeVFvLXJPU3NHUWJrUU1CUmwyS3RSS3RwSVJObW9oVWNmRkp3TkxlTjBHVktScEZBQ0p5ZHJoelJlUXd3UTRtWC1OVGJzbDVySmZyVEpyMF83WlN1VUF2OWVKQWJiYjJ0ZDBIME9JVmJZQ0FhWmVCMjVGdTE1Mi1EcnI1RDhjT2xFT0REZ2dlWHZpbHNuQkVFdFIxakE1NVJSbmQxbkxNNHNNdTMwTkE1UEhseHgzWGpEMmt6OXpQNHZqc1FxYUxyUjhTR2VjQlNwS1hkdjZoV3dSQlFKdDV2R2hod3dwRlAzeE5ldGF2NlM0cUpfNkNqU21PeEFUMTdvWng4TTBpZmtaSjhBUHRyUnA3MUhrT0JGLUF5RHdPQkJDbmRZZlptWkJBTzh5VUtXbVBHdXNYbUx3N3NUaGtTa2xubGFpZTFfRU5YMXloZGNJb2Z0OGlPWDhHcHA4YnFORDZuVFFEQ1QzX2dfLU0yMVplcXhsTEdHZWdyYWN6UGNFaXR2MmdKSFBlNFFjd1hIT3ozS1RpUno2Zy05UndOVnVjOWIwMmxIRzBOMkZLUGFaMHhCeHc1X3k1cGlHU2VWVXE0RTM0?oc=5	بين حرب تموز واليوم.. فوارق في الخسائر وفي السياسة - MTV Lebanon News	None	None	2024-10-23 17:42:41	MTV Lebanon News
lb	https://www.elnashra.com/news/show/1692353/%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%A5%D9%8A%D8%B3%D9%86%D8%A7-%D8%B1%D8%A6%D9%8A%D8%B3-%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%B0%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D8%AF%D9%81%D8%A7	وكالة "إيسنا" عن رئيس منظمة الطاقة الذرية الإيرانية: دفاعاتنا قادرة على التصدي لأي تهديد عسكري - Elnashra.com	نقلت وكالة إيسنا عن رئيس منظمة الطاقة الذرية الإيرانية، أن دفاعاتنا قادرة على التصدي لأي تهديد عسكري.
وكان قد أشار الرئيس الإيراني مسعود بزشكيان، خلال لقائه 	https://files.elnashra.com/elnashra/imagine/pictures_fb/2833249_1729710966.jpg	2024-10-23 19:11:09	Elnashra.com
