country_code	url	title	description	image_url	publish_date	source
lb	https://www.aljazeera.net/news/2024/11/16/%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%84%D8%A7%D9%84-%D9%8A%D8%B4%D9%86-%D9%82%D8%B5%D9%81%D8%A7-%D9%85%D8%AA%D9%88%D8%A7%D8%B5%D9%84%D8%A7-%D8%B9%D9%84%D9%89-%D8%A8%D9%8A%D8%AA	الاحتلال يشن قصفا متواصلا على بيت لاهيا وينسف منازل بجباليا - الجزيرة نت	استشهد فلسطينيون وأصيب آخرون بسلسلة غارات إسرائيلية وقصف مدفعي متواصل على قطاع غزة، مع استمرار حرب الإبادة الجماعية منذ أكثر من عام.	None	2024-11-16 06:28:31	الجزيرة نت
lb	https://www.almodon.com/media/2024/11/15/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D9%81%D8%B6%D8%AD-%D9%86%D9%88%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D8%AA%D8%B5%D8%B9%D9%8A%D8%AF-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A-%D8%A8%D8%B1%D9%8A%D8%A7-%D9%88%D8%A8%D9%82%D8%B5%D9%81-%D8%A7%D9%84%D8%B6%D8%A7%D8%AD%D9%8A%D8%A9	إسرائيل تفضح نوايا التصعيد العسكري...برياً وبقصف الضاحية - Al Modon	None	https://www.almodon.com/File/GetImageCustom/62346db0-230c-403a-b223-216a467b07fc/1200/630	2024-11-15 12:46:55	Al Modon
lb	https://www.vaticannews.va/ar/pope/news/2024-11/papa-francesco-prima-assemblea-sinodale-cei.html	البابا: رافقوا إيطاليا على درب الشركة مُتخطّين اليأس والانغلاق - Vatican News	في إطار أول جمعية سينودسية للكنائس في إيطاليا، والتي تعقد في بازيليك القديس بولس خارج الأسوار من ١٥ وحتى ١٧ تشرين الثاني نوفمبر الجاري، وجه البابا ...	https://www.vaticannews.va/content/dam/vaticannews/multimedia/2024/novembre/15/Schermata-2024-11-15-alle-16.13.02aem.jpg/_jcr_content/renditions/cq5dam.thumbnail.cropped.1500.844.jpeg	2024-11-16 08:59:13	Vatican News
lb	https://www.aljazeera.net/news/2024/11/16/%D8%A7%D9%86%D8%B2%D8%B9%D8%A7%D8%AC-%D9%87%D9%88%D9%84%D9%86%D8%AF%D9%8A-%D9%85%D9%86-%D8%AA%D8%AF%D8%AE%D9%84-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%81%D9%8A	انزعاج هولندي من تدخل إسرائيل في السياسة الداخلية - الجزيرة نت	تسود حالة من الانزعاج بين الأوسط الأمنية الهولندية من محاولة إسرائيل التأثير على السياسة الداخلية للبلاد، بإرسالها تقريرا خاصا إلى النواب قبل جلسة برلمانية “بشأن شغب مشجعي فريق “ماكابي” في أمستردام.	https://www.aljazeera.net/wp-content/uploads/2024/11/12629426-1731752320.jpg?resize=1920%2C1440	2024-11-16 11:25:19	الجزيرة نت
lb	https://www.lebanondebate.com/news/673569	"محاولةٌ فتنوية"... إطلاق نار على حاجز لقوى الأمن! - LebanonDebate	None	None	2024-11-16 07:49:03	LebanonDebate
lb	https://www.elnashra.com/news/show/1696978/%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A3%D8%B9%D9%84%D9%86%D8%AA-%D8%A7%D8%B3%D8%AA%D8%B4%D9%87%D8%A7%D8%AF-%D9%85%D9%8F%D8%B3%D8%B9%D9%81%D9%8E%D9%8A%D9%86-%D8%A7%D8%AB%D9%86%D9%8E%D9%8A%D9%86-%D9%88%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9-%D8%A8%D8%B1%D8%AC-%D8%B1%D8%AD%D8%A7	الصحة أعلنت استشهاد مُسعفَين اثنَين وإصابة 4 في برج رحال وكفرتبنيت إثر غارتَين إسرائيليتَين - Elnashra.com	أعلن مركز عمليات طوارئ الصحة العامة التابع لوزارة الصحة العامة، في بيان، عن استشهاد مسعف في جمعية كشافة الرسالة الإسلامية في برج رحال فجر اليوم باستهدافه بشكل م	https://files.elnashra.com/elnashra/imagine/pictures_fb/9520870_1731755452.jpg	2024-11-16 11:11:00	Elnashra.com
lb	https://www.mtv.com.lb/News/%D9%85%D9%80%D9%80%D8%AD%D9%80%D9%80%D9%84%D9%80%D9%80%D9%8A%D9%80%D9%80%D8%A7%D8%AA/1517445/%D8%BA%D8%A7%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D9%81%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%AF%D9%86%D9%8A---%D9%88%D8%A5%D8%B5%D8%A7%D8%A8%D8%A7%D8%AA	غارة على فريق الدفاع المدني.. وإصابات - MTV Lebanon News	استهدفت غارة من مسيّرة فريق الدفاع المدني في الهيئة الصحية الإسلامية على طريق أرنون - كفرتبنيت، أثناء قيامهم بعمل ميداني.والمعلومات الأولية تُشير إلى وقوع إصابات في صفوف المُسعفين.	https://imagescdn.mtv.com.lb/articles/498022495196.jpg?width=533&quality=90	2024-11-16 09:39:53	MTV Lebanon News
lb	https://www.aljazeera.net/news/2024/11/16/%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%AA%D9%86%D9%81%D9%8A-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%B9%D9%86-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D8%A5%D9%8A%D9%84%D9%88%D9%86	إيران تنفي تقارير عن لقاء مع إيلون ماسك - الجزيرة نت	نفت إيران بصورة “قاطعة” اليوم السبت حصول أي لقاء بين رجل الأعمال الأميركي إيلون ماسك وسفيرها لدى الأمم المتحدة، معربة عن “استغرابها” لنقل وسائل إعلام هذا الخبر.	https://www.aljazeera.net/wp-content/uploads/2024/10/AP24279826894470-1729078431.jpg?resize=1920%2C1440	2024-11-16 13:59:13	الجزيرة نت
lb	https://arabi21.com/story/1640813/%D8%B2%D9%8A%D9%84%D9%8A%D9%86%D8%B3%D9%83%D9%8A-%D9%8A%D8%B9%D8%AA%D8%B1%D9%81-%D8%A8%D8%AA%D9%82%D8%AF%D9%85-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D9%85%D9%8A%D8%AF%D8%A7%D9%86%D9%8A%D8%A7-%D9%88%D9%8A%D8%AA%D8%AD%D8%AF%D8%AB-%D8%B9%D9%86-%D9%85%D8%AD%D8%A7%D9%88%D9%84%D8%A9-%D8%A5%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%AF%D8%A8%D9%84%D9%88%D9%85%D8%A7%D8%B3%D9%8A%D8%A9	زيلينسكي يعترف بتقدم روسيا ميدانيا ويتحدث عن محاولة إنهاء الحرب عبر الدبلوماسية - عربي21	اعترف الرئيس الأوكراني بالوضع الميداني الصعب في شرق أوكرانيا، في الوقت الذي قال فيه إن كييف يجب أن تفعل كل ما في وسعها لضمان انتهاء الحرب من خلال الدبلوماسية..	https://i.arabi21.com/arabi21/1200x630/9202222122121343.jpg	2024-11-16 08:43:00	عربي21
lb	https://www.i24news.tv/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%81%D9%8A-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84/artc-336c640f	التغطية متواصلة | تحطم طائرة بدون طيار في نهاريا، والجيش الإسرائيلي يرد على بيروت - i24NEWS in Arabic	إطلاق نار باتجاه منطقة حيفا والجليل: تم تحديد حوالي عشر عمليات إطلاق نار من لبنان، وتم اعتراض عدد منها أطلقت نحو عشرة صواريخ من لبنان باتجاه خليج حيفا والجليل الغربي. وبحسب الجيش الإسرائيلي، تم اعتراض جزء من القذائف بواسطة نظام الدفاع الجوي، بينما سقط الجزء الآخر في مناطق غير مأهولة. ولم يبلغ عن وقوع إصابات عقب هذا الهجوم.	None	2024-11-16 13:36:47	i24NEWS in Arabic
