country_code	url	title	description	image_url	publish_date	source
lb	https://www.al-akhbar.com/Politics/387578/%D8%AA%D9%84-%D8%A3%D8%A8%D9%8A%D8%A8-%D8%AA%D8%B5%D9%88%D8%BA-%D9%85%D9%82%D8%AA%D8%B1%D8%AD%D8%A7-%D8%A3-%D8%AD%D8%A7%D8%AF%D9%8A%D8%A7-%D9%85%D8%B9-%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86	تل أبيب تصوغ مقترحاً أُحادياً مع واشنطن! - جريدة الأخبار	لم تتوقّف تسريبات وسائل الإعلام العبرية حول إمكانية الوصول إلى اتفاق لوقف الحرب على لبنان. فيما تورّط وزير الحرب الجديد يسرائيل كاتس في مواقف تسبّبت بإحراج القيادة العسكرية، معلناً أن «إسرائيل لن توافق على أي اتفاق لإنهاء الحرب لا يتضمن نزع سلاح حزب الله وانسحابه إلى ما وراء الليطاني والسماح بعودة سكان شمال إسرائيل إلى منازلهم». وقال كاتس في أول زيارة إلى القيادة الشمالية إن حكومته «لن توقف إطلاق النار ولن تخفّض الوتيرة إذا لم تتحقق هذه الأهداف، ولا سيما حق إسرائيل في التصرف منفردة ضد أي نشاط إرهابي». ونقلت وسائل إعلام إسرائيلية أن «رئيس الأركان هرتسي هاليفي فوجئ بالهدف الذي حدّده كاتس للحرب في الشمال وهو نزع سلاح حزب الله»، ما دفع بمصادر الوزير إلى إصدار توضيحات لاحقة بأنه يقصد نزع سلاح الحزب في جنوب الليطاني فقط.وتوجّهت صحيفة «إسرائيل اليوم» إلى كاتس بالقول إن «إعلانك النصر سابق لأوانه، فحزب الله في حالة تحدّ ويلحق بنا الخسائر»، مضيفة: «لقد أثبت حزب الله في الأسابيع الأخيرة أن بمقدوره أن يتحدّى الجبهة الداخلية المدنية وقدرات الجيش الإسرائيلي. فعقب الإعلان إياه ظهر الأحد، شهدنا	https://al-akhbar.com/Images/ArticleImages/202411140933788638671397737885168.jpg	2024-11-13 22:21:42	جريدة الأخبار
lb	https://www.lebanon24.com/news/lebanon/1278189/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D8%A8%D8%AF%D8%A3-%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%82%D8%B5%D9%81-%D8%AA%D9%84-%D8%A7%D8%A8%D9%8A%D8%A8-%D8%B1%D9%88%D8%AA%D9%8A%D9%86-%D9%8A%D9%88%D9%85%D9%8A	"حزب الله" يبدأ مرحلة جديدة.. قصف تل ابيب روتين يومي - Lebanon24	None	https://www.lebanon24.com/uploadImages/DocumentImages/Doc-P-1278189-638671782656010716.png	2024-11-14 10:00:02	Lebanon24
lb	https://www.mtv.com.lb/News/%D9%85%D9%80%D9%80%D8%AD%D9%80%D9%80%D9%84%D9%80%D9%80%D9%8A%D9%80%D9%80%D8%A7%D8%AA/1516725/%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88--%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7%D8%AB%D9%8A----%D8%AF-%D9%85--%D8%B1	بالفيديو: السوق التراثي... دُمِّر - MTV Lebanon News	استهدف الطيران الحربي الإسرائيلي السوق التجاري التراثي في النبطية للمرة الرابعة.وتتابعون آثار الدمار هناك في الفيديو المرفق.&nbsp;&nbsp;	https://imagescdn.mtv.com.lb/articles/678945755916.jpg?width=533&quality=90	2024-11-14 13:55:35	MTV Lebanon News
lb	https://www.almodon.com/arabworld/2024/11/14/33-%D8%B4%D9%87%D9%8A%D8%AF%D8%A7-%D8%A8%D9%82%D8%B7%D8%A7%D8%B9-%D8%BA%D8%B2%D8%A9-%D8%A7%D9%84%D8%AA%D9%87%D8%AC%D9%8A%D8%B1-%D8%A7%D9%84%D9%82%D8%B3%D8%B1%D9%8A-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A%D8%A9	33 شهيداً بقطاع غزة... التهجير القسري سياسة إسرائيل الرسمية - Al Modon	None	https://www.almodon.com/File/GetImageCustom/57ce8d2c-9a40-4e41-900a-93d0d65621cc/1200/630	2024-11-14 11:59:26	Al Modon
lb	https://www.mc-doualiya.com/%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7/20241114-%D8%A8%D9%84%D9%86%D9%83%D9%8A%D9%86-%D9%8A%D8%A4%D9%83%D8%AF-%D8%A3%D9%86-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AD%D9%82%D9%82%D8%AA-%D8%A3%D9%87%D8%AF%D8%A7%D9%81%D9%87%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%88%D8%A5%D9%86-%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D8%AD%D8%A7%D9%86-%D9%84%D8%A5%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8	بلينكن يؤكد أن إسرائيل حققت أهدافها وأن الوقت حان لإنهاء الحرب - MCD / مونت كارلو الدولية	على بعد شهرين من نهاية ولايتها، تريد ادارة الرئيس الامريكي جو بايدن هدنا حقيقية وممتدة في قطاع غزة.وزير الخارجية الامريكي انتوني بلنكن، قال من بروكسل إن اسرائيل حققت الأهداف التي وضعتها لنفسها بعد هجوم…	https://s.mc-doualiya.com/media/display/a4c00526-a259-11ef-9a8c-005056a97e36/w:1280/p:16x9/Blinken-5.jpg	2024-11-14 07:27:04	MCD / مونت كارلو الدولية
lb	https://www.france24.com/ar/%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7/20241114-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D9%86%D9%88%D8%A7%D8%A8-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A-%D8%A7%D9%84%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A-%D9%8A%D8%AD%D8%AA%D9%81%D8%B8-%D8%A8%D8%A7%D9%84%D8%A3%D8%BA%D9%84%D8%A8%D9%8A%D8%A9-%D9%85%D8%A7-%D9%8A%D9%85%D9%86%D8%AD-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%87%D8%A7%D9%85%D8%B4%D8%A7-%D8%A3%D9%88%D8%B3%D8%B9-%D9%84%D9%84%D9%85%D9%86%D8%A7%D9%88%D8%B1%D8%A9	مجلس النواب الأمريكي: الحزب الجمهوري يحتفظ بالأغلبية ما يمنح ترامب هامشا أوسع للمناورة - فرانس 24 / FRANCE 24	استطاع الحزب الجمهوري الاحتفاظ بالأغلبية في مجلس النواب، وفق ما أعلنت وسائل إعلام أمريكية، الأمر الذي من شأنه أن يعزز هيمنة المحافظين على الكونغرس ويمنح الرئيس المنتخب هامشا مريحا للمناورة، وهو الذي…	https://s.france24.com/media/display/73f00dfe-a27e-11ef-9df2-005056bfb2b6/w:1280/p:16x9/f0b04adf271c3dc18d7b02141f7af594ddb11685.jpg	2024-11-14 17:14:00	فرانس 24 / FRANCE 24
lb	https://www.almodon.com/politics/2024/11/14/%D9%87%D8%AF%D9%8A%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D9%84%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%88%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%B3%D9%86%D9%82%D8%A7%D8%AA%D9%84-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D9%8A%D8%A9	"هدية" إسرائيلية لترامب.. وإيران: سنقاتل حتى النهاية - Al Modon	None	https://www.almodon.com/File/GetImageCustom/87d8d2f5-27a7-44d3-96e8-d8232c8541af/1200/630	2024-11-14 12:12:56	Al Modon
lb	https://www.aljazeera.net/opinions/2024/11/13/%D8%B7%D9%87%D8%B1%D8%A7%D9%86-%D8%AA%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A8%D9%80%D9%8A%D8%AF-%D9%85%D9%85%D8%AF%D9%88%D8%AF%D8%A9	"هجوم سلام" كيف استقبلت طهران ترامب؟ - الجزيرة نت	طهران قررت انتهاج سياسة “اليد الممدودة” لترامب وإدارته اليمينية المحافظة واستقبالها بـ”هجوم سلام”، بدلًا عن سياسة التحدي والتصعيد، وتوجيه الضربات الثأرية لإسرائيل.	https://www.aljazeera.net/wp-content/uploads/2024/11/AP18327566335895-1731018238.jpg?resize=1920%2C1440	2024-11-13 12:13:17	الجزيرة نت
lb	https://www.alaraby.com/news/%D9%83%D9%8A%D9%8A%D9%81-%D8%AA%D8%B9%D9%84%D9%86-%D8%A5%D8%B3%D9%82%D8%A7%D8%B7-21-%D9%85%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D9%85%D9%88%D8%B3%D9%83%D9%88-%D8%AA%D8%B3%D9%8A%D8%B7%D8%B1-%D8%B9%D9%84%D9%89-%D8%A8%D9%84%D8%AF%D8%A9-%D9%81%D9%88%D8%B2%D9%86%D9%8A%D8%B3%D9%8A%D9%86%D9%83%D8%A7	كييف تعلن إسقاط 21 مسيّرة روسية.. موسكو تسيطر على بلدة فوزنيسينكا | التلفزيون العربي - التلفزيون العربي	أعلن الجيش الأوكراني أنه أسقط 21 من بين 59 طائرة مسيرة أطلقتها روسيا خلال هجوم الليلة الماضية، مشيرًا إلى أنه فقد أثر 38 طائرة مسيرة.	https://www.alaraby.com/sites/default/files/styles/social_large/public/2024-11/GettyImages-2183880692.jpg?h=199d8c1f&itok=-JIEJ3lK	2024-11-14 13:12:46	التلفزيون العربي
lb	https://arabi21.com/story/1640450/%D8%AC%D9%86%D9%88%D8%A8-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%8A%D8%B7%D9%8A%D8%AD-%D8%A8%D8%A7%D9%84%D8%B6%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A8%D9%80-%D8%A8%D8%B7%D9%84-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%84%D9%84%D9%81%D9%86%D9%88%D9%86-%D8%A7%D9%84%D9%82%D8%AA%D8%A7%D9%84%D9%8A%D8%A9-%D8%B4%D8%A7%D9%87%D8%AF	جنوب لبنان يطيح بالضربة القاضية بـ"بطل إسرائيل" للفنون القتالية (شاهد) - عربي21	كشف سجل أسماء قتلى جيش الاحتلال، من لواء غولاني الذين سقطوا في جنوب لبنان، أمس الأربعاء، عن وجود "بطل إسرائيل" السابق في رياضة الفنون القتالية المختلطة بينهم.
