country_code	url	title	description	image_url	publish_date	source
lb	https://news.google.com/rss/articles/CCAiC3JSLXJCNTV1WUNJmAEB?oc=5	الغارات الإسرائيلية على بعلبك في لبنان تطول المواقع الأثرية في المدينة - AlJazeera Arabic قناة الجزيرة	None	None	2024-11-08 16:00:58	AlJazeera Arabic قناة الجزيرة
lb	https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D8%A3%D8%B3%D8%A8%D9%88%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/20241108-%D8%A8%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D8%B1-%D8%AA%D8%B3%D9%84%D9%85-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A9-%D8%AD%D8%B1%D8%A8-%D8%BA%D8%B2%D8%A9-%D9%88%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%85%D8%AA%D9%88%D8%A7%D8%B5%D9%84%D8%A9	أسبوع في العالم - بانتظار تسلم ترامب السلطة..حرب غزة ولبنان متواصلة ! - فرانس 24 / FRANCE 24	في أسبوع في العالم نتطرق لثلاثة مواضيع رئيسية حصيلة الأسبوع الإخباري بدء بالانتخابات الأميركية التي شهدت عودة دونالد ترامب الى الرئاسة في الولايات المتحدة وتداعيات عودته على الصعيد الداخلي والخارجي مروراً…	https://s.france24.com/media/display/815ac2e4-9e10-11ef-b072-005056a97e36/w:1280/p:16x9/thumbnail%20%281%29-1.jpg	2024-11-08 20:42:42	فرانس 24 / FRANCE 24
lb	https://news.google.com/rss/articles/CCAiC0FSQUdWdUR5UEdvmAEB?oc=5	لماذا تستمر إسرائيل باستهداف قوات اليونيفيل في لبنان؟ - AlJazeera Arabic قناة الجزيرة	None	None	2024-11-09 04:20:00	AlJazeera Arabic قناة الجزيرة
lb	https://www.aljadeed.tv/news/%D8%B9%D8%B1%D8%A8%D9%8A%D8%A7%D8%AA/513518/%D8%A8%D8%B3%D8%A8%D8%A8-%D8%B5%D9%8A%D8%A7%D9%86%D8%AA%D9%87-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%87%D8%A2%D8%B1%D8%AA%D8%B3-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%B3%D9%8A%D8%B2%D9%8A%D8%AD-%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88	بسبب "صيانته العالية".. هآرتس: ترامب سيزيح نتنياهو - قناة الجديد	قال كاتب إسرائيلي إن الرئيس الأميركي المنتخب دونالد ترامب لن يهدر أي فرصة في محاولة إزاحة بنيامين نتنياهو الذي يحتاج إلى صيانة عالية، وذلك رغم صداقة جمعتهما سابقا. 	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-513518-638666832530813774.JPG	2024-11-08 10:16:00	قناة الجديد
lb	https://www.eremnews.com/news/arab-world/fyj7tnt	خاص-الجيش اللبناني: لا علاقة مع "حزب الله" وهذه رسالتنا لنعيم قاسم - إرم نيوز	العقيد في الجيش اللبناني جميل أبو حمدان يقول إن   الاتصال بين الحزب والجيش اتقطع بعد اشتعال جبهة الجنوب.	https://cdn.eremnews.io/media/0e288375-1c5b-4e53-bf40-1a43f383b344	2024-11-09 05:55:34	إرم نيوز
lb	https://www.alhurra.com/top-news/2024/11/09/%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%8A%D8%B9%D9%84%D9%86-%D8%A7%D9%84%D9%87%D8%AC%D9%88%D9%85-%D8%A3%D9%83%D8%AB%D8%B1-50-%D9%85%D9%88%D9%82%D8%B9%D8%A7-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9-%D9%88%D9%84%D8%A8%D9%86%D8%A7%D9%86	الجيش الإسرائيلي يعلن الهجوم على أكثر من 50 موقعا في غزة ولبنان - الحرة	None	https://media.voltron.alhurra.com/Drupal/01live-106/2024-10/2024-10-26T122532Z_8799325_RC2ASAA55X60_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-JABALIA.JPG	2024-11-09 06:53:16	الحرة
lb	https://www.alaraby.co.uk/opinion/%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D8%B2%D9%85%D9%86-%D8%B9%D9%82%D8%AF-%D8%A7%D9%84%D8%B5%D9%81%D9%82%D8%A7%D8%AA	ترامب الثاني... زمن عقد الصفقات - العربي الجديد	ترامب الثاني، "الناجي" من ثلاث محاولات اغتيال و91 اتهاماً في أربع قضايا جنائية، سيُثبّت مفهوم "عقد الصفقات" أميركياً مهما كان صعباً على العالم.	https://www.alaraby.co.uk/sites/default/files/styles/meduim_16_9/public/2024-11/%D8%AA%D8%B1%D8%A7%D9%85%D8%A8%20%D9%82%D8%A8%D9%84%20%D9%88%D8%A8%D8%B9%D8%AF.jpeg?h=66a2249f&itok=2ehvl9PF	2024-11-09 01:01:12	العربي الجديد
lb	https://www.elnashra.com/news/show/1695344/%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%84%D9%85%D8%AD%D9%85%D8%AF-%D8%A7%D9%84%D8%AD%D9%88%D8%AA-%D8%A3%D9%83%D8%AF-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D9%8A%D9%88%D9%85%D9%8A-%D9%84%D9%84%D9%85%D8%AE%D8%A7%D8%B7%D8%B1-%D9%82%D8%A8	مستشار لمحمد الحوت أكد إجراء تقييم يومي للمخاطر من قبل طيران الشرق الأوسط: هناك أصداء إيجابية من الركاب - Elnashra.com	أوضح مستشار رئيس مجلس إدارة شركة طيران الشرق الأوسط (MEA) محمد الحوت لشؤون السلامة، محمد عزيز، في حديث لصحيفة الجمهورية، تداعيات الأزمة الراهنة جراء العدوان الإ	https://files.elnashra.com/elnashra/imagine/pictures_fb/7143251_1731044312.jpg	2024-11-08 05:29:13	Elnashra.com
lb	https://news.google.com/rss/articles/CCAiC0cwZ0VJOE4tX3FjmAEB?oc=5	إسرائيل تعترض مسيرات أطلقت من جنوب لبنان - AlHadath الحدث	None	None	2024-11-09 07:29:48	AlHadath الحدث
lb	https://www.al-akhbar.com/Palestine/387389/%D8%A7%D9%84%D9%85%D9%84%D8%A7%D9%85%D8%AD-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%84%D9%80-%D9%86%D9%87%D8%AC-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%B9%D8%B2%D9%84-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D9%81%D8%B5%D8%A7%D9%84-%D8%B9%D9%86-%D8%A7%D9%84%D8%B5%D9%8A	الملامح الأولى لـ«نهج» ترامب: عزل إيران والانفصال عن الصين - جريدة الأخبار	في أعقاب فوزه في السباق الرئاسي إلى البيت الأبيض، بدأت بعض التسريبات تكشف الملامح الأولى للسياسة الخارجية التي ستطبع عهد دونالد ترامب، إزاء خصومه الرئيسيين، ولا سيما إيران والصين، وآلية «الدعم» الذي سيقدّمه لحليفته إسرائيل في عدوانها على بلدان المنطقة، في وقت لا يريد فيه الرئيس المنتخب أن يتسلّم مهامه رسمياً، في خضمّ حرب دائرة في الشرق الأوسط، هي واحدة من الحروب التي حاول، طوال فترة ولايته السابقة، تجنبها. ووسط حديث مسؤولين عن أنّ الرئيس القادم قد منح الحكومة الإسرائيلية «تفويضاً» واسعاً لإنهاء «حربها»، فإنّ الهامش الذي يشترطه عليها ضيق نسبياً، ويبدو غير كافٍ، و لاسيما وسط تمسك كل من حركات المقاومة في فلسطين ولبنان، جنباً إلى جنب إيران، بمواجهة العدوان الإسرائيلي، في الميدان، ورفضها الخضوع، بأي شكل، للشروط الإسرائيلية. وطبقاً لتلك التسريبات، يخطط ترامب لزيادة العقوبات بشكل كبير على إيران، وخنق مبيعاتها النفطية كجزء من «استراتيجية صارمة» لتقويض الدعم الذي تقدّمه «لوكلائها في الشرق الأوسط»، وبرنامجها النووي، وفق ما أفادت به شخصيات مطّلعة على خططه المبكرة، صحيفة «وول ستريت جورنال» ا	https://al-akhbar.com/Images/ArticleImages/2024118231111589638667042715895499.jpg	2024-11-08 23:09:36	جريدة الأخبار
