country_code	url	title	description	image_url	publish_date	source
lb	https://www.almodon.com/politics/2024/11/6/%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%8A%D8%AA%D8%B1%D9%82%D8%A8%D8%A7%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D8%A9-%D9%87%D9%84-%D8%AA%D8%AA%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA	لبنان والعالم يترقبان الانتخابات الأميركية: هل تتغيّر المعادلات؟ - Al Modon	None	https://www.almodon.com/File/GetImageCustom/f7a028ef-49f0-44bf-ab32-7f60097a4ade/1200/630	2024-11-05 22:09:31	Al Modon
lb	https://www.alaraby.co.uk/politics/%D8%A7%D9%84%D8%AD%D8%B1%D8%B3-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D9%8A-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%8A%D8%B1%D8%A7%D9%86%D9%8A%D9%8A%D9%86-%D8%A7%D9%86%D8%AA%D8%B8%D8%B1%D9%88%D8%A7-%D8%B1%D8%AF%D9%91%D9%86%D8%A7-%D8%A7%D9%84%D8%AD%D8%AA%D9%85%D9%8A-%D8%B9%D9%84%D9%89-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84	الحرس الثوري إلى الإيرانيين: انتظروا ردّنا الحتمي على إسرائيل - العربي الجديد	أكد نائب قائد الحرس الثوري الإيراني الجنرال علي فدوي أن تنفيذ عملية "الوعد الصادق 3"، رداً على الهجوم الذي نفذته إسرائيل على إيران في أكتوبر، هو حتمي	https://www.alaraby.co.uk/sites/default/files/styles/meduim_16_9/public/1242407812.jpeg?h=a5f2f23a&itok=5i5Vz65R	2024-11-05 15:14:26	العربي الجديد
lb	https://www.bbc.com/arabic/articles/crr9q5l9pg4o	حزب الله وإسرائيل: مقتل 20 شخصاً في غارة إسرائيلية على بلدة برجا جنوب بيروت، ونداءات أممية لـ"تلبية الاحتياجات العاجلة" للمتضررين - BBC.com	أفادت وزارة الصحة اللبنانية في بيان بأن غارة إسرائيلية على برجا جنوب بيروت أدت في حصيلة أولية إلى قتل خمسة عشر شخصاً.	https://ichef.bbci.co.uk/news/1024/branded_arabic/18ff/live/1304a680-9bc1-11ef-9260-19e6a950e830.jpg	2024-11-05 23:04:53	BBC.com
lb	https://news.google.com/rss/articles/CCAiC1h0dXd3Smw2ZkpVmAEB?oc=5	القصف الإسرائيلي يطال مستودعات ذخيرة قرب دمشق - AlHadath الحدث	None	None	2024-11-05 22:12:08	AlHadath الحدث
lb	https://news.google.com/rss/articles/CCAiC01ORlY3cEVwd2J3mAEB?oc=5	غـ ارة تستهدف مبنى سكنيا في منطقة الجية ونجاة طلاب مدرسة بأعجوبة - AL Jadeed News	None	None	2024-11-05 18:45:21	AL Jadeed News
lb	https://www.aljazeera.net/politics/2024/11/6/%D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D8%A9-%D9%86%D8%AA-%D8%AA%D8%AA%D8%AC%D9%88%D9%84-%D9%81%D9%8A-%D8%A8%D8%B9%D8%B6-%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B1%D8%A7%D8%B9	الجزيرة نت تتجول في مراكز الاقتراع الأميركية - الجزيرة نت	يدلي الأميركيون بأصواتهم اليوم وسط غياب لمشاهد طوابير التصويت الطويلة، وتظهر استطلاعات الرأي الرسمية أو سؤال الناس بشكل مباشر شدة انقسام الشارع الأميركي حول الفائز بهذه الانتخابات الاستثنائية.	None	2024-11-05 21:38:29	الجزيرة نت
lb	https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20241106-%D9%83%D9%8A%D9%81-%D8%B5%D9%88%D8%AA-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D9%88%D9%86-%D9%81%D9%8A-%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8	الانتخابات الأمريكية: كيف صوت الأمريكيون في "عاصمة العرب" بولاية ميشيغان الحاسمة؟ - فرانس 24 / FRANCE 24		https://s.france24.com/media/display/57bb1256-9bed-11ef-a76a-005056bf30b7/w:1280/p:16x9/m:{"brand":"FRANCE24","lang":"AR","program":"","cartouche":"%D9%88%D9%84%D8%A7%D9%8A%D8%A9%20%D9%85%D9%8A%D8%B4%D9%8A%D8%BA%D8%A7%D9%86%20%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D9%85%D8%A9","hash":"0887fd2fb287cbb5e82384f0a1579e357de98a97f5d4dd88ee3bd6c1d547cf5c","title":"%20%D9%83%D9%8A%D9%81%20%D8%B5%D9%88%D8%AA%20%250A%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D9%88%D9%86%D8%9F","id":"bca99d28-8a51-11ec-ae5d-005056bf30b7"}/AR_20241106_034614_034907_CS.jpg	2024-11-06 03:15:22	فرانس 24 / FRANCE 24
lb	https://www.aljazeera.net/news/2024/11/6/%D8%A7%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A%D9%88%D9%86-%D9%8A%D8%B3%D8%AA%D8%B9%D9%8A%D8%AF%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%B7%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D8%AC%D9%84%D8%B3	الجمهوريون يستعيدون السيطرة على مجلس الشيوخ الأميركي - الجزيرة نت	استعاد الحزب الجمهوري السيطرة على مجلس الشيوخ الأميركي بعد أن خسر الحزب الديمقراطي الأغلبية بفارق مقعد واحد، محققين ما وصف مسبقا بأنه الهدف الأكثر قابلية للتحقق في انتخابات هذا العام.	https://www.aljazeera.net/wp-content/uploads/2024/03/2076470519-1710224249.jpg?resize=1920%2C1440	2024-11-06 07:37:50	الجزيرة نت
lb	https://www.mtv.com.lb/News/%D9%85%D9%80%D9%80%D8%AD%D9%80%D9%80%D9%84%D9%80%D9%80%D9%8A%D9%80%D9%80%D8%A7%D8%AA/1512851/%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D9%8A%D8%B3%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%B9%D9%86%D9%82%D9%88%D9%86-%D9%88%D8%A7%D9%84%D8%A8%D8%A7%D8%A8%D9%84%D9%8A%D8%A9	غارات على البيسارية وعنقون والبابلية - MTV Lebanon News	أفادت "الوكالة الوطنية للاعلام" بأنّ الطيران الحربي الإسرائيلي، أغار على ثلاث بلدات في منطقة الزهراني هي: البيسارية، عنقون والبابلية.	https://imagescdn.mtv.com.lb/articles/265241302123.jpg?width=533&quality=90	2024-11-06 07:35:05	MTV Lebanon News
lb	https://arabi21.com/story/1638481/%D9%84%D8%A7-%D8%AA%D8%B7%D9%84%D8%A8%D9%88%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%B6%D8%AD%D9%8A%D8%A9-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%AA-%D8%A8%D9%84%D8%A7-%D9%83%D9%81%D9%86	لا تطلبوا من الضحية أكثر من الموت بلا كفن! - عربي21	يقول الكاتب: ومن العار على حكومات الدول العربية أن تترك من تبقى من الفلسطينيين أحياء ليواجهوا برد فصل الشتاء، الذي دخل عليهم مبكرا، في العراء.	https://i.arabi21.com/arabi21/1200x630/920242774810215177765.jpg	2024-11-06 01:11:00	عربي21
