country_code	url	title	description	image_url	publish_date	source
lb	https://www.aljadeed.tv/news/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/509336/%D9%88%D8%AD%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%AC%D9%88%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%A9-%D8%A3%D8%B3%D9%82%D8%B7%D8%AA-%D9%85%D8%B3%D9%8A%D8%B1%D8%A9-%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9	وحدات الدفاع الجوي في المقاومة أسقطت مسيرة اسرائيلية ثانية - قناة الجديد	أصدرت المقاومة الاسلامية، بياناً، جاء فيه: 	https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-509336-638646146087033170.jpeg	2024-10-15 11:42:00	قناة الجديد
lb	https://www.annahar.com/Lebanon/160848/%D8%BA%D8%A7%D8%B1%D8%A9-%D8%B1%D9%8A%D8%A7%D9%82-%D8%B8%D9%86%D9%86%D8%AA%D9%87-%D9%85%D9%8A%D8%AA%D8%A7-%D8%AB%D9%85-%D9%84%D9%85%D8%A7-%D9%85%D8%B3%D8%AD%D8%AA-%D8%B9%D9%84%D9%89-%D9%88%D8%AC%D9%87%D9%87-%D8%AA%D9%86%D9%81%D8%B3	غارة رياق... "ظننته ميتاً ثم لما مسحت على وجهه تنفّس" - النهار	تابع آخر الأخبار والتحليلات الشاملة والموثوقة في الشرق الأوسط مع جريدة النهار. اطّلع على آخر الأحداث السياسية والاقتصادية والثقافية والرياضية وغيرها. تابع مقالات كتّابنا المميزين واستمتع بتجربة قراءة فريدة ومتميزة.	None	2024-10-15 18:58:00	النهار
lb	https://www.aljazeera.net/opinions/2024/10/15/%D9%87%D9%84-%D8%B3%D8%AA%D9%86%D8%AF%D9%84%D8%B9-%D8%AD%D8%B1%D8%A8-%D8%A8%D9%8A%D9%86-%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D9%88%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84	جلسة سرية للبرلمان التركي.. هل ستندلع حرب بين تركيا وإسرائيل؟ - الجزيرة نت	عقد البرلمان التركي جلسة سرية ولن يتم الكشف عما نوقش في الجلسة لمدة عشر سنوات، لأنها تعتبر من أسرار الدولة. مع ذلك، فإن عدوان إسرائيل في المنطقة يشكل تهديدًا واضحًا للأمن القومي التركي.	None	2024-10-15 08:06:55	الجزيرة نت
lb	https://www.aljazeera.net/politics/2024/10/15/%D8%AA%D8%A7%D9%8A%D9%85%D8%B2-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D9%84%D8%AA%D8%B1%D8%AD%D9%8A%D9%84-%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B9%D9%8A-%D8%B3%D8%AA%D8%BA%D9%8A%D8%B1	تايمز: خطة ترامب للترحيل الجماعي ستغير أميركا جذريا - الجزيرة نت	وعد المرشح الرئاسي دونالد ترامب تجمعا جماهيريا في أورورا بولاية كولورادو بأنه سينقذ مدينتهم و”كل مدينة غزاها واحتلها” المهاجرون غير النظاميين، معلنا أنه سيستدعي سلطات الطوارئ في زمن الحرب لتنفيذ وعده.	https://www.aljazeera.net/wp-content/uploads/2024/03/2089737319-1710631086.jpg?resize=1920%2C1440	2024-10-15 17:41:20	الجزيرة نت
lb	https://www.lebanondebate.com/news/669051	الحدود تشتعل: 6 بلدات جنوبية تحت نيران المدفعية الإسرائيلية - LebanonDebate	None	None	2024-10-14 21:04:58	LebanonDebate
lb	https://www.lebanondebate.com/news/669205	لن نبقى متفرجين... هاغاري: حزب الله هو من استفزنا - LebanonDebate	None	None	2024-10-15 17:54:33	LebanonDebate
lb	https://www.vdlnews.com/news/425592	حالة وفيق صفا خطيرة… خسر اطرافه واصابته بليغة بالعنق - VDL NEWS	None	None	2024-10-14 16:46:13	VDL NEWS
lb	https://www.alquds.co.uk/%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%AD%D8%B5%D9%8A%D9%84%D8%A9-%D8%B4%D9%87%D8%AF%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%AF%D9%88%D8%A7%D9%86-%D8%B9%D9%84%D9%89-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%A5/	ارتفاع حصيلة شهداء العدوان على لبنان إلى 2350 منذ عام - القدس العربي	بيروت: أعلنت وحدة الاستجابة للأزمات في لبنان أن 41 شخصا استشهدوا و124 آخرين جرحوا خلال الـ 24 ساعة الماضية، مما رفع إجمالي عدد الشهداء خلال عام من العدوان على لبنان إلى 2350 شهيدا و10 آلاف و906 جرحى. وقالت وزارة الصحة اللبنانية يوم الثلاثاء إن تقرير وحدة الاستجابة للأزمات سجل أيضا 146 غارة جوية وحوادث قصف […]	https://www.alquds.co.uk/wp-content/uploads/2024/10/lebanon-qasf-white-smoke.jpg	2024-10-16 06:39:38	القدس العربي
lb	https://www.almodon.com/politics/2024/10/16/%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A-%D9%88%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%AE%D8%B7%D8%A7%D9%86-%D9%85%D8%AA%D9%88%D8%A7%D8%B2%D9%8A%D8%A7%D9%86-%D9%8A%D9%84%D8%AA%D9%82%D9%8A%D8%A7%D9%86-%D8%A8%D8%B1%D9%81%D8%B6-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B3%D9%84%D8%A7%D9%85	لبنان الرسمي وحزب الله: خطان متوازيان يلتقيان برفض الاستسلام - Al Modon	None	https://www.almodon.com/File/GetImageCustom/c3a40da7-02dd-40ef-873f-8d8188397795/1200/630	2024-10-15 21:09:48	Al Modon
lb	https://arabic.cnn.com/middle-east/video/2024/10/16/v163788-lebanon-israel-jeremy-diamond-pkg-101511aseg1-cnni-world-fast	مراسل CNN يرصد حجم الدمار الذي خلفته إسرائيل في جنوب لبنان - CNN Arabic	يستعرض مراسل شبكة CNN، جيريمي دايموند، الدمار الذي لحق بجنوب لبنان نتيجة العملية البرية والضربات الإسرائيلية.	None	2024-10-16 05:44:32	CNN Arabic
